Name,IF,IFDenseRank,IFMinRank
point,67138.61335125448,1.0,1.0
linear,66377.00308641975,2.0,2.0
comput,63512.05846774193,3.0,3.0
linear-program,63101.68506006006,4.0,4.0
program,58680.32539682539,5.0,5.0
function,56225.43692129629,6.0,6.0
approach,51074.153742283954,7.0,7.0
robust,49233.15465465466,8.0,8.0
formul,48759.00675675676,9.0,9.0
obtain,48121.61053240741,10.0,10.0
databas,47756.00198412698,11.0,11.0
effect,47327.857526881715,12.0,12.0
featur,47260.881944444445,13.0,13.0
note,46985.846550179216,14.0,14.0
propos,46627.57690329218,15.0,15.0
vector,46614.407657657655,16.0,16.0
minimum,45720.15456989247,17.0,17.0
median-algorithm,45621.92857142857,18.0,18.0
featur-select,45592.585262345674,19.0,19.0
minim,45114.49371069183,20.0,20.0
consid,44928.8725490196,21.0,21.0
test,44043.676866319445,22.0,22.0
result,44023.456790123455,23.0,23.0
subject,43974.633680555555,24.0,24.0
variabl,43569.531695156686,25.0,25.0
toler,42949.10493827161,26.0,26.0
constraint,42896.91891891892,27.0,27.0
quadrat,42342.68194444444,28.0,28.0
satisfi,41619.555555555555,29.0,29.0
lead,41400.48479729731,30.0,30.0
train,41394.697265625,31.0,31.0
solv,41004.68789308176,32.0,32.0
discrimin,40907.39583333333,33.0,33.0
number,40420.66840277778,34.0,34.0
solut,40186.304507337525,35.0,35.0
broad,40167.979838709674,36.0,36.0
show,40056.0238095238,37.0,37.0
problem,39731.29552469136,38.0,38.0
converg,39660.307692307695,39.0,39.0
assign,39327.011494252874,40.0,40.0
state,39050.76388888888,41.0,41.0
distanc,38863.55172413793,42.0,42.0
termin,38707.018518518526,43.0,43.0
train-set,38430.30246913581,44.0,44.0
base,38394.65592243186,45.0,45.0
robust-represent,38342.386507936506,46.0,46.0
defin,38270.136111111104,47.0,47.0
condit,38144.67901234568,48.0,48.0
cancer,37849.930230034726,49.0,49.0
norm-distanc,37792.39537037037,50.0,50.0
order,37692.759259259255,51.0,51.0
error,37682.04350104821,52.0,52.0
finit-number,37550.81150793651,53.0,53.0
step,37487.272777777776,54.0,54.0
bilinear-program,37405.45684523809,55.0,55.0
algorithm,37306.158371913574,56.0,56.0
network,37204.00537634409,57.0,57.0
test-set,37082.625,58.0,58.0
quadrat-program,36993.632137345674,59.0,59.0
consist,36914.55241935484,60.0,60.0
determin,36567.125,61.0,61.0
knowledg-discoveri-databas,36564.840277777774,62.0,62.0
appli,36480.856854838705,63.0,63.0
represent,36356.2105734767,64.0,64.0
applic,36210.79436728395,65.0,65.0
wisconsin-prognost-breast,36157.54633246528,66.0,66.0
irrelev,36082.40740740741,67.0,67.0
fundament,35916.36738351254,68.0,68.0
perturb,35909.54012345678,69.0,69.0
cluster,35714.78472222222,70.0,70.0
fast,35331.04513888888,71.0,71.0
gener,35027.052083333336,72.0,72.0
optim,34939.50737847222,73.0,73.0
matrix,34895.78544061303,74.0,74.0
finit,34833.11424731182,75.0,75.0
recent,34650.09251792115,76.0,76.0
model,34562.53751929013,77.0,77.0
concav,34532.10706018518,78.0,78.0
real,34390.64779874214,79.0,79.0
cluster-center,34267.88101851852,80.0,80.0
norm,34131.73263888889,81.0,81.0
system,34082.72497106481,82.0,82.0
inequ,34017.364728009255,83.0,83.0
theoret,33832.00241126543,84.0,84.0
mathemat-program-contact,33748.5,85.0,85.0
squar,33567.83757716049,86.0,86.0
statist,33352.824156746035,87.0,87.0
concav-minim,33336.48472222222,88.0,88.0
learn,33259.9146412037,89.0,89.0
find,32979.740226337446,90.0,90.0
approxim,32948.734375,91.0,91.0
improv-gener,32831.61328125,92.0,92.0
method,32765.095920138883,93.0,93.0
close,32745.680989583336,94.0,94.0
stationari-point,32650.94222222222,95.0,95.0
kthetan,32248.589743589746,96.0,96.0
machin-learn,32163.7522183642,97.0,97.0
compon,32120.238338574425,98.0,98.0
simpl,32054.253423996914,99.0,99.0
data,32030.562982253083,100.0,100.0
process,31984.342105263157,101.0,101.0
make,31890.446278825995,102.0,102.0
theta,31523.716475095785,103.0,103.0
fact,31410.89451951952,104.0,104.0
global,31374.517843364196,105.0,105.0
exist,31332.010582010582,106.0,106.0
plane,31325.300347222223,107.0,107.0
section,31073.29259259259,108.0,108.0
dimension,31029.226254480283,109.0,109.0
convex,30958.35040509259,110.0,110.0
least,30890.28935185185,111.0,111.0
cancer-databas,30882.480158730155,112.0,112.0
sens,30840.300300300307,113.0,113.0
iter,30791.520833333332,114.0,114.0
small,30759.208333333336,115.0,115.0
cluster-problem,30720.6841563786,116.0,116.0
theori,30623.66174768518,117.0,117.0
unseen,30536.565104166664,118.0,118.0
class,30447.293209876538,119.0,119.0
polynomi-time,30328.345370370367,120.0,120.0
mathemat,30313.389949845678,121.0,121.0
medic,30181.213450292395,122.0,122.0
data-mine,30089.50708912037,123.0,123.0
occam,30026.88112745098,124.0,124.0
razor,30026.88112745098,124.0,124.0
piecewis,29968.346153846156,125.0,126.0
pattern,29953.633680555555,126.0,127.0
construct,29944.8225308642,127.0,128.0
analysi,29844.369791666664,128.0,129.0
separ,29834.19811320755,129.0,130.0
essenti,29785.313657407405,130.0,131.0
proposit,29784.843749999996,131.0,132.0
implement,29743.585358796296,132.0,133.0
strict,29657.69569830247,133.0,134.0
knowledg,29572.528115354937,134.0,135.0
prognosi,29570.208333333332,135.0,136.0
exampl,29398.117283950618,136.0,137.0
demonstr,29384.60858585859,137.0,138.0
accur,29192.763020833336,138.0,139.0
idea,29150.965277777777,139.0,140.0
figur,28941.555555555555,140.0,141.0
larg-scale,28922.904629629633,141.0,142.0
describ,28832.867383512545,142.0,143.0
polyhedr,28797.542052469136,143.0,144.0
nonlinear,28710.716145833332,144.0,145.0
integ,28708.385168650795,145.0,146.0
simpl-linear,28682.796874999996,146.0,147.0
research,28568.2974537037,147.0,148.0
scalabl,28557.7199074074,148.0,149.0
maximum,28544.481738683124,149.0,150.0
classic,28423.40098566308,150.0,151.0
euclidean,28396.54542824074,151.0,152.0
diagnosi,28314.27662037037,152.0,153.0
classif,28101.293595679013,153.0,154.0
effici,28068.57233796296,154.0,155.0
decis,28052.13710455247,155.0,156.0
tree,28052.13710455247,155.0,156.0
local,27996.918750000004,156.0,158.0
concept,27885.941506410258,157.0,159.0
suppress,27863.8803721174,158.0,160.0
novemb,27832.815586419754,159.0,161.0
