Name,IF,IFDenseRank,IFMinRank
pixel,41781.87709137709,1.0,1.0
figur,35586.346437346445,2.0,2.0
number,35406.747747747744,3.0,3.0
dierent,33591.54729729729,4.0,4.0
scale,32496.59073359073,5.0,5.0
textur,31347.587289992698,6.0,6.0
lter,30940.459459459464,7.0,7.0
imag,30064.103040540544,8.0,8.0
local,29613.671452702703,9.0,9.0
segment,29317.005701013513,10.0,10.0
problem,29146.251891891894,11.0,11.0
texton,28789.833478639932,12.0,12.0
vision,28239.833820306794,13.0,13.0
histogram,27348.771498771497,14.0,14.0
contour-textur-analysi,27046.41523341524,15.0,15.0
suggest,26916.497747747744,16.0,16.0
detect,26580.01059167275,17.0,17.0
region,26454.109375,18.0,18.0
intern-journal-comput,26016.779560810814,19.0,19.0
group,25962.344046749455,20.0,20.0
contrast,25396.77364864865,21.0,21.0
comput,25286.66179693207,22.0,22.0
point,24909.874078624078,23.0,23.0
approach,24879.90029218408,24.0,24.0
note,24785.4527027027,25.0,25.0
measur,24573.788006756757,26.0,26.0
weight,24547.656597774243,27.0,27.0
belongi-leung-shi,24265.225225225222,28.0,28.0
orient,24095.16129032258,29.0,29.0
dene,23778.773166023166,30.0,30.0
center,23284.175675675673,31.0,31.0
discuss,23191.05810810811,32.0,32.0
found,23089.911806543387,33.0,33.0
window,22910.785135135135,34.0,34.0
curv,22570.27871621622,35.0,35.0
result,22524.918918918916,36.0,36.0
energi,22221.473513513512,37.0,37.0
analysi-machin-intellig,22168.898283418555,38.0,38.0
ieee-transact-pattern,22168.898283418555,38.0,38.0
element,22133.581081081084,39.0,40.0
channel,21954.442567567567,40.0,41.0
model,21831.22899926954,41.0,42.0
proceed,21714.56026296567,42.0,43.0
stage,21671.594594594593,43.0,44.0
procedur,21628.675675675673,44.0,45.0
applic,21602.2722007722,45.0,46.0
contour,21485.45014609204,46.0,47.0
base,21415.519616390582,47.0,48.0
joint,21308.180423666912,48.0,49.0
similar,21298.496314496315,49.0,50.0
combin,21214.847972972973,50.0,51.0
malik,20995.30918918919,51.0,52.0
shown,20641.966966966964,52.0,53.0
algorithm,20622.17751842752,53.0,54.0
neighborhood,20557.04954954955,54.0,55.0
hypercolumn-transform,20534.54504504504,55.0,56.0
malik-belongi-leung,20490.238513513515,56.0,57.0
case,20166.81081081081,57.0,58.0
cluster,19819.293918918916,58.0,59.0
notic,19450.559845559845,59.0,60.0
compar,19376.864189189193,60.0,61.0
edg-detect,19186.695495495496,61.0,62.0
vector,19062.945945945943,62.0,63.0
