Name,IF,IFDenseRank,IFMinRank
dierent,54550.24242424242,1.0,1.0
figur,52973.7757201646,2.0,2.0
pixel,52236.716820987655,3.0,3.0
problem,51426.447187928665,4.0,4.0
contour-textur-analysi,49450.21717171718,5.0,5.0
texton,48713.85911401598,6.0,6.0
found,47827.711560044896,7.0,7.0
point,47500.11594202898,8.0,8.0
weight,47197.944444444445,9.0,9.0
histogram,46038.37037037037,10.0,10.0
window,45937.97138047138,11.0,11.0
imag,45179.5735406188,12.0,12.0
procedur,44717.240740740745,13.0,13.0
lter,44305.73388203018,14.0,14.0
textur,43077.051211705526,15.0,15.0
segment,42833.36808413351,16.0,16.0
case,42377.15151515151,17.0,17.0
bright,42081.64345679012,18.0,18.0
number,41258.28159905937,19.0,19.0
mean,40863.32745443856,20.0,20.0
result,40238.83024691358,21.0,21.0
similar,39697.60968660969,22.0,22.0
local,39569.84210526315,23.0,23.0
orient,39376.525054466234,24.0,24.0
valu,38827.2,25.0,25.0
group,38625.29050449626,26.0,26.0
shown,37909.213333333326,27.0,27.0
comput,37833.005944215816,28.0,28.0
larg,37739.470746108425,29.0,29.0
note,37676.52173913043,30.0,30.0
base,37405.515927450084,31.0,31.0
region,37316.958605664484,32.0,32.0
dene,37247.2662037037,33.0,33.0
discuss,36894.9494949495,34.0,34.0
detect,36699.68358481938,35.0,35.0
center,36600.80308641976,36.0,36.0
size,36476.16161616162,37.0,37.0
approach,36386.22222222222,38.0,38.0
scale,35944.72544283413,39.0,39.0
vision,35926.98231976833,40.0,40.0
descriptor,34653.89408706952,41.0,41.0
malik-belongi-leung,34374.72192827748,42.0,42.0
small,34167.39281705949,43.0,43.0
belongi-leung-shi,33895.01234567901,44.0,44.0
transform,33560.51851851852,45.0,45.0
measur,33328.75,46.0,46.0
channel,32939.280051981805,47.0,47.0
step,32822.18786902845,48.0,48.0
side,32794.88215488216,49.0,49.0
perform,32251.712418300653,50.0,50.0
intern-journal-comput,32237.5375704923,51.0,51.0
neighborhood,32164.42962962963,52.0,52.0
shown-figur,31913.713991769542,53.0,53.0
analyz,31518.489711934155,54.0,54.0
matrix,31486.96296296296,55.0,55.0
inform,31366.614074074078,56.0,56.0
object,31130.13888888889,57.0,57.0
interven-contour,31117.0658436214,58.0,58.0
dierenc,31016.062850729515,59.0,59.0
make,30890.10532407407,60.0,60.0
maximum,30824.651851851853,61.0,61.0
statist,30710.95747599451,62.0,62.0
respons,30393.287037037036,63.0,63.0
deal,30277.11447811448,64.0,64.0
good,30137.844556677894,65.0,65.0
contour,29913.83173296753,66.0,66.0
visual,29887.846484165322,67.0,67.0
insid,29880.17283950617,68.0,68.0
algorithm,29793.040794417604,69.0,69.0
suggest,29762.808641975305,70.0,70.0
locat,29689.34048083171,71.0,71.0
compar,29583.773288439952,72.0,72.0
applic,29487.80641975308,73.0,73.0
simpli,29473.35008818342,74.0,74.0
element,29395.361111111113,75.0,75.0
gener,29295.297022512706,76.0,76.0
rang,29259.334320987655,77.0,77.0
node,28964.793062904173,78.0,78.0
malik,28811.99329370522,79.0,79.0
typic,28777.249060654856,80.0,80.0
lter-respons,28561.425657541597,81.0,81.0
output,28488.67392883079,82.0,82.0
repres,28464.04401502952,83.0,83.0
spatial,28456.304284676833,84.0,84.0
normal-cut,28434.8463648834,85.0,85.0
call,28425.657569850548,86.0,86.0
process,28391.76314586191,87.0,87.0
classi,28338.06267806268,88.0,88.0
analysi-machin-intellig,28314.077732053036,89.0,89.0
ieee-transact-pattern,28314.077732053036,89.0,89.0
gate,28247.665185185186,90.0,91.0
framework,28135.05787037037,91.0,92.0
introduc,27994.639421030224,92.0,93.0
correspond,27874.27962962963,93.0,94.0
energi,27832.53772290809,94.0,95.0
