Name,IF,IFDenseRank,IFMinRank
flame,79168.78953591487,1.0,1.0
model,71434.3917865188,2.0,2.0
requir,61889.70854271357,3.0,3.0
section,61742.845807987294,4.0,4.0
gener,60905.959798994976,5.0,5.0
combust,60178.247617397334,6.0,6.0
sampl,59931.96783919598,7.0,7.0
visual,59451.95979899497,8.0,8.0
profil,57540.871021775536,9.0,9.0
surfac,55472.63938741325,10.0,10.0
directli,54523.57266331658,11.0,11.0
realism,52634.08040201005,12.0,12.0
defin,51951.723977028,13.0,13.0
displac,51729.33350965352,14.0,14.0
nois,50859.341535262516,15.0,15.0
initi,50258.98680904523,16.0,16.0
burn,50077.50013224015,17.0,17.0
anim,49943.22123178708,18.0,18.0
posit,49705.93599576831,19.0,19.0
transform,49617.85885951496,20.0,20.0
particl,49602.42253983486,21.0,21.0
effect,49523.62939698492,22.0,22.0
flow-nois,49134.02959240648,23.0,23.0
behavior,49023.14711488476,24.0,24.0
imag,49022.92989949749,25.0,25.0
rotat,48712.17546063651,26.0,26.0
figur,48619.82752960784,27.0,27.0
time,48609.179086386706,28.0,28.0
spread,48414.031825795646,29.0,29.0
control,48397.88894219842,30.0,30.0
simul,48216.34423373147,31.0,31.0
object,48212.3846367516,32.0,32.0
fire,48121.34895583445,33.0,33.0
render,48109.219438903056,34.0,34.0
calcul,48067.730612863306,35.0,35.0
base,47763.93707229616,36.0,36.0
structur,47709.66414989521,37.0,37.0
scale,47580.78849018964,38.0,38.0
turbul,47431.51160324234,39.0,39.0
volumetr,47336.12287568496,40.0,40.0
smoke,47308.471705259966,41.0,41.0
deform,47212.63119618192,42.0,42.0
procedur,47003.40213630969,43.0,43.0
stam-fium,46926.385612271886,44.0,44.0
physic,46875.09396984925,45.0,45.0
fast,46861.26027120527,46.0,46.0
particl-system,46852.020100502516,47.0,47.0
interact,46621.32744122623,48.0,48.0
wind,46484.360091916875,49.0,49.0
fluid,46324.858463170116,50.0,50.0
larg,46301.690538117735,51.0,51.0
measur,46136.170325310755,52.0,52.0
system,46109.99497487437,53.0,53.0
basi,46097.400772707755,54.0,54.0
addit,46062.230198612095,55.0,55.0
real,46046.184793313296,56.0,56.0
data,45884.78513168859,57.0,57.0
volum-render,45806.93598646499,58.0,58.0
driven,45788.20416151108,59.0,59.0
comput,45784.74614277417,60.0,60.0
environ,45768.62170147218,61.0,61.0
stationari-object,45704.78134390546,62.0,62.0
interact-flame-simpl,45555.108330597715,63.0,63.0
make,45432.157308280526,64.0,64.0
multipl,45257.35713744602,65.0,65.0
dynam,45037.83803439308,66.0,66.0
explos,44896.73250675489,67.0,67.0
paper,44869.93579006141,68.0,68.0
illumin,44844.58675285978,69.0,69.0
sampl-particl,44756.62835918724,70.0,70.0
point-sampl,44455.419201269506,71.0,71.0
rapidli,44428.60432817353,72.0,72.0
pool-fire,44382.81210070453,73.0,73.0
phenomena,44300.38817201586,74.0,74.0
function,44255.555635319455,75.0,75.0
stabl,44135.54594580944,76.0,76.0
method,44016.24874371859,77.0,77.0
achiev,43936.86934673367,78.0,78.0
appear,43679.96880956506,79.0,79.0
turbul-wind-field,43509.711471932525,80.0,80.0
phenomena-consist-particl,43509.711471932525,80.0,80.0
model-smoke-flow,43509.711471932525,80.0,80.0
method-model-cloud,43509.711471932525,80.0,80.0
fuzzi-object,43509.711471932525,80.0,80.0
model-render-natur,43509.711471932525,80.0,80.0
take-obstacl-account,43509.711471932525,80.0,80.0
base-atmospher-fluid,43509.711471932525,80.0,80.0
techniqu-model-class,43509.711471932525,80.0,80.0
stationari,43426.797319933,81.0,89.0
model-motion-hot,43284.972626953866,82.0,90.0
simpl-model-flame,43284.972626953866,82.0,90.0
visual-simul-smoke,43284.972626953866,82.0,90.0
realist-anim-liquid,43284.972626953866,82.0,90.0
practic-anim-liquid,43284.972626953866,82.0,90.0
realist-control-fire,43183.25701371177,83.0,95.0
mahrou,42940.703517587935,84.0,96.0
fedkiw,42940.703517587935,84.0,96.0
bridaultlouchez,42940.703517587935,84.0,96.0
derek,42940.703517587935,84.0,96.0
singh,42940.703517587935,84.0,96.0
bernd,42940.703517587935,84.0,96.0
joshua,42940.703517587935,84.0,96.0
gaseou-phenomena-depict,42940.703517587935,84.0,96.0
africa,42940.703517587935,84.0,96.0
seattl,42940.703517587935,84.0,96.0
charl,42940.703517587935,84.0,96.0
chenney,42940.703517587935,84.0,96.0
raanan,42940.703517587935,84.0,96.0
chang,42940.703517587935,84.0,96.0
shell,42940.703517587935,84.0,96.0
fattal,42940.703517587935,84.0,96.0
boston,42940.703517587935,84.0,96.0
targetdriven,42940.703517587935,84.0,96.0
realiti,42940.703517587935,84.0,96.0
transact-graphic-juli,42940.703517587935,84.0,96.0
nonphotorealist,42940.703517587935,84.0,96.0
fire-gaseou-phenomena,42940.703517587935,84.0,96.0
anneci,42940.703517587935,84.0,96.0
virtual,42940.703517587935,84.0,96.0
kinet,42940.703517587935,84.0,96.0
gibou,42940.703517587935,84.0,96.0
keiser,42940.703517587935,84.0,96.0
transact-graphic-januari,42940.703517587935,84.0,96.0
stabl-fluid,42940.703517587935,84.0,96.0
june,42940.703517587935,84.0,96.0
videogam,42940.703517587935,84.0,96.0
andrew-sell,42940.703517587935,84.0,96.0
detailpreserv,42940.703517587935,84.0,96.0
gaseou,42940.703517587935,84.0,96.0
tamar,42940.703517587935,84.0,96.0
septemb-vienna-austria,42940.703517587935,84.0,96.0
ronald-fedkiw,42940.703517587935,84.0,96.0
joseph,42940.703517587935,84.0,96.0
visualis,42940.703517587935,84.0,96.0
grenobl,42940.703517587935,84.0,96.0
anim-juli-san,42940.703517587935,84.0,96.0
nick-rasmussen,42940.703517587935,84.0,96.0
anim-explos,42940.703517587935,84.0,96.0
lischinski,42940.703517587935,84.0,96.0
hamann,42940.703517587935,84.0,96.0
byungkwon,42940.703517587935,84.0,96.0
