Name,IF,IFDenseRank,IFMinRank
produc,75653.92676767676,1.0,1.0
approxim,72491.11570247934,2.0,2.0
show,71406.175,3.0,3.0
effect,71005.47520661158,4.0,4.0
case,69742.58522727274,5.0,5.0
model-imag,68423.83806818182,6.0,6.0
work,67924.67866161616,7.0,7.0
normal,65029.86201298701,8.0,8.0
point,64864.833041958045,9.0,9.0
compar,64525.02462121212,10.0,10.0
assum,64190.44545454545,11.0,11.0
result,63766.66136363637,12.0,12.0
harmon,63675.181451612894,13.0,13.0
section,63575.94353693182,14.0,14.0
construct,63274.75546328672,15.0,15.0
denot,62160.86888111888,16.0,16.0
perform,61980.36679292929,17.0,17.0
polynomi,61151.22045454545,18.0,18.0
number,61064.78851010101,19.0,19.0
compon,60962.632386363635,20.0,20.0
solv,59432.585485537194,21.0,21.0
simpl,59399.457834928224,22.0,22.0
sphere,58535.965909090904,23.0,23.0
turn,58456.25216450216,24.0,24.0
enforc-nonneg-light,56985.1994949495,25.0,25.0
base,56173.125,26.0,26.0
constraint,56159.87094155844,27.0,27.0
analyt-deriv,55646.45276988636,28.0,28.0
deriv,54786.813446969696,29.0,29.0
note,54764.604946524065,30.0,30.0
optim,54307.20265151515,31.0,31.0
pixel,54010.24251033059,32.0,32.0
set-imag-object,53311.34725935829,33.0,33.0
condit,53233.75757575757,34.0,34.0
object-recognit,53124.48484848485,35.0,35.0
scale,53018.50598086124,36.0,36.0
obtain,52663.57258064516,37.0,37.0
light-imag,52651.59090909091,38.0,38.0
straightforward,52341.23056220095,39.0,39.0
posit,51958.670454545456,40.0,40.0
shashua,51840.444247159096,41.0,41.0
simpli,51261.32727272727,42.0,42.0
sourc,50749.8909090909,43.0,43.0
linear-method,49974.41806220096,44.0,44.0
recognit-algorithm,49920.46791443851,45.0,45.0
explain,49796.64471925134,46.0,46.0
differ,49357.93388429752,47.0,47.0
nonneg,48624.04648760331,48.0,48.0
intens,48566.26354895106,49.0,49.0
factor,48482.21834415584,50.0,50.0
includ,48368.381973140495,51.0,51.0
descript,48316.81283422459,52.0,52.0
lead,48120.150735294126,53.0,53.0
recogn-object,47841.487633689845,54.0,54.0
analyz,47750.20568181819,55.0,55.0
take,47324.92312834224,56.0,56.0
specif,47091.973776223786,57.0,57.0
defin,47055.593181818185,58.0,58.0
