Name,IF,IFDenseRank,IFMinRank
primit,25072.572164948455,1.0,1.0
slot,20445.35988753515,2.0,2.0
method,20126.370152184583,3.0,3.0
link,19197.701030927834,4.0,4.0
interfac-interact-illustr,18560.159175257733,5.0,5.0
rapid-prototyp-dimension,18560.159175257733,5.0,5.0
extens-toolkit-construct,18560.159175257733,5.0,5.0
constraint,17340.96494845361,6.0,8.0
constrain,16312.43593519882,7.0,9.0
network,15844.762886597939,8.0,10.0
complex,15711.958762886597,9.0,11.0
object,15623.483063328422,10.0,12.0
interfac,15512.829160530191,11.0,13.0
visual,15254.380506091846,12.0,14.0
repres,15146.055344546934,13.0,15.0
class,14729.877835051546,14.0,16.0
point,14518.071649484536,15.0,17.0
encapsul,14360.389878163076,16.0,18.0
behavior,14125.984932593183,17.0,19.0
design,13924.232543309598,18.0,20.0
model,13782.451695185458,19.0,21.0
user,13748.98969072165,20.0,22.0
toolkit,13706.834315169366,21.0,23.0
interact,13239.43740795287,22.0,24.0
line,12917.945876288659,23.0,25.0
select,12880.546072908917,24.0,26.0
parametr,12844.289084918693,25.0,27.0
graphic,12781.874481879053,26.0,28.0
languag,12746.191093633755,27.0,29.0
base,12730.71227741331,28.0,30.0
techniqu,12707.374719856565,29.0,31.0
dynam,12561.289191199914,30.0,32.0
process,12475.153682644275,31.0,33.0
construct-widget,12396.574981400787,32.0,34.0
relationship,12274.691190253046,33.0,35.0
dimens,12088.493144861304,34.0,36.0
inform,12009.195770007438,35.0,37.0
figur,11936.59499263623,36.0,38.0
limit,11679.34395501406,37.0,39.0
support,11663.270384254922,38.0,40.0
comput,11636.412052290361,39.0,41.0
intern,11604.342756934851,40.0,42.0
softwar,11468.267190987353,41.0,43.0
specif,11460.910617493892,42.0,44.0
geometr-object,11327.388245297057,43.0,45.0
perform,11184.350621745138,44.0,46.0
color,11137.13870665417,45.0,47.0
widget,11095.954797779541,46.0,48.0
comput-graphic-principl,11046.074226804125,47.0,49.0
practic,11046.074226804125,47.0,49.0
graphic-toolkit-base,10959.259113614624,48.0,51.0
abil,10937.634489222119,49.0,52.0
deform-explor-widget,10878.087363162927,50.0,53.0
global-local-deform,10876.68636411946,51.0,54.0
paramet,10848.750515463918,52.0,55.0
garnet,10798.98033797428,53.0,56.0
visual-interfac,10785.310234881497,54.0,57.0
objectori-graphic-toolkit,10754.024019555744,55.0,58.0
objectori-framework-integr,10754.024019555744,55.0,58.0
interact-anim-techniqu,10754.024019555744,55.0,58.0
