Name,IF,IFDenseRank,IFMinRank
loop,30463.344181459568,1.0,1.0
variabl,26392.37112010796,2.0,2.0
requir,22073.200379867045,3.0,3.0
propos,21969.904354904353,4.0,4.0
order,21896.5811965812,5.0,5.0
final,21729.670329670327,6.0,6.0
heurist,21132.08547008547,7.0,7.0
increas-initi-interv,20873.450142450143,8.0,8.0
satur-memori-buse,20678.14652014652,9.0,9.0
regist,20501.18781503397,10.0,10.0
schedul,19970.032215647603,11.0,11.0
spill,19812.78690919717,12.0,12.0
approach,19615.60583207642,13.0,13.0
compil,19492.32577251808,14.0,14.0
section,19169.851282051284,15.0,15.0
decreas-regist-requir,19014.307692307688,16.0,16.0
comput,18934.008547008543,17.0,17.0
perform,18820.09496676163,18.0,18.0
techniqu,18554.97207977208,19.0,19.0
metric,18281.41427423479,20.0,20.0
alloc,18015.453648915187,21.0,21.0
control,17851.28833369859,22.0,22.0
valu,17608.73884140551,23.0,23.0
closer,17533.030525030525,24.0,24.0
depend,17522.49645700928,25.0,25.0
make,17511.82621082621,26.0,26.0
parallel,17373.925341515085,27.0,27.0
execut,17164.459935897434,28.0,28.0
regist-constrain-modulo,17137.4967492147,29.0,29.0
studi,17061.386514719852,30.0,30.0
unit,17050.695887208713,31.0,31.0
result,17040.879527879526,32.0,32.0
evalu,16913.05982905983,33.0,33.0
lifetim,16848.393665158368,34.0,34.0
process,16814.017094017094,35.0,35.0
take-account,16808.715669515666,36.0,36.0
hardwar,16797.771422309885,37.0,37.0
softwar,16694.567024618307,38.0,38.0
graph,16673.989944695826,39.0,39.0
hypernod-reduct-modulo,16553.094090145372,40.0,40.0
previou,16447.807895807895,41.0,41.0
modulo-schedul-softwar,16430.695741105996,42.0,42.0
state,16392.886259040108,43.0,43.0
alloc-spill,16392.416684929507,44.0,44.0
organ,16238.71137409599,45.0,45.0
tabl,16231.236752136752,46.0,46.0
compar,16206.954489005773,47.0,47.0
increas,16141.158974358972,48.0,48.0
dynam,16105.316385418952,49.0,49.0
processor,16007.585652713859,50.0,50.0
circular-schedul,15976.36145810505,51.0,51.0
regist-alloc-softwar,15921.477975016438,52.0,52.0
regist-file,15816.96975673899,53.0,53.0
gener,15769.852991452992,54.0,54.0
schedul-techniqu-easili,15769.495945649793,55.0,55.0
high-perform-scientif,15769.495945649793,55.0,55.0
schedul-horizont-architectur,15769.495945649793,55.0,55.0
pipelin-quantit-evalu,15743.65037621448,56.0,58.0
regist-pressur-softwar,15743.65037621448,56.0,58.0
heurist-registerconstrain-softwar,15743.65037621448,56.0,58.0
cydra,15727.501351450072,57.0,61.0
overlap-loop-support,15727.501351450072,57.0,61.0
initi-interv-memori,15715.128205128205,58.0,63.0
interv,15699.135975135974,59.0,64.0
techniqu-optim,15697.226386149465,60.0,65.0
spill-code-minim,15697.226386149465,60.0,65.0
supercomput,15697.226386149465,60.0,65.0
softwar-pipelin-regist,15684.998758126965,61.0,68.0
tabl-row-label,15595.656565656567,62.0,69.0
color-heurist-regist,15543.165534370666,63.0,70.0
architectur,15522.670611439842,64.0,71.0
improv-graph-color,15517.134049236616,65.0,72.0
valid-schedul,15417.49472096531,66.0,73.0
base,15269.86153846154,67.0,74.0
code,15189.594175371954,68.0,75.0
architect,15130.222222222224,69.0,76.0
dufour,15130.222222222224,69.0,76.0
novemb,15130.222222222224,69.0,76.0
demystifi,15130.222222222224,69.0,76.0
hierarch-graph-color,15130.222222222224,69.0,76.0
june,15130.222222222224,69.0,76.0
modulo-schedul-techniqu,15130.222222222224,69.0,76.0
softwar-pipelin-stage,15130.222222222224,69.0,76.0
driesen,15130.222222222224,69.0,76.0
vliw,15130.222222222224,69.0,76.0
regist-alloc-iter,15130.222222222224,69.0,76.0
distribut,15130.222222222224,69.0,76.0
spill-graph-color,15130.222222222224,69.0,76.0
transact-program-languag,15130.222222222224,69.0,76.0
texa,15130.222222222224,69.0,76.0
proceed-annual-acmiee,15130.222222222224,69.0,76.0
verbrugg,15130.222222222224,69.0,76.0
intern,15130.222222222224,69.0,76.0
decemb,15130.222222222224,69.0,76.0
monterey,15130.222222222224,69.0,76.0
system,15130.222222222224,69.0,76.0
april,15130.222222222224,69.0,76.0
vliw-architectur,15130.222222222224,69.0,76.0
lauri,15130.222222222224,69.0,76.0
gonzlez,15130.222222222224,69.0,76.0
program,15130.222222222224,69.0,76.0
showdown,15130.222222222224,69.0,76.0
transact,15130.222222222224,69.0,76.0
comput-regist-alloc,15130.222222222224,69.0,76.0
util,15130.222222222224,69.0,76.0
data,15130.222222222224,69.0,76.0
kaeli,15130.222222222224,69.0,76.0
josep-llosa-antonio,15130.222222222224,69.0,76.0
onthefli,15130.222222222224,69.0,76.0
bruno,15130.222222222224,69.0,76.0
hierarch,15130.222222222224,69.0,76.0
