Name,IF,IFDenseRank,IFMinRank
oper,50945.73773448774,1.0,1.0
propos,50795.23200757576,2.0,2.0
heurist,45834.15757575758,3.0,3.0
requir,45816.37518037519,4.0,4.0
evalu,43588.63363636364,5.0,5.0
algorithm,42502.48737373737,6.0,6.0
execut,40205.09090909091,7.0,7.0
approach,40124.943181818184,8.0,8.0
graph,39911.1111111111,9.0,9.0
result,39080.734848484855,10.0,10.0
number,38998.175151515155,11.0,11.0
variabl,38912.78914141414,12.0,12.0
figur,38536.958333333336,13.0,13.0
consid,38248.95757575757,14.0,14.0
compil,36806.951124144674,15.0,15.0
order,36643.69984326019,16.0,16.0
prioriti,35145.14105339105,17.0,17.0
section,35080.909090909096,18.0,18.0
decreas-regist-requir,34895.24318181819,19.0,19.0
notic,34876.79752066116,20.0,20.0
valid-schedul,34636.840909090904,21.0,21.0
final,34498.15040106952,22.0,22.0
increas,34274.958152958156,23.0,23.0
improv-spill,34117.2702020202,24.0,24.0
obtain,34052.32177033493,25.0,25.0
process,33850.07486631016,26.0,26.0
iter-overlap,33621.03896103896,27.0,27.0
gener,33341.2031024531,28.0,28.0
take-account,33306.477272727265,29.0,29.0
achiev,33289.29924242424,30.0,30.0
appli,32544.32231404959,31.0,31.0
loop-variant,32533.459447415335,32.0,32.0
cycl,32304.654320987655,33.0,33.0
effect,32211.398093841646,34.0,34.0
tabl,32157.78363636364,35.0,35.0
target,31950.80492424242,36.0,36.0
memori,31813.238095238095,37.0,37.0
previou,31475.82644628099,38.0,38.0
code,31321.602941176476,39.0,39.0
high-regist,31169.15656565656,40.0,40.0
valu,30822.84135472371,41.0,41.0
focus,30782.575757575756,42.0,42.0
lead,30508.126262626265,43.0,43.0
reduc,30011.32090909091,44.0,44.0
term,29854.4455667789,45.0,45.0
increas-initi-interv,29797.748440285206,46.0,46.0
critic-cycl,29757.900432900427,47.0,47.0
time,29752.254154447706,48.0,48.0
minim,29548.35085227273,49.0,49.0
speed,29405.106951871654,50.0,50.0
assign,29361.74242424242,51.0,51.0
altern,28948.95543672014,52.0,52.0
instruct,28807.5980861244,53.0,53.0
regist-alloc-softwar,28573.49494949495,54.0,54.0
schedul,28438.92091368228,55.0,55.0
product,28112.40909090909,56.0,56.0
traffic,28087.913978494627,57.0,57.0
satur-memori-buse,28012.50649350649,58.0,58.0
assum,27978.406144781144,59.0,59.0
regist,27947.314049586777,60.0,60.0
initi,27867.464646464647,61.0,61.0
extens,27786.09625668449,62.0,62.0
spill,27767.83884297521,63.0,63.0
maximum,27706.3336489899,64.0,64.0
loop,27654.45879247016,65.0,65.0
execut-time,27650.13437001595,66.0,66.0
addit-spill-code,27586.863636363632,67.0,67.0
addit,27578.27985739751,68.0,68.0
candid,27575.372257053295,69.0,69.0
perform,27546.8910697888,70.0,70.0
main,27433.559764309757,71.0,71.0
reduc-regist-requir,27282.878787878784,72.0,72.0
cessor,27233.454545454544,73.0,73.0
expens,27199.11616161616,74.0,74.0
optim,26964.873737373735,75.0,75.0
spill-candid,26840.014141414144,76.0,76.0
paper,26808.136363636368,77.0,77.0
exploit,26794.608585858583,78.0,78.0
schedtim,26762.36363636364,79.0,79.0
produc,26741.64393939394,80.0,80.0
correspond,26675.059808612437,81.0,81.0
configur-pml,26588.906926406922,82.0,82.0
case,26412.954545454548,83.0,83.0
row-label,26406.363636363636,84.0,84.0
reschedul-loop,26395.26515151515,85.0,85.0
make,26083.563636363637,86.0,86.0
techniqu,25962.204545454544,87.0,87.0
architectur,25862.00516528926,88.0,88.0
defin,25573.63636363636,89.0,89.0
shown,25528.323232323233,90.0,90.0
softwar-pipelin-loop,25483.80785123967,91.0,91.0
figur-show,25426.030303030304,92.0,92.0
iter,25365.145202020205,93.0,93.0
configur,25342.8054740958,94.0,94.0
criterion,25327.701298701297,95.0,95.0
oper-schedul,25322.134259259255,96.0,96.0
satur-memori-unit,25301.446969696965,97.0,97.0
load-store,25300.0303030303,98.0,98.0
schedul-iter,25268.32323232323,99.0,99.0
improv,25249.05303030303,100.0,100.0
option,25238.484848484844,101.0,101.0
estim,25182.673719958202,102.0,102.0
control,25107.9375,103.0,103.0
valu-regist,25056.181818181813,104.0,104.0
infinit,25004.34343434343,105.0,105.0
subset,24999.919191919187,106.0,106.0
alloc,24992.227272727276,107.0,107.0
method,24966.263774104682,108.0,108.0
degrad,24944.406060606063,109.0,109.0
pipelin,24943.127066115707,110.0,110.0
comput,24940.5303030303,111.0,111.0
increas-compil-time,24920.59659090909,112.0,112.0
spill-perform,24883.461038961035,113.0,113.0
show,24794.429824561405,114.0,114.0
problem,24768.648395721924,115.0,115.0
