Name,IF,IFDenseRank,IFMinRank
equival,49396.569444444445,1.0,1.0
output,49342.274305555555,2.0,2.0
show,46628.207083333335,3.0,3.0
time,45337.600694444445,4.0,4.0
probabl,44680.55671296296,5.0,5.0
algorithm,41320.83662280702,6.0,6.0
start,40207.16847826087,7.0,7.0
automata,38711.16091954023,8.0,8.0
execut,37728.18885869565,9.0,9.0
string,37596.28038194444,10.0,10.0
defin,36371.60136217949,11.0,11.0
number,36077.79761904762,12.0,12.0
procedur,35779.010869565216,13.0,13.0
properti,35612.7890625,14.0,14.0
automaton,35055.23903508772,15.0,15.0
reach,34580.98798076923,16.0,16.0
hard,34063.39583333333,17.0,17.0
effici,33914.1878591954,18.0,18.0
idea,33901.22685185185,19.0,19.0
target-automaton,32219.206597222223,20.0,20.0
polynomi,31820.443181818187,21.0,21.0
learner-mean-reset,31726.552989130432,22.0,22.0
assum,31514.96710526316,23.0,23.0
work,31459.41319444444,24.0,24.0
exist,31383.369565217392,25.0,25.0
requir,30927.328125,26.0,26.0
case,30651.192592592593,27.0,27.0
graph,30426.770833333332,28.0,28.0
observ,29760.601934523806,29.0,29.0
assumpt,29676.25,30.0,30.0
perform,29490.110507246372,31.0,31.0
gamma,29174.885416666668,32.0,32.0
length,29114.68859649123,33.0,33.0
correspond,28991.482789855072,34.0,34.0
determinist-finit-state,28882.835737179492,35.0,35.0
remain,28447.561507936505,36.0,36.0
nois,28029.091032608696,37.0,37.0
learner,27661.83923611111,38.0,38.0
reset,27609.083333333332,39.0,39.0
determin,27515.994047619042,40.0,40.0
construct,27024.339891975305,41.0,41.0
order,26899.335597826088,42.0,42.0
addit,26886.041666666668,43.0,43.0
simpli,26739.239583333332,44.0,44.0
angluin,26415.448232323233,45.0,45.0
sequenc,26309.80555555556,46.0,46.0
expect,26128.039402173912,47.0,47.0
effect-start-state,26039.52083333334,48.0,48.0
state,26038.43923611111,49.0,49.0
size,25530.098958333336,50.0,50.0
probabilist,25524.63229166667,51.0,51.0
error,25485.484374999996,52.0,52.0
random,24751.546474358973,53.0,53.0
high-probabl,24744.301535087718,54.0,54.0
environ,24352.684267241377,55.0,55.0
access,24344.145833333332,56.0,56.0
bound,24182.10503472222,57.0,57.0
