Name,IF,IFDenseRank,IFMinRank
node-spatial-distribut,21119.968325791855,1.0,1.0
distribut,20534.300476947537,2.0,2.0
shown,18169.661764705885,3.0,3.0
test,17618.329070758737,4.0,4.0
network,17156.56286043829,5.0,5.0
random-waypoint-model,16757.392156862745,6.0,6.0
statist,16515.843137254902,7.0,7.0
model,16507.05882352941,8.0,8.0
observ,15986.098569157391,9.0,9.0
node,15922.840830449828,10.0,10.0
paramet,15335.878151260502,11.0,11.0
fact,15169.763814616756,12.0,12.0
mobil,15093.46568627451,13.0,13.0
section,15016.243137254904,14.0,14.0
evalu,14715.68557422969,15.0,15.0
uniform,14558.234717416377,16.0,16.0
case,13880.307692307691,17.0,17.0
simul,13779.655132641292,18.0,18.0
paper,13411.45786963434,19.0,19.0
pstat,13292.268907563024,20.0,20.0
time,13072.635930047696,21.0,21.0
intens-border-eect,12887.736928104574,22.0,22.0
valu,12632.34068627451,23.0,23.0
similar,12405.029411764706,24.0,24.0
experi,12384.905882352941,25.0,25.0
uniform-test,12303.337595907928,26.0,26.0
relev,12266.083333333332,27.0,27.0
consid,12262.854901960785,28.0,28.0
larg,11894.992156862747,29.0,29.0
size,11772.277310924368,30.0,30.0
probabl,11568.63101604278,31.0,31.0
dierent,11446.028616852147,32.0,32.0
calcul,11335.898284313726,33.0,33.0
region,11041.971383147855,34.0,34.0
connect,10945.323955669224,35.0,35.0
close,10945.13725490196,36.0,36.0
accuraci,10933.918300653593,37.0,37.0
obtain,10734.823529411766,38.0,38.0
cell,10707.529411764704,39.0,39.0
result,10507.005718954246,40.0,40.0
determin,10483.087719298244,41.0,41.0
larger,10444.670794633643,42.0,42.0
figur,10417.72222222222,43.0,43.0
pmove,10320.376470588233,44.0,44.0
sampl,10201.78590355061,45.0,45.0
step,10081.140138408304,46.0,46.0
point,9960.167461579225,47.0,47.0
number,9917.266666666666,48.0,48.0
eect,9861.259515570933,49.0,49.0
independ,9815.777424483307,50.0,50.0
theoret,9815.266666666666,51.0,51.0
sucient,9736.158926728585,52.0,52.0
vari-paramet-separ,9708.235294117649,53.0,53.0
perform,9656.339869281044,54.0,54.0
tpaus,9616.274509803921,55.0,55.0
triangul,9426.356736242884,56.0,56.0
total-edg-length,9421.309297912714,57.0,57.0
reject,9416.25,58.0,58.0
paus-time,9279.470588235294,59.0,59.0
move,9236.54054054054,60.0,60.0
studi,9007.060924369747,61.0,61.0
uenc,8980.547866205305,62.0,62.0
gener-analyt-result,8845.826989619378,63.0,63.0
brownianlik-model,8838.173913043478,64.0,64.0
stationari-network,8822.502673796791,65.0,65.0
area,8781.007949125598,66.0,66.0
uniform-node-spatial,8722.073529411766,67.0,67.0
accur,8712.489164086686,68.0,68.0
assumpt,8645.289661319073,69.0,69.0
hypothesi,8542.912581699346,70.0,70.0
longest-nearest-neighbor,8481.46218487395,71.0,71.0
resembl,8368.787878787878,72.0,72.0
central-cell,8326.978431372549,73.0,73.0
interest,8317.462915601023,74.0,74.0
concentr-center-deploy,8290.542827657378,75.0,75.0
import,8253.39393939394,76.0,76.0
mobil-network,8148.074971164937,77.0,77.0
due-fact,8125.878892733564,78.0,78.0
measur,8103.466666666667,79.0,79.0
test-accuraci,8072.321144674087,80.0,80.0
veloc,7947.823529411765,81.0,81.0
deriv,7931.429971988795,82.0,82.0
diagram-delaunay-triangul,7926.235294117648,83.0,83.0
extrem-valu-paramet,7911.439950980392,84.0,84.0
inaccur,7791.581699346404,85.0,85.0
order-evalu,7760.176470588236,86.0,86.0
perform-set-simul,7760.176470588236,86.0,86.0
display,7753.933333333334,87.0,88.0
natur,7692.130365659778,88.0,89.0
dene,7681.057233704292,89.0,90.0
network-size,7671.852941176471,90.0,91.0
graph,7631.409663865546,91.0,92.0
gener,7493.472850678734,92.0,93.0
rule,7483.272727272728,93.0,94.0
critic-transmit-rang,7410.760784313727,94.0,95.0
formal,7352.87758346582,95.0,96.0
gener-mobil,7334.816709292413,96.0,97.0
discuss,7324.978272390037,97.0,98.0
analysi,7249.241061130335,98.0,99.0
depend,7241.359477124182,99.0,100.0
increas,7229.843137254902,100.0,101.0
averag-rout-length,7227.575163398693,101.0,102.0
order,7181.231372549019,102.0,103.0
investig,7169.772779700116,103.0,104.0
densiti,7113.048442906575,104.0,105.0
chosen-uniformli-random,7087.849957374255,105.0,106.0
unit,7073.093799682036,106.0,107.0
mobil-pattern-consid,7044.010380622837,107.0,108.0
signic-eect,7002.352941176471,108.0,109.0
motion,6978.017156862745,109.0,110.0
bound,6975.8777393310265,110.0,111.0
limit-distribut-statist,6949.1867007672645,111.0,112.0
vmax,6948.8788927335645,112.0,113.0
capac,6945.326412918109,113.0,114.0
movement,6937.5669224211415,114.0,115.0
least,6933.333333333333,115.0,116.0
length,6930.441176470588,116.0,117.0
ratio,6919.314705882353,117.0,118.0
center,6896.421052631578,118.0,119.0
longrun,6883.319327731092,119.0,120.0
purpos,6875.521821631878,120.0,121.0
end-mobil-step,6861.929411764706,121.0,122.0
increment,6838.191176470588,122.0,123.0
detail,6774.553633217994,123.0,124.0
network-node-move,6757.778966131908,124.0,125.0
intens,6752.121212121212,125.0,126.0
scenario,6742.1182237600915,126.0,127.0
voronoi-diagram-statist,6737.972850678733,127.0,128.0
interv,6727.11111111111,128.0,129.0
deploy-area,6696.1990950226245,129.0,130.0
choos,6686.705882352941,130.0,131.0
improv,6652.837370242214,131.0,132.0
paramet-expect-standard,6620.526315789473,132.0,133.0
deviat,6620.526315789473,132.0,133.0
voronoi-diagram-delaunay,6576.819327731093,133.0,135.0
stationari,6563.279411764706,134.0,136.0
call-border-eect,6560.265984654731,135.0,137.0
start,6528.368286445013,136.0,138.0
averag,6507.545098039216,137.0,139.0
node-distribut-uniformli,6499.705882352941,138.0,140.0
brownianlik-mobil-model,6483.509803921569,139.0,141.0
final,6465.781512605042,140.0,142.0
chosen,6463.4573396926335,141.0,143.0
typic,6449.108496732026,142.0,144.0
rout,6425.171856978085,143.0,145.0
dierent-valu,6421.21212121212,144.0,146.0
snapshot,6418.823529411766,145.0,147.0
report,6413.345098039216,146.0,148.0
cellular,6407.278431372549,147.0,149.0
edg-statist,6386.329656862745,148.0,150.0
contrari,6329.66274509804,149.0,151.0
specic,6302.058823529412,150.0,152.0
rest,6179.076124567473,151.0,153.0
call,6174.930577636461,152.0,154.0
nonuniform,6148.5351787773925,153.0,155.0
compar,6127.120588235294,154.0,156.0
indistinguish-uniform-distribut,6102.684766214179,155.0,157.0
character,6093.594771241829,156.0,158.0
least-statist,6079.526854219949,157.0,159.0
simul-return,6071.028322440086,158.0,160.0
cellular-network,6042.292335115865,159.0,161.0
contrari-case,6036.591695501731,160.0,162.0
choic-mobil-paramet,6036.368092691622,161.0,163.0
corner-cell-approxim,6014.588235294119,162.0,164.0
probabilist,6003.513264129181,163.0,165.0
count,5979.876750700279,164.0,166.0
number-vacant-cell,5979.876750700279,164.0,166.0
remain,5974.491048593351,165.0,168.0
squar,5949.093799682036,166.0,169.0
rout-protocol,5939.390618992695,167.0,170.0
set-mobil-paramet,5932.047058823529,168.0,171.0
render-node-spatial,5882.6357466063355,169.0,172.0
point-sampl,5865.419117647059,170.0,173.0
distribut-limit-distribut,5853.338235294117,171.0,174.0
rout-length,5851.7411764705885,172.0,175.0
veloc-node,5843.192618223759,173.0,176.0
border-eect-intens,5820.496732026143,174.0,177.0
longer,5820.360784313726,175.0,178.0
normal,5809.347174163783,176.0,179.0
commun,5806.726643598616,177.0,180.0
sharp,5802.229911572472,178.0,181.0
local,5802.229911572472,178.0,181.0
combin-mobil,5794.027777777777,179.0,183.0
assum,5792.368839427664,180.0,184.0
tabl,5786.413865546218,181.0,185.0
hypothes,5783.844727080022,182.0,186.0
statist-limit-distribut,5773.58246828143,183.0,187.0
phenomenon,5771.312872975276,184.0,188.0
theoret-densiti,5756.625386996904,185.0,189.0
size-network,5749.058823529412,186.0,190.0
cell-side-arrang,5747.002801120448,187.0,191.0
ensur,5726.711229946524,188.0,192.0
result-uniform-node,5721.749019607844,189.0,193.0
network-capac,5699.9477124183,190.0,194.0
produc,5690.832579185521,191.0,195.0
set-simul-perform,5675.566448801743,192.0,196.0
present,5661.13810741688,193.0,197.0
sharp-border-eect,5651.541478129713,194.0,198.0
cumul,5649.458823529412,195.0,199.0
border,5638.947368421053,196.0,200.0
analyz,5622.670588235295,197.0,201.0
rate-converg-limit,5574.557275541796,198.0,202.0
uniform-distribut-longer,5573.725490196078,199.0,203.0
valid,5573.725490196078,199.0,203.0
preliminari-simul,5556.326109391125,200.0,205.0
commonli,5553.275816993464,201.0,206.0
uniformli-random,5536.895424836601,202.0,207.0
consid-network,5518.203921568627,203.0,208.0
empti-cell-statist,5513.488235294118,204.0,209.0
properti,5500.980392156864,205.0,210.0
default-valu-mobil,5499.941176470588,206.0,211.0
approxim,5487.956862745099,207.0,212.0
node-transmit-rang,5484.986631016043,208.0,213.0
posit,5478.727272727273,209.0,214.0
function,5478.480392156863,210.0,215.0
posit-node,5452.3158452570215,211.0,216.0
regionth-deploy-region,5450.897832817338,212.0,217.0
statist-hypothesi-test,5449.633280339162,213.0,218.0
notabl,5442.6274509803925,214.0,219.0
limit-distribut-total,5418.455108359133,215.0,220.0
case-mst-voronoi,5417.398039215686,216.0,221.0
close-relat,5411.659663865546,217.0,222.0
heavili-depend,5406.096256684492,218.0,223.0
approxim-uniform-distribut,5392.367647058823,219.0,224.0
visual,5367.701357466064,220.0,225.0
moder,5360.439215686275,221.0,226.0
independ-random,5353.14705882353,222.0,227.0
valu-mobil-paramet,5351.50408496732,223.0,228.0
constant,5351.320261437908,224.0,229.0
