Name,IF,IFDenseRank,IFMinRank
weight,170691.91554054056,1.0,1.0
matric,165760.29166666666,2.0,2.0
obtain,162751.18497242648,3.0,3.0
control,162161.78125,4.0,4.0
formul,159247.77520161288,5.0,5.0
propos,157171.99,6.0,6.0
order,156287.90956439395,7.0,7.0
implement,155618.00229779413,8.0,8.0
approach,154683.77066532258,9.0,9.0
point,153843.47844827586,10.0,10.0
includ,152682.11119791667,11.0,11.0
section,151344.87109375,12.0,12.0
time,147722.80310388515,13.0,13.0
nurb-model,147468.73295454547,14.0,14.0
vector,147217.25677849262,15.0,15.0
forc,146610.44256756757,16.0,16.0
addit,145197.70379849136,17.0,17.0
standard,144609.5998733108,18.0,18.0
interpol,144203.5419560185,19.0,19.0
demonstr,144171.7121875,20.0,20.0
motion,143566.26008064515,21.0,21.0
elast,141485.99957770272,22.0,22.0
develop,138298.64809782608,23.0,23.0
varieti,137746.1879185268,24.0,24.0
problem,137659.7395833333,25.0,25.0
energi,136557.5450802365,26.0,26.0
deform-model,135511.33774038462,27.0,27.0
round,134903.13519021738,28.0,28.0
natur,134812.29086538462,29.0,29.0
present,134808.30078125,30.0,30.0
direct,134640.32895359848,31.0,31.0
degre-freedom,134540.9203125,32.0,32.0
parametr-domain,134141.24828125,33.0,33.0
result,133609.09598214284,34.0,34.0
reduc,133060.60194052418,35.0,35.0
object,132176.73913043478,36.0,36.0
trim,132160.7395833333,37.0,37.0
solut,131725.1846590909,38.0,38.0
note,131379.1578663793,39.0,39.0
express,130946.11972128379,40.0,40.0
mean,129784.3154296875,41.0,41.0
work,129072.97058823529,42.0,42.0
control-point-weight,128592.86551339286,43.0,43.0
surfac-fit,126379.68247767857,44.0,44.0
introduc,126254.1796875,45.0,45.0
posit,125730.95765625002,46.0,46.0
corner,124519.36636513157,47.0,47.0
arbitrari,124409.72521551725,48.0,48.0
number,122830.1583658854,49.0,49.0
equat,122648.08463541667,50.0,50.0
combin,121783.73692255435,51.0,51.0
coordin,121166.4051724138,52.0,52.0
appli-forc,121155.19680606617,53.0,53.0
dynam-model,120867.27963362068,54.0,54.0
common,119364.69350961539,55.0,55.0
valu,119057.62017463235,56.0,56.0
automat,118671.92897727274,57.0,57.0
make,118504.74400111607,58.0,58.0
oper,117802.6280048077,59.0,59.0
motiv,116177.41304347826,60.0,60.0
dynam-nonuniform-ration,116155.39275568182,61.0,61.0
impos,115963.19799804688,62.0,62.0
subject,115827.50390625,63.0,63.0
discuss,115759.71484375,64.0,64.0
parametr,115594.53446691176,65.0,65.0
evalu,115078.6875,66.0,66.0
introduct,114167.19726562499,67.0,67.0
paper,114084.17795138888,68.0,68.0
matrix,113666.80043658087,69.0,69.0
similar,113650.65660511365,70.0,70.0
nonlinear,112255.83984374999,71.0,71.0
materi,112211.5625,72.0,72.0
gener-nurb,111622.18070652173,73.0,73.0
cagd,111596.83392857142,74.0,74.0
surfac-patch,111357.56835937501,75.0,75.0
continu,110998.4852195946,76.0,76.0
state,110875.2672413793,77.0,77.0
properti,110404.43210018381,78.0,78.0
prototyp,109691.80326704547,79.0,79.0
requir,108942.91084558822,80.0,80.0
surfac-order,107790.568125,81.0,81.0
complet,106757.68520220589,82.0,82.0
linear,105930.27777777777,83.0,83.0
equat-motion,105868.046875,84.0,84.0
employ,105659.73325892857,85.0,85.0
shape,105295.79259224398,86.0,86.0
section-describ,104900.21654211955,87.0,87.0
interact-sculpt,104528.93986742425,88.0,88.0
nonuniform-ration-spline,104219.4620905497,89.0,89.0
surfac,104021.90170288086,90.0,90.0
move,103811.52064732142,91.0,91.0
