Name,IF,IFDenseRank,IFMinRank
section,171967.80116504853,1.0,1.0
includ,171340.19529499626,2.0,2.0
weight,170735.47711511786,3.0,3.0
matric,170676.87378640778,4.0,4.0
obtain,168377.00323624595,5.0,5.0
order,168044.07081667616,6.0,6.0
time,167834.37811880154,7.0,7.0
dnurb,167780.25842772383,8.0,8.0
approach,167201.07577279324,9.0,9.0
implement,167065.84142394824,10.0,10.0
result,166973.2214339059,11.0,11.0
term,165159.31816343043,12.0,12.0
impos,163584.01768377252,13.0,13.0
forc,163146.37601132688,14.0,14.0
similar,163072.42718446598,15.0,15.0
equat,162850.5929798357,16.0,16.0
motion,162619.95568832467,17.0,17.0
control,162473.65541685928,18.0,18.0
degre-freedom,162101.37490664676,19.0,19.0
point,160810.09708737864,20.0,20.0
formul,160793.6071695295,21.0,21.0
reduc,160641.3136761357,22.0,22.0
interpol,160627.6061737615,23.0,23.0
solut,160536.14262598244,24.0,24.0
parametr-domain,160383.65336209995,25.0,25.0
introduc,158675.6060296372,26.0,26.0
numer,158388.81769147786,27.0,27.0
vector,156284.53700803843,28.0,28.0
object,155881.51103265665,29.0,29.0
elast,154938.83980582526,30.0,30.0
time-step,152795.05708737863,31.0,31.0
propos,152579.4675728155,32.0,32.0
trim,152186.18122977347,33.0,33.0
common,152176.15965480043,34.0,34.0
arbitrari,151534.73840345198,35.0,35.0
control-point-weight,150083.06388068103,36.0,36.0
energi,149632.64178802588,37.0,37.0
cagd,149160.3894751653,38.0,38.0
express,146577.45145631066,39.0,39.0
make,145641.74213592234,40.0,40.0
addit,145305.04621359226,41.0,41.0
dynam-model,144646.49242718445,42.0,42.0
data,144548.05036407767,43.0,43.0
nonlinear,142196.78748651562,44.0,44.0
parametr,142015.2436991272,45.0,45.0
mean,140358.01312477523,46.0,46.0
provid,139697.97057958224,47.0,47.0
oper,138752.55825242717,48.0,48.0
note,138497.06873786406,49.0,49.0
coordin,137867.64699029125,50.0,50.0
direct,137019.7885652643,51.0,51.0
natur,136759.08775205378,52.0,52.0
properti,136334.05844856333,53.0,53.0
survey,136007.3650485437,54.0,54.0
modifi,135290.67275842375,55.0,55.0
combin,135112.62989114446,56.0,56.0
introduct,134577.29126213593,57.0,57.0
continu,134374.3466705894,58.0,58.0
solid-round,133458.85922330097,59.0,59.0
prior,133278.47064262597,60.0,60.0
work,132941.43991370013,61.0,61.0
surfac-patch,130742.72986864648,62.0,62.0
program,129332.00000000001,63.0,63.0
produc,129295.82015718908,64.0,64.0
approxim,129118.92233009709,65.0,65.0
survey-curv-surfac,128291.59757281555,66.0,66.0
corner,127461.34789644011,67.0,67.0
minim,126954.29881337646,68.0,68.0
varieti,126289.28259734836,69.0,69.0
case,125515.82563106796,70.0,70.0
section-describ,125481.18140010217,71.0,71.0
deform-bspline-surfac,124705.59223300971,72.0,72.0
simpler,124317.38295577129,73.0,73.0
demonstr,124092.83754045305,74.0,74.0
mass-damp-stiff,123772.65512874631,75.0,75.0
valu,123670.59317691477,76.0,76.0
move,121773.97281553398,77.0,77.0
