Name,IF,IFDenseRank,IFMinRank
close,23096.91153846154,1.0,1.0
function,21638.71328671329,2.0,2.0
invari,20170.03663003663,3.0,3.0
norm,19914.106508875742,4.0,4.0
defin,19701.248205128206,5.0,5.0
definit,19219.37948717949,6.0,6.0
ginvari,18807.070019723866,7.0,7.0
convex,18732.621301775147,8.0,8.0
matrix,18050.940170940168,9.0,9.0
result,17862.011834319524,10.0,10.0
suppos,17740.52766531714,11.0,11.0
theorem,17734.323471400396,12.0,12.0
case,17654.48520710059,13.0,13.0
group,17549.558404558404,14.0,14.0
diag,17338.55818540434,15.0,15.0
paper,17252.32858499525,16.0,16.0
point,17167.60355029586,17.0,17.0
simpl,17118.74074074074,18.0,18.0
real,16830.76923076923,19.0,19.0
fact,16809.616161616163,20.0,20.0
orthogon,16315.965128205129,21.0,21.0
decomposit,15900.785547785548,22.0,22.0
oper,15625.424720578567,23.0,23.0
matric,15107.041025641027,24.0,24.0
element,14915.959595959597,25.0,25.0
transform,14887.410256410258,26.0,26.0
final,14860.972934472933,27.0,27.0
proof,14757.508218277448,28.0,28.0
consequ,14746.521870286577,29.0,29.0
point-lie,14522.02849002849,30.0,30.0
exampl,14438.152896486226,31.0,31.0
subset,14437.6291913215,32.0,32.0
vector,14202.692307692307,33.0,33.0
proposit,14196.473846153849,34.0,34.0
assumpt,14123.76794871795,35.0,35.0
standard,14116.615384615387,36.0,36.0
lemma,14108.698224852073,37.0,37.0
appli,13875.804195804196,38.0,38.0
algebra,13849.61153846154,39.0,39.0
observ,13586.425641025642,40.0,40.0
assum,13548.642533936652,41.0,41.0
similar,13344.211538461537,42.0,42.0
approach,13216.229743589744,43.0,43.0
interest,13078.279202279202,44.0,44.0
conjugaci,13000.423076923076,45.0,45.0
essenti,12944.939271255058,46.0,46.0
subgradi,12820.520710059172,47.0,47.0
contradict,12691.384615384615,48.0,48.0
system,12547.443494776828,49.0,49.0
gamma,12486.391794871797,50.0,50.0
formula,12448.264299802762,51.0,51.0
equal,12352.136094674559,52.0,52.0
real-product-space,12327.418803418803,53.0,53.0
subspac,12139.518737672584,54.0,54.0
denot,12113.806706114396,55.0,55.0
conjug,12111.360398860397,56.0,56.0
properti,12041.802469135802,57.0,57.0
notic,12004.419230769234,58.0,58.0
structur,11893.679487179486,59.0,59.0
fundament,11820.317793317796,60.0,60.0
deriv,11756.690705128203,61.0,61.0
analog,11586.51479289941,62.0,62.0
symmetr,11564.393846153847,63.0,63.0
restrict,11497.71794871795,64.0,64.0
section,11466.114398422089,65.0,65.0
differenti,11286.30499325236,66.0,66.0
subdifferenti,11217.307692307693,67.0,67.0
hand,11200.369230769229,68.0,68.0
space,11191.71597633136,69.0,69.0
preserv,10887.69358974359,70.0,70.0
corollari,10877.771561771562,71.0,71.0
compact,10795.336032388663,72.0,72.0
simultan,10728.646464646465,73.0,73.0
normal-decomposit-system,10644.94586894587,74.0,74.0
previou,10624.779487179487,75.0,75.0
choos,10615.552706552708,76.0,76.0
condit,10591.780078895465,77.0,77.0
discuss,10411.68091168091,78.0,78.0
take,10216.846153846152,79.0,79.0
inequ,10200.414201183434,80.0,80.0
smooth,10163.90512820513,81.0,81.0
nonempti,10155.087179487178,82.0,82.0
equival,10101.037037037036,83.0,83.0
satisfi,10100.524654832348,84.0,84.0
exist,10066.784615384617,85.0,85.0
symmetr-matric,10003.28076923077,86.0,86.0
show,9977.080867850096,87.0,87.0
convex-set,9840.32,88.0,88.0
studi,9775.74358974359,89.0,89.0
hold,9743.60618014464,90.0,90.0
normpreserv,9737.066666666666,91.0,91.0
addit,9624.493927125504,92.0,92.0
eigenvalu,9608.115859449194,93.0,93.0
rang,9606.68376068376,94.0,94.0
describ,9520.705128205129,95.0,95.0
extrem,9492.544378698223,96.0,96.0
convex-theorem,9491.596153846154,97.0,97.0
spectral,9482.791794871797,98.0,98.0
optim,9462.923076923078,99.0,99.0
close-convex-function,9391.837606837606,100.0,100.0
convers,9312.140350877191,101.0,101.0
righthandsid,9256.238866396761,102.0,102.0
note,9244.93230769231,103.0,103.0
convers-suppos,9206.145299145299,104.0,104.0
concept,9132.23076923077,105.0,105.0
idea,9105.069153069153,106.0,106.0
framework,9076.974358974358,107.0,107.0
matrix-function,9023.40923076923,108.0,108.0
lie-rfl,9020.58041958042,109.0,109.0
make,8996.510848126232,110.0,110.0
stabil,8946.060606060608,111.0,111.0
notat,8917.75641025641,112.0,112.0
relat,8841.565452091767,113.0,113.0
turn,8809.24886877828,114.0,114.0
group-orthogon-linear,8782.371794871795,115.0,115.0
question,8770.74592074592,116.0,116.0
easili,8748.376068376068,117.0,117.0
differenti-theorem,8720.084615384616,118.0,118.0
analyt,8673.23076923077,119.0,119.0
requir,8624.444444444443,120.0,120.0
write,8521.333333333332,121.0,121.0
call,8513.247863247861,122.0,122.0
product,8496.752136752137,123.0,123.0
