Name,IF,IFDenseRank,IFMinRank
close,19719.287548138636,1.0,1.0
function,19077.145438121046,2.0,2.0
fact,16101.004065040648,3.0,3.0
result,14711.432249322494,4.0,4.0
case,14398.878048780487,5.0,5.0
convex,14130.293872694827,6.0,6.0
definit,14029.02863202545,7.0,7.0
appli,13699.707317073171,8.0,8.0
norm,13453.180894308942,9.0,9.0
theorem,13385.822724568709,10.0,10.0
defin,13382.028632025449,11.0,11.0
invari,12778.975609756098,12.0,12.0
real,12669.0,13.0,13.0
orthogon,12379.249322493224,14.0,14.0
conjugaci,12059.8459563543,15.0,15.0
exampl,12056.813008130079,16.0,16.0
point,11756.493158834028,17.0,17.0
proof,11668.760975609755,18.0,18.0
matrix,11533.298102981029,19.0,19.0
consequ,11348.694404591104,20.0,20.0
interest,11279.979223125563,21.0,21.0
matric,11258.591463414634,22.0,22.0
simpl,11179.728997289973,23.0,23.0
paper,11047.479674796747,24.0,24.0
element,10947.533875338753,25.0,25.0
approach,10872.556541019956,26.0,26.0
vector,10844.769883351006,27.0,27.0
oper,10680.333729922664,28.0,28.0
standard,10526.777920410781,29.0,29.0
observ,10373.85109114249,30.0,30.0
equival,10373.59581881533,31.0,31.0
convers-suppos,10330.044715447155,32.0,32.0
diag,10201.721664275467,33.0,33.0
formula,9669.60261748959,34.0,34.0
properti,9668.538392050586,35.0,35.0
deriv,9438.21951219512,36.0,36.0
form,9428.59756097561,37.0,37.0
final,9397.728997289973,38.0,38.0
real-product-space,9367.631436314363,39.0,39.0
group,9297.108013937283,40.0,40.0
subgradi,9243.642276422763,41.0,41.0
contradict,9222.152845528455,42.0,42.0
essenti,9195.941463414634,43.0,43.0
system,9101.897018970189,44.0,44.0
restrict,8867.915853658536,45.0,45.0
denot,8796.124330755503,46.0,46.0
analog,8765.921951219512,47.0,47.0
suppos,8758.478048780487,48.0,48.0
preserv,8752.280487804877,49.0,49.0
fundament,8676.982836495032,50.0,50.0
ginvari,8649.271002710027,51.0,51.0
subspac,8646.872628726287,52.0,52.0
symmetr,8609.268292682927,53.0,53.0
differenti,8535.343339587243,54.0,54.0
assum,8492.926829268292,55.0,55.0
section,8447.88459250446,56.0,56.0
hold,8408.958953004163,57.0,57.0
space,8405.832837596668,58.0,58.0
subset,8404.513979773943,59.0,59.0
corollari,8312.83830171635,60.0,60.0
eigenvalu,8214.796747967479,61.0,61.0
decomposit,8184.317976513098,62.0,62.0
nonempti,8117.463414634146,63.0,63.0
take,8116.170731707316,64.0,64.0
lemma,8090.3017163504965,65.0,65.0
notic,8034.223363286264,66.0,66.0
corollari-suppos-function,8034.168021680216,67.0,67.0
proposit,8007.5058324496285,68.0,68.0
subdifferenti,7969.262872628726,69.0,69.0
convex-set,7951.88913525499,70.0,70.0
posit-homogen,7945.756097560976,71.0,71.0
equal,7917.672086720866,72.0,72.0
conjug,7911.51219512195,73.0,73.0
studi,7664.09756097561,74.0,74.0
hand,7637.455991516436,75.0,75.0
normal-decomposit-system,7576.143631436314,76.0,76.0
relat,7514.31835686778,77.0,77.0
show,7512.3283759666865,78.0,78.0
matrix-function,7418.278270509978,79.0,79.0
exist,7237.135737009544,80.0,80.0
framework,7174.096657633243,81.0,81.0
prove,7103.129089827483,82.0,82.0
assumpt,6980.0284552845515,83.0,83.0
analyt,6927.850174216027,84.0,84.0
algebra,6884.0707317073175,85.0,85.0
