Name,IF,IFDenseRank,IFMinRank
term,24940.356923076928,1.0,1.0
proof,20565.40576923077,2.0,2.0
csrss,19699.264214046823,3.0,3.0
prove,19305.265384615384,4.0,4.0
rule,18590.443589743587,5.0,5.0
theorem,18574.2,6.0,6.0
order,18540.25982905983,7.0,7.0
trss,18224.65769230769,8.0,8.0
case,18056.54358974359,9.0,9.0
definit,17995.71452991453,10.0,10.0
system,17899.546153846153,11.0,11.0
replac,17846.804395604395,12.0,12.0
argument,17764.409049773756,13.0,13.0
variabl,17454.971945701356,14.0,14.0
defin,17311.026923076923,15.0,15.0
notion-simpl-termin,17236.800000000003,16.0,16.0
obtain,16796.929914529912,17.0,17.0
condit,16733.415384615386,18.0,18.0
gener,16536.91054131054,19.0,19.0
prove-termin-csr,16020.660869565216,20.0,20.0
termin,15862.285680473375,21.0,21.0
preced,15440.707692307693,22.0,22.0
final,15437.376068376067,23.0,23.0
union,14962.93732193732,24.0,24.0
polynomi-order,14831.066666666664,25.0,25.0
subterm,14623.464957264956,26.0,26.0
symbol,14571.607692307693,27.0,27.0
introduc,13867.985185185185,28.0,28.0
appli,13834.661538461538,29.0,29.0
signatur,13648.657051282049,30.0,30.0
modular,13554.526282051282,31.0,31.0
csrpo,13401.56789297659,32.0,32.0
instanc,13251.542857142855,33.0,33.0
hold,13135.209230769231,34.0,34.0
mean,12788.411965811967,35.0,35.0
recent,12764.212307692309,36.0,36.0
natur,12674.76923076923,37.0,37.0
rewrit,12613.462248520711,38.0,38.0
posit,12516.344444444443,39.0,39.0
simpl,12410.933333333332,40.0,40.0
standard,12377.25,41.0,41.0
interpret,12303.96923076923,42.0,42.0
automat,12179.557264957264,43.0,43.0
problem,12141.9,44.0,44.0
note,12141.613254437869,45.0,45.0
transform,12067.2350295858,46.0,46.0
class,12044.686609686609,47.0,47.0
properti,12038.288461538461,48.0,48.0
mark,11912.420512820512,49.0,49.0
replac-restrict,11866.246153846154,50.0,50.0
work,11716.923076923078,51.0,51.0
yield,11712.533603238868,52.0,52.0
simpl-termin-csr,11655.293447293447,53.0,53.0
function,11617.740828402366,54.0,54.0
extend,11614.180602006689,55.0,55.0
direct,11548.220000000001,56.0,56.0
section,11462.393979933111,57.0,57.0
infinit,11425.331868131869,58.0,58.0
share,11347.635502958581,59.0,59.0
prove-simpl-termin,11185.92441471572,60.0,60.0
satisfi,11114.196923076923,61.0,61.0
result,11107.502011834318,62.0,62.0
notion,11065.14074074074,63.0,63.0
restrict,11034.258862876255,64.0,64.0
provid,10974.046153846153,65.0,65.0
program-figur,10753.05,66.0,66.0
wellfound,10723.809523809523,67.0,67.0
polynomi,10693.500854700853,68.0,68.0
subset,10662.354871794872,69.0,69.0
simpli-termin-termin,10661.702564102563,70.0,70.0
consid,10611.978846153846,71.0,71.0
word,10519.612307692309,72.0,72.0
simpli-termin-simpli,10518.015384615384,73.0,73.0
algebra,10453.13173076923,74.0,74.0
contextsensit,10432.207100591717,75.0,75.0
shown,10365.692307692307,76.0,76.0
part,10342.627218934911,77.0,77.0
recurs-path-order,10336.486153846154,78.0,78.0
monoton,10301.193846153847,79.0,79.0
sequenc,10288.809523809525,80.0,80.0
techniqu,10271.375147928995,81.0,81.0
abstract,10252.724786324787,82.0,82.0
standard-case,10201.213186813187,83.0,83.0
ensur,10191.115384615383,84.0,84.0
reduc,10186.476923076923,85.0,85.0
program,10086.308639053255,86.0,86.0
number,10079.567307692307,87.0,87.0
assum,10077.879807692309,88.0,88.0
contrast,9953.435897435897,89.0,89.0
investig,9914.4,90.0,90.0
analysi,9913.098461538462,91.0,91.0
finit,9912.426923076922,92.0,92.0
usual,9896.71794871795,93.0,93.0
replac-map,9868.91168091168,94.0,94.0
show,9858.152136752136,95.0,95.0
allow,9733.542857142857,96.0,96.0
maud,9715.726495726494,97.0,97.0
analyz,9683.036752136752,98.0,98.0
simpl-termin-mean,9663.113846153848,99.0,99.0
fulli,9661.923076923078,100.0,100.0
replac-posit,9634.071794871794,101.0,101.0
csr-simpli-termin,9575.571428571428,102.0,102.0
exist,9558.046153846153,103.0,103.0
mention,9538.8,104.0,104.0
equal,9514.070085470084,105.0,105.0
form,9463.948717948717,106.0,106.0
symbol-signatur,9459.841420118344,107.0,107.0
make,9449.589743589744,108.0,108.0
method,9402.365217391303,109.0,109.0
activ,9394.172850678733,110.0,110.0
requir,9334.083400809715,111.0,111.0
written,9318.085897435896,112.0,112.0
suitabl,9299.743589743588,113.0,113.0
character,9274.163076923078,114.0,114.0
modular-simpl-termin,9248.328994082842,115.0,115.0
pair,9136.08791208791,116.0,116.0
socal,9119.088644688645,117.0,117.0
label,9112.683760683762,118.0,118.0
comput,9108.361656804735,119.0,119.0
deal,9056.36254180602,120.0,120.0
complet,8980.892307692307,121.0,121.0
annot,8968.484733727812,122.0,122.0
evalu,8908.178632478632,123.0,123.0
disjoint,8906.810256410256,124.0,124.0
collaps,8841.923076923076,125.0,125.0
call,8820.564497041421,126.0,126.0
relat,8781.856043956042,127.0,127.0
addit,8772.553846153847,128.0,128.0
framework,8699.22905982906,129.0,129.0
stabl,8598.70588235294,130.0,130.0
simpli,8548.395475113122,131.0,131.0
disjoint-csrss,8537.467455621303,132.0,132.0
mark-map,8537.4,133.0,133.0
denot,8526.570135746608,134.0,134.0
trivial,8466.92,135.0,135.0
approach,8459.583333333334,136.0,136.0
case-disjoint-union,8437.179487179486,137.0,137.0
rewrit-termin-obj,8417.702564102565,138.0,138.0
rewrit-termin-ondemand,8417.702564102565,138.0,138.0
zantema,8395.471794871795,139.0,140.0
tool,8384.583195266274,140.0,141.0
rewrit-rule,8381.12402366864,141.0,142.0
constructor,8286.529914529914,142.0,143.0
wellknown,8223.611336032389,143.0,144.0
contract-transform,8215.4,144.0,145.0
term-rewrit-system,8195.228402366865,145.0,146.0
figur,8183.384615384616,146.0,147.0
csrpotermin,8179.758579881658,147.0,148.0
contextsensit-rewrit-system,8135.5375147929,148.0,149.0
complic,8103.26923076923,149.0,150.0
includ,8086.2689458689465,150.0,151.0
poli,8081.65,151.0,152.0
control,8067.0,152.0,153.0
correct,8052.133333333332,153.0,154.0
constructorshar,8045.65,154.0,155.0
origin,8034.51282051282,155.0,156.0
nonreplac-posit,8028.411834319527,156.0,157.0
unnecessarili,7986.869230769231,157.0,158.0
improv,7956.441893491125,158.0,159.0
languag,7951.705494505494,159.0,160.0
cover,7922.211538461537,160.0,161.0
innermost-termin,7921.601893491125,161.0,162.0
fptermin,7909.297692307694,162.0,163.0
undecid,7908.2451923076915,163.0,164.0
nontermin,7900.540170940171,164.0,165.0
constant,7895.4995951417,165.0,166.0
consist,7864.999999999999,166.0,167.0
reduct,7864.114792899409,167.0,168.0
simplic,7802.488757396452,168.0,169.0
coefici,7774.687179487179,169.0,170.0
monoton-polynomi,7774.687179487179,169.0,170.0
fact,7761.836923076924,170.0,172.0
proposit,7702.094117647058,171.0,173.0
technic,7701.186813186813,172.0,174.0
csrss-contrast,7691.660869565217,173.0,175.0
assumpt,7674.441025641026,174.0,176.0
repres,7673.358404558404,175.0,177.0
extens,7645.854545454546,176.0,178.0
coincid,7635.853076923077,177.0,179.0
noetherian,7594.147008547008,178.0,180.0
paper,7579.657142857142,179.0,181.0
simplif,7578.3115384615385,180.0,182.0
occur,7543.015384615384,181.0,183.0
criteria,7495.522222222222,182.0,184.0
simpli-termin-csr,7480.191452991453,183.0,185.0
address,7449.0301003344475,184.0,186.0
share-constructor-fulli,7429.061538461538,185.0,187.0
similar,7417.253561253561,186.0,188.0
implement,7375.799999999999,187.0,189.0
modular-result-simpl,7329.48875739645,188.0,190.0
substitut,7323.094871794871,189.0,191.0
simpli-termin-prove,7311.230769230769,190.0,192.0
nondeterminist-collaps,7310.32076923077,191.0,193.0
specif,7286.875739644971,192.0,194.0
definit-csrpo,7285.585798816569,193.0,195.0
monoton-stabl-order,7284.631952662722,194.0,196.0
argument-posit,7260.4,195.0,197.0
conclus,7259.527635327635,196.0,198.0
inform,7255.370414201184,197.0,199.0
appear,7251.731623931624,198.0,200.0
view-csr,7201.381730769232,199.0,201.0
muterm,7197.523550295858,200.0,202.0
proof-complet-hierarch,7171.139881656805,201.0,203.0
modular-termin-contextsensit,7171.139881656805,201.0,203.0
left,7138.603550295859,202.0,205.0
incomplet,7117.163076923077,203.0,206.0
slightli,7085.63076923077,204.0,207.0
remark,7076.425000000001,205.0,208.0
principl,7073.5661538461545,206.0,209.0
unrestrict,7060.434389140271,207.0,210.0
easili,7050.653076923078,208.0,211.0
properti-program,7019.345454545455,209.0,212.0
proper-subterm,7014.0615384615385,210.0,213.0
quasiord,7006.217582417583,211.0,214.0
verifi,6997.087810650889,212.0,215.0
contextsensit-rewrit-csr,6982.649572649572,213.0,216.0
method-prove-termin,6955.804195804197,214.0,217.0
rpo-wellknown,6950.137123745819,215.0,218.0
termin-proof,6936.634615384614,216.0,219.0
noncollaps,6932.285897435897,217.0,220.0
program-languag-obj,6923.31168091168,218.0,221.0
rewrit-system-advanc,6841.999999999999,219.0,222.0
version,6840.274643874644,220.0,223.0
modular-termin-term,6829.514792899407,221.0,224.0
immedi,6808.64,222.0,225.0
structur,6798.639743589743,223.0,226.0
unifi,6790.755555555556,224.0,227.0
present,6779.4,225.0,228.0
embf,6773.907692307693,226.0,229.0
obviou,6731.423076923077,227.0,230.0
basi,6731.364102564102,228.0,231.0
suffici,6713.637869822486,229.0,232.0
modular-termin-rewrit,6713.637869822486,229.0,232.0
csr-termin,6672.062937062937,230.0,234.0
knuthbendix,6666.789743589744,231.0,235.0
achiev,6665.1721611721605,232.0,236.0
cafeobj,6659.263817663817,233.0,237.0
hierarch,6655.336538461537,234.0,238.0
compos,6651.746153846154,235.0,239.0
simplest,6603.130769230769,236.0,240.0
lnat,6593.025,237.0,241.0
normal,6529.709401709401,238.0,242.0
compat,6528.18947368421,239.0,243.0
simpl-termin-simpl,6525.765034965035,240.0,244.0
termin-contextsensit-rewrit,6491.754792899409,241.0,245.0
deriv,6482.264102564102,242.0,246.0
stabl-order,6480.4326923076915,243.0,247.0
full,6471.310541310541,244.0,248.0
promis,6469.184615384615,245.0,249.0
formal,6447.398106508875,246.0,250.0
explicitli,6438.694017094017,247.0,251.0
interest,6424.415954415955,248.0,252.0
base,6424.189966555184,249.0,253.0
xyz-xyz,6423.3153846153855,250.0,254.0
combin,6411.796581196581,251.0,255.0
behaviour,6378.2825174825175,252.0,256.0
significantli,6378.2825174825175,252.0,256.0
recurs,6353.08547008547,253.0,258.0
righthand-side,6314.0,254.0,259.0
construct,6310.99706959707,255.0,260.0
arbitrari,6308.4,256.0,261.0
theoret,6259.846153846153,257.0,262.0
beatriz,6259.846153846153,257.0,262.0
scienc,6259.846153846153,257.0,262.0
entc,6259.846153846153,257.0,262.0
iborra,6259.846153846153,257.0,262.0
rewrit-system-modular,6259.846153846153,257.0,262.0
mirthalina,6259.846153846153,257.0,262.0
electron,6259.846153846153,257.0,262.0
jrgen,6259.846153846153,257.0,262.0
cafe-specif,6259.846153846153,257.0,262.0
obj-program-overview,6259.846153846153,257.0,262.0
maintain,6259.846153846153,257.0,262.0
tyrolean,6259.846153846153,257.0,262.0
april,6259.846153846153,257.0,262.0
letter,6259.846153846153,257.0,262.0
decemb,6259.846153846153,257.0,262.0
gutirrez,6259.846153846153,257.0,262.0
contextsensit-rewrit-teres,6259.846153846153,257.0,262.0
februari,6259.846153846153,257.0,262.0
hirokawa,6259.846153846153,257.0,262.0
salvador-luca-prove,6259.846153846153,257.0,262.0
inform-comput,6259.846153846153,257.0,262.0
aart-middeldorp,6259.846153846153,257.0,262.0
process,6259.846153846153,257.0,262.0
fernndez,6259.846153846153,257.0,262.0
ondemand-rewrit-termin,6259.846153846153,257.0,262.0
network,6259.846153846153,257.0,262.0
juli,6259.846153846153,257.0,262.0
alarcn,6259.846153846153,257.0,262.0
featur,6259.846153846153,257.0,262.0
hierach,6259.846153846153,257.0,262.0
giesl,6259.846153846153,257.0,262.0
relax,6259.846153846153,257.0,262.0
acrewrit,6259.846153846153,257.0,262.0
environmentan,6259.846153846153,257.0,262.0
contract,6252.331623931624,258.0,297.0
fggfgxi,6247.948717948717,259.0,298.0
counterpart,6239.884615384615,260.0,299.0
prove-termin-csrss,6238.782051282051,261.0,300.0
contextsensit-rewrit-techniqu,6222.255944055944,262.0,301.0
useless,6218.8512820512815,263.0,302.0
reduct-order-make,6218.8512820512815,263.0,302.0
inter,6218.8512820512815,263.0,302.0
recal,6197.04358974359,264.0,305.0
replac-argument,6186.115384615385,265.0,306.0
propos,6158.40076923077,266.0,307.0
order-prove-termin,6148.498717948717,267.0,308.0
extent,6142.834389140272,268.0,309.0
behav,6142.834389140272,268.0,309.0
demonstr,6140.758041958042,269.0,311.0
simpl-termin-contextsensit,6135.727472527472,270.0,312.0
contain,6134.246153846154,271.0,313.0
recipsqr,6133.868131868132,272.0,314.0
lengthzero,6115.153846153847,273.0,315.0
cycl,6115.153846153847,273.0,315.0
person,6104.0,274.0,317.0
commun,6104.0,274.0,317.0
toyama,6084.403988603989,275.0,319.0
redex,6041.801709401709,276.0,320.0
direct-approach,5986.292976588628,277.0,321.0
essenti,5980.6547008547,278.0,322.0
instanc-obj-program,5946.123076923077,279.0,323.0
interestingli,5941.565934065933,280.0,324.0
mark-top-symbol,5891.753846153846,281.0,325.0
itiv,5874.256410256409,282.0,326.0
duplic,5872.087912087912,283.0,327.0
combin-csrss,5871.133603238866,284.0,328.0
monomi-variabl,5855.88,285.0,329.0
equival,5854.709230769231,286.0,330.0
explicit,5813.77264957265,287.0,331.0
impli-termin,5786.474725274725,288.0,332.0
instanc-polynomi,5785.946153846154,289.0,333.0
line,5761.025641025641,290.0,334.0
lexicograph-statu,5743.861538461538,291.0,335.0
dere,5731.0615384615385,292.0,336.0
function-symbol-posit,5680.787330316742,293.0,337.0
decid,5653.8533333333335,294.0,338.0
normal-form,5611.692307692307,295.0,339.0
notic,5601.907692307693,296.0,340.0
conclud,5601.907692307693,296.0,340.0
theorem-theorem,5544.09423076923,297.0,342.0
occurr,5526.333333333333,298.0,343.0
block,5501.676923076923,299.0,344.0
discrimin,5499.907692307692,300.0,345.0
csr-simplif-order,5498.734358974359,301.0,346.0
tabli,5498.734358974359,301.0,346.0
nondupl,5488.884210526316,302.0,348.0
contextsensit-rewrit-recent,5483.591208791208,303.0,349.0
innermost,5483.591208791208,303.0,349.0
corollari,5468.556213017752,304.0,351.0
shape,5461.2,305.0,352.0
function-symbol-activ,5461.096503496503,306.0,353.0
infeas,5445.791025641026,307.0,354.0
select,5441.113960113959,308.0,355.0
similarli,5435.584615384616,309.0,356.0
simpli-termin-modular,5425.726373626374,310.0,357.0
simpl-termin-csrss,5425.726373626374,310.0,357.0
note-emb,5351.462937062937,311.0,359.0
appendix,5350.320512820512,312.0,360.0
prove-simpli-termin,5331.668376068375,313.0,361.0
directli,5322.86287625418,314.0,362.0
anymor,5299.615384615384,315.0,363.0
emb-simpl-termin,5280.06627218935,316.0,364.0
valid-mark-map,5279.103296703297,317.0,365.0
fromg,5260.307692307692,318.0,366.0
greater,5242.441025641026,319.0,367.0
specifi,5201.875213675214,320.0,368.0
express,5192.930769230769,321.0,369.0
respect,5136.984615384615,322.0,370.0
activatex,5117.000000000001,323.0,371.0
smaller,5114.135897435897,324.0,372.0
method-prove-simpl,5112.924260355031,325.0,373.0
encod,5111.974358974358,326.0,374.0
intuit,5111.974358974358,326.0,374.0
element,5111.974358974358,326.0,374.0
typic,5111.974358974358,326.0,374.0
loss,5111.974358974358,326.0,374.0
simpletermin,5093.953177257526,327.0,379.0
