Name,IF,IFDenseRank,IFMinRank
system,35077.61111111111,1.0,1.0
compon,34532.37345679013,2.0,2.0
behavior,31594.880952380947,3.0,3.0
model,30623.016666666663,4.0,4.0
type,29398.369047619046,5.0,5.0
contract,26887.896296296294,6.0,6.0
interfac,22992.793209876545,7.0,7.0
approach,22591.513409961684,8.0,8.0
develop,22445.509259259255,9.0,9.0
includ,22365.8082437276,10.0,10.0
call,21867.350694444445,11.0,11.0
design,21835.025925925922,12.0,12.0
state,21759.243333333336,13.0,13.0
structur,21673.01690821256,14.0,14.0
instanc,21627.189964157707,15.0,15.0
addit,21370.784722222223,16.0,16.0
document,21205.099206349205,17.0,17.0
present,21182.824444444446,18.0,18.0
figur,21086.661706349205,19.0,19.0
section,20885.467261904763,20.0,20.0
support,20859.712962962964,21.0,21.0
environ,20693.685185185182,22.0,22.0
techniqu,20591.702380952378,23.0,23.0
part,20342.8287037037,24.0,24.0
basic,20244.424603174604,25.0,25.0
chang,20134.03086419753,26.0,26.0
evolut,20132.92777777778,27.0,27.0
provid,19554.070216049382,28.0,28.0
specic,19414.425925925923,29.0,29.0
depend,19253.75925925926,30.0,30.0
exist,19232.268115942028,31.0,31.0
concept,19177.20666666667,32.0,32.0
connect,19167.38888888889,33.0,33.0
base,19080.881172839505,34.0,34.0
requir,18374.467741935485,35.0,35.0
determin,18264.771505376346,36.0,36.0
formal,18058.027777777774,37.0,37.0
evolv,17969.25,38.0,38.0
repres,17850.583333333332,39.0,39.0
show,17833.47111111111,40.0,40.0
descript,17673.60119047619,41.0,41.0
abstract,17420.32004830918,42.0,42.0
step,16915.510000000002,43.0,43.0
formal-model,16838.942528735635,44.0,44.0
practic,16618.16091954023,45.0,45.0
variabl,16540.51697530864,46.0,46.0
function,16489.2688172043,47.0,47.0
aspect,16359.277777777777,48.0,48.0
softwar,16124.75,49.0,49.0
predic,15923.129032258064,50.0,50.0
assur,15737.810185185184,51.0,51.0
propos,15594.218749999998,52.0,52.0
componentwar,15588.00462962963,53.0,53.0
relat,15515.417562724015,54.0,54.0
captur,15474.298245614034,55.0,55.0
valid,15447.726851851852,56.0,56.0
initi,15402.090277777777,57.0,57.0
process,15389.90338164251,58.0,58.0
explicitli,15308.740740740739,59.0,59.0
method,15215.25,60.0,60.0
elabor,15155.694444444445,61.0,61.0
denit,15065.93181818182,62.0,62.0
