Name,IF,IFDenseRank,IFMinRank
compon,38645.83017847485,1.0,1.0
system,34542.76581936182,2.0,2.0
type,33630.31495016612,3.0,3.0
part,32849.159345391905,4.0,4.0
call,32145.236135957064,5.0,5.0
descript-techniqu,32061.280730897008,6.0,6.0
model,31921.022174148187,7.0,7.0
interfac,31266.073518379595,8.0,8.0
includ,30330.618904726183,9.0,9.0
instanc,29824.711177794445,10.0,10.0
develop,29759.85479296654,11.0,11.0
compon-base-system,29729.46736684171,12.0,12.0
step,29433.269767441863,13.0,13.0
requir,28610.776444111027,14.0,14.0
softwar-evolut,26996.28447809627,15.0,15.0
contract,26674.660356949702,16.0,16.0
exist,26582.71789686552,17.0,17.0
chang,25926.984856679283,18.0,18.0
figur,25835.25049833887,19.0,19.0
process,25115.547906976746,20.0,20.0
support,25091.73908111174,21.0,21.0
design,25068.64899945917,22.0,22.0
present,24819.85049833887,23.0,23.0
basic,24675.220465116283,24.0,24.0
approach,24494.174148188213,25.0,25.0
addit,24228.497674418606,26.0,26.0
section,24221.824584717608,27.0,27.0
depend,24212.553709856034,28.0,28.0
structur,24196.74418604651,29.0,29.0
concept,24088.55813953488,30.0,30.0
componentwar,24064.121146565714,31.0,31.0
function,23855.251827242522,32.0,32.0
behavior,23638.152514872905,33.0,33.0
connect,23355.255063765944,34.0,34.0
evolv,23323.186046511626,35.0,35.0
specic,23230.43117536141,36.0,36.0
show,23152.85049833887,37.0,37.0
environ,23086.59534883721,38.0,38.0
descript,23011.138870431892,39.0,39.0
aspect,22819.988372093027,40.0,40.0
base,22797.70958593307,41.0,41.0
document,22623.023255813954,42.0,42.0
formal,22434.578691184422,43.0,43.0
techniqu,22318.057674418604,44.0,44.0
captur,22037.51937984496,45.0,45.0
kind,21899.09090909091,46.0,46.0
state,21885.33452593918,47.0,47.0
variabl,21718.519798868638,48.0,48.0
relat,21709.60990247562,49.0,49.0
evolut,21588.155759870202,50.0,50.0
abstract,21279.495813953487,51.0,51.0
provid,21098.255246738514,52.0,52.0
method,21039.355122564426,53.0,53.0
formal-model,20964.886046511627,54.0,54.0
predic,20790.701661129566,55.0,55.0
result,20718.527805864513,56.0,56.0
time,20490.877771768523,57.0,57.0
assur,19960.316579144786,58.0,58.0
evolutionari,19957.290697674416,59.0,59.0
java,19678.14710654408,60.0,60.0
determin,19671.488372093023,61.0,61.0
denit,19348.550983899822,62.0,62.0
dene,19267.251827242522,63.0,63.0
initi,19154.19729932483,64.0,64.0
valid,19101.883720930233,65.0,65.0
repres,19074.800664451825,66.0,66.0
reason,19035.449260042282,67.0,67.0
elabor,18983.751937984493,68.0,68.0
evolut-step,18942.391472868218,69.0,69.0
requirementsassur-contract,18721.190697674418,70.0,70.0
propos,18699.410852713176,71.0,71.0
innit-set,18685.904528763767,72.0,72.0
unit,18677.18194254446,73.0,73.0
runtim,18584.45311327832,74.0,74.0
methodolog,18576.627906976744,75.0,75.0
adequ,18565.59196617336,76.0,76.0
discuss,18531.341463414636,77.0,77.0
corba,18497.97295835587,78.0,78.0
common,18223.22480620155,79.0,79.0
practic,18190.086533261223,80.0,80.0
object,18164.02325581395,81.0,81.0
messag,18135.648578811368,82.0,82.0
speci,18125.635408852213,83.0,83.0
paper,18051.270561542824,84.0,84.0
make,18024.874776386405,85.0,85.0
snapshot,17981.67441860465,86.0,86.0
renement-step,17510.07364341085,87.0,87.0
element,17358.092273068265,88.0,88.0
complet,17350.127531882972,89.0,89.0
explicitli,17276.27781269642,90.0,90.0
dynam,17113.550637659413,91.0,91.0
softwar,16926.841535965388,92.0,92.0
tupl,16912.993998499627,93.0,93.0
interact,16907.852713178294,94.0,94.0
system-behavior,16862.667906976745,95.0,95.0
basic-concept,16815.707785642062,96.0,96.0
assign,16807.081063122925,97.0,97.0
implement,16793.923480870217,98.0,98.0
engin,16786.214169821527,99.0,99.0
denot,16727.121307353867,100.0,100.0
clear,16657.142325581397,101.0,101.0
compon-helptext,16600.876178504084,102.0,102.0
enabl,16536.560354374305,103.0,103.0
correct,16522.691029900332,104.0,104.0
singl-compon,16441.153488372092,105.0,105.0
oper,16416.90156841536,106.0,106.0
architectur,15924.67171444024,107.0,107.0
current,15890.806797853309,108.0,108.0
system-develop,15827.631893687707,109.0,109.0
figur-compon,15704.92612859097,110.0,110.0
case,15688.054263565891,111.0,111.0
consist,15651.332364341084,112.0,112.0
protocol,15637.59173126615,113.0,113.0
focu,15621.46934460888,114.0,114.0
formul,15453.194614443084,115.0,115.0
notat,15449.767441860466,116.0,116.0
sophist,15444.132093023256,117.0,117.0
helptext,15398.428294573641,118.0,118.0
condit,15344.330232558139,119.0,119.0
dierent,15200.572827417382,120.0,120.0
control,15141.289036544851,121.0,121.0
contrast,15117.899898887765,122.0,122.0
scope,14997.23803009576,123.0,123.0
goal,14845.094961240307,124.0,124.0
simpli,14804.135783945987,125.0,125.0
equal,14802.085714285717,126.0,126.0
introduc-concept,14772.868217054263,127.0,127.0
block,14752.576411960134,128.0,128.0
describ,14734.926987560844,129.0,129.0
respect,14734.292214357936,130.0,130.0
behavior-depend-compon,14679.767441860466,131.0,131.0
behavior-relat,14646.504126031507,132.0,132.0
entir,14634.502051983583,133.0,133.0
requir-assur,14625.5487115022,134.0,134.0
view,14557.96414728682,135.0,135.0
fashion,14476.15911872705,136.0,136.0
observ,14405.215587680705,137.0,137.0
level,14391.566860465116,138.0,138.0
need,14299.585271317828,139.0,139.0
messag-base,14296.942754919499,140.0,140.0
system-model,14252.698604651163,141.0,141.0
mean,14151.5644820296,142.0,142.0
construct,14100.324499729582,143.0,143.0
section-provid,14075.005055611728,144.0,144.0
collabor,14029.916552667579,145.0,145.0
behavior-specic,14001.24496124031,146.0,146.0
proof,13967.078019504876,147.0,147.0
track,13962.875968992246,148.0,148.0
order,13888.72407291012,149.0,149.0
sequenc,13855.23392612859,150.0,150.0
properti,13848.06976744186,151.0,151.0
connect-structur,13790.031507876969,152.0,152.0
commun,13744.607896160087,153.0,153.0
mandatori-call-back,13673.629130966952,154.0,154.0
action,13603.385613845323,155.0,155.0
requirementsassur,13566.511627906977,156.0,156.0
ware,13539.432558139537,157.0,157.0
power,13519.78488372093,158.0,158.0
interact-contract,13472.824289405682,159.0,159.0
calcul,13435.695348837211,160.0,160.0
composit,13412.847485127095,161.0,161.0
