Name,IF,IFDenseRank,IFMinRank
core,33523.44932432433,1.0,1.0
regist,29194.0464527027,2.0,2.0
prefetch,27189.0395010395,3.0,3.0
write,26203.19236883943,4.0,4.0
power,23960.745945945946,5.0,5.0
codec,23190.12877583466,6.0,6.0
experi,23138.185328185325,7.0,7.0
figur,22788.9027027027,8.0,8.0
intern,21549.654885654887,9.0,9.0
updat,21314.177027027028,10.0,10.0
time,21209.056991774385,11.0,11.0
techniqu,21135.910553410555,12.0,12.0
read,20862.545310015896,13.0,13.0
size,20835.16891891892,14.0,14.0
consum,20585.932432432433,15.0,15.0
process,20422.297297297297,16.0,16.0
depend,20201.753577106516,17.0,17.0
wrapper,19749.129417879416,18.0,18.0
perform,19457.176216216216,19.0,19.0
result,19450.1021021021,20.0,20.0
control,19127.879129129127,21.0,21.0
constraint,19056.46702702703,22.0,22.0
creat,19052.432432432433,23.0,23.0
adjust,18806.31981981982,24.0,24.0
implement,18671.471744471743,25.0,25.0
heurist,18586.81081081081,26.0,26.0
provid,18576.229189189187,27.0,27.0
data,18114.261954261958,28.0,28.0
electron-system-vol,17818.37837837838,29.0,29.0
transact-design-autom,17818.37837837838,29.0,29.0
exampl,17633.307432432433,30.0,31.0
complet,17531.04983108108,31.0,32.0
cycl,17516.180180180178,32.0,33.0
need,17513.298141891893,33.0,34.0
note,17426.157248157248,34.0,35.0
simpl,17222.159563409565,35.0,36.0
illustr,16260.376447876448,36.0,37.0
optim-cost-function,15981.914414414412,37.0,38.0
compar,15729.27186009539,38.0,39.0
read-core-intern,15656.783783783783,39.0,40.0
order,15578.467567567568,40.0,41.0
tabl,15523.268983268981,41.0,42.0
increas,15332.914914914913,42.0,43.0
evalu,15310.082503556187,43.0,44.0
independ,15205.362162162164,44.0,45.0
assign,14887.069256756757,45.0,46.0
requir,14653.956925675675,46.0,47.0
system,14552.015704894084,47.0,48.0
peripher,14434.34009009009,48.0,49.0
overhead,14300.115115115113,49.0,50.0
addit,14266.640332640332,50.0,51.0
ensur,14165.198728139903,51.0,52.0
analyz,14134.229729729732,52.0,53.0
execut,14016.129343629344,53.0,54.0
develop,13991.054054054053,54.0,55.0
processor,13953.648648648648,55.0,56.0
gener,13947.87281399046,56.0,57.0
repres,13901.804054054053,57.0,58.0
involv,13797.216216216215,58.0,59.0
model,13652.25734430082,59.0,60.0
initi,13379.030888030886,60.0,61.0
design,13338.335646457266,61.0,62.0
schedul,13304.029218407599,62.0,63.0
demonstr,13286.640926640926,63.0,64.0
occur,13284.334054054054,64.0,65.0
address,13226.572337042926,65.0,66.0
includ,13074.291891891893,66.0,67.0
inform,13060.717837837838,67.0,68.0
simpli,12920.352146263911,68.0,69.0
extern,12860.317965023847,69.0,70.0
prefetch-heurist,12820.26512226512,70.0,71.0
effect,12794.975975975976,71.0,72.0
interfac,12792.19284149014,72.0,73.0
standard,12785.356120826711,73.0,74.0
pvci,12744.809809809809,74.0,75.0
regist-core,12568.522702702703,75.0,76.0
differ,12558.175675675677,76.0,77.0
version,12525.491491491492,77.0,78.0
refer,12413.01871101871,78.0,79.0
equal,12293.51081081081,79.0,80.0
frame,12244.391891891892,80.0,81.0
method,12112.31081081081,81.0,82.0
transfer,12092.0015015015,82.0,83.0
period,12091.543436293436,83.0,84.0
deadlin,12070.677364864865,84.0,85.0
analysi,12068.333333333334,85.0,86.0
updat-depend-model,12066.555855855855,86.0,87.0
system-read,11872.526232114467,87.0,88.0
integr,11822.233747260774,88.0,89.0
approxim,11761.756756756757,89.0,90.0
approach,11736.104090577066,90.0,91.0
access,11730.866795366795,91.0,92.0
directli,11571.755791505791,92.0,93.0
unit,11567.716216216215,93.0,94.0
construct,11526.279218407597,94.0,95.0
consumpt,11485.60455192034,95.0,96.0
tradeoff,11436.603603603602,96.0,97.0
realtim,11293.487216946676,97.0,98.0
replac,11264.837837837838,98.0,99.0
complex,11243.664864864866,99.0,100.0
develop-prefetch,11224.42042042042,100.0,101.0
case,11214.536888239592,101.0,102.0
content,11168.41995841996,102.0,103.0
comput,11167.575675675675,103.0,104.0
problem,11125.463243243245,104.0,105.0
propos,11052.964527027028,105.0,106.0
assert,11048.21921921922,106.0,107.0
cyclic-execut-approach,11039.333976833976,107.0,108.0
core-intern-regist,11036.121081081083,108.0,109.0
current,11023.407484407486,109.0,110.0
associ,11022.60591672754,110.0,111.0
task,11019.279279279279,111.0,112.0
architectur,11001.339066339066,112.0,113.0
consist,10982.656597774245,113.0,114.0
protocol,10966.351351351352,114.0,115.0
perform-penalti,10878.45608108108,115.0,116.0
lead,10823.619932432433,116.0,117.0
burn-well,10799.310810810812,117.0,118.0
memori,10790.336011687365,118.0,119.0
synthesi,10773.989590942292,119.0,120.0
typic,10620.572072072071,120.0,121.0
notic,10589.649935649935,121.0,122.0
common,10497.31883445946,122.0,123.0
regist-accesstim-constraint,10461.486486486487,123.0,124.0
strobe,10461.178855325912,124.0,125.0
total,10448.918918918918,125.0,126.0
respond,10398.851351351352,126.0,127.0
determin,10391.150900900899,127.0,128.0
creat-prefetch,10382.097972972973,128.0,129.0
prefetch-algorithm,10365.810810810812,129.0,130.0
statu,10342.074324324323,130.0,131.0
prioriti,10303.783783783783,131.0,132.0
shown,10295.862407862409,132.0,133.0
deadlin-monoton-prioriti,10257.33963963964,133.0,134.0
earlier,10196.304054054053,134.0,135.0
convert,10189.406633906634,135.0,136.0
level,10177.355212355213,136.0,137.0
fast,10155.241782322864,137.0,138.0
regist-prefetch-regist,10119.548423423423,138.0,139.0
regist-age-constraint,10115.959459459458,139.0,140.0
random,10115.603040540542,140.0,141.0
gate,10083.414914914913,141.0,142.0
commun,10060.82468955442,142.0,143.0
combin,10043.760043827613,143.0,144.0
virtual-socket-interfac,10040.127830533236,144.0,145.0
interest,10021.743243243243,145.0,146.0
accesstim,10020.903603603605,146.0,147.0
algorithm,9992.98046018992,147.0,148.0
structur,9970.383445945945,148.0,149.0
utilizationbas-schedul-test,9933.668304668305,149.0,150.0
cach,9925.207450693937,150.0,151.0
degrad,9891.112934362933,151.0,152.0
rate,9871.570945945947,152.0,153.0
output,9854.258346581877,153.0,154.0
specic,9848.230630630631,154.0,155.0
efcient,9839.87207207207,155.0,156.0
separ,9817.753753753754,156.0,157.0
master,9817.58835758836,157.0,158.0
updat-depend-prefetch,9780.778378378378,158.0,159.0
singl,9751.747747747746,159.0,160.0
final,9734.167567567567,160.0,161.0
paper,9720.998712998713,161.0,162.0
set-regist,9717.473817567567,162.0,163.0
copi,9695.530145530145,163.0,164.0
satisfi,9672.856756756757,164.0,165.0
line,9669.688149688149,165.0,166.0
transit,9625.602910602911,166.0,167.0
written,9615.783783783785,167.0,168.0
chart-figur-summar,9601.363636363638,168.0,169.0
place,9571.35654885655,169.0,170.0
prioriti-scheme,9570.418918918916,170.0,171.0
appli,9522.396870554765,171.0,172.0
small,9510.584766584767,172.0,173.0
accept,9498.18261504748,173.0,174.0
featur,9487.638138138138,174.0,175.0
activ,9475.709815078237,175.0,176.0
applic,9448.349159970783,176.0,177.0
descript,9443.72972972973,177.0,178.0
rate-monoton-prioriti,9404.702702702703,178.0,179.0
miss,9400.371439006576,179.0,180.0
larg,9382.245069393719,180.0,181.0
reus,9349.978040540542,181.0,182.0
interfac-core-intern,9312.251351351351,182.0,183.0
attribut,9292.690033783783,183.0,184.0
decreas,9284.81467181467,184.0,185.0
fewer,9278.095135135136,185.0,186.0
continu,9270.911911911911,186.0,187.0
petri-net-model,9256.864864864865,187.0,188.0
direct,9253.718468468467,188.0,189.0
prefetch-approach,9228.28487947407,189.0,190.0
instruct,9186.177867056247,190.0,191.0
highest,9183.958108108109,191.0,192.0
assum,9182.560455192033,192.0,193.0
base,9135.520692567567,193.0,194.0
extend,9106.953058321478,194.0,195.0
made,9050.079491255961,195.0,196.0
retarget-core,9028.256756756758,196.0,197.0
buffer,9025.83277027027,197.0,198.0
reduc,8999.88416988417,198.0,199.0
exist,8976.686615186614,199.0,200.0
repeat,8969.422297297298,200.0,201.0
maximum,8946.14527027027,201.0,202.0
event,8913.8346581876,202.0,203.0
nonpvci,8906.77077077077,203.0,204.0
regist-attribut,8905.135135135135,204.0,205.0
list,8880.201663201664,205.0,206.0
size-power,8871.861003861004,206.0,207.0
vahid,8848.597128378378,207.0,208.0
handl,8845.58918918919,208.0,209.0
vsia,8835.19656019656,209.0,210.0
environ,8823.969685902119,210.0,211.0
size-overhead,8753.079579579578,211.0,212.0
static,8750.53078078078,212.0,213.0
librari,8739.653716216217,213.0,214.0
capabl,8736.445945945945,214.0,215.0
proceed,8721.820672023376,215.0,216.0
input,8692.548262548262,216.0,217.0
time-diagram-core,8677.594594594595,217.0,218.0
busi,8675.054054054053,218.0,219.0
statu-regist-readonli,8675.054054054053,218.0,219.0
feasibl,8674.27027027027,219.0,221.0
prototyp,8588.650840029219,220.0,222.0
volatileupd,8560.185810810812,221.0,223.0
program,8558.382213294377,222.0,224.0
wait,8536.715465465466,223.0,225.0
version-digit-camera,8524.992277992278,224.0,226.0
regist-prefetch-frequent,8500.554054054053,225.0,227.0
