Name,IF,IFDenseRank,IFMinRank
display-code,151994.64632768361,1.0,1.0
splice,151861.05800376646,2.0,2.0
haskel,148361.56398305084,3.0,3.0
conveni,148014.58983050848,4.0,4.0
work,140642.4321406152,5.0,5.0
scope,140052.9220338983,6.0,6.0
declar,139370.17966101694,7.0,7.0
programm,138710.37791767553,8.0,8.0
support,137996.3661016949,9.0,9.0
bind,136930.33971997054,10.0,10.0
detail,131951.7872881356,11.0,11.0
section,130158.31154156578,12.0,12.0
quasiquot,128927.78644067797,13.0,13.0
suppli,127255.27144719688,14.0,14.0
simpl,125979.9693131133,15.0,15.0
compiletim,125256.01995157383,16.0,16.0
assumpt,123008.26271186442,17.0,17.0
make,121373.45451977401,18.0,18.0
ordinari,120542.48583050846,19.0,19.0
import,117382.86029055688,20.0,20.0
complic,115781.31563088513,21.0,21.0
algebra-datatyp,114409.2471494607,22.0,22.0
deriv,112477.7131132917,23.0,23.0
templat,110721.85084745762,24.0,24.0
write,109464.5455888744,25.0,25.0
approach,108774.66799601195,26.0,26.0
unpars,108752.8813559322,27.0,27.0
depend-type,108108.94217347956,28.0,28.0
hand,107133.20495436767,29.0,29.0
data-structur,106906.19273607747,30.0,30.0
reifytyp,106015.2813559322,31.0,31.0
construct,105372.20156453717,32.0,32.0
express,105348.09731686297,33.0,33.0
repres,105232.7231638418,34.0,34.0
function,105212.29412237862,35.0,35.0
compil,104990.73268600977,36.0,36.0
type,104867.00775639183,37.0,37.0
includ,104631.40238543629,38.0,38.0
code,104400.92966388968,39.0,39.0
program,104258.77879919561,40.0,40.0
place,104240.38694915255,41.0,41.0
gener,103841.16920425165,42.0,42.0
case,103689.54594656707,43.0,43.0
pattern,103295.93446710716,44.0,44.0
execut,103050.69571962081,45.0,45.0
class,102853.69634013214,46.0,46.0
stage,102717.73384659582,47.0,47.0
comput,102708.8681873025,48.0,48.0
modul,102310.77221488078,49.0,49.0
definit,102302.723975869,50.0,50.0
exist,102229.07263922518,51.0,51.0
error,102198.62004421517,52.0,52.0
system,102011.1552772192,53.0,53.0
represent,102010.88969836253,54.0,54.0
directli,101928.51890482398,55.0,55.0
languag,101902.95846021257,56.0,56.0
metaprogram,101884.02415397874,57.0,57.0
metaml,101679.80507900027,58.0,58.0
design,101134.57868428614,59.0,59.0
notat,100783.64407928757,60.0,60.0
librari,100626.93338695778,61.0,61.0
tion,100257.39785119217,62.0,62.0
inform,100046.34553289284,63.0,63.0
introduc,99763.74724504452,64.0,64.0
typecheck,99676.55230024213,65.0,65.0
reason,99667.38994541798,66.0,66.0
mechan,99351.33604136742,67.0,67.0
semant,99152.09863832232,68.0,68.0
typesaf,98971.74374030449,69.0,69.0
reflect,98810.3756506751,70.0,70.0
extens,98738.22408503303,71.0,71.0
secur,98458.51046859422,72.0,72.0
paper,98451.18207411663,73.0,73.0
inspect,98399.22146509624,74.0,74.0
context,98154.8913645504,75.0,75.0
structur,97859.1186440678,76.0,76.0
introduct,97761.72003447283,77.0,77.0
applic,97672.40563056592,78.0,78.0
interpret,97610.10853203101,79.0,79.0
combin,97259.71088767594,80.0,80.0
studi,97091.417776501,81.0,81.0
multistag-languag,97082.67592071244,82.0,82.0
meta-program,96908.45077851192,83.0,83.0
queri,96880.05261706405,84.0,84.0
function-languag,96809.09954610745,85.0,85.0
optim,96783.11110600403,86.0,86.0
pattern-gener,96201.41246768169,87.0,87.0
model,96194.00344728526,88.0,88.0
infer,96165.52392990518,89.0,89.0
code-transform,96150.00844584889,90.0,90.0
program-type,96143.59827635736,91.0,91.0
analysi,96120.14806090204,92.0,92.0
gener-function,95844.12791726516,93.0,93.0
compon,95823.94741740878,94.0,94.0
learn,95776.9143119793,95.0,95.0
proceed,95647.62787704683,96.0,96.0
nomenclatur,95570.32118644066,97.0,97.0
explicit-annot,95553.28615914966,98.0,98.0
dynam-type-stage,95444.88510198219,99.0,99.0
state,95287.36091101695,100.0,100.0
produc,95274.91898305085,101.0,101.0
instanc-show,95257.21491525424,102.0,102.0
function-program,95246.73631715025,103.0,103.0
matthew,95189.94192473427,104.0,104.0
framework,95121.77546681988,105.0,105.0
program-paradigm,95098.26787704683,106.0,106.0
boilerpl,94932.35973570812,107.0,107.0
tim-sheard,94574.47515081873,108.0,108.0
student,94574.47515081873,108.0,108.0
monad,94511.17347956133,109.0,110.0
syntact-abstract-scheme,94133.93378914104,110.0,111.0
macro-work,94132.64536627405,111.0,112.0
return,94092.71694915254,112.0,113.0
oper,93856.66290018833,113.0,114.0
march,93184.81355932204,114.0,115.0
australasian,93184.81355932204,114.0,115.0
edwin,93184.81355932204,114.0,115.0
scientif,93184.81355932204,114.0,115.0
accomplish-research-challeng,93184.81355932204,114.0,115.0
paul,93184.81355932204,114.0,115.0
theorem,93184.81355932204,114.0,115.0
june,93184.81355932204,114.0,115.0
neverov,93184.81355932204,114.0,115.0
haskelldb,93184.81355932204,114.0,115.0
bayesian,93184.81355932204,114.0,115.0
ralf,93184.81355932204,114.0,115.0
templat-haskel-electron,93184.81355932204,114.0,115.0
john,93184.81355932204,114.0,115.0
sigplan-confer,93184.81355932204,114.0,115.0
novemb,93184.81355932204,114.0,115.0
arthur,93184.81355932204,114.0,115.0
guillemett,93184.81355932204,114.0,115.0
methodolog,93184.81355932204,114.0,115.0
maier,93184.81355932204,114.0,115.0
ralf-lmmel-scrap,93184.81355932204,114.0,115.0
scrap,93184.81355932204,114.0,115.0
databas,93184.81355932204,114.0,115.0
heterogen,93184.81355932204,114.0,115.0
australia,93184.81355932204,114.0,115.0
special-form-lisp,93184.81355932204,114.0,115.0
gener-program-compon,93184.81355932204,114.0,115.0
septemb,93184.81355932204,114.0,115.0
