Name,IF,IFDenseRank,IFMinRank
run-time,170638.279663028,1.0,1.0
make,170184.51709986318,2.0,2.0
section,169650.40562466197,3.0,3.0
splice,168581.64265456607,4.0,4.0
scope,168264.44912021654,5.0,5.0
declar,167301.63271852443,6.0,6.0
express,165684.66386120341,7.0,7.0
part,163954.8997963777,8.0,8.0
conveni,163217.57142857142,9.0,9.0
bind,162034.99593946105,10.0,10.0
programm,160994.44739756364,11.0,11.0
write,160883.69501661128,12.0,12.0
time,159237.49424993614,13.0,13.0
haskel,158635.80948121648,14.0,14.0
support,158026.84988024415,15.0,15.0
error,157118.86796149588,16.0,16.0
construct,155814.15655133294,17.0,17.0
approach,153660.03051842694,18.0,18.0
show,152993.63122923588,19.0,19.0
includ,152829.5496493171,20.0,20.0
code-fragment,152680.6131078224,21.0,21.0
assumpt,151297.97812846067,22.0,22.0
algebra-datatyp,150531.37873754156,23.0,23.0
origin,149460.617584243,24.0,24.0
check,149182.47935453252,25.0,25.0
oper,147492.04417374183,26.0,26.0
data,146596.5887781469,27.0,27.0
return,146469.792945085,28.0,28.0
templat,145472.58944543827,29.0,29.0
implement,145384.11012311903,30.0,30.0
string,143918.2810077519,31.0,31.0
repres,143642.22532734022,32.0,32.0
featur,143216.19699042407,33.0,33.0
syntax,143199.68642984924,34.0,34.0
occur,143125.29611440128,35.0,35.0
notic,139945.56131734795,36.0,36.0
import,139714.25332225912,37.0,37.0
display-code,139404.7651578073,38.0,38.0
ordinari,138931.4534883721,39.0,39.0
detail,138566.35495716034,40.0,40.0
complic,138417.11367904086,41.0,41.0
state,136219.00957592338,42.0,42.0
start,136107.51072183633,43.0,43.0
built,135327.2483388704,44.0,44.0
unpars,134814.5258661604,45.0,45.0
meta,133082.3772609819,46.0,46.0
reific,132450.09224154777,47.0,47.0
requir,132144.52130154386,48.0,48.0
variabl,131755.05749354005,49.0,49.0
reifi,131212.06957201488,50.0,50.0
rule,130360.04724990772,51.0,51.0
expr,129521.94606214577,52.0,52.0
data-type-declar,129434.45087802563,53.0,53.0
simpl,129244.76854928015,54.0,54.0
type-system,128207.13330564783,55.0,55.0
data-structur,127808.59409810435,56.0,56.0
depend-type,127156.89351285188,57.0,57.0
suppli,126944.74869482676,58.0,58.0
comput-type,126390.13114180799,59.0,59.0
static-type,126070.43488372093,60.0,60.0
monad,125305.19278874341,61.0,61.0
order,125193.5995803462,62.0,62.0
singl,123056.93122923588,63.0,63.0
directli,122413.99974444161,64.0,64.0
technic,122149.68106312292,65.0,65.0
quasi-quot-notat,121854.10017889088,66.0,66.0
explain,121569.03986710962,67.0,67.0
geneq,121336.45182724253,68.0,68.0
readili,120967.50249169435,69.0,69.0
analyz,120898.54111295681,70.0,70.0
bound,119381.8899963086,71.0,71.0
place,118829.66896060748,72.0,72.0
object-variabl,118678.6785225718,73.0,73.0
full,117339.57417304636,74.0,74.0
reifydecl,117226.4112607099,75.0,75.0
exist,117018.7097908931,76.0,76.0
algorithm,116895.61618135625,77.0,77.0
idea,116651.39437170218,78.0,78.0
call,116403.21918807228,79.0,79.0
demonstr,116008.47596899225,80.0,80.0
stage-program,116008.47596899225,80.0,80.0
manipul,115789.52297895902,81.0,82.0
purpos,115541.62839554426,82.0,83.0
line,115482.57973421924,83.0,84.0
written,115434.64021887824,84.0,85.0
produc,114380.77119745775,85.0,86.0
easi,113418.19581786203,86.0,87.0
interest,113308.28571428571,87.0,88.0
type,113269.0597234026,88.0,89.0
figur,113144.07530454043,89.0,90.0
function,112901.22294455912,90.0,91.0
earlier,112779.85215946843,91.0,92.0
compil,112561.49455304025,92.0,93.0
program,112468.55412191918,93.0,94.0
overview,112467.70764119602,94.0,95.0
gener,112210.48597697598,95.0,96.0
code,112087.74395426101,96.0,97.0
complet,112022.85714285714,97.0,98.0
access,112004.0930232558,98.0,99.0
case,111960.22350746681,99.0,100.0
hand,111906.86344369344,100.0,101.0
boilerpl-code,111587.70930232557,101.0,102.0
work,111451.2177017914,102.0,103.0
construct-program,111302.52853234316,103.0,104.0
comput,111243.84984713193,104.0,105.0
discuss,111147.87473128785,105.0,106.0
discuss-section,111140.36846874056,106.0,107.0
list,110921.7613836232,107.0,108.0
avoid,110908.66604651163,108.0,109.0
level,110825.88627057096,109.0,110.0
meta-program,110731.70150439841,110.0,111.0
zipn,110721.7504152824,111.0,112.0
languag,110704.6574982616,112.0,113.0
static-scope,110600.49682875264,113.0,114.0
stage,109787.56444189358,114.0,115.0
execut,109677.82982527786,115.0,116.0
definit,109668.75674661428,116.0,117.0
static,109633.24538893344,117.0,118.0
represent,109587.6002693127,118.0,119.0
report,109483.62470336971,119.0,120.0
obviou,109411.6611295681,120.0,121.0
modul,109253.49311817752,121.0,122.0
system,109243.32048211388,122.0,123.0
class,109194.60650544695,123.0,124.0
pattern,109189.01371949539,124.0,125.0
time-type-check,109174.95548172758,125.0,126.0
fail,108915.27325581395,126.0,127.0
