Name,IF,IFDenseRank,IFMinRank
splice,154895.2687821273,1.0,1.0
write,154700.21797153025,2.0,2.0
repres,154378.07278154057,3.0,3.0
scope,153649.6227758007,4.0,4.0
ordinari,152546.74733096085,5.0,5.0
section,152327.7023787226,6.0,6.0
conveni,151420.39277711874,7.0,7.0
quasiquot,150134.80646044345,8.0,8.0
haskel,149859.19077827636,9.0,9.0
make,149401.40823589222,10.0,10.0
programm,147230.05592272495,11.0,11.0
bind,146589.418742586,12.0,12.0
support,145874.211489578,13.0,13.0
error,145077.32556885583,14.0,14.0
compiletim,144678.62928565228,15.0,15.0
includ,143472.76868327401,16.0,16.0
templat,141781.2199562004,17.0,17.0
declar,140887.45854751547,18.0,18.0
algebra-datatyp,139207.80168230346,19.0,19.0
syntax,137988.01423487545,20.0,20.0
oper,136951.894744046,21.0,21.0
hand,135620.25800711743,22.0,22.0
discuss,135243.1637010676,23.0,23.0
typecheck,134902.78561786725,24.0,24.0
show,134261.29935943062,25.0,25.0
approach,131673.3059350247,26.0,26.0
runtim,131210.84697508896,27.0,27.0
printf,130818.38459583122,28.0,28.0
import,129615.47048717632,29.0,29.0
construct,127113.05447577333,30.0,30.0
return,127020.42836807322,31.0,31.0
assumpt,125414.51957295372,32.0,32.0
display-code,123623.4768683274,33.0,33.0
data,123568.64768683274,34.0,34.0
implement,123287.31896288763,35.0,35.0
exist,123139.75394001017,36.0,36.0
variabl,123080.99320608219,37.0,37.0
unpars,121928.01779359429,38.0,38.0
origin,121733.32674311321,39.0,39.0
monad,121345.05338078292,40.0,40.0
string,121227.08388408743,41.0,41.0
simpl,119960.40634098998,42.0,42.0
suppli,118600.6742403504,43.0,43.0
detail,118434.54301863095,44.0,44.0
occur,116444.85238434165,45.0,45.0
state,116235.69283807829,46.0,46.0
access,115787.01876415398,47.0,47.0
place,115063.25978647686,48.0,48.0
secur,114941.86246598282,49.0,49.0
technic,114939.96263345196,50.0,50.0
notic,113739.63701067616,51.0,51.0
requir,113652.17678796923,52.0,52.0
figur,112883.42607570365,53.0,53.0
bound,112455.15626011,54.0,54.0
call,111378.70462633451,55.0,55.0
data-type-declar,111367.43453830304,56.0,56.0
zipn,110824.31834357812,57.0,57.0
directli,109919.1806049822,58.0,58.0
result,109410.10040671073,59.0,59.0
data-structur,108973.25643111335,60.0,60.0
complic,108753.06686645438,61.0,61.0
time,108298.20650737162,62.0,62.0
reific,108031.69211997966,63.0,63.0
