Name,IF,IFDenseRank,IFMinRank
event,28332.814253647586,1.0,1.0
task,23747.188405797096,2.0,2.0
follow,23341.519640852974,3.0,3.0
determinist,22911.064685314683,4.0,4.0
leader,22579.499341238472,5.0,5.0
call,22564.251893939392,6.0,6.0
semi-activ-replic,19524.335227272728,7.0,7.0
replica,19221.693693693695,8.0,8.0
execut,19173.883399209484,9.0,9.0
assum,18690.952651515152,10.0,10.0
case,18570.391304347824,11.0,11.0
occur,18228.159371492704,12.0,12.0
piecewis-determinist-comput,18071.064393939396,13.0,13.0
make,17894.123847167324,14.0,14.0
failur,17699.720643939392,15.0,15.0
order,17339.19255050505,16.0,16.0
determin,17113.894736842103,17.0,17.0
guarante,16552.366391184572,18.0,18.0
languag,16231.23088023088,19.0,19.0
messag,16203.669421487604,20.0,20.0
rapid,16198.809917355373,21.0,21.0
partit,15754.11386593205,22.0,22.0
section,15720.395256916994,23.0,23.0
state,15706.79606879607,24.0,24.0
rapid-rapid,15632.464187327825,25.0,25.0
replica-transpar,15219.922865013774,26.0,26.0
handl,15216.033492822966,27.0,27.0
adacalendarclock,15062.4,28.0,28.0
system,14884.110192837466,29.0,29.0
protocol,14482.642561983472,30.0,30.0
group,14284.306818181818,31.0,31.0
time,13926.760330578512,32.0,32.0
ensur,13885.335227272728,33.0,33.0
synchron,13810.70707070707,34.0,34.0
requir,13807.793560606062,35.0,35.0
remot-call,13638.871212121212,36.0,36.0
subprogram,13614.603174603173,37.0,37.0
replica-execut,13462.820075757576,38.0,38.0
model,13348.128787878786,39.0,39.0
implement,13285.97337006428,40.0,40.0
rest,13262.563636363637,41.0,41.0
request,13254.035087719298,42.0,42.0
consist,13232.476658476658,43.0,43.0
result,13063.715564738293,44.0,44.0
remain,13030.153882575758,45.0,45.0
transpar,12999.283374283375,46.0,46.0
offer,12913.861179361182,47.0,47.0
support,12885.121212121212,48.0,48.0
choic-made,12873.668686868687,49.0,49.0
replic,12751.131772268136,50.0,50.0
histori,12721.09090909091,51.0,51.0
applic,12656.472681359044,52.0,52.0
base,12404.597727272729,53.0,53.0
extend-state-interv,12344.90118577075,54.0,54.0
scheme,12281.37022397892,55.0,55.0
paper,12233.68465909091,56.0,56.0
addit,12219.145021645021,57.0,57.0
client,12078.727272727272,58.0,58.0
intern-event,12065.690235690234,59.0,59.0
includ,12012.136363636364,60.0,60.0
replay,11981.487603305786,61.0,61.0
multicast,11873.98372615039,62.0,62.0
replica-consist,11870.329545454546,63.0,63.0
gener,11743.994490358125,64.0,64.0
packag,11635.376114081995,65.0,65.0
consid,11537.869318181818,66.0,66.0
rpc-result,11530.508838383837,67.0,67.0
consensu,11504.5927456382,68.0,68.0
delay-statement,11470.718360071302,69.0,69.0
replica-synchron,11460.90340909091,70.0,70.0
follow-replay-event,11453.71794871795,71.0,71.0
run-time-support,11411.83422459893,72.0,72.0
commun,11335.429752066117,73.0,73.0
inher,11328.761363636364,74.0,74.0
abstract,11258.10303030303,75.0,75.0
total,11236.604166666668,76.0,76.0
replic-partit,11142.993506493507,77.0,77.0
schedul,11125.893280632412,78.0,78.0
need,10983.793490460155,79.0,79.0
present,10965.83783783784,80.0,80.0
gnat,10938.318181818182,81.0,81.0
perform,10808.429752066117,82.0,82.0
reach,10805.925925925925,83.0,83.0
abort,10778.395202020201,84.0,84.0
erron,10774.931818181818,85.0,85.0
replic-manag,10718.041322314051,86.0,86.0
interact,10682.052416052418,87.0,87.0
level,10675.822601010099,88.0,88.0
log-event,10643.149621212122,89.0,89.0
fail,10633.287878787878,90.0,90.0
local,10626.545454545454,91.0,91.0
delay,10581.275482093664,92.0,92.0
state-interv,10569.541501976284,93.0,93.0
part,10410.31884057971,94.0,94.0
access,10388.617224880383,95.0,95.0
sequenc,10275.314393939394,96.0,96.0
continu,10262.690476190475,97.0,97.0
complet,10229.844155844155,98.0,98.0
activ-passiv-replic,10216.64935064935,99.0,99.0
partit-distribut-system,10206.7782369146,100.0,100.0
achiev,10184.35984848485,101.0,101.0
develop,10118.607897153353,102.0,102.0
deliveri,10114.581105169342,103.0,103.0
interfac,10077.079889807164,104.0,104.0
network,10076.896235078053,105.0,105.0
garlic,9959.357864357866,106.0,106.0
larg,9939.654499540864,107.0,107.0
activ-replic,9905.522727272728,108.0,108.0
process,9866.993801652892,109.0,109.0
prototyp,9852.378099173555,110.0,110.0
deal,9753.621212121212,111.0,111.0
heterogen,9709.005681818182,112.0,112.0
preserv,9675.292207792209,113.0,113.0
view-synchron-group,9660.897129186602,114.0,114.0
distribut-system,9638.825757575756,115.0,115.0
determin-ada,9613.435064935065,116.0,116.0
choic,9536.775401069519,117.0,117.0
abort-defer-region,9502.242424242424,118.0,118.0
program,9426.945592286502,119.0,119.0
object,9369.427685950413,120.0,120.0
simpl,9369.354166666668,121.0,121.0
correct,9359.80303030303,122.0,122.0
approach,9328.3326446281,123.0,123.0
problem,9304.838383838385,124.0,124.0
actual,9239.533333333333,125.0,125.0
depend,9219.06633906634,126.0,126.0
impract,9140.0,127.0,127.0
distribut,9125.723140495867,128.0,128.0
applic-level,9083.117647058823,129.0,129.0
replica-organ,9058.131818181819,130.0,130.0
group-replica,9036.472853535353,131.0,131.0
long,9002.622994652405,132.0,132.0
execut-ada,8977.033492822966,133.0,133.0
uniqu,8973.196022727272,134.0,134.0
cooper,8959.411616161617,135.0,135.0
effici,8944.232323232325,136.0,136.0
overhead,8934.13468013468,137.0,137.0
replic-ada-complic,8919.584415584415,138.0,138.0
rapid-replic-ada,8911.583333333334,139.0,139.0
work,8911.265151515152,140.0,140.0
statement,8901.949221949222,141.0,141.0
fact,8836.166666666666,142.0,142.0
restrict,8778.737373737373,143.0,143.0
remot,8755.809523809525,144.0,144.0
state-machin-approach,8755.506887052343,145.0,145.0
design,8740.118457300276,146.0,146.0
stage,8700.534435261708,147.0,147.0
separ,8690.420556920557,148.0,148.0
task-dispatch-point,8661.133838383837,149.0,149.0
receiv,8651.721074380164,150.0,150.0
wise,8644.704545454546,151.0,151.0
piec,8644.704545454546,151.0,151.0
determinist-comput-model,8644.704545454546,151.0,151.0
project,8642.768595041322,152.0,154.0
node,8633.546273546273,153.0,155.0
coordin,8548.197767145135,154.0,156.0
transact,8506.545454545456,155.0,157.0
recoveri,8483.805325987145,156.0,158.0
nest,8465.1,157.0,159.0
assign-control-object,8421.666666666668,158.0,160.0
final,8419.399831649831,159.0,161.0
transfer,8407.549242424242,160.0,162.0
