Name,IF,IFDenseRank,IFMinRank
event,14733.642987249543,1.0,1.0
task,14388.563524590163,2.0,2.0
failur,14264.987057808454,3.0,3.0
follow,13865.712204007285,4.0,4.0
partit,13852.008196721312,5.0,5.0
leader,13678.975409836065,6.0,6.0
semiact-replic,12562.707898658718,7.0,7.0
replica,12479.336810730254,8.0,8.0
synchron,12416.689131754705,9.0,9.0
consist,12165.452976704055,10.0,10.0
call,11624.587575496114,11.0,11.0
system,11103.452297769418,12.0,12.0
assum,11059.803278688527,13.0,13.0
state,10885.424739195232,14.0,14.0
piecewis-determinist-comput,10472.874590163934,15.0,15.0
execut,10388.960655737706,16.0,16.0
rapid-rapid,10384.104400345126,17.0,17.0
languag,10279.934426229509,18.0,18.0
section,10041.032786885246,19.0,19.0
applic,9849.077129803816,20.0,20.0
result,9469.129803816179,21.0,21.0
replic,9285.122010212308,22.0,22.0
occur,9206.432301153613,23.0,23.0
model,9094.802472453643,24.0,24.0
order,8983.47950819672,25.0,25.0
nondetermin,8939.021516393443,26.0,26.0
offer,8867.725409836065,27.0,27.0
adacalendarclock,8839.278688524591,28.0,28.0
part,8577.54098360656,29.0,29.0
group,8499.817850637522,30.0,30.0
abort,8480.667660208645,31.0,31.0
perform,8470.001343724807,32.0,32.0
implement,8383.336199946252,33.0,33.0
transpar,8324.299903567984,34.0,34.0
case,8312.071721311475,35.0,35.0
addit,8081.311475409836,36.0,36.0
handl,8009.823770491804,37.0,37.0
remain,7848.8442622950815,38.0,38.0
make,7844.257513661201,39.0,39.0
fail,7740.225650916103,40.0,40.0
object,7737.050792797636,41.0,41.0
intern-event,7704.24043715847,42.0,42.0
extend-state-interv,7653.20028510335,43.0,43.0
commun,7564.532652512766,44.0,44.0
scheme,7559.676229508197,45.0,45.0
replica-execut,7550.409836065574,46.0,46.0
runtim-support,7480.251024590164,47.0,47.0
activ-replic,7401.929955290611,48.0,48.0
request,7398.704918032787,49.0,49.0
process,7337.377049180327,50.0,50.0
guarante,7287.5843780135,51.0,51.0
packag,7168.918032786885,52.0,52.0
access,7163.99262295082,53.0,53.0
leader-replay,7033.471958584986,54.0,54.0
activ-passiv-replic,7011.075409836067,55.0,55.0
develop,7002.044611663531,56.0,56.0
program,6996.258801397474,57.0,57.0
replic-nondeterminist,6916.46089760817,58.0,58.0
network,6895.006181134105,59.0,59.0
consid,6893.665573770491,60.0,60.0
nondeterminist,6871.431693989071,61.0,61.0
prototyp-replic-manag,6868.74460742019,62.0,62.0
call-rapid-replic,6868.74460742019,62.0,62.0
ada-partit-distribut,6868.74460742019,62.0,62.0
approach,6866.783122816448,63.0,65.0
erron,6865.386885245901,64.0,66.0
distribut,6856.049449072831,65.0,67.0
rapid,6835.821721311476,66.0,68.0
includ,6828.844262295083,67.0,69.0
inher,6741.720140515222,68.0,70.0
problem,6731.904058048911,69.0,71.0
tion,6690.260366441658,70.0,72.0
histori,6681.998738965952,71.0,73.0
consensu,6599.232464391293,72.0,74.0
time,6580.229508196721,73.0,75.0
paper-present,6561.0444964871185,74.0,76.0
recoveri,6524.7492609513565,75.0,77.0
continu,6514.122950819672,76.0,78.0
heterogen,6511.419203747073,77.0,79.0
note,6507.827478532396,78.0,80.0
design,6498.226820747111,79.0,81.0
faulttoler,6489.945713517872,80.0,82.0
execut-ada,6471.420081967213,81.0,83.0
comput-model,6469.6865959498555,82.0,84.0
effici,6463.383499059392,83.0,85.0
guarante-replica,6460.493528904227,84.0,86.0
need,6407.250151791135,85.0,87.0
state-machin-approach,6402.717549045956,86.0,88.0
interfac,6385.946505608283,87.0,89.0
local,6379.250585480093,88.0,90.0
requir-cooper,6356.402810304449,89.0,91.0
project,6325.370599301263,90.0,92.0
preserv,6319.477998274374,91.0,93.0
replica-transpar,6317.302732240437,92.0,94.0
remot-call,6264.8224043715845,93.0,95.0
separ,6197.890067502411,94.0,96.0
rest,6195.95550351288,95.0,97.0
transact,6178.401639344263,96.0,98.0
relat,6164.0236495565705,97.0,99.0
level,6125.440983606558,98.0,100.0
replica-organ,6107.886065573771,99.0,101.0
gener-ada,6093.172803009943,100.0,102.0
log-replay-event,6074.448662640207,101.0,103.0
call-subprogram,6069.429210134128,102.0,104.0
realtim-system,6052.694436979306,103.0,105.0
prototyp-stage,6034.735554958345,104.0,106.0
employ,6016.573770491803,105.0,107.0
method,6016.573770491803,105.0,107.0
event-occur,6005.655737704918,106.0,109.0
nest-remot-call,6000.793442622951,107.0,110.0
maft,5988.16662187584,108.0,111.0
standard,5981.378392905133,109.0,112.0
librari,5981.378392905133,109.0,112.0
model-replica,5972.377049180327,110.0,114.0
delta,5962.331093791992,111.0,115.0
garlic,5926.739526411658,112.0,116.0
impli,5926.6354410616705,113.0,117.0
toolkit,5925.8538027412,114.0,118.0
rapid-implement,5911.310511089682,115.0,119.0
uniqu,5903.934426229508,116.0,120.0
nondeterminist-event,5880.044866264021,117.0,121.0
replic-partit-replica,5851.958534233365,118.0,122.0
interact,5824.848601735776,119.0,123.0
final,5824.212150433943,120.0,124.0
complet,5807.563416738568,121.0,125.0
actual,5806.819672131147,122.0,126.0
base-piecewis-determinist,5789.20443587271,123.0,127.0
subprogram,5776.131147540983,124.0,128.0
activ-partit,5672.239151398265,125.0,129.0
statement,5648.601735776277,126.0,130.0
attain,5641.012631013169,127.0,131.0
encourag,5641.012631013169,127.0,131.0
indic,5641.012631013169,127.0,131.0
earli,5641.012631013169,127.0,131.0
deliveri-rpc,5632.819672131148,128.0,135.0
fact,5595.099531615924,129.0,136.0
transpar-replica,5585.540019286403,130.0,137.0
public-interfac-event,5575.524590163935,131.0,138.0
remov,5570.846497764531,132.0,139.0
larg,5564.431010928961,133.0,140.0
messag,5549.956859361519,134.0,141.0
gener,5524.312900926586,135.0,142.0
replic-ada-complic,5520.818306010929,136.0,143.0
fault-toler-distribut,5494.918570276808,137.0,144.0
follow-replay-event,5464.109289617486,138.0,145.0
correct,5460.921675774134,139.0,146.0
overhead,5454.417122040073,140.0,147.0
checkpoint,5433.255269320843,141.0,148.0
replica-ensur,5403.3139974779315,142.0,149.0
control,5390.808922332707,143.0,150.0
abstract,5389.338114754099,144.0,151.0
multicast,5369.9453551912575,145.0,152.0
remot,5344.7463330457285,146.0,153.0
distribut-ada-applic,5327.720050441363,147.0,154.0
rollback,5298.459016393443,148.0,155.0
intern,5298.459016393443,148.0,155.0
power,5298.459016393443,148.0,155.0
modular,5298.459016393443,148.0,155.0
broadcast,5298.459016393443,148.0,155.0
virtuallysynchron,5298.459016393443,148.0,155.0
fault-toler-phoenix,5298.459016393443,148.0,155.0
distribut-system-sift,5298.459016393443,148.0,155.0
optimist,5298.459016393443,148.0,155.0
extra,5298.459016393443,148.0,155.0
build,5298.459016393443,148.0,155.0
faulttoler-comput,5298.459016393443,148.0,155.0
interpartit,5298.459016393443,148.0,155.0
analysi,5298.459016393443,148.0,155.0
servic,5298.459016393443,148.0,155.0
architectur,5298.459016393443,148.0,155.0
understand,5298.459016393443,148.0,155.0
largescal,5298.459016393443,148.0,155.0
aircraft,5298.459016393443,148.0,155.0
reusabl,5298.459016393443,148.0,155.0
isoiec,5298.459016393443,148.0,155.0
manetho,5298.459016393443,148.0,155.0
wait,5294.295081967213,149.0,177.0
reliabl-multicast-primit,5294.069672131148,150.0,178.0
account-nondetermin,5254.317436661699,151.0,179.0
reach-consensu,5201.725168756027,152.0,180.0
signal,5174.852459016393,153.0,181.0
task-schedul-decis,5159.64177292046,154.0,182.0
overcom,5117.455942622951,155.0,183.0
task-dispatch-point,5083.9619970193735,156.0,184.0
passiv-replic,5079.606557377049,157.0,185.0
provid,5078.885728061716,158.0,186.0
partit-simpl,5075.547690014902,159.0,187.0
schedul,5048.434426229508,160.0,188.0
multitask-partit,5037.769320843091,161.0,189.0
valid-set-fals,5036.566318926974,162.0,190.0
partit-handl,5027.213114754098,163.0,191.0
basic,5007.69884638737,164.0,192.0
full-task-model,5002.459016393443,165.0,193.0
replic-scheme,5002.459016393443,165.0,193.0
node,4971.215525554483,166.0,195.0
messag-group,4942.096018735363,167.0,196.0
view,4923.951844262295,168.0,197.0
client,4891.94262295082,169.0,198.0
unprotect,4882.4098360655735,170.0,199.0
reliabl,4833.013412816691,171.0,200.0
take,4823.071818891491,172.0,201.0
continu-execut,4809.62005785921,173.0,202.0
current,4804.275956284152,174.0,203.0
coordin,4779.789959016393,175.0,204.0
distribut-applic,4776.40881147541,176.0,205.0
delay,4774.622950819673,177.0,206.0
activ,4733.417402269862,178.0,207.0
work,4728.136612021857,179.0,208.0
distribut-ada-wol,4728.136612021857,179.0,208.0
replic-fault-toler,4728.136612021857,179.0,208.0
reach,4722.723132969034,180.0,211.0
impract,4717.860352155434,181.0,212.0
depend,4664.63837994214,182.0,213.0
address-issu-replic,4645.540983606557,183.0,214.0
render,4640.964691046658,184.0,215.0
newli,4617.44262295082,185.0,216.0
applic-level,4605.404371584699,186.0,217.0
incom-rpc,4587.4316939890705,187.0,218.0
involv,4585.259259259259,188.0,219.0
interv,4561.410519125682,189.0,220.0
partit-ada,4560.935245901639,190.0,221.0
determinist-task-schedul,4555.80075662043,191.0,222.0
garbag-collect-retain,4548.288179465056,192.0,223.0
inform,4543.132010353753,193.0,224.0
make-choic,4533.424408014571,194.0,225.0
dooper,4527.795081967212,195.0,226.0
system-task-local,4511.4098360655735,196.0,227.0
distinct,4511.4098360655735,196.0,227.0
return,4507.48748921484,197.0,229.0
unaffect,4495.183970856102,198.0,230.0
indistinguish,4466.084860173577,199.0,231.0
date,4439.67650273224,200.0,232.0
compil,4412.868852459016,201.0,233.0
assign-control-object,4412.868852459016,201.0,233.0
ensur-replica,4345.311475409836,202.0,235.0
choic-made-synchron,4329.624441132638,203.0,236.0
nondetermin-ada,4303.277198211625,204.0,237.0
server,4302.9362477231325,205.0,238.0
appli,4276.443883984867,206.0,239.0
configur,4241.234329797493,207.0,240.0
ada-languag-standard,4241.234329797493,207.0,240.0
refin-model-concurr,4234.0,208.0,242.0
consensu-protocol,4216.701639344263,209.0,243.0
log-event,4199.024590163935,210.0,244.0
long,4171.686475409836,211.0,245.0
replay,4129.8411885245905,212.0,246.0
duplic-messag-correctli,4092.881602914389,213.0,247.0
protect-object,4083.639344262295,214.0,248.0
present,4064.532786885246,215.0,249.0
restrict,4050.590163934426,216.0,250.0
entri-call,4028.983606557377,217.0,251.0
replic-transpar,4026.885245901639,218.0,252.0
commun-network,4021.35519125683,219.0,253.0
call-adacalendarclock,4003.973770491803,220.0,254.0
leader-follow,4003.2786885245896,221.0,255.0
conclus,3992.266393442623,222.0,256.0
gener-case,3990.1224043715843,223.0,257.0
distribut-system-time,3986.060655737706,224.0,258.0
assumpt,3986.060655737706,224.0,258.0
clock,3986.060655737706,224.0,258.0
virtual,3984.6557377049176,225.0,261.0
introduct,3984.6557377049176,225.0,261.0
show,3984.6153846153843,226.0,263.0
organ,3970.9154443485763,227.0,264.0
solut,3964.050144648023,228.0,265.0
intent,3964.050144648023,228.0,265.0
favor,3964.050144648023,228.0,265.0
replic-distribut,3964.050144648023,228.0,265.0
argu,3964.050144648023,228.0,265.0
replic-offer,3964.050144648023,228.0,265.0
pile,3964.050144648023,228.0,265.0
mask,3960.5195460277437,229.0,272.0
failur-replica-replic,3960.5195460277437,229.0,272.0
spite,3960.5195460277437,229.0,272.0
receiv,3945.5690866510536,230.0,275.0
nate,3943.475409836066,231.0,276.0
asynchron,3940.3524590163934,232.0,277.0
valid,3928.910466582598,233.0,278.0
model-comput,3928.910466582598,233.0,278.0
discuss,3928.910466582598,233.0,278.0
valu,3918.558341369335,234.0,281.0
systemgarl-rapid,3909.471958584987,235.0,282.0
protect,3904.7889344262294,236.0,283.0
group-replica,3894.3845007451564,237.0,284.0
behavior,3892.02700096432,238.0,285.0
start,3889.5146115466855,239.0,286.0
wol-implement,3880.0481557377047,240.0,287.0
view-chang-occur,3871.3596914175505,241.0,288.0
fifo,3849.211293260473,242.0,289.0
repli-rep,3847.4590163934427,243.0,290.0
send,3847.4590163934427,243.0,290.0
replic-manag-gnat,3835.0252206809587,244.0,292.0
overview,3835.0252206809587,244.0,292.0
accept,3830.0655737704915,245.0,294.0
arriv-leader-leader,3824.5464480874316,246.0,295.0
duplic-messag-detect,3810.8266978922716,247.0,296.0
replica-synchron,3798.792349726776,248.0,297.0
gener-system,3792.795081967213,249.0,298.0
leader-send,3781.8387978142073,250.0,299.0
distinguish,3779.5963114754104,251.0,300.0
class,3779.5963114754104,251.0,300.0
observ-event-send,3778.409836065573,252.0,302.0
support-full-task,3771.3836065573773,253.0,303.0
stan,3765.3606557377047,254.0,304.0
time-depend-make,3765.3606557377047,254.0,304.0
dard,3765.3606557377047,254.0,304.0
model-abstract,3765.3606557377047,254.0,304.0
systemwid,3759.845433255269,255.0,308.0
identifi,3759.845433255269,255.0,308.0
subject,3748.6721311475408,256.0,310.0
choic,3724.2622950819673,257.0,311.0
made,3720.9098360655735,258.0,312.0
execut-request,3720.9098360655735,258.0,312.0
achiev,3717.4688524590165,259.0,314.0
character,3716.3145491803275,260.0,315.0
buffer,3707.3224043715845,261.0,316.0
procedur,3703.5665983606555,262.0,317.0
remain-consist,3697.1475409836066,263.0,318.0
replica-replic-transpar,3672.0857503152583,264.0,319.0
crash-failur,3672.0857503152583,264.0,319.0
ideal,3672.0857503152583,264.0,319.0
goal,3672.0857503152583,264.0,319.0
delay-statement-call,3654.8297604035315,265.0,323.0
homogen,3653.606557377049,266.0,324.0
event-messag-deliveri,3649.564828614009,267.0,325.0
model-ada,3636.4221311475408,268.0,326.0
effect,3634.8196721311474,269.0,327.0
observ-event-leader,3629.3499643620808,270.0,328.0
implement-pattern,3595.064083457526,271.0,329.0
paper,3588.2219419924336,272.0,330.0
structur,3588.2219419924336,272.0,330.0
decis,3585.0567465321565,273.0,332.0
progress,3583.6928386540117,274.0,333.0
present-consist-state,3576.254580520733,275.0,334.0
copi,3576.254580520733,275.0,334.0
permiss,3576.254580520733,275.0,334.0
posit,3576.254580520733,275.0,334.0
claus,3576.254580520733,275.0,334.0
distribut-system-implement,3576.254580520733,275.0,334.0
strong,3576.254580520733,275.0,334.0
cover,3574.002980625931,276.0,341.0
deferr,3574.002980625931,276.0,341.0
support,3556.491803278689,277.0,343.0
req-fail,3555.972677595628,278.0,344.0
semant,3549.9568593615186,279.0,345.0
nondeterminist-execut,3541.803278688524,280.0,346.0
logic,3539.260059612519,281.0,347.0
impos,3515.147540983606,282.0,348.0
requir,3512.7011922503725,283.0,349.0
execut-observ-event,3510.4766708701136,284.0,350.0
abortdef-region,3498.7868852459014,285.0,351.0
state-transfer,3494.11475409836,286.0,352.0
