Name,IF,IFDenseRank,IFMinRank
coher,25155.5261707989,1.0,1.0
proof,22167.272727272728,2.0,2.0
argument,19895.537190082647,3.0,3.0
defin,19409.069153069155,4.0,4.0
result,19003.569632495164,5.0,5.0
direct,18324.631578947367,6.0,6.0
lemma,18304.853535353537,7.0,7.0
problem,18136.528925619838,8.0,8.0
subset,17529.034090909092,9.0,9.0
concept,17336.350427350426,10.0,10.0
shown,17151.74655647383,11.0,11.0
complet,16911.75,12.0,12.0
sceptic-accept,16737.401515151516,13.0,13.0
logic,16645.60714285714,14.0,14.0
properti,16623.827505827503,15.0,15.0
structur,16114.766299357208,16.0,16.0
establish,15495.913682277318,17.0,17.0
instanti,15021.088664421997,18.0,18.0
concern,14997.562937062934,19.0,19.0
present,14957.446808510636,20.0,20.0
sound-complet,14893.670909090908,21.0,21.0
similar,14792.366666666669,22.0,22.0
final,14770.300310800312,23.0,23.0
observ,14686.57943067034,24.0,24.0
coher-argument-system,14623.800505050503,25.0,25.0
import,14582.632478632479,26.0,26.0
coher-system,14466.396969696969,27.0,27.0
potenti,14438.062937062938,28.0,28.0
system,14153.429752066117,29.0,29.0
true,13956.742424242424,30.0,30.0
fals,13931.654320987655,31.0,31.0
open,13878.40202020202,32.0,32.0
consid,13735.085227272728,33.0,33.0
respect,13591.863247863246,34.0,34.0
context,13417.54347826087,35.0,35.0
credul-accept,13326.488383838385,36.0,36.0
form,12993.750582750583,37.0,37.0
relat,12901.792392005156,38.0,38.0
extens,12880.820247933887,39.0,39.0
assum,12784.52922077922,40.0,40.0
conflictfre,12769.272727272728,41.0,41.0
translat,12728.478632478633,42.0,42.0
reason,12699.151515151514,43.0,43.0
attack,12695.404817404817,44.0,44.0
theorem,12294.355899419728,45.0,45.0
difficult,12055.130853994491,46.0,46.0
comput,12028.040174471993,47.0,47.0
articl,11915.344938749193,48.0,48.0
case,11907.400673400673,49.0,49.0
complex,11799.709864603481,50.0,50.0
lemma-argument,11759.632867132868,51.0,51.0
accept,11668.26936026936,52.0,52.0
provid,11613.240587695132,53.0,53.0
node,11455.730566534916,54.0,54.0
show,11339.504132231406,55.0,55.0
instanc,11248.528466483012,56.0,56.0
consequ,11043.949494949495,57.0,57.0
demonstr,11035.56937799043,58.0,58.0
counterattack,10931.434659090908,59.0,59.0
interpret,10930.61965811966,60.0,60.0
game,10857.347107438016,61.0,61.0
order,10811.012121212121,62.0,62.0
approach,10779.536271809,63.0,63.0
state,10771.90675990676,64.0,64.0
formula,10631.373737373739,65.0,65.0
suppos,10612.216577540106,66.0,66.0
variabl,10505.782051282053,67.0,67.0
control-argument-attack,10349.349206349205,68.0,68.0
describ,10333.397727272728,69.0,69.0
mechan,10216.492194674014,70.0,70.0
stabl,10199.744680851063,71.0,71.0
techniqu,10193.301864801866,72.0,72.0
employ,10186.434545454546,73.0,73.0
dialogu-game,10155.7217630854,74.0,74.0
system-coher,10082.535757575757,75.0,75.0
finit-argument-system,10073.293388429753,76.0,76.0
benefit,10070.106060606062,77.0,77.0
yliter-argument,10065.412698412698,78.0,78.0
impli,10051.575757575758,79.0,79.0
point,10016.05142332415,80.0,80.0
note,9852.008522727272,81.0,81.0
relationship,9825.287081339713,82.0,82.0
unassign,9818.448717948719,83.0,83.0
definit,9793.27505827506,84.0,84.0
discuss,9755.804195804196,85.0,85.0
compris-set,9702.298951048951,86.0,86.0
deduc,9692.532828282827,87.0,87.0
direct-graph,9670.899766899767,88.0,88.0
prefer-extens-coincid,9661.691919191919,89.0,89.0
qsat,9593.761072261073,90.0,90.0
number,9526.758220502901,91.0,91.0
question,9506.611218568665,92.0,92.0
gener,9430.979797979797,93.0,93.0
formul,9338.124885215795,94.0,94.0
move,9315.113636363636,95.0,95.0
remain,9275.732323232323,96.0,96.0
proposit-formula,9193.171487603306,97.0,97.0
author,9190.533333333333,98.0,98.0
polynomi,9188.448742746616,99.0,99.0
sceptic,9179.44214876033,100.0,100.0
hold,9166.960227272728,101.0,101.0
addit-argument,9160.024621212122,102.0,102.0
refer,9122.95661157025,103.0,103.0
reduc,9105.262237762237,104.0,104.0
argument-system-coher,9103.95202020202,105.0,105.0
hard,9098.262626262627,106.0,106.0
framework,9075.151515151516,107.0,107.0
basi,9070.337006427917,108.0,108.0
choic,9064.543209876541,109.0,109.0
suppos-instanti,9049.757575757576,110.0,110.0
admiss-argument,9047.400137741048,111.0,111.0
credul,9042.579430670341,112.0,112.0
independ,9025.97520661157,113.0,113.0
easili,9007.115384615387,114.0,114.0
graphtheoret,8996.644628099175,115.0,115.0
satisfi,8957.814545454547,116.0,116.0
posit-instanc-qsat,8878.99090909091,117.0,117.0
generalis,8866.88537549407,118.0,118.0
formal,8825.299873737373,119.0,119.0
conpcomplet,8727.515151515152,120.0,120.0
mechan-establish,8659.583333333334,121.0,121.0
recent,8659.583333333334,121.0,121.0
exclud,8639.15034965035,122.0,123.0
construct,8635.902662993572,123.0,124.0
uniqu,8624.632996632996,124.0,125.0
lead,8529.035353535353,125.0,126.0
prefext,8520.440771349864,126.0,127.0
conflict,8509.28145087236,127.0,128.0
deriv,8468.311688311687,128.0,129.0
technic,8452.383945841391,129.0,130.0
admiss,8444.16571969697,130.0,131.0
studi,8435.863636363636,131.0,132.0
prefer-extens-consist,8406.226107226108,132.0,133.0
