Name,IF,IFDenseRank,IFMinRank
time,62284.73123486683,1.0,1.0
gener,59603.22946544981,2.0,2.0
cell-loss-ratio,57144.83353510896,3.0,3.0
varianc,55037.33474576271,4.0,4.0
sourc,54877.381648158975,5.0,5.0
exampl,54700.547820823245,6.0,6.0
node,53211.12893462469,7.0,7.0
cell,51497.47245762711,8.0,8.0
section,51252.52856246076,9.0,9.0
increas,51154.93879472693,10.0,10.0
addit,50566.77512106537,11.0,11.0
sampl,49482.53107344633,12.0,12.0
larg,48357.429378531066,13.0,13.0
experi,46763.18644067797,14.0,14.0
observ,45728.026075619295,15.0,15.0
distribut,45430.08813559322,16.0,16.0
result,44031.79449152543,17.0,17.0
method,43363.28008474576,18.0,18.0
take,42728.670143415904,19.0,19.0
obtain,42722.32920469361,20.0,20.0
small,41993.60104302478,21.0,21.0
level,41773.200968523,22.0,22.0
tabl,41579.055410691006,23.0,23.0
practic,40788.43220338983,24.0,24.0
improv,40690.99560577526,25.0,25.0
comput,40428.655014124284,26.0,26.0
long,39792.442520265286,27.0,27.0
typic,39034.59533898305,28.0,28.0
cycl,38999.25918079096,29.0,29.0
estim-cell-loss,38951.70692090395,30.0,30.0
erent,38766.601694915254,31.0,31.0
varianc-estim,38199.77633171913,32.0,32.0
independ,37890.25641646489,33.0,33.0
chang-measur,37795.45399515738,34.0,34.0
singl,37664.24191063174,35.0,35.0
ratio,36943.792372881355,36.0,36.0
report,36679.38098747236,37.0,37.0
empir,36598.1895480226,38.0,38.0
interest,36493.398305084746,39.0,39.0
valu,35600.91760828625,40.0,40.0
import,35437.86440677966,41.0,41.0
lecuy-champoux,35295.14124293785,42.0,42.0
denot,35102.40856378234,43.0,43.0
increas-tra,34878.64007976072,44.0,44.0
call,34754.421498661904,45.0,45.0
remain,34537.42184557438,46.0,46.0
assum,34238.20278450363,47.0,47.0
fact,34138.00332929782,48.0,48.0
chang,34005.47363465159,49.0,49.0
noisi,33867.98053986189,50.0,50.0
depend,33721.433806688045,51.0,51.0
case,33628.4697740113,52.0,52.0
sampl-path,33526.55125100888,53.0,53.0
reduc,33346.813559322036,54.0,54.0
direct,32911.81061164333,55.0,55.0
adapt,32771.42937853107,56.0,56.0
compar,32537.578226857884,57.0,57.0
approxim,32527.270558694283,58.0,58.0
server,32339.575957313245,59.0,59.0
asymptot,32319.870460048423,60.0,60.0
ratio-asynchron-transfer,31954.31214689265,61.0,61.0
stochast,31918.34745762712,62.0,62.0
situat,31745.996368038737,63.0,63.0
cycl-simul,31652.261373773414,64.0,64.0
confid-interv,31300.141242937847,65.0,65.0
variant,31274.319612590796,66.0,66.0
excess,31167.960604672473,67.0,67.0
function,31142.154479418885,68.0,68.0
state,31083.72881355932,69.0,69.0
estim,30840.12180407929,70.0,70.0
cienci,30833.22555410691,71.0,71.0
event,30689.65356959425,72.0,72.0
consid,30423.286880100433,73.0,73.0
found,30233.498305084744,74.0,74.0
model,29889.69376615915,75.0,75.0
import-sampl-estim,29860.361325115562,76.0,76.0
discuss,29617.273397199704,77.0,77.0
reason,29526.931598062947,78.0,78.0
small-cell-loss,29074.466572504705,79.0,79.0
type,28778.854990583804,80.0,80.0
import-sampl-strategi,28676.953692493942,81.0,81.0
produc,28508.54661016949,82.0,82.0
simul,28298.440677966104,83.0,83.0
suggest,28239.045825486504,84.0,84.0
eventu,28120.102586975914,85.0,85.0
concept,28068.274818401933,86.0,86.0
random,27996.906333630683,87.0,87.0
factor,27971.26177024482,88.0,88.0
total-arriv-rate,27803.780508474578,89.0,89.0
idea,27721.19745762712,90.0,90.0
network,27472.85550129273,91.0,91.0
import-sampl-scheme,27406.567026194145,92.0,92.0
import-sampl-methodolog,27349.977118644063,93.0,93.0
smaller,27346.728813559323,94.0,94.0
cpu-time,27267.907935285053,95.0,95.0
overflow,27241.34910945131,96.0,96.0
infinit,27142.30779661017,97.0,97.0
larger,27108.359564164646,98.0,98.0
sensit,26898.053672316386,99.0,99.0
defin,26828.004943502823,100.0,100.0
form,26774.346186440678,101.0,101.0
problem,26767.067796610172,102.0,102.0
point,26748.44826048171,103.0,103.0
good,26392.30508474576,104.0,104.0
paper,26341.324576271185,105.0,105.0
averag,26303.741368487128,106.0,106.0
quantiti,26223.668280871672,107.0,107.0
probabl,26155.979603562195,108.0,108.0
mont-carlo,26064.725585149314,109.0,109.0
heurist,26063.805443837973,110.0,110.0
queue,25952.41008330939,111.0,111.0
total,25939.94789704959,112.0,112.0
similar,25919.767523700084,113.0,113.0
variabl-bit-rate,25824.532753092073,114.0,114.0
approach,25723.528009192756,115.0,115.0
give,25711.451349654737,116.0,116.0
optim,25704.12668773341,117.0,117.0
size,25692.198681732578,118.0,118.0
asynchron-transfer-mode,25539.244469979894,119.0,119.0
sens,25514.925423728815,120.0,120.0
step,25469.854721549636,121.0,121.0
illustr,25443.58206958073,122.0,122.0
studi,25416.168599464763,123.0,123.0
argument,25312.448210922787,124.0,124.0
system,25090.914966963515,125.0,125.0
layer,25046.873533246417,126.0,126.0
context,25033.091525423726,127.0,127.0
base,25026.483292978206,128.0,128.0
stop,24948.301617873654,129.0,129.0
numer-experi,24823.32956685499,130.0,130.0
varianc-reduct,24778.809824763,131.0,131.0
impli,24360.021186440677,132.0,132.0
higher,24351.80585516179,133.0,133.0
hand,24302.097175141243,134.0,134.0
signific,24282.290129611163,135.0,135.0
respect,24268.70439528871,136.0,136.0
manag,24255.296610169495,137.0,137.0
rate,24172.61311404769,138.0,138.0
paramet,24048.353346739445,139.0,139.0
process,24046.548405630565,140.0,140.0
prove,24019.794915254242,141.0,141.0
switch,23980.27829646653,142.0,142.0
larg-deviat,23914.592009685228,143.0,143.0
perform,23648.238580867568,144.0,144.0
term,23572.124170965366,145.0,145.0
batch,23480.407627118646,146.0,146.0
start,23425.00024213075,147.0,147.0
made,23359.689522342065,148.0,148.0
tend,23340.885122410542,149.0,149.0
mode-import-sampl,23290.29237288135,150.0,150.0
occur,23266.760828625233,151.0,151.0
constant-servic-time,23248.88644067797,152.0,152.0
account,23135.783898305082,153.0,153.0
import-sampl-import,23093.092867231637,154.0,154.0
standard,23068.336864406774,155.0,155.0
bound,23030.921217827996,156.0,156.0
cycl-import-sampl,23017.401129943504,157.0,157.0
estim-function,23005.053268765132,158.0,158.0
turn-import-sampl,22962.71320249777,159.0,159.0
posit,22961.02584745763,160.0,160.0
likelihood-ratio,22960.362523540487,161.0,161.0
servic,22940.725940821605,162.0,162.0
expect,22804.180790960447,163.0,163.0
packet-inform,22744.838983050846,164.0,164.0
indirect-estim,22631.723163841805,165.0,165.0
numer,22579.046360917248,166.0,166.0
run-simul,22576.716101694918,167.0,167.0
guid,22543.35762711865,168.0,168.0
exponenti,22431.806537530265,169.0,169.0
evalu,22388.489801781096,170.0,170.0
queue-network,22374.82838983051,171.0,171.0
network-queue,22358.319161160587,172.0,172.0
analysi,22337.540936512498,173.0,173.0
number,22304.80816640986,174.0,174.0
reduct,22302.984343579436,175.0,175.0
relat,22275.392251815978,176.0,176.0
version,22219.10550129273,177.0,177.0
refin,22184.199623352168,178.0,178.0
control,22131.345673505795,179.0,179.0
show,22009.497982243745,180.0,180.0
backlog,21997.10581768209,181.0,181.0
quick,21997.10581768209,181.0,181.0
steadi-state-avail,21997.10581768209,181.0,181.0
falkner,21978.26553672316,182.0,184.0
variabl,21972.67171789716,183.0,185.0
servic-time,21917.070217917673,184.0,186.0
overhead,21903.06558585114,185.0,187.0
function-estim,21846.87489227233,186.0,188.0
ethernet,21747.96437805229,187.0,189.0
broadband,21729.22364263143,188.0,190.0
commun,21696.363473139903,189.0,191.0
markovian,21693.134444125248,190.0,192.0
consist,21652.6803874092,191.0,193.0
chosen,21645.45009416196,192.0,194.0
varianc-cienci-estim,21625.654560129136,193.0,195.0
highli,21613.21243895432,194.0,196.0
confirm,21599.901386748843,195.0,197.0
gave,21581.514272970562,196.0,198.0
rang-valu,21563.893008474577,197.0,199.0
ident,21550.76361985472,198.0,200.0
appli-import-sampl,21549.2911622276,199.0,201.0
import-sampl-larg,21527.01436368859,200.0,202.0
applic,21507.09530307383,201.0,203.0
close,21503.04025423729,202.0,204.0
import-sampl-appli,21448.830508474577,203.0,205.0
long-rang-depend,21436.784831944842,204.0,206.0
cross,21412.013501867277,205.0,207.0
reliabl,21407.071243895432,206.0,208.0
natur,21394.275711002585,207.0,209.0
rare-event-simul,21314.652111462223,208.0,210.0
propos,21293.033050847454,209.0,211.0
video-tra,21276.16765918461,210.0,212.0
intre-network,21264.3363975869,211.0,213.0
algorithm,21255.568514794595,212.0,214.0
steadi-state-fraction,21243.43109801032,213.0,215.0
summar,21175.59463276836,214.0,216.0
explor,21153.89392415972,215.0,217.0
setup,21141.171121251627,216.0,218.0
parallel,21102.00689457052,217.0,219.0
switch-model,21085.474576271186,218.0,220.0
qualiti,21049.942545245616,219.0,221.0
type-queue-network,21010.218328066643,220.0,222.0
determin,20935.39709443099,221.0,223.0
intre,20928.218220338982,222.0,224.0
destin,20905.50847457627,223.0,225.0
acceler,20853.67675544794,224.0,226.0
satisfi,20831.28377723971,225.0,227.0
examin,20827.972154963678,226.0,228.0
stage,20768.425596093075,227.0,229.0
decoupl-bandwidth,20761.57131571387,228.0,230.0
realist,20755.589652096343,229.0,231.0
cienci-improv,20748.3,230.0,232.0
larger-factor,20745.50363196126,231.0,233.0
experiment,20718.46660442402,232.0,234.0
cell-loss-rare,20716.144067796613,233.0,235.0
video,20705.30601838552,234.0,236.0
exce,20704.232929782083,235.0,237.0
fast-simul,20664.495547256534,236.0,238.0
import-sampl-cycl,20654.53898305085,237.0,239.0
high,20638.53619649526,238.0,240.0
effici,20612.30817293881,239.0,241.0
extend,20606.251651824186,240.0,242.0
resourc,20593.670488534393,241.0,243.0
decomposit,20593.670488534393,241.0,243.0
conserv,20471.712861415752,242.0,245.0
