Name,IF,IFDenseRank,IFMinRank
industri,66907.07998469191,1.0,1.0
agent,66635.6049165935,2.0,2.0
interpret,63364.571553994734,3.0,3.0
estim,60970.66231343283,4.0,4.0
ration,57716.9776119403,5.0,5.0
tabl,57150.992976295,6.0,6.0
empir,53654.170324846345,7.0,7.0
gener,53113.405196241016,8.0,8.0
equat,52704.6368159204,9.0,9.0
rule,52122.774363476725,10.0,10.0
model,49135.16783429789,11.0,11.0
assumpt,48462.17661691542,12.0,12.0
prior,48017.66832504146,13.0,13.0
dynam,47279.88059701492,14.0,14.0
variabl,47197.1343283582,15.0,15.0
equilibrium,46887.251940298505,16.0,16.0
lead,46109.03910447762,17.0,17.0
restrict,46102.26865671641,18.0,18.0
expect,45550.38984183559,19.0,19.0
friction,44416.016930273996,20.0,20.0
specif,44170.14842454394,21.0,21.0
suggest,43562.00175592625,22.0,22.0
requir,42361.70702045329,23.0,23.0
weight,42271.96489773355,24.0,24.0
polynomi,42180.70438850523,25.0,25.0
respons,42108.15011481056,26.0,26.0
coeffici,41222.22985074627,27.0,27.0
reject,41219.94169776119,28.0,28.0
price,41169.94876364446,29.0,29.0
higherord-euler-equat,41148.12969634586,30.0,30.0
signific,40865.70284938942,31.0,31.0
distribut,40311.74543946931,32.0,32.0
includ,40217.0683893963,33.0,33.0
product,40106.796572692096,34.0,34.0
linear,39370.95295262816,35.0,35.0
compon,38990.60737976782,36.0,36.0
discuss,38957.65114724883,37.0,37.0
firstord,38809.253731343284,38.0,38.0
ration-error-correct,38646.12697705502,39.0,39.0
ration-expect-overidentifi,37583.79619145651,40.0,40.0
level,37548.25707284473,41.0,41.0
present,37094.399999999994,42.0,42.0
standard,37072.197632527015,43.0,43.0
regress,36929.96670493686,44.0,44.0
schedul,36702.25312214438,45.0,45.0
linear-decis-rule,36383.83641791045,46.0,46.0
paper,36253.68321657021,47.0,47.0
data,36010.70204532891,48.0,48.0
error,35780.87953091684,49.0,49.0
captur,35611.018242122715,50.0,50.0
line,35186.25014925373,51.0,51.0
decis-rule-polynomi,34480.746268656716,52.0,52.0
final,34464.50975889782,53.0,53.0
geometr,34347.5269804822,54.0,54.0
obtain,34270.865982587056,55.0,55.0
effect,34092.94230340833,56.0,56.0
secondord-decis-rule,33953.383880597015,57.0,57.0
delay,33853.04904051172,58.0,58.0
illustr,33618.91000877963,59.0,59.0
posit,33591.4552238806,60.0,60.0
cointegr,33527.64179104477,61.0,61.0
forward,33393.69169079974,62.0,62.0
manufactur,33295.058043117744,63.0,63.0
condit,33261.894608589704,64.0,64.0
denot,32811.904655825354,65.0,65.0
repres,32660.613875069095,66.0,66.0
decis,32598.57864523536,67.0,67.0
maximum-likelihood-estim,32592.912579957352,68.0,68.0
note,32426.258706467663,69.0,69.0
action,32332.071641791048,70.0,70.0
convent,32089.29424307036,71.0,71.0
macroeconom,31979.61011270179,72.0,72.0
report,31754.170812603643,73.0,73.0
differ,31562.09414466131,74.0,74.0
residu,31428.724652599074,75.0,75.0
gamma,31215.91178436177,76.0,76.0
econom-theori,31169.373134328354,77.0,77.0
reduc,30980.010293360778,78.0,78.0
paramet,30767.764925373136,79.0,79.0
reject-ration-expect,30604.430201931522,80.0,80.0
determin,30515.42948522692,81.0,81.0
adjust,30204.54649827784,82.0,82.0
move,30081.967938087335,83.0,83.0
aggreg,30073.99512055109,84.0,84.0
produc,29993.970723306546,85.0,85.0
applic,29920.955223880595,86.0,86.0
averag,29655.892205638476,87.0,87.0
equilibrium-price,29608.999999999996,88.0,88.0
inform,29545.701492537308,89.0,89.0
season,29449.977037887482,90.0,90.0
respons-lag,29337.683853459974,91.0,91.0
postwar,29275.88336097291,92.0,92.0
variat,29244.89662797125,93.0,93.0
correct,29209.65343283582,94.0,94.0
industri-price,29176.55847627534,95.0,95.0
forecast,29133.314769436398,96.0,96.0
construct,28854.805970149253,97.0,97.0
shown,28763.130597014922,98.0,98.0
defin,28651.185564713745,99.0,99.0
impli,28639.564400221116,100.0,100.0
term,28528.94328358209,101.0,101.0
vector,28460.434626865674,102.0,102.0
contrast,28239.2,103.0,103.0
format,28193.207462686572,104.0,104.0
assum,27795.205168188906,105.0,105.0
event,27636.114427860695,106.0,106.0
addit,27611.262864780572,107.0,107.0
period,27591.891652846876,108.0,108.0
optim,27554.709529276697,109.0,109.0
appear,27304.859608208957,110.0,110.0
exampl,27261.805092186125,111.0,111.0
case,27182.089552238802,112.0,112.0
deriv,27012.12950631458,113.0,113.0
section,26866.491915422885,114.0,114.0
futur,26821.692354553757,115.0,115.0
fourthord,26722.971027216856,116.0,116.0
current,26623.37001559367,117.0,117.0
