Name,IF,IFDenseRank,IFMinRank
empir,75723.09075630251,1.0,1.0
estim,74648.35346938776,2.0,2.0
specif,71044.18604651163,3.0,3.0
interpret,69896.72489795918,4.0,4.0
tabl,67808.97632653061,5.0,5.0
gener,67463.15763546797,6.0,6.0
restrict,67113.68528138529,7.0,7.0
model,65968.90049261083,8.0,8.0
product,64152.94067796609,9.0,9.0
prior,62763.232653061226,10.0,10.0
ration,61340.5,11.0,11.0
lead,57281.30296495956,12.0,12.0
equat,57114.38054187192,13.0,13.0
cointegr,57025.22448979592,14.0,14.0
equilibrium,57024.01307506053,15.0,15.0
reject,56743.70389610389,16.0,16.0
polynomi,56390.26342857144,17.0,17.0
price,55152.81918367347,18.0,18.0
euler-equat,54698.32906403941,19.0,19.0
agent,54512.678571428565,20.0,20.0
weight,54386.53472906404,21.0,21.0
friction,54145.03183673469,22.0,22.0
linear,54130.06666666667,23.0,23.0
industri,53804.05469387755,24.0,24.0
assumpt,52843.26535714287,25.0,25.0
order,52494.966122448976,26.0,26.0
paper,52072.03214285713,27.0,27.0
respons,51827.49152542373,28.0,28.0
distribut,51737.5220338983,29.0,29.0
level,51006.57142857143,30.0,30.0
expect,50912.44164648911,31.0,31.0
dynam,50508.165178571435,32.0,32.0
note,49975.357142857145,33.0,33.0
standard,49828.032258064515,34.0,34.0
coeffici,49578.38228571428,35.0,35.0
convent,49449.3125,36.0,36.0
schedul,49140.73839285714,37.0,37.0
requir,49075.79261083743,38.0,38.0
error,49065.077419354835,39.0,39.0
signific,49008.689440993796,40.0,40.0
ration-error-correct,48786.64367346939,41.0,41.0
discuss,48446.78571428572,42.0,42.0
forecast-model,47734.88775510204,43.0,43.0
differ,47359.48881987578,44.0,44.0
variabl,46357.25980066445,45.0,45.0
includ,46130.69408163266,46.0,46.0
shown,45998.64857142857,47.0,47.0
captur,45521.719999999994,48.0,48.0
elimin,44795.56122448979,49.0,49.0
linear-decis-rule,44770.576819407004,50.0,50.0
column,44109.7748917749,51.0,51.0
suggest,44079.610084033615,52.0,52.0
obtain,44041.915714285715,53.0,53.0
illustr,43516.93067226891,54.0,54.0
cost,43514.49535714286,55.0,55.0
effect,43458.527346938776,56.0,56.0
forc-term,43404.811714285715,57.0,57.0
higher-order-euler,42883.91935483871,58.0,58.0
present,42572.56302521009,59.0,59.0
ration-expect-overidentifi,42562.63,60.0,60.0
condit,42468.90952380952,61.0,61.0
line,42380.65229110512,62.0,62.0
reject-ration-expect,42323.34975369458,63.0,63.0
repres,41718.41549636804,64.0,64.0
regress,41534.47093596059,65.0,65.0
determin,41421.14345238095,66.0,66.0
geometr,41398.543099273615,67.0,67.0
forward,41332.83396226415,68.0,68.0
term,41311.6948787062,69.0,69.0
final,41266.37346938775,70.0,70.0
rule,41155.55960591133,71.0,71.0
desir,41092.10535714285,72.0,72.0
posit,40521.62987012987,73.0,73.0
futur,40000.712499999994,74.0,74.0
event,39811.34693877551,75.0,75.0
exampl,39456.06612244898,76.0,76.0
motor-vehicl,39387.3969924812,77.0,77.0
inform,39317.11309523809,78.0,78.0
except,39260.75,79.0,79.0
season,39090.744736842105,80.0,80.0
data,38986.53502304148,81.0,81.0
action,38967.67684729064,82.0,82.0
denot,38636.39510204081,83.0,83.0
base,38431.90476190476,84.0,84.0
delay,38331.957857142865,85.0,85.0
gamma,38281.703877551015,86.0,86.0
discount,38221.34204081633,87.0,87.0
path,38074.752857142856,88.0,88.0
properti,37828.48979591837,89.0,89.0
weight-averag,37813.65960591133,90.0,90.0
decis,37360.50363196126,91.0,91.0
manufactur,37162.29523809524,92.0,92.0
addit,37136.0,93.0,93.0
equilibrium-price,36998.64746543779,94.0,94.0
report,36931.85185185185,95.0,95.0
maximum-likelihood-estim,36888.406403940884,96.0,96.0
plan,36732.9921182266,97.0,97.0
aggreg,36648.674092009685,98.0,98.0
defin,36584.836734693876,99.0,99.0
relev,36570.70857142857,100.0,100.0
econom-theori,36488.621848739494,101.0,101.0
order-polynomi,36471.71020408163,102.0,102.0
format,36439.695417789764,103.0,103.0
macroeconom,36345.481250000004,104.0,104.0
root-decis-rule,36169.588571428576,105.0,105.0
industri-price,36033.31102040816,106.0,106.0
respons-lag,36017.08392857143,107.0,107.0
method,36011.30781671159,108.0,108.0
convent-error-correct,36009.31,109.0,109.0
period,35778.95520581114,110.0,110.0
behavior,35696.88380952381,111.0,111.0
produc-price,35589.849624060145,112.0,112.0
construct,35496.68839285714,113.0,113.0
adjust,35398.10726392252,114.0,114.0
paramet,35311.328571428574,115.0,115.0
solut,35288.731836734696,116.0,116.0
variat,35197.86009852217,117.0,117.0
adjust-decis-variabl,35099.16836734694,118.0,118.0
util,34826.18614718615,119.0,119.0
oper,34757.268571428576,120.0,120.0
order-euler-equat,34568.915428571425,121.0,121.0
manufactur-industri,34512.71703296703,122.0,122.0
forecast,34504.767701863355,123.0,123.0
provid,34428.90158730158,124.0,124.0
applic,34223.520000000004,125.0,125.0
dynam-friction,34204.375102040816,126.0,126.0
tgamma,34163.28157894737,127.0,127.0
residu,34124.96619047619,128.0,128.0
