Name,IF,IFDenseRank,IFMinRank
bound,140976.72866544392,1.0,1.0
link,140119.28580984232,2.0,2.0
result,139299.7589882943,3.0,3.0
figur,138843.38229997427,4.0,4.0
creat,138785.27090301004,5.0,5.0
initi-link,137338.76314989358,6.0,6.0
patch,136721.3160057334,7.0,7.0
refin,135724.77591973243,8.0,8.0
separ,135318.04735785953,9.0,9.0
effect,134424.89157406407,10.0,10.0
energi,134160.4806020067,11.0,11.0
group,134073.73372781064,12.0,12.0
solut,133352.47858452908,13.0,13.0
requir,133285.9974663018,14.0,14.0
level,133125.54437869822,15.0,15.0
potenti,132956.79384615386,16.0,16.0
approxim,132158.01809060504,17.0,17.0
reduc,131617.7023411371,18.0,18.0
number-interact,130655.66394648829,19.0,19.0
expens,130397.83076923076,20.0,20.0
point,130301.29401033749,21.0,21.0
problem,128940.05671077504,22.0,22.0
function,128894.6124763705,23.0,23.0
initi-surfac,128738.26672240802,24.0,24.0
work,128599.6923076923,25.0,25.0
obtain,128120.15384615383,26.0,26.0
need,126760.41209829866,27.0,27.0
time,126438.68690506817,28.0,28.0
convent-hierarch-radios,125606.35436963792,29.0,29.0
number,124593.39344481606,30.0,30.0
display,123392.27945001857,31.0,31.0
case,123236.07692307691,32.0,32.0
strategi,122536.17315293403,33.0,33.0
complex-environ,121852.87320052348,34.0,34.0
kernel,120784.30769230767,35.0,35.0
make,120683.43366778149,36.0,36.0
previou,118590.635451505,37.0,37.0
radianc,117365.76086956522,38.0,38.0
receiv,116866.60165463826,39.0,39.0
suffic,116209.41710463449,40.0,40.0
solv,116067.44801512286,41.0,41.0
implement,114661.24749163879,42.0,42.0
initi,114436.0,43.0,43.0
accuraci,114383.09337792643,44.0,44.0
particl,113745.72614597678,45.0,45.0
collect,113326.45702341138,46.0,46.0
global,111341.14336677815,47.0,47.0
global-solut,110920.3143812709,48.0,48.0
small,110189.9019458802,49.0,49.0
acceler,110118.6900780379,50.0,50.0
imag,109873.18952062429,51.0,51.0
norm,109453.11421404683,52.0,52.0
approxim-transfer,108821.52392031408,53.0,53.0
rang,108698.85679537854,54.0,54.0
phase,107746.41091517179,55.0,55.0
smaller,107221.0016722408,56.0,56.0
accur,107092.57614269787,57.0,57.0
show,106543.41806020065,58.0,58.0
error-toler,105831.12797042773,59.0,59.0
mutual,105664.13968129057,60.0,60.0
gener,104731.93199554068,61.0,61.0
increas,104651.51425386207,62.0,62.0
evalu,104123.58528428094,63.0,63.0
cluster,103311.6047918927,64.0,64.0
determin,102888.07740086,65.0,65.0
environ,102756.24946029687,66.0,66.0
comput,102756.08901466426,67.0,67.0
approach,102755.13728034362,68.0,68.0
paper,102693.56822742475,69.0,69.0
interact,102394.56158208521,70.0,70.0
surfac,102373.72037225534,71.0,71.0
hierarch,102203.89341282536,72.0,72.0
complex,101991.24318519926,73.0,73.0
object,101894.28346439077,74.0,74.0
link-cost,101881.03496503497,75.0,75.0
collect-object,101843.07343318306,76.0,76.0
algorithm,101677.58263330387,77.0,77.0
hierarch-radios-algorithm,101632.52773458908,78.0,78.0
method,101612.13431617095,79.0,79.0
error,101593.11582644489,80.0,80.0
progressivemulti,101500.0,81.0,81.0
visibl,101473.22419212312,82.0,82.0
iter,101411.76455520632,83.0,83.0
larg,101393.90220467332,84.0,84.0
present,101366.754180602,85.0,85.0
coars,101128.83612040133,86.0,86.0
techniqu,101128.51196295343,87.0,87.0
system,101025.68922047851,88.0,88.0
import,100731.91915079248,89.0,89.0
form-factor-visibl,100622.92530657747,90.0,90.0
radios,100534.69290052683,91.0,91.0
number-initi-surfac,100433.04347826086,92.0,92.0
structur,100324.11371237457,93.0,93.0
estim,100210.26699925055,94.0,94.0
effici,100138.83534859787,95.0,95.0
base,99992.34319526626,96.0,96.0
simul,99908.74757553048,97.0,97.0
hierarchi,99762.00771803447,98.0,98.0
linear,99627.80183666848,99.0,99.0
perform,99627.1971454458,100.0,100.0
illumin,99606.20368899676,101.0,101.0
radios-algorithm,99450.31183096385,102.0,102.0
irradi,99311.84040446974,103.0,103.0
model,99041.68347110211,104.0,104.0
similar,98979.1823726146,105.0,105.0
mesh,98924.54209684455,106.0,106.0
volum,98907.59705148712,107.0,107.0
weight,98833.5595986622,108.0,108.0
element,98740.30709947315,109.0,109.0
tessel,98408.3783179159,110.0,110.0
notic,98396.00877926422,111.0,111.0
improv,98370.68469032785,112.0,112.0
final,98367.44638203151,113.0,113.0
face,98327.38900012303,114.0,114.0
import-driven,98299.31546626994,115.0,115.0
differ,98018.86587398351,116.0,116.0
light,97932.39971588683,117.0,117.0
cluster-algorithm,97910.68602140916,118.0,118.0
standard,97616.58158774862,119.0,119.0
global-visibl,97597.16038970482,120.0,120.0
hanrahan,97352.24640663974,121.0,121.0
reconstruct,97327.74238543192,122.0,122.0
combin,97299.63442243375,123.0,123.0
ray-trace,97261.16686614243,124.0,124.0
occlud,97245.73531615977,125.0,125.0
bound-volum-hierarchi,97139.20802675585,126.0,126.0
diffus,97124.86622073578,127.0,127.0
order,97025.28763660362,128.0,128.0
pass,96963.44436863122,129.0,129.0
larg-surfac,96910.85253876558,130.0,130.0
variat,96803.78155254356,131.0,131.0
polygon,96721.30313978592,132.0,132.0
automat,96644.8662431069,133.0,133.0
equat,96620.36772519322,134.0,134.0
section,96368.6956521739,135.0,135.0
global-illumin,96364.9457612331,136.0,136.0
calcul,96357.8625295019,137.0,137.0
realist-imag-synthesi,96330.08082683639,138.0,138.0
discret,96052.37818368922,139.0,139.0
arvo,96046.15927114908,140.0,140.0
scatter,96004.26831914631,141.0,141.0
rapid,96003.08360085457,142.0,142.0
gain,95754.432958346,143.0,143.0
lischinski,95719.41226608203,144.0,144.0
dani,95719.41226608203,144.0,144.0
softwar,95693.46074428697,145.0,146.0
densiti,95683.2882406237,146.0,147.0
technolog,95383.38441404457,147.0,148.0
visual,95383.38441404457,147.0,148.0
local,95354.12998736031,148.0,150.0
progress,95165.68324739096,149.0,151.0
reach,94900.20317725753,150.0,152.0
maintain,94841.25966555184,151.0,153.0
elimin,94760.91041567127,152.0,154.0
hierarch-radios-discontinu,94741.0175389537,153.0,155.0
classif,94708.89108622946,154.0,156.0
fast,94708.89108622946,154.0,156.0
creation,94384.90609724724,155.0,158.0
subdivis,94156.20401337792,156.0,159.0
high,94129.86862876253,157.0,160.0
geometr,94070.93901634209,158.0,161.0
trumbor,93759.53177257525,159.0,162.0
phoenix,93759.53177257525,159.0,162.0
parallel,93759.53177257525,159.0,162.0
georgia,93759.53177257525,159.0,162.0
master,93759.53177257525,159.0,162.0
transact-graphic-juli,93759.53177257525,159.0,162.0
siam,93759.53177257525,159.0,162.0
tost,93759.53177257525,159.0,162.0
visualis,93759.53177257525,159.0,162.0
bretton,93759.53177257525,159.0,162.0
subrenat,93759.53177257525,159.0,162.0
scene,93759.53177257525,159.0,162.0
torranc,93759.53177257525,159.0,162.0
heidrich,93759.53177257525,159.0,162.0
wade,93759.53177257525,159.0,162.0
arizona,93759.53177257525,159.0,162.0
confer-comput-graphic,93759.53177257525,159.0,162.0
wavelet,93759.53177257525,159.0,162.0
frank,93759.53177257525,159.0,162.0
daniel,93759.53177257525,159.0,162.0
robert,93759.53177257525,159.0,162.0
fowler,93759.53177257525,159.0,162.0
marc,93759.53177257525,159.0,162.0
network,93759.53177257525,159.0,162.0
novemb,93759.53177257525,159.0,162.0
architectur,93759.53177257525,159.0,162.0
dunedin,93759.53177257525,159.0,162.0
unit-state,93759.53177257525,159.0,162.0
adam,93759.53177257525,159.0,162.0
david,93759.53177257525,159.0,162.0
losco,93759.53177257525,159.0,162.0
comput-graphic-applic,93759.53177257525,159.0,162.0
south,93759.53177257525,159.0,162.0
myszkowski,93759.53177257525,159.0,162.0
render,93759.53177257525,159.0,162.0
philip,93759.53177257525,159.0,162.0
coher,93759.53177257525,159.0,162.0
alonso,93759.53177257525,159.0,162.0
juli,93759.53177257525,159.0,162.0
workshop,93759.53177257525,159.0,162.0
choong,93759.53177257525,159.0,162.0
philipp,93759.53177257525,159.0,162.0
kavita,93759.53177257525,159.0,162.0
proceed-annual-confer,93759.53177257525,159.0,162.0
instanti,93759.53177257525,159.0,162.0
transluc,93759.53177257525,159.0,162.0
popp,93759.53177257525,159.0,162.0
composit,93759.53177257525,159.0,162.0
pueyo,93759.53177257525,159.0,162.0
kadi,93759.53177257525,159.0,162.0
cyril,93759.53177257525,159.0,162.0
interfac,93759.53177257525,159.0,162.0
comput-graphic-interact,93759.53177257525,159.0,162.0
volevich,93759.53177257525,159.0,162.0
abstract,93759.53177257525,159.0,162.0
bala,93759.53177257525,159.0,162.0
intern,93759.53177257525,159.0,162.0
hubbold,93759.53177257525,159.0,162.0
partit,93759.53177257525,159.0,162.0
roger,93759.53177257525,159.0,162.0
australasia,93759.53177257525,159.0,162.0
fraoi,93759.53177257525,159.0,162.0
laurent,93759.53177257525,159.0,162.0
wolfgang,93759.53177257525,159.0,162.0
jean,93759.53177257525,159.0,162.0
paul,93759.53177257525,159.0,162.0
comput-graphic-januari,93759.53177257525,159.0,162.0
virtual,93759.53177257525,159.0,162.0
karol,93759.53177257525,159.0,162.0
glossi,93759.53177257525,159.0,162.0
martn,93759.53177257525,159.0,162.0
hubbard,93759.53177257525,159.0,162.0
interact-techniqu,93759.53177257525,159.0,162.0
edward,93759.53177257525,159.0,162.0
relight,93759.53177257525,159.0,162.0
fernandez,93759.53177257525,159.0,162.0
reeth,93759.53177257525,159.0,162.0
arbre,93759.53177257525,159.0,162.0
comput-graphic-march,93759.53177257525,159.0,162.0
perceptu,93759.53177257525,159.0,162.0
cave,93759.53177257525,159.0,162.0
meneveaux,93759.53177257525,159.0,162.0
decemb,93759.53177257525,159.0,162.0
interior,93759.53177257525,159.0,162.0
gill,93759.53177257525,159.0,162.0
textur,93759.53177257525,159.0,162.0
xavier,93759.53177257525,159.0,162.0
vision,93759.53177257525,159.0,162.0
ingo,93759.53177257525,159.0,162.0
peter-shirley,93759.53177257525,159.0,162.0
frame,93759.53177257525,159.0,162.0
hong,93759.53177257525,159.0,162.0
stollnitz,93759.53177257525,159.0,162.0
philipp-slusallek,93759.53177257525,159.0,162.0
atlanta,93759.53177257525,159.0,162.0
transact-graphic-jan,93759.53177257525,159.0,162.0
real,93759.53177257525,159.0,162.0
africa,93759.53177257525,159.0,162.0
resolut,93759.53177257525,159.0,162.0
sillion,93759.53177257525,159.0,162.0
lazard,93759.53177257525,159.0,162.0
merten,93759.53177257525,159.0,162.0
benthin,93759.53177257525,159.0,162.0
comput-graphic-juli,93759.53177257525,159.0,162.0
grgori,93759.53177257525,159.0,162.0
wald,93759.53177257525,159.0,162.0
bekaert,93759.53177257525,159.0,162.0
jame,93759.53177257525,159.0,162.0
kopylov,93759.53177257525,159.0,162.0
carsten,93759.53177257525,159.0,162.0
bouatouch,93759.53177257525,159.0,162.0
ignacio,93759.53177257525,159.0,162.0
han-peter-seidel,93759.53177257525,159.0,162.0
claud,93759.53177257525,159.0,162.0
kautz,93759.53177257525,159.0,162.0
town,93759.53177257525,159.0,162.0
graphic,93759.53177257525,159.0,162.0
eric,93759.53177257525,159.0,162.0
scalabl,93759.53177257525,159.0,162.0
tenth,93759.53177257525,159.0,162.0
frdric,93759.53177257525,159.0,162.0
donikian,93759.53177257525,159.0,162.0
andrei,93759.53177257525,159.0,162.0
priol,93759.53177257525,159.0,162.0
control,93759.53177257525,159.0,162.0
funkhous,93759.53177257525,159.0,162.0
bruce-walter,93759.53177257525,159.0,162.0
ieee-transact-visual,93759.53177257525,159.0,162.0
transact-graphic-oct,93759.53177257525,159.0,162.0
octob,93759.53177257525,159.0,162.0
soler,93759.53177257525,159.0,162.0
stamming,93759.53177257525,159.0,162.0
michael,93759.53177257525,159.0,162.0
septemb,93759.53177257525,159.0,162.0
vector,93759.53177257525,159.0,162.0
gibson,93759.53177257525,159.0,162.0
ferwerda,93759.53177257525,159.0,162.0
annual,93759.53177257525,159.0,162.0
grain,93759.53177257525,159.0,162.0
christensen,93759.53177257525,159.0,162.0
baltimor,93759.53177257525,159.0,162.0
andrew,93759.53177257525,159.0,162.0
thierri,93759.53177257525,159.0,162.0
sing,93759.53177257525,159.0,162.0
asia,93759.53177257525,159.0,162.0
avoid,93759.53177257525,159.0,162.0
willmott,93759.53177257525,159.0,162.0
blasi,93759.53177257525,159.0,162.0
eurograph,93759.53177257525,159.0,162.0
christian,93759.53177257525,159.0,162.0
hierarch-radios-group,93759.53177257525,159.0,162.0
petit,93759.53177257525,159.0,162.0
simon,93759.53177257525,159.0,162.0
lightcut,93759.53177257525,159.0,162.0
cuni,93759.53177257525,159.0,162.0
deros,93759.53177257525,159.0,162.0
salesin,93759.53177257525,159.0,162.0
han-peter-seidelz,93759.53177257525,159.0,162.0
blais,93759.53177257525,159.0,162.0
georg-drettaki,93759.53177257525,159.0,162.0
garland,93759.53177257525,159.0,162.0
framework,93759.53177257525,159.0,162.0
august,93759.53177257525,159.0,162.0
comput-graphic-octob,93759.53177257525,159.0,162.0
realiti,93759.53177257525,159.0,162.0
anim,93759.53177257525,159.0,162.0
east,93759.53177257525,159.0,162.0
toni,93759.53177257525,159.0,162.0
thoma,93759.53177257525,159.0,162.0
