Name,IF,IFDenseRank,IFMinRank
messag,87658.60963114754,1.0,1.0
initi,87294.75461065573,2.0,2.0
respond,82946.35765908689,3.0,3.0
exchang,82772.47115968427,4.0,4.0
parti,81109.51426836672,5.0,5.0
session,78387.70491803277,6.0,6.0
propos,77396.60014255167,7.0,7.0
case,75132.97736143637,8.0,8.0
inform,74243.73242886753,9.0,9.0
encrypt,72716.61147540984,10.0,10.0
provid,69402.32734842571,11.0,11.0
gener,69335.7604442094,12.0,12.0
need,68299.11539697845,13.0,13.0
properti,67507.36841177507,14.0,14.0
design,67347.74790528233,15.0,15.0
negoti,67329.77985948477,16.0,16.0
requir,67290.94359875096,17.0,17.0
cryptograph,66936.74508196721,18.0,18.0
exist,66861.76788966953,19.0,19.0
secur-associ,66568.9666059502,20.0,20.0
complet,65996.80090282726,21.0,21.0
round-trip,65972.94652615144,22.0,22.0
author,65937.33037340618,23.0,23.0
ident,65818.3606557377,24.0,24.0
cation,65434.321103304705,25.0,25.0
modi,64999.518442622946,26.0,26.0
make,63972.74547023295,27.0,27.0
result,63447.02185792349,28.0,28.0
certi,62482.03655549274,29.0,29.0
reason,62077.23965651834,30.0,30.0
implement,61993.585428050996,31.0,31.0
full,61991.88134270102,32.0,32.0
note,61646.12313296903,33.0,33.0
open,60515.024341778444,34.0,34.0
import,60182.14988290397,35.0,35.0
includ,59667.37599153886,36.0,36.0
host,59472.40983606557,37.0,37.0
analysi-internet-key,58380.00776531493,38.0,38.0
jfki,58224.00983606557,39.0,39.0
defer,56740.613583138176,40.0,40.0
peer,56385.37392661982,41.0,41.0
reus,55583.60291438979,42.0,42.0
reveal,55328.96265938068,43.0,43.0
mechan,55145.36439459303,44.0,44.0
version,54568.3897996357,45.0,45.0
point,54142.35102784283,46.0,46.0
joint,54068.27704918033,47.0,47.0
request,53938.085870413735,48.0,48.0
cate-chain,53810.78532396565,49.0,49.0
parti-reus,53494.503073770495,50.0,50.0
phase,53127.421106557376,51.0,51.0
sign-mac,52771.198971391845,52.0,52.0
valid,52644.41165755919,53.0,53.0
packet,52467.80430327868,54.0,54.0
cate,52315.03749764462,55.0,55.0
respond-creat-state,52271.98792062121,56.0,56.0
establish,51882.1693989071,57.0,57.0
brie,51545.62158469946,58.0,58.0
address,51393.22157588577,59.0,59.0
