Name,IF,IFDenseRank,IFMinRank
attack,60485.69214876033,1.0,1.0
core-secur-jfk,59029.5,2.0,2.0
respond,56323.65625,3.0,3.0
cryptograph,56249.549999999996,4.0,4.0
parti,51423.529411764706,5.0,5.0
comput,47453.48240469208,6.0,6.0
negoti,44856.528110047846,7.0,7.0
inform,44005.59136363636,8.0,8.0
protect,42942.929292929286,9.0,9.0
brie,42643.191558441555,10.0,10.0
exchang,42489.86742424242,11.0,11.0
protocol,41422.83354855372,12.0,12.0
internet-key-exchang,39894.74293001033,13.0,13.0
modi,39862.03977272727,14.0,14.0
secur,39619.199832128106,15.0,15.0
authent,39419.911576704544,16.0,16.0
section,39414.834280303025,17.0,17.0
protocol-analyz,39395.74300699301,18.0,18.0
analysi,38816.92923553719,19.0,19.0
open,38441.834090909084,20.0,20.0
secur-associ-key,38287.08279220779,21.0,21.0
manag-protocol-analysi,38287.08279220779,21.0,21.0
aggress-mode-internet,38287.08279220779,21.0,21.0
servic,38285.34249096074,22.0,24.0
host,38125.25497159091,23.0,25.0
approach,38076.9609375,24.0,26.0
receiv,38037.68165676654,25.0,27.0
compromis,38034.41711229947,26.0,28.0
commun,37733.933044938014,27.0,29.0
initi,37636.37115102639,28.0,30.0
applic,37352.47094524793,29.0,31.0
import,37310.08264462809,30.0,32.0
network,37058.1184142562,31.0,33.0
system,36864.5020661157,32.0,34.0
case,36742.56098484848,33.0,35.0
secret,36722.376743285124,34.0,36.0
internet,36720.47433496901,35.0,37.0
implement,36559.937026515145,36.0,38.0
propos,36465.018939393936,37.0,39.0
denialofservic-attack,36408.18494963843,38.0,40.0
client-puzzl,36338.63022985538,39.0,41.0
key-exchang-protocol,36218.66477272727,40.0,42.0
need,35939.34801136364,41.0,43.0
type,35879.858600206615,42.0,44.0
connect,35781.58432334711,43.0,45.0
optim,35766.62370867768,44.0,46.0
architectur,35668.09000516529,45.0,47.0
author,35622.00538277512,46.0,48.0
associ,35618.9354338843,47.0,49.0
confer,35504.72336647727,48.0,50.0
privat,35484.02150051654,49.0,51.0
consid,35467.24609375,50.0,52.0
dosresist,35396.53977272727,51.0,53.0
distribut,35382.8371642562,52.0,54.0
certi,35381.49363636364,53.0,55.0
cation,35340.617647058825,54.0,56.0
credenti,35292.77944214876,55.0,57.0
session,35284.300467914436,56.0,58.0
formal-method,35280.684375,57.0,59.0
surviv,35078.15244059917,58.0,60.0
access-control,35012.12196539256,59.0,61.0
cate,34882.727272727265,60.0,62.0
ieee,34855.03873966942,61.0,63.0
secur-privaci,34855.03873966942,61.0,63.0
protect-key-exchang,34637.99612603306,62.0,65.0
manag-protocol-resourc,34637.99612603306,62.0,65.0
method-network-denial,34637.381714876035,63.0,67.0
formal-framework-evalu,34637.381714876035,63.0,67.0
symposium,34637.381714876035,63.0,67.0
enhanc-resist,34607.97859633265,64.0,70.0
secur-analysi,34583.833419421484,65.0,71.0
stateless,34510.18123708678,66.0,72.0
secur-channel,34414.60420971074,67.0,73.0
proof-work-bread,34413.71700671488,68.0,74.0
network-denial-servic,34387.171423037194,69.0,75.0
analyz-secur-protocol,34367.40030991736,70.0,76.0
foundat,34278.499431818185,71.0,77.0
workshop,34278.499431818185,71.0,77.0
clog-attack,34228.317729855364,72.0,79.0
analysi-denial-servic,34228.317729855364,72.0,79.0
model,34139.91477272727,73.0,81.0
messag,34077.947947214074,74.0,82.0
pud-protocol,34022.78344524793,75.0,83.0
reason,34009.40131578947,76.0,84.0
resist-protocol,34009.01149276859,77.0,85.0
matt,33828.954351756205,78.0,86.0
ikeisakmp,33818.9456998967,79.0,87.0
attack-tcp,33818.9456998967,79.0,87.0
harm,33818.9456998967,79.0,87.0
system-secur-transact,33413.778409090904,80.0,90.0
