Name,IF,IFDenseRank,IFMinRank
processor,29196.509109311744,1.0,1.0
iter,28191.15789473684,2.0,2.0
element,27278.905263157896,3.0,3.0
balanc,25621.45537757437,4.0,4.0
perform,20874.263157894733,5.0,5.0
order,20103.6875,6.0,6.0
increas,18708.003289473683,7.0,7.0
random,18528.979251012144,8.0,8.0
observ,18245.131578947367,9.0,9.0
overhead,18225.812753036436,10.0,10.0
median-median-algorithm,18146.221804511275,11.0,11.0
load,17931.31269349845,12.0,12.0
median,17757.67697368421,13.0,13.0
parallel-select-algorithm,17216.58552631579,14.0,14.0
found,17129.97874493927,15.0,15.0
determinist-algorithm,16748.402631578945,16.0,16.0
figur,16563.144164759724,17.0,17.0
present,16446.263157894737,18.0,18.0
fast-random-select,16384.130434782608,19.0,19.0
number,16043.831807780321,20.0,20.0
paper,16007.148148148148,21.0,21.0
commun,15991.309210526313,22.0,22.0
algorithm-load-balanc,15618.16132723112,23.0,23.0
execut-time,15545.621052631579,24.0,24.0
worstcas,15399.284829721362,25.0,25.0
reduc,15367.515789473686,26.0,26.0
total,15265.657894736842,27.0,27.0
input,15212.998355263158,28.0,28.0
weight,15191.221804511277,29.0,29.0
step,15108.221659919029,30.0,30.0
requir,14833.90789473684,31.0,31.0
sampl,14628.345864661653,32.0,32.0
execut,14604.054385964913,33.0,33.0
order-maintain-load,14600.521167048055,34.0,34.0
equal,14540.243421052632,35.0,35.0
randomli,14362.333333333332,36.0,36.0
suppos,14327.618421052633,37.0,37.0
time,14270.503635734072,38.0,38.0
implement,14222.618421052633,39.0,39.0
bucket,14155.410526315789,40.0,40.0
algorithm,14103.62326869806,41.0,41.0
cost,14084.539473684212,42.0,42.0
processor-element,14076.631578947367,43.0,43.0
sequenti,13892.605263157893,44.0,44.0
select-algorithm-load,13869.641876430205,45.0,45.0
ensur,13835.284210526315,46.0,46.0
make,13773.870137299771,47.0,47.0
random-select-load,13737.53477443609,48.0,48.0
data,13611.701177285318,49.0,49.0
total-number-element,13488.481301939057,50.0,50.0
modifi-order-maintain,13476.004155124652,51.0,51.0
result,13339.236842105265,52.0,52.0
discuss,13328.704453441298,53.0,53.0
random-select-algorithm,13256.896121883658,54.0,54.0
time-requir,13252.939327485381,55.0,55.0
section,13219.078125,56.0,56.0
load-balanc-algorithm,13174.105263157895,57.0,57.0
rank,13133.23923444976,58.0,58.0
remain,13091.066666666668,59.0,59.0
median-median-select,13082.32763157895,60.0,60.0
half,12980.205592105262,61.0,61.0
involv,12844.657894736842,62.0,62.0
desir,12814.092797783931,63.0,63.0
log-log-log,12720.242914979757,64.0,64.0
run-result-algorithm,12677.578947368422,65.0,65.0
small,12660.375,66.0,66.0
comput,12484.148545706372,67.0,67.0
select,12421.022680055401,68.0,68.0
base,12351.610526315792,69.0,69.0
section-discuss,12323.039473684212,70.0,70.0
