Name,IF,IFDenseRank,IFMinRank
iter,25252.29784065525,1.0,1.0
processor,25229.10683544304,2.0,2.0
balanc,25087.197319434104,3.0,3.0
data,23530.379746835446,4.0,4.0
element,20568.915389740174,5.0,5.0
number,16703.64556962025,6.0,6.0
input,15361.700421940928,7.0,7.0
load,14891.29411764706,8.0,8.0
paper,14804.778481012656,9.0,9.0
figur,14752.458509142052,10.0,10.0
discuss,14257.215189873417,11.0,11.0
order-maintain-load,14183.842771485673,12.0,12.0
worstcas,14072.899478778852,13.0,13.0
algorithm-load-balanc,13853.547180667434,14.0,14.0
order,13807.115256495668,15.0,15.0
median-median-algorithm,13776.701071080819,16.0,16.0
algorithm,13488.99214869412,17.0,17.0
time,13442.904182022112,18.0,18.0
fast-random-select,13128.258668134285,19.0,19.0
find-element-rank,13012.662447257384,20.0,20.0
remain,13002.064264849076,21.0,21.0
found,12934.244401168455,22.0,22.0
commun,12843.13043478261,23.0,23.0
cost,12778.083104017613,24.0,24.0
result,12648.488717666483,25.0,25.0
random,12574.296202531646,26.0,26.0
determinist-algorithm,12524.216772151898,27.0,27.0
reduc,12216.815456362425,28.0,28.0
load-balanc-algorithm,12214.315304948217,29.0,29.0
total-number-element,12155.02447257384,30.0,30.0
perform,12149.177215189873,31.0,31.0
modifi-order-maintain,12079.713328369322,32.0,32.0
worstcas-run-time,12038.191139240507,33.0,33.0
increas,12001.97319434103,34.0,34.0
present,11907.763216679077,35.0,35.0
overhead,11873.240506329113,36.0,36.0
randomli,11695.493670886075,37.0,37.0
median,11626.93670886076,38.0,38.0
parallel-select-algorithm,11495.985533453888,39.0,39.0
select,11371.132350584841,40.0,40.0
comput,11358.955295625701,41.0,41.0
sequenti,11279.316455696202,42.0,42.0
rank,11218.064135021097,43.0,43.0
processor-element,11157.410817031072,44.0,44.0
sort,11019.538215029643,45.0,45.0
practic,11008.112802435508,46.0,46.0
gener,10980.038948393378,47.0,47.0
mesh,10972.218394488062,48.0,48.0
parallel,10887.201730491906,49.0,49.0
mesh-hypercub,10848.554760594387,50.0,50.0
time-requir,10809.486224869694,51.0,51.0
hypercub,10800.636917160711,52.0,52.0
case,10750.114725204296,53.0,53.0
step,10652.039381153307,54.0,54.0
experi,10647.832911392405,55.0,55.0
make,10634.64326812428,56.0,56.0
processor-find,10619.563866513232,57.0,57.0
problem,10571.029482454735,58.0,58.0
log-log-log,10535.907539900936,59.0,59.0
provid,10481.012658227848,60.0,60.0
expect,10454.709822143888,61.0,61.0
find-median,10435.858836724883,62.0,62.0
bucketbas-select-algorithm,10358.062317429407,63.0,63.0
ensur,10306.597857838364,64.0,64.0
cost-load-balanc,10225.231150247659,65.0,65.0
experiment,10113.510495112962,66.0,66.0
figur-fast-random,10015.890295358651,67.0,67.0
determinist-random-algorithm,9865.916666666666,68.0,68.0
report,9794.366287453933,69.0,69.0
select-algorithm-load,9788.173320350537,70.0,70.0
execut-time,9748.496202531645,71.0,71.0
select-log-log,9737.02916199327,72.0,72.0
evalu,9730.856540084387,73.0,73.0
implement,9722.718354430379,74.0,74.0
parallel-sort,9714.78481012658,75.0,75.0
section,9688.324050632911,76.0,76.0
distribut,9681.136035891685,77.0,77.0
sampl,9672.992766726942,78.0,78.0
worst-case-data,9539.430379746836,79.0,79.0
experiment-result,9466.528270042194,80.0,80.0
parallel-algorithm-select,9408.323025156225,81.0,81.0
time-complex,9360.710669077758,82.0,82.0
data-redistribut,9325.617048549911,83.0,83.0
initi,9318.951175406872,84.0,84.0
techniqu,9298.648101265822,85.0,85.0
identifi,9245.30477117819,86.0,86.0
benefit,9172.46490218642,87.0,87.0
sink,9162.983725135624,88.0,88.0
optim,9150.32206377183,89.0,89.0
execut,9106.418565400845,90.0,90.0
improv-random,9071.994872616568,91.0,91.0
coarsegrain-parallel-machin,9070.457458740586,92.0,92.0
interconnect-network,9054.890241948406,93.0,93.0
median-algorithm,9053.143887197566,94.0,94.0
larg,9044.135938359934,95.0,95.0
parallel-comput,8997.55087325749,96.0,96.0
exchang-load-balanc,8977.724894514768,97.0,97.0
work,8938.161225849433,98.0,98.0
set-element,8918.535540408959,99.0,99.0
slower,8916.743914313534,100.0,100.0
implement-select,8870.112481974043,101.0,101.0
copi,8848.354430379746,102.0,102.0
code,8848.354430379746,102.0,102.0
observ,8827.363757495003,103.0,104.0
improv,8812.360387192852,104.0,105.0
assum,8792.78596087457,105.0,106.0
memori,8766.767344976766,106.0,107.0
domin,8759.159227181877,107.0,108.0
dynam,8755.260374939913,108.0,109.0
binari-search-tree,8755.260374939913,108.0,109.0
parallel-construct-multidimension,8755.260374939913,108.0,109.0
search,8726.616728088447,109.0,112.0
modif,8691.003955696202,110.0,113.0
david-bader,8681.260695401377,111.0,114.0
dynam-redistribut-data,8647.392405063292,112.0,115.0
reconfigur,8637.878224643488,113.0,116.0
select-element,8511.021864211738,114.0,117.0
median-median-select,8495.896624472574,115.0,118.0
technic,8441.480211504566,116.0,119.0
algorithm-parallel-select,8441.480211504566,116.0,119.0
parallel-algorithm-dynam,8441.480211504566,116.0,119.0
cmuc,8441.480211504566,116.0,119.0
design-analysi,8441.480211504566,116.0,119.0
log-parallel,8441.480211504566,116.0,119.0
determinist-select-log,8441.480211504566,116.0,119.0
parallel-algorithm-parallel,8441.480211504566,116.0,119.0
time-bound-select,8441.480211504566,116.0,119.0
introduct,8441.480211504566,116.0,119.0
equal,8402.299841772152,117.0,129.0
partit,8390.92405063291,118.0,130.0
posit,8377.887482419126,119.0,131.0
median-element,8324.481012658229,120.0,132.0
detail-implement,8284.746835443038,121.0,133.0
effect,8271.505822784811,122.0,134.0
