Name,IF,IFDenseRank,IFMinRank
node,27493.333333333336,1.0,1.0
entri,27369.333333333336,2.0,2.0
rtree,25617.86666666667,3.0,3.0
parent,22727.403508771928,4.0,4.0
discrimin,21776.057142857142,5.0,5.0
tree,21748.976666666666,6.0,6.0
store,20411.85454545455,7.0,7.0
otre,19715.53111111111,8.0,8.0
show,19702.800000000003,9.0,9.0
inform,19294.784444444445,10.0,10.0
side,18999.721739130437,11.0,11.0
search,18764.4,12.0,12.0
result,18351.991304347823,13.0,13.0
algorithm,18341.31515151515,14.0,14.0
perform,18036.31025641026,15.0,15.0
figur,17811.228985507245,16.0,16.0
line,17773.00877192982,17.0,17.0
case,17466.954545454544,18.0,18.0
object,17399.23214285714,19.0,19.0
represent,17100.575362318843,20.0,20.0
pointer,16953.496825396825,21.0,21.0
space,16580.510144927535,22.0,22.0
elimin,16523.21153846154,23.0,23.0
valu,16436.428571428572,24.0,24.0
complet,16016.084848484848,25.0,25.0
size,15864.252173913042,26.0,26.0
cent,15635.576470588236,27.0,27.0
approxim,15495.286956521739,28.0,28.0
compar,15470.32976190476,29.0,29.0
queri,15248.442424242423,30.0,30.0
data,14978.923076923076,31.0,31.0
bound,14590.312280701752,32.0,32.0
intersect,14382.156666666668,33.0,33.0
describ,14278.838095238096,34.0,34.0
accur,13863.021052631579,35.0,35.0
base,13859.28947368421,36.0,36.0
time,13650.217543859646,37.0,37.0
shown,13567.546666666665,38.0,38.0
polygon,13495.026086956523,39.0,39.0
level,13476.350877192983,40.0,40.0
fanout,13254.940350877192,41.0,41.0
area,13238.85438596491,42.0,42.0
obtain,12986.382352941175,43.0,43.0
inmemori,12816.399999999998,44.0,44.0
otre-discrimin,12751.184210526315,45.0,45.0
addit,12587.934782608696,46.0,46.0
test,12497.166666666664,47.0,47.0
propos,12433.85294117647,48.0,48.0
improv,12414.475555555555,49.0,49.0
store-side-discrimin,12357.995833333332,50.0,50.0
minimum-bound-box,12211.885714285714,51.0,51.0
determin,12178.56231884058,52.0,52.0
descript,12151.866666666665,53.0,53.0
least,12091.866666666665,54.0,54.0
make,12054.666666666668,55.0,55.0
step,11996.214285714284,56.0,56.0
creat,11992.824637681158,57.0,57.0
