Name,IF,IFDenseRank,IFMinRank
step,48586.90149253732,1.0,1.0
result,48294.98961713173,2.0,2.0
small,47471.675373134334,3.0,3.0
column,42364.35394456289,4.0,4.0
calibr,41664.60058403634,5.0,5.0
gamma,41540.50196386488,6.0,6.0
work,41478.70149253731,7.0,7.0
sturmtrigg,41428.590381426206,8.0,8.0
make,40219.28358208955,9.0,9.0
correspond,40096.043232115284,10.0,10.0
effect,40048.83754305396,11.0,11.0
version-algorithm,39848.451492537315,12.0,12.0
discuss,39286.25692963753,13.0,13.0
averag,39256.91618828932,14.0,14.0
size,39174.083866382374,15.0,15.0
gener,38853.90578358209,16.0,16.0
experi,38423.67164179104,17.0,17.0
homographi,38396.65357423409,18.0,18.0
show,37912.20934799686,19.0,19.0
theta,36542.14179104478,20.0,20.0
refer,35778.03837953091,21.0,21.0
figur,35669.986007462685,22.0,22.0
smaller,35648.99209833187,23.0,23.0
compens,35526.66003316749,24.0,24.0
defin,35370.393251135625,25.0,25.0
converg,35148.414768263945,26.0,26.0
good,35028.91044776119,27.0,27.0
epipol,34397.44131614654,28.0,28.0
section,34381.135113904165,29.0,29.0
iter,34214.9552238806,30.0,30.0
present,34085.996268656716,31.0,31.0
larg,33952.36878109453,32.0,32.0
assum,33866.52693056456,33.0,33.0
nois,33773.33049040511,34.0,34.0
lead-singular-vector,33500.149253731346,35.0,35.0
previou,33320.13930348258,36.0,36.0
realimag-sequenc,33237.00746268657,37.0,37.0
extens,33195.88845247447,38.0,38.0
addit,33162.741555380984,39.0,39.0
situat,32277.64925373134,40.0,40.0
compar-project,31494.140547263676,41.0,41.0
similar,31082.61586802828,42.0,42.0
euclidean,31073.702141466576,43.0,43.0
subset,30781.63197172034,44.0,44.0
proj,30719.17205638474,45.0,45.0
compar,30590.801427644383,46.0,46.0
equal,30232.71798900235,47.0,47.0
initi,29837.686567164175,48.0,48.0
accuraci,29829.601990049745,49.0,49.0
reconstruct,29558.269954574953,50.0,50.0
vector,29434.660934458145,51.0,51.0
number,29357.617164179108,52.0,52.0
neglect,29146.636962247583,53.0,53.0
groundtruth,29030.854190585538,54.0,54.0
effect-translat-direct,28829.67910447761,55.0,55.0
comput-project-structur,28740.300702370503,56.0,56.0
give,28702.01990049751,57.0,57.0
handl,28008.880597014922,58.0,58.0
assumpt,27582.464408725606,59.0,59.0
algorithm,27457.198819336154,60.0,60.0
imag,27354.58153263533,61.0,61.0
improv,27278.213668499608,62.0,62.0
sequenc,27100.030519046555,63.0,63.0
present-algorithm,27010.262686567166,64.0,64.0
approach,26981.541267542885,65.0,65.0
solv-linear-system,26811.90671641791,66.0,66.0
error,26747.03230118066,67.0,67.0
iter-sturmtrigg-approach,26661.733830845773,68.0,68.0
scale,26644.41684434968,69.0,69.0
sideway,26636.13432835821,70.0,70.0
special,26636.13432835821,70.0,70.0
comparison-sturmtrigg-approach,26582.225746268654,71.0,72.0
translat,26561.54098908443,72.0,73.0
project,26448.79566718646,73.0,74.0
singular,26424.15485074627,74.0,75.0
moder,26423.315298507463,75.0,76.0
comput,26389.846290933398,76.0,77.0
recov,26280.752394742707,77.0,78.0
track,26140.172080772605,78.0,79.0
estim,26113.08893963021,79.0,80.0
point,26087.939630207173,80.0,81.0
iter-version-sturmtrigg,26021.426439232408,81.0,82.0
find,26002.817910447764,82.0,83.0
motion,25995.301570505682,83.0,84.0
repres,25987.786974219813,84.0,85.0
direct,25955.389507685453,85.0,86.0
matrix,25838.8250723992,86.0,87.0
