Name,IF,IFDenseRank,IFMinRank
train,91750.61822289157,1.0,1.0
control,87593.27710843374,2.0,2.0
gener,85228.06181246726,3.0,3.0
section,84557.11629125196,4.0,4.0
inform,84382.1124497992,5.0,5.0
requir,78123.1508433735,6.0,6.0
traffic,77451.75903614458,7.0,7.0
number,73026.0517068273,8.0,8.0
approach,72200.14550509732,9.0,9.0
reinforc,71535.40888554216,10.0,10.0
experi,69043.98748841521,11.0,11.0
action,67203.1595180723,12.0,12.0
time,67023.52115438497,13.0,13.0
parallel,63260.78493975904,14.0,14.0
valu,62929.67522262964,15.0,15.0
interest,61692.73540315107,16.0,16.0
situat,60583.28313253012,17.0,17.0
polici,60035.868975903606,18.0,18.0
effect,58874.06927710843,19.0,19.0
distribut,57903.986746987954,20.0,20.0
environ,57629.7469879518,21.0,21.0
amount,56738.208989805375,22.0,22.0
point,56623.01833420638,23.0,23.0
simul,56537.46800997092,24.0,24.0
addit,56462.68502581755,25.0,25.0
neural-network,56391.88123924268,26.0,26.0
signific,56090.99698795182,27.0,27.0
flexibl,55839.879518072295,28.0,28.0
produc,55445.06651606425,29.0,29.0
tabl,55413.054216867466,30.0,30.0
approxim,54815.29865616312,31.0,31.0
decis,53930.20041705283,32.0,32.0
improv,53787.95410212278,33.0,33.0
artifici,53436.650602409645,34.0,34.0
work,53305.132530120485,35.0,35.0
type,52736.339666357744,36.0,36.0
result,52144.18431171495,37.0,37.0
reason,50954.4,38.0,38.0
discuss,50866.00747818862,39.0,39.0
order,50695.22937905469,40.0,40.0
case,50540.291164658636,41.0,41.0
perform,50290.674442450654,42.0,42.0
independ,49960.81897590361,43.0,43.0
decentr-control,49694.78627553693,44.0,44.0
part,49334.97868396664,45.0,45.0
sequenti,49166.005450372926,46.0,46.0
view,49085.2573932092,47.0,47.0
allow,48595.0281124498,48.0,48.0
need,48450.13095861708,49.0,49.0
achiev,48173.533132530116,50.0,50.0
maxim,47411.5770450222,51.0,51.0
applic,47320.5668387837,52.0,52.0
weight,47291.225150602404,53.0,53.0
good,46914.278781793844,54.0,54.0
import,46883.622740963845,55.0,55.0
learn-algorithm,46791.673734939766,56.0,56.0
level,46701.35542168675,57.0,57.0
differ,46699.27491785323,58.0,58.0
structur,45873.05070281124,59.0,59.0
problem,45854.291207382725,60.0,60.0
agent-respons-control,45241.46330777656,61.0,61.0
paramet,45181.89307228915,62.0,62.0
object,45161.54292168674,63.0,63.0
process,45071.85090361447,64.0,64.0
test,45039.95071193867,65.0,65.0
focus,44909.02409638554,66.0,66.0
domain,44809.34529025192,67.0,67.0
pattern,44780.23870481927,68.0,68.0
knowledg,44581.04647160068,69.0,69.0
input,44424.34337349398,70.0,70.0
start,44203.3453815261,71.0,71.0
show,44185.09271870089,72.0,72.0
handl,44143.656888423255,73.0,73.0
paper,44093.018072289145,74.0,74.0
wait,44031.48239110288,75.0,75.0
locat,44020.43912492074,76.0,76.0
singl,43828.34681583477,77.0,77.0
describ,43627.34819277108,78.0,78.0
floor,43608.597080630214,79.0,79.0
system,43471.478008419224,80.0,80.0
make,43387.85797034291,81.0,81.0
learn,43029.86442154159,82.0,82.0
algorithm,42980.32914791697,83.0,83.0
call,42856.1452734013,84.0,84.0
dispatch,42804.78141135972,85.0,85.0
solut,42801.22315348351,86.0,86.0
agent,42789.47575845552,87.0,87.0
difficulti,42776.11762840837,88.0,88.0
develop,42669.5233433735,89.0,89.0
creat,42419.75718257646,90.0,90.0
practic,42348.5007857517,91.0,91.0
crite,42147.94633077766,92.0,92.0
event,41886.034698795185,93.0,93.0
updat,41764.326333907055,94.0,94.0
decentr,41753.71109437751,95.0,95.0
elev-system,41747.32632658292,96.0,96.0
face,41707.08224201152,97.0,97.0
control-polici,41527.34563253012,98.0,98.0
interact,41448.26305220884,99.0,99.0
space,41237.1686746988,100.0,100.0
current,41235.20510613884,101.0,101.0
perform-level,41012.955611921374,102.0,102.0
network,40972.845260560316,103.0,103.0
occur,40887.50075301204,104.0,104.0
team,40745.80421686747,105.0,105.0
base,40687.702496733924,106.0,106.0
theori,40675.10110005239,107.0,107.0
appear,40616.22891566265,108.0,108.0
begin,40501.954950235726,109.0,109.0
elev,40446.54608796633,110.0,110.0
research,40413.936347800845,111.0,111.0
techniqu,40352.92394578313,112.0,112.0
noisi,40334.763253012046,113.0,113.0
exist-control,40174.20755750275,114.0,114.0
state,40166.17215851357,115.0,115.0
goal,40131.008341056535,116.0,116.0
initi,40014.794176706826,117.0,117.0
build,39924.540232358,118.0,118.0
elev-group-control,39859.994375090726,119.0,119.0
global-reinforc-signal,39788.02480510277,120.0,120.0
estim,39720.60919581942,121.0,121.0
state-inform,39701.48830616584,122.0,122.0
context,39590.955249569706,123.0,123.0
stationari,39492.39638554217,124.0,124.0
design,39295.01778197126,125.0,125.0
combin,39253.11839666358,126.0,126.0
automaton,39084.46775336641,127.0,127.0
biolog,39025.622672508216,128.0,128.0
theoret,38911.40763052209,129.0,129.0
evalu,38865.44578313253,130.0,130.0
optim,38826.17698504863,131.0,131.0
onlin,38766.485738133255,132.0,132.0
comput,38726.10393380753,133.0,133.0
note,38655.91288229843,134.0,134.0
final,38353.43126723763,135.0,135.0
model,38343.51400783859,136.0,136.0
consid,38307.12578313253,137.0,137.0
global,38303.74960712415,138.0,138.0
appli,38270.15706198287,139.0,139.0
determin,38267.63924930491,140.0,140.0
framework,38129.60790990047,141.0,141.0
consider,38116.113910186206,142.0,142.0
multipl,38062.03803164465,143.0,143.0
game,37983.608361155464,144.0,144.0
specif,37928.029757584554,145.0,145.0
reward,37840.35854260415,146.0,146.0
receiv,37829.065902162874,147.0,147.0
assign,37682.81996557659,148.0,148.0
degre-freedom,37672.260542168675,149.0,149.0
program,37625.63278414864,150.0,150.0
recent,37600.66591667877,151.0,151.0
action-select,37458.787378429384,152.0,152.0
play,37449.300370155324,153.0,153.0
studi,37447.407824067355,154.0,154.0
investig,37168.36947791164,155.0,155.0
group,37048.76713751558,156.0,156.0
advanc,37013.57384961533,157.0,157.0
fuzzi,36946.839070567985,158.0,158.0
polici-learn,36902.301204819276,159.0,159.0
robust,36854.41878625613,160.0,160.0
agent-learn,36845.735573874445,161.0,161.0
adapt,36734.813688488895,162.0,162.0
button,36727.38924930491,163.0,163.0
car-receiv,36685.37439759036,164.0,164.0
observ,36644.828059224856,165.0,165.0
schedul,36633.20191609813,166.0,166.0
behavior,36587.10545797649,167.0,167.0
report,36502.25150602409,168.0,168.0
potenti,36497.35140562249,169.0,169.0
bottom,36432.72805507745,170.0,170.0
unit,36312.52635542168,171.0,171.0
research-focus,36143.16035570855,172.0,172.0
intellig,36122.45594425897,173.0,173.0
sampl,36079.26767310205,174.0,174.0
output,35920.409638554214,175.0,175.0
discret,35881.624473798816,176.0,176.0
learn-play-strong,35843.36551023371,177.0,177.0
multi-agent-reinforc,35839.37792132386,178.0,178.0
scheme,35799.717728055075,179.0,179.0
case-agent,35797.16081718177,180.0,180.0
neural,35739.994193642044,181.0,181.0
architectur,35696.87751004016,182.0,182.0
date,35690.97016983597,183.0,183.0
rule,35690.32667814113,184.0,184.0
