Name,IF,IFDenseRank,IFMinRank
distribut,60012.957023060786,1.0,1.0
scheme-agent,52634.47693920335,2.0,2.0
problem,49923.32494758909,3.0,3.0
time,48977.735086716224,4.0,4.0
section,48691.219811320756,5.0,5.0
inform,48211.56504468718,6.0,6.0
number,44452.07547169811,7.0,7.0
reinforc,44005.94025157233,8.0,8.0
control,43291.022012578615,9.0,9.0
experi,42659.97619047618,10.0,10.0
gener,41551.47169811321,11.0,11.0
action,39121.563941299784,12.0,12.0
train,37563.132075471694,13.0,13.0
theori,37514.93710691824,14.0,14.0
perform,37480.2946298984,15.0,15.0
approach,36561.54743186582,16.0,16.0
part,36411.703259005146,17.0,17.0
level,36161.14779874214,18.0,18.0
polici,36077.54716981132,19.0,19.0
algorithm,35986.54546892924,20.0,20.0
traffic,35942.24168912848,21.0,21.0
tabl,35890.607816711585,22.0,22.0
system,35707.700367865196,23.0,23.0
agent,35324.76919425656,24.0,24.0
artifici,35081.45454545455,25.0,25.0
learn,34647.49021003916,26.0,26.0
decentr-control,34519.628599801385,27.0,27.0
network,34403.910960800604,28.0,28.0
flexibl,33928.89622641509,29.0,29.0
state,33847.99299869467,30.0,30.0
make,33776.433176100625,31.0,31.0
elev,33453.70440251572,32.0,32.0
requir,33428.463050314465,33.0,33.0
appli,33050.82117004866,34.0,34.0
research,32983.50404312668,35.0,35.0
simul,32908.743486073676,36.0,36.0
base,32802.279379771375,37.0,37.0
final,32681.2744749021,38.0,38.0
reward,32567.54716981132,39.0,39.0
estim,32512.49301847237,40.0,40.0
show,32367.62264150943,41.0,41.0
multiag,32353.374985166727,42.0,42.0
view,32339.852337981953,43.0,43.0
design,32168.677069736168,44.0,44.0
comput,32087.903959495274,45.0,45.0
game,32051.80965942803,46.0,46.0
action-select,32046.598789604843,47.0,47.0
decis,31993.028301886792,48.0,48.0
model,31818.30327123136,49.0,49.0
schedul,31587.369882520474,50.0,50.0
multiag-reinforc-learn,31529.2670384874,51.0,51.0
receiv,31444.729361971444,52.0,52.0
studi,31404.491278034886,53.0,53.0
test,31353.76430068883,54.0,54.0
observ,31240.22372532732,55.0,55.0
behavior,31039.022981685852,56.0,56.0
adapt,30560.339385309126,57.0,57.0
control-system,30555.78695462996,58.0,58.0
environ,30435.272012578615,59.0,59.0
automaton,30375.911949685535,60.0,60.0
effect-action-agent,30363.053066037737,61.0,61.0
agent-due,30363.053066037737,61.0,61.0
function-approxim,30301.838376646494,62.0,63.0
learn-play-strong,30251.755389422888,63.0,64.0
hierarch,30250.64570230608,64.0,65.0
commun,30162.927732289074,65.0,66.0
date,30106.010679957282,66.0,67.0
multiag-system,30094.288358846567,67.0,68.0
latest,30079.276610893558,68.0,69.0
biolog,30078.053048947222,69.0,70.0
intellig,30057.3338079981,70.0,71.0
multipl-agent,29926.16087180096,71.0,72.0
discret-event-dynam,29792.87662671572,72.0,73.0
neural-comput,29770.311380087816,73.0,74.0
work,29725.944025157234,74.0,75.0
anim,29669.21383647799,75.0,76.0
effect,29628.18396226415,76.0,77.0
safe,29459.83920730984,77.0,78.0
transport,29437.146078082358,78.0,79.0
architectur,29366.545990566035,79.0,80.0
interest,29317.971698113204,80.0,81.0
accept,29144.556030220323,81.0,82.0
success,29128.62725366876,82.0,83.0
dispatch,29057.911949685535,83.0,84.0
elevatorgroup,29043.091254301653,84.0,85.0
revolutionari,29043.091254301653,84.0,85.0
delay,29043.091254301653,84.0,85.0
groupcontrol,29043.091254301653,84.0,85.0
