Name,IF,IFDenseRank,IFMinRank
figur,93752.8410008071,1.0,1.0
result,93028.90794283814,2.0,2.0
variabl,92617.19350282484,3.0,3.0
compon,91814.54681194511,4.0,4.0
replic-worker-framework,90688.79494848788,5.0,5.0
call,90219.05583250248,6.0,6.0
finit-state-model,89543.11738857502,7.0,7.0
perform,88159.56214689264,8.0,8.0
complet,87827.64797913948,9.0,9.0
execut,87475.87136027812,10.0,10.0
section,86960.78046811945,11.0,11.0
produc,86340.18130457113,12.0,12.0
case,86074.70913067249,13.0,13.0
requir,85823.87281566154,14.0,14.0
defin,85773.510608914,15.0,15.0
collect,84886.18498789346,16.0,16.0
partial-system,84812.74393037104,17.0,17.0
finit-state-system,84461.3066737288,18.0,18.0
behavior,84176.37350910233,19.0,19.0
code,84138.19757394484,20.0,20.0
experi,83760.51377118645,21.0,21.0
oper,82632.64802259886,22.0,22.0
spin,82621.24769550997,23.0,23.0
approach,82456.89516635278,24.0,24.0
environ,82324.71963276836,25.0,25.0
filter,82197.24955215654,26.0,26.0
work,81384.40008369951,27.0,27.0
gener,80889.35457627119,28.0,28.0
special,79656.87570621469,29.0,29.0
select-abstract,78961.93785310735,30.0,30.0
valu,78565.91242937853,31.0,31.0
assumpt,78385.51754836501,32.0,32.0
encod,77968.25423728814,33.0,33.0
includ,77839.54713053821,34.0,34.0
select,77231.35028248589,35.0,35.0
addit,77156.19518862767,36.0,36.0
softwar-system,77091.30114706387,37.0,37.0
formula,76185.46035456848,38.0,38.0
precis,75788.83542919628,39.0,39.0
form,75552.78550555231,40.0,40.0
kind,75510.25612052731,41.0,41.0
promela,75380.82203389831,42.0,42.0
task,75089.80056497174,43.0,43.0
illustr,74219.71517631016,44.0,44.0
worker,74186.17182933957,45.0,45.0
relat,74063.8154425612,46.0,46.0
construct,73914.34880059276,47.0,47.0
achiev,73705.41201088093,48.0,48.0
paper,73676.64570803718,49.0,49.0
refer,73407.18079096045,50.0,50.0
incorpor,72713.71939736346,51.0,51.0
program-variabl,72570.06403013183,52.0,52.0
recent,72365.95856873824,53.0,53.0
true,72321.25274177468,54.0,54.0
size,72093.29627118644,55.0,55.0
refin,72070.64250925384,56.0,56.0
describ,71632.48003117087,57.0,57.0
sequenc,71449.93110989612,58.0,58.0
number,70902.05586942875,59.0,59.0
detail,70218.22661644695,60.0,60.0
present,69970.46139359698,61.0,61.0
similar,69966.41854990582,62.0,62.0
stub-driver,69876.7627118644,63.0,63.0
input,68681.70621468927,64.0,64.0
repres,68671.21068738229,65.0,65.0
definit,68245.85216572504,66.0,66.0
model-checker,67986.45480225989,67.0,67.0
inform,67675.79661016949,68.0,68.0
note,67442.11111111111,69.0,69.0
techniqu,66913.25585149313,70.0,70.0
transit-system,66429.84745762711,71.0,71.0
version,65724.31404636664,72.0,72.0
safe,65717.39322033898,73.0,73.0
system-behavior,65393.92242503259,74.0,74.0
local,65299.93769617075,75.0,75.0
plan,65276.85115167319,76.0,76.0
real,65148.79758425872,77.0,77.0
respect,65073.96296296296,78.0,78.0
return,64573.358075199685,79.0,79.0
section-discuss,64389.93812214151,80.0,80.0
hand,64328.2833898305,81.0,81.0
varieti,64207.181765049674,82.0,82.0
stub,64107.48100526007,83.0,83.0
filter-formula,63975.490819209044,84.0,84.0
intern,63945.4786117837,85.0,85.0
unlik,63871.79366249079,86.0,86.0
determin,63418.593848085366,87.0,87.0
complet-system,63370.93611473272,88.0,88.0
begin,63305.17723373091,89.0,89.0
complet-partial-system,63139.402485875704,90.0,90.0
valid,62907.81167608286,91.0,91.0
domain,62447.12721605299,92.0,92.0
procedur,62174.80936238903,93.0,93.0
investig,62075.367796610175,94.0,94.0
singl,62043.68439509058,95.0,95.0
enabl,61999.05084745762,96.0,96.0
larg,61905.53954802261,97.0,97.0
framework,61899.29685230024,98.0,98.0
descript,61891.23688458434,99.0,99.0
transform,61869.65965322424,100.0,100.0
properti-hold,61784.410546139356,101.0,101.0
interpret,61783.5202259887,102.0,102.0
counter,61270.9225181598,103.0,103.0
individu,61232.14934905428,104.0,104.0
extern,61036.21261770244,105.0,105.0
partial-softwar-system,60535.189795197744,106.0,106.0
studi,60370.87827426811,107.0,107.0
sourc,60026.9793493084,108.0,108.0
consist,59954.66861484511,109.0,109.0
bind,59301.26876513317,110.0,110.0
convert,59258.010043942246,111.0,111.0
question,59240.13989776702,112.0,112.0
environ-behavior,59065.672911091286,113.0,113.0
sourc-code,59010.24027916251,114.0,114.0
tion,58880.55784819455,115.0,115.0
introduc,58832.226971260134,116.0,116.0
correct,58771.7919345412,117.0,117.0
part,58695.46288720047,118.0,118.0
path,58475.91599115696,119.0,119.0
assum,58245.74979822437,120.0,120.0
dramat,58044.338983050846,121.0,121.0
final,58019.076923076915,122.0,122.0
ltl-specif,57540.81177520072,123.0,123.0
build,57304.2406779661,124.0,124.0
empti,57297.87664783427,125.0,125.0
encod-filter,57257.54826823877,126.0,126.0
softwar-compon,56739.218455743874,127.0,127.0
properti-check,56384.19308740445,128.0,128.0
class,56368.72768361581,129.0,129.0
context,56294.254974207804,130.0,130.0
bulk,56262.77239709442,131.0,131.0
written,56090.59344632768,132.0,132.0
parallel,55760.177627118646,133.0,133.0
success,55418.3433289874,134.0,134.0
correct-properti,55326.80182529335,135.0,135.0
refin-model,55021.39702105804,136.0,136.0
integr,55020.58926553673,137.0,137.0
step,54704.887005649725,138.0,138.0
select-variabl,54238.814863103005,139.0,139.0
idea,53921.29858757062,140.0,140.0
model-check-properti,53763.43173258003,141.0,141.0
lack-knowledg,53748.25691347011,142.0,142.0
practic,53701.66779661017,143.0,143.0
model,53430.9073063296,144.0,144.0
system,53305.46758594274,145.0,145.0
defin-abstract,53160.7627118644,146.0,146.0
small,53159.04802259887,147.0,147.0
continu,53012.57485875706,148.0,148.0
behavior-miss-compon,52959.05569007263,149.0,149.0
conceptu,52599.344632768356,150.0,150.0
specif,52536.17236426314,151.0,151.0
cost,52493.67130750605,152.0,152.0
properti,52456.07456350346,153.0,153.0
benefit,52379.68341404358,154.0,154.0
finit-state-softwar,52337.50197740114,155.0,155.0
program,52336.34836732739,156.0,156.0
inca,52005.180992736074,157.0,157.0
yield,51542.40536723164,158.0,158.0
data,51520.53164799387,159.0,159.0
tempor-logic-formula,51308.432726511826,160.0,160.0
abstract,51289.27415493632,161.0,161.0
analysi,51111.453892559606,162.0,162.0
system-execut,51002.92001189414,163.0,163.0
process,50963.45733984487,164.0,164.0
restrict,50817.34217636944,165.0,165.0
partial-evalu-tool,50763.627118644064,166.0,166.0
configur,50654.04247029028,167.0,167.0
appli,50526.76488237735,168.0,168.0
level,50478.60263653484,169.0,169.0
applic,50443.74413482715,170.0,170.0
condit,50353.91181527881,171.0,171.0
check,50348.5305308181,172.0,172.0
make,50347.916666666664,173.0,173.0
test,50312.21947716173,174.0,174.0
tool,50212.21465734622,175.0,175.0
modul,50205.71849668386,176.0,176.0
state,50180.310000319194,177.0,177.0
accept,50148.758391492185,178.0,178.0
point,50130.46779661017,179.0,179.0
precis-enabl,50085.43355440924,180.0,180.0
user,50048.56554629895,181.0,181.0
base,49980.315043569855,182.0,182.0
model-check-perform,49906.12994350283,183.0,183.0
determin-state,49887.699387947265,184.0,184.0
develop,49864.405822081775,185.0,185.0
shown,49852.212969786284,186.0,186.0
softwar,49640.60394522647,187.0,187.0
control-flow,49525.32929782082,188.0,188.0
abstract-valu,49503.98945386064,189.0,189.0
gener-reusabl,49498.42802259887,190.0,190.0
time,49475.66443231511,191.0,191.0
valid-verifi,49453.909839924665,192.0,192.0
discuss,49367.31421121252,193.0,193.0
order,49287.078425739724,194.0,194.0
event,49271.18388713333,195.0,195.0
implement,49231.87206741358,196.0,196.0
autom,49078.20201730027,197.0,197.0
pool,48992.829378531074,198.0,198.0
exist-model-check,48973.78584039548,199.0,199.0
comput,48914.504005873154,200.0,200.0
built,48793.34947538337,201.0,201.0
partial,48789.19544192282,202.0,202.0
mechan,48785.3647752395,203.0,203.0
reason,48739.19362252226,204.0,204.0
concret,48604.094789704955,205.0,205.0
domain-valu,48542.564689265535,206.0,206.0
limit,48426.057479734714,207.0,207.0
compil,48363.46324491686,208.0,208.0
design,48282.30457403684,209.0,209.0
choic,48211.65419832457,210.0,210.0
ltl-formula,48148.19921395234,211.0,211.0
logic,48126.54802259887,212.0,212.0
work-paper,48044.77830508474,213.0,213.0
sampl,47998.70915254238,214.0,214.0
independ,47958.7331226659,215.0,215.0
express,47910.10035430431,216.0,216.0
space,47853.50331613854,217.0,217.0
verif,47832.86597082575,218.0,218.0
exist,47680.15254237288,219.0,219.0
multipl,47514.76674737692,220.0,220.0
entri,47432.047005649714,221.0,221.0
proposit,47314.25739729963,222.0,222.0
toolset,47234.67662549076,223.0,223.0
analyz,47217.081873024996,224.0,224.0
support,47135.30993648058,225.0,225.0
choos,47084.674435028246,226.0,226.0
variabl-abstract,47019.35969868173,227.0,227.0
routin,46920.17979395147,228.0,228.0
analysi-cost,46722.79209039549,229.0,229.0
commun,46618.62699096683,230.0,230.0
elimin,46611.7381648159,231.0,231.0
automat,46472.75131667145,232.0,232.0
abstract-base,46456.84598378776,233.0,233.0
artifact,46397.78154425612,234.0,234.0
interact,46385.96105844425,235.0,235.0
semant,46290.08436273102,236.0,236.0
true-result,46221.674576271194,237.0,237.0
predic-definit,46142.25181598063,238.0,238.0
modul-check,46045.57592007405,239.0,239.0
interfac,46034.76651026206,240.0,240.0
problem,45988.62362119989,241.0,241.0
model-check-softwar,45944.51329439177,242.0,242.0
approach-complet,45939.18961864407,243.0,243.0
evalu,45566.46069137222,244.0,244.0
driverinput,45504.33499501496,245.0,245.0
insur,45487.059792843684,246.0,246.0
effect,45451.19477161735,247.0,247.0
systemat,45447.657984614896,248.0,248.0
found,45438.50456323338,249.0,249.0
composit,45144.73491014715,250.0,250.0
partit,45057.447285262846,251.0,251.0
