Name,IF,IFDenseRank,IFMinRank
defin,18773.86068111455,1.0,1.0
assumpt,17860.392156862745,2.0,2.0
condit,16460.597523219814,3.0,3.0
solut,14346.039215686274,4.0,4.0
constant,13918.096208262592,5.0,5.0
obtain,13371.498968008256,6.0,6.0
make,13186.179566563465,7.0,7.0
hold,12608.112085769979,8.0,8.0
section,12597.605263157895,9.0,9.0
compon,12424.414860681116,10.0,10.0
constant-rank-condit,12092.685805422649,11.0,11.0
delta,12057.279669762642,12.0,12.0
algorithm,11637.918128654968,13.0,13.0
point,11392.153277931671,14.0,14.0
deltaz-delta-deltay,11190.567017543859,15.0,15.0
show,11005.31475748194,16.0,16.0
estim,10591.791353383456,17.0,17.0
iter,10301.847265221879,18.0,18.0
ralph-wright,10298.00956937799,19.0,19.0
appli,10254.915110356536,20.0,20.0
system,10091.271929824561,21.0,21.0
step,10044.689849624061,22.0,22.0
function,9968.693498452012,23.0,23.0
result,9822.160664819945,24.0,24.0
take,9744.411764705883,25.0,25.0
theorem,9676.88854489164,26.0,26.0
assum,9673.571723426214,27.0,27.0
problem,9665.65897199138,28.0,28.0
proof,9621.489996922128,29.0,29.0
vector,9609.300309597524,30.0,30.0
analysi,9576.70426065163,31.0,31.0
satisfi,9546.953560371516,32.0,32.0
prove-estim,9380.379585326953,33.0,33.0
gammadg,9337.863408521303,34.0,34.0
standard,9282.300309597524,35.0,35.0
posit,9278.835397316821,36.0,36.0
monoton,8908.941828254847,37.0,37.0
nonlinear,8803.087719298244,38.0,38.0
solv,8789.087719298246,39.0,39.0
lemma,8744.046315789474,40.0,40.0
detail,8676.183908045976,41.0,41.0
deltay,8639.135338345865,42.0,42.0
bound,8530.476780185758,43.0,43.0
righthand-side,8460.725677830942,44.0,44.0
requir,8419.36842105263,45.0,45.0
multipli,8406.659279778392,46.0,46.0
matrix,8352.454736842106,47.0,47.0
delta-deltay,8213.838915470495,48.0,48.0
direct,8194.302631578947,49.0,49.0
prove,8190.343859649122,50.0,50.0
articl,8083.2990430622,51.0,51.0
final,7983.044534412955,52.0,52.0
program,7960.886426592798,53.0,53.0
inequ,7954.347183748845,54.0,54.0
interiorpoint-algorithm,7913.382579255155,55.0,55.0
neighborhood,7785.527347781216,56.0,56.0
notat,7708.732198142415,57.0,57.0
calcul,7500.975877192983,58.0,58.0
rank,7433.762280701754,59.0,59.0
chosen,7390.6541353383445,60.0,60.0
split-step-deltaz,7373.221690590112,61.0,61.0
restat,7373.142857142857,62.0,62.0
activ-constraint-jacobian,7349.511961722488,63.0,63.0
sffi,7326.425696594428,64.0,64.0
gammalambday,7256.526315789474,65.0,65.0
asymptot,7144.52850877193,66.0,66.0
linear-system,7136.793859649122,67.0,67.0
uniqu,7111.389350569405,68.0,68.0
paper,7109.602339181286,69.0,69.0
equat,7079.590225563909,70.0,70.0
superlinear-converg-result,7077.773574561403,71.0,71.0
converg,7038.877500769467,72.0,72.0
invert,7000.0,73.0,73.0
fast-step,6946.4261695906425,74.0,74.0
refer,6941.142300194932,75.0,75.0
search-direct,6936.244360902256,76.0,76.0
matric,6808.481607243916,77.0,77.0
kernel,6738.348178137652,78.0,78.0
fact,6734.601275917065,79.0,79.0
coeffici-matrix,6731.13216374269,80.0,80.0
infinit,6715.461988304093,81.0,81.0
wright,6687.735918744229,82.0,82.0
choos,6641.122807017544,83.0,83.0
interiorpoint-method-monoton,6626.578947368421,84.0,84.0
residu,6606.53044375645,85.0,85.0
local-converg,6585.859649122807,86.0,86.0
newton-method,6573.620498614958,87.0,87.0
exist,6511.065531475749,88.0,88.0
close,6491.839685420447,89.0,89.0
subject,6461.736842105264,90.0,90.0
pure-newton,6448.639802631579,91.0,91.0
local,6430.14404432133,92.0,92.0
argument,6398.414860681115,93.0,93.0
need,6390.091896407685,94.0,94.0
split,6389.283471837489,95.0,95.0
complementar,6346.455108359133,96.0,96.0
complementar-problem,6327.246845183133,97.0,97.0
possibl,6284.3071714373655,98.0,98.0
sequenc,6275.691434468525,99.0,99.0
note,6271.117608836907,100.0,100.0
constrain,6252.51246537396,101.0,101.0
deltaz,6210.994360902256,102.0,102.0
earlier-paper,6202.675438596491,103.0,103.0
essenti,6178.148148148148,104.0,104.0
relax,6130.232854864434,105.0,105.0
convex,6102.105263157895,106.0,106.0
similarli,6030.935222672066,107.0,107.0
jacobian-activ-constraint,6026.784210526317,108.0,108.0
gammagz,6010.5459236326105,109.0,109.0
differenti,6010.5459236326105,109.0,109.0
ensur,5994.78947368421,110.0,111.0
account,5994.138286893705,111.0,112.0
current,5985.828460038986,112.0,113.0
easi,5973.325593395253,113.0,114.0
local-uniqu-solut,5967.3651315789475,114.0,115.0
algorithm-ralph-wright,5962.923976608186,115.0,116.0
statement,5962.923976608186,115.0,116.0
norm,5959.806501547987,116.0,118.0
simpli,5959.271929824562,117.0,119.0
adjust,5896.759545923634,118.0,120.0
correspond,5878.160990712075,119.0,121.0
newton,5857.900892582333,120.0,122.0
equival,5854.859649122807,121.0,123.0
strictli,5814.649122807017,122.0,124.0
smooth,5805.522930132347,123.0,125.0
support,5799.712614870509,124.0,126.0
strictli-complementari-solut,5794.8651315789475,125.0,127.0
addit,5793.122807017544,126.0,128.0
partit,5783.201754385966,127.0,129.0
method-nonlinear-program,5772.714138286894,128.0,130.0
equal-condit,5746.065162907267,129.0,131.0
introduc,5723.5216718266265,130.0,132.0
term,5718.088235294118,131.0,133.0
applic,5689.87380732533,132.0,134.0
obviou,5679.746867167919,133.0,135.0
satisfi-constant-rank,5661.955857385399,134.0,136.0
direct-defin,5644.84375,135.0,137.0
techniqu,5622.901052631578,136.0,138.0
optim,5618.723299476762,137.0,139.0
main,5608.09616634178,138.0,140.0
strict-complementar,5488.39298245614,139.0,141.0
impli,5467.4266917293235,140.0,142.0
suppos-stand-assumpt,5419.991902834008,141.0,143.0
denot,5418.721804511278,142.0,144.0
paramet,5392.149122807017,143.0,145.0
superlinear-converg-interiorpoint,5390.717451523545,144.0,146.0
recal,5348.395989974936,145.0,147.0
modif,5320.801819363222,146.0,148.0
similar,5312.508771929824,147.0,149.0
find,5295.4540763673895,148.0,150.0
justifi,5287.66253869969,149.0,151.0
block-row,5243.971104231166,150.0,152.0
constant-rank-assumpt,5176.037593984962,151.0,153.0
familiar,5175.038986354776,152.0,154.0
gdelta,5174.733746130031,153.0,155.0
claim,5104.884210526316,154.0,156.0
work,5071.2800519818065,155.0,157.0
respect,5037.774122807018,156.0,158.0
nondegeneraci,5016.897506925207,157.0,159.0
superlinear-converg-nonlinear,5016.897506925207,157.0,159.0
base,4999.659147869674,158.0,161.0
depend,4998.56346749226,159.0,162.0
directli,4948.491228070176,160.0,163.0
recent,4927.401169590643,161.0,164.0
includ,4927.401169590643,161.0,164.0
slater,4867.533539731682,162.0,166.0
basic,4864.863157894737,163.0,167.0
tion,4844.44611528822,164.0,168.0
numer,4841.881977671452,165.0,169.0
observ,4834.273182957393,166.0,170.0
theoret,4834.273182957393,166.0,170.0
lend,4834.273182957393,166.0,170.0
karushkuhntuck,4821.157894736842,167.0,173.0
formul,4821.157894736842,167.0,173.0
suffic,4812.127819548872,168.0,175.0
dispens,4798.499999999999,169.0,176.0
altogeth,4798.499999999999,169.0,176.0
verifi,4798.499999999999,169.0,176.0
