Name,IF,IFDenseRank,IFMinRank
phase,83079.87166666666,1.0,1.0
analysi,71992.7919191919,2.0,2.0
belief,69099.38697318008,3.0,3.0
implement,66792.97432950191,4.0,4.0
activ,66245.51153846155,5.0,5.0
provid,63731.07013888889,6.0,6.0
interact,63547.155000000006,7.0,7.0
idea,60934.483974358984,8.0,8.0
carri,58696.52380952382,9.0,9.0
earli,58550.234722222216,10.0,10.0
detail-design,57746.920772946854,11.0,11.0
instanc,57709.4693287037,12.0,12.0
involv,57652.73504273505,13.0,13.0
jack,57387.027777777774,14.0,14.0
compon,55396.59999999999,15.0,15.0
point,54443.288131313144,16.0,16.0
knowledg-level,54256.326666666675,17.0,17.0
depend,53742.35104166666,18.0,18.0
architectur-design,52865.440310077516,19.0,19.0
intent,52740.34482758621,20.0,20.0
motiv,52671.61290322581,21.0,21.0
figur,52040.039583333324,22.0,22.0
call,51203.38366013071,23.0,23.0
case,50861.33777777778,24.0,24.0
relev,50705.41666666667,25.0,25.0
write,50436.41425925926,26.0,26.0
role,50430.75631313132,27.0,27.0
abstract,49851.32307692308,28.0,28.0
extend-actor-diagram,49652.49003831418,29.0,29.0
support,49595.80796296297,30.0,30.0
system,48676.24345679012,31.0,31.0
practic,48645.93111111111,32.0,32.0
goal,48523.555802469135,33.0,33.0
intellig-agent,48391.93253968254,34.0,34.0
kind,48289.77508960574,35.0,35.0
agent,48117.99904320988,36.0,36.0
work,47392.246913580246,37.0,37.0
plan,47336.104255319144,38.0,38.0
specif,47303.63999999999,39.0,39.0
refin,46764.238888888896,40.0,40.0
commun,46747.66646825397,41.0,41.0
model,46685.036111111105,42.0,42.0
program,46573.08726851852,43.0,43.0
order,46503.349095607235,44.0,44.0
includ,46260.16203703704,45.0,45.0
depict,45939.19064327485,46.0,46.0
actor,45916.24166666667,47.0,47.0
softwar,45658.327685185184,48.0,48.0
museum,45245.07754629629,49.0,49.0
diagram,45073.87475308642,50.0,50.0
relat,44972.70555555555,51.0,51.0
develop,44916.17641975308,52.0,52.0
ecultur,44804.775,53.0,53.0
requir,44752.746450617284,54.0,54.0
context,44211.84660493828,55.0,55.0
step,44203.50904392765,56.0,56.0
tropo,44095.62117283951,57.0,57.0
user,44083.834907407414,58.0,58.0
move,44011.988888888896,59.0,59.0
construct,43907.13888888889,60.0,60.0
requir-analysi,43634.32136752137,61.0,61.0
actor-depend,43631.346153846156,62.0,62.0
notion,43615.447222222225,63.0,63.0
design,43537.64604938272,64.0,64.0
human-softwar,43362.58203703704,65.0,65.0
appli,43323.921481481484,66.0,66.0
achiev,43320.35888888889,67.0,67.0
object-orient-program,43310.36000000001,68.0,68.0
architectur,43272.20308641976,69.0,69.0
event-plan,43096.78300653595,70.0,70.0
project,43082.76500000001,71.0,71.0
base,42764.740740740745,72.0,72.0
manag,42744.71342592593,73.0,73.0
softwar-engin-methodolog,42699.91611111112,74.0,74.0
relationship,42630.291975308646,75.0,75.0
java,42576.61693121692,76.0,76.0
problem,42536.60481481482,77.0,77.0
introduct,42423.87688888889,78.0,78.0
applic,42369.33654320988,79.0,79.0
event,42351.34361702127,80.0,80.0
environ,42338.18203703704,81.0,81.0
tropo-methodolog,42178.5987654321,82.0,82.0
conceptu,42145.292735042734,83.0,83.0
requir-engin,41915.65796296296,84.0,84.0
actual-implement,41846.125,85.0,85.0
direct,41801.66833333334,86.0,86.0
understand,41773.233333333344,87.0,87.0
