Name,IF,IFDenseRank,IFMinRank
phase,65921.22527472528,1.0,1.0
implement,61143.78021978022,2.0,2.0
activ,60737.28458498024,3.0,3.0
interact,54179.254658385085,4.0,4.0
agent,53225.226224982755,5.0,5.0
provid,52419.70793650794,6.0,6.0
motiv,51056.086956521736,7.0,7.0
involv,48757.9826974268,8.0,8.0
actor,48366.340136054416,9.0,9.0
practic,46771.74989648033,10.0,10.0
softwar,46558.58868184956,11.0,11.0
idea,46511.57963620231,12.0,12.0
support,46393.559483994264,13.0,13.0
instanc,46378.28571428571,14.0,14.0
earli,46067.92546583851,15.0,15.0
jack,45372.35776397515,16.0,16.0
figur,45000.269594794445,17.0,17.0
case,44673.835567178816,18.0,18.0
relev,43898.94942324756,19.0,19.0
function,43597.57830523513,20.0,20.0
includ,43022.00295770482,21.0,21.0
depend,42949.10973084886,22.0,22.0
intent,41451.437773176905,23.0,23.0
refin,41368.96894409938,24.0,24.0
abstract,41338.820353559495,25.0,25.0
achiev,41318.13193403298,26.0,26.0
intellig-agent,40730.204081632655,27.0,27.0
kind,40508.98366689671,28.0,28.0
system,40444.54901431271,29.0,29.0
detail-design,39955.093821510294,30.0,30.0
need,39623.485714285714,31.0,31.0
goal,39620.52312796574,32.0,32.0
level,38914.89293108548,33.0,33.0
museum,38744.14477965099,34.0,34.0
carri,38728.695652173905,35.0,35.0
specif,38714.67906330774,36.0,36.0
compon,38518.07630878438,37.0,37.0
diagram,38322.26349292079,38.0,38.0
write,38264.90807453416,39.0,39.0
model,38104.16635160681,40.0,40.0
analysi,38017.22047760503,41.0,41.0
actual-implement,37898.51049985212,42.0,42.0
requir,37650.49157054126,43.0,43.0
meansend,37592.10006901311,44.0,44.0
actor-depend,37217.833850931675,45.0,45.0
event,37160.86956521739,46.0,46.0
program,37121.21036997029,47.0,47.0
tropo,37106.583850931675,48.0,48.0
start,36992.229599485974,49.0,49.0
user,36959.83202808533,50.0,50.0
object,36855.05590062112,51.0,51.0
ecultur,36580.54968944099,52.0,52.0
develop,36502.14652212492,53.0,53.0
conceptu,36465.2568766637,54.0,54.0
servic,36313.40579710144,55.0,55.0
design,36308.590640793176,56.0,56.0
work,36084.34672187716,57.0,57.0
step,35890.14965986394,58.0,58.0
commun,35661.42167011732,59.0,59.0
theori,35535.043478260865,60.0,60.0
concept,35409.99645075422,61.0,61.0
activ-diagram,35349.68724881257,62.0,62.0
order,35303.863945578225,63.0,63.0
role,35174.56894409938,64.0,64.0
context,35079.372670807454,65.0,65.0
appli,34963.09771999537,66.0,66.0
preced,34886.31713554987,67.0,67.0
prescript-requir,34886.31713554987,67.0,67.0
citizen,34877.70807453416,68.0,69.0
architectur,34840.91971760348,69.0,70.0
environ,34829.259982253774,70.0,71.0
engin,34801.94251764978,71.0,72.0
softwar-engin-methodolog,34765.0235330427,72.0,73.0
propos,34731.04125998225,73.0,74.0
applic,34479.83758342657,74.0,75.0
move,34438.01242236024,75.0,76.0
project,34377.42371050499,76.0,77.0
number,34256.69133135296,77.0,78.0
area,34167.08666075126,78.0,79.0
earli-requir-analysi,34129.916888494525,79.0,80.0
languag,33693.83912657691,80.0,81.0
tropo-methodolog,33639.150109949456,81.0,82.0
methodolog,33622.6006712704,82.0,83.0
understand,33512.094749430966,83.0,84.0
platform,33510.61934338953,84.0,85.0
human,33460.87866015971,85.0,86.0
main,33369.0734989648,86.0,87.0
fact,33344.01490683229,87.0,88.0
jack-agent,33343.35527950311,88.0,89.0
advantag,33324.29427191167,89.0,90.0
gener,33310.350449442536,90.0,91.0
intern,33283.91466378612,91.0,92.0
meet,33261.95652173913,92.0,93.0
infrastructur,33239.47490451756,93.0,94.0
direct,33228.181366459634,94.0,95.0
notion,33204.55294291629,95.0,96.0
describ,33152.17391304347,96.0,97.0
process,33148.15751707109,97.0,98.0
reengin,33046.302496045675,98.0,99.0
organiz,32908.77620462173,99.0,100.0
base,32847.303312629396,100.0,101.0
build,32813.34335095096,101.0,102.0
result,32803.54285714286,102.0,103.0
point,32803.284472049694,103.0,104.0
construct,32741.580562659845,104.0,105.0
plan,32712.7873015873,105.0,106.0
adapt,32705.542880290108,106.0,107.0
consist,32634.590949423244,107.0,108.0
method,32590.601288530535,108.0,109.0
internet,32532.84161490683,109.0,110.0
person,32465.499170556694,110.0,111.0
defin,32140.952380952378,111.0,112.0
structur,32110.198989236524,112.0,113.0
approach,32036.627122153208,113.0,114.0
call,32027.554451345757,114.0,115.0
agentori,32025.467921762272,115.0,116.0
webbas,32000.03240615717,116.0,117.0
goalori,31890.012383781486,117.0,118.0
protocol,31861.028571428575,118.0,119.0
extern,31800.790594498667,119.0,120.0
integr,31774.692720188265,120.0,121.0
behavior,31747.16674629718,121.0,122.0
inform-system,31708.1405809961,122.0,123.0
knowledg,31605.649307214528,123.0,124.0
requirementsdriven,31516.226611627637,124.0,125.0
softwar-develop-methodolog,31498.55792600594,125.0,126.0
multiag,31454.32224837005,126.0,127.0
agent-system,31442.52533507682,127.0,128.0
task,31378.048826777085,128.0,129.0
electron-commerc,31308.328228077615,129.0,130.0
respect,31268.87577639751,130.0,131.0
comput,31209.4594344354,131.0,132.0
analyz,31193.1322094055,132.0,133.0
wooldridg,31186.46070753443,133.0,134.0
coordin,31143.06238185255,134.0,135.0
unifi-model-languag,31038.97395933799,135.0,136.0
illustr,31030.65838509317,136.0,137.0
introduct,30832.840579710144,137.0,138.0
manuel-kolp,30710.40345665676,138.0,139.0
uniqu,30705.392259914,139.0,140.0
gaia-methodolog-agentori,30680.899888121596,140.0,141.0
cultur,30658.817632850238,141.0,142.0
introduc,30356.34817115252,142.0,143.0
organ,30167.073788819875,143.0,144.0
flexibl,29948.96894409938,144.0,145.0
goldsbi,29928.7453416149,145.0,146.0
zambonelli,29928.7453416149,145.0,146.0
angelo,29928.7453416149,145.0,146.0
review,29928.7453416149,145.0,146.0
china,29928.7453416149,145.0,146.0
system-juli,29928.7453416149,145.0,146.0
liliana,29928.7453416149,145.0,146.0
myampersandldquowhymyampersandrdquo,29928.7453416149,145.0,146.0
castro,29928.7453416149,145.0,146.0
anna-perini,29928.7453416149,145.0,146.0
australia,29928.7453416149,145.0,146.0
manson,29928.7453416149,145.0,146.0
confer,29928.7453416149,145.0,146.0
goaldirect,29928.7453416149,145.0,146.0
relationship-busi-process,29928.7453416149,145.0,146.0
ghassan,29928.7453416149,145.0,146.0
zhou,29928.7453416149,145.0,146.0
toit,29928.7453416149,145.0,146.0
john-mylopoulo,29928.7453416149,145.0,146.0
semiautomat,29928.7453416149,145.0,146.0
multiag-system-requir,29928.7453416149,145.0,146.0
annual,29928.7453416149,145.0,146.0
paolo-giorgini,29928.7453416149,145.0,146.0
objectori-program,29928.7453416149,145.0,146.0
shanghai,29928.7453416149,145.0,146.0
rubn,29928.7453416149,145.0,146.0
model-strateg-actor,29928.7453416149,145.0,146.0
confer-autonom-agent,29928.7453416149,145.0,146.0
process-model,29928.7453416149,145.0,146.0
brown,29928.7453416149,145.0,146.0
fuent,29928.7453416149,145.0,146.0
octob,29928.7453416149,145.0,146.0
susi,29928.7453416149,145.0,146.0
segnan,29928.7453416149,145.0,146.0
system-proceed-intern,29928.7453416149,145.0,146.0
knowledg-engin,29928.7453416149,145.0,146.0
companion,29928.7453416149,145.0,146.0
cheng,29928.7453416149,145.0,146.0
giovanna,29928.7453416149,145.0,146.0
melbourn,29928.7453416149,145.0,146.0
sigsoft,29928.7453416149,145.0,146.0
tosem,29928.7453416149,145.0,146.0
michael,29928.7453416149,145.0,146.0
mouratidi,29928.7453416149,145.0,146.0
agentbas,29928.7453416149,145.0,146.0
betti,29928.7453416149,145.0,146.0
nikolay-mehandjiev,29928.7453416149,145.0,146.0
jaelson,29928.7453416149,145.0,146.0
multiag-system-gaia,29928.7453416149,145.0,146.0
autonom-agent-multiag,29928.7453416149,145.0,146.0
paolo,29928.7453416149,145.0,146.0
softwar-engin-knowledg,29928.7453416149,145.0,146.0
haralambo,29928.7453416149,145.0,146.0
ardissono,29928.7453416149,145.0,146.0
brian,29928.7453416149,145.0,146.0
sigplan,29928.7453416149,145.0,146.0
francisco,29928.7453416149,145.0,146.0
proceed-intern-joint,29928.7453416149,145.0,146.0
japan,29928.7453416149,145.0,146.0
gordon,29928.7453416149,145.0,146.0
juli,29928.7453416149,145.0,146.0
bologna,29928.7453416149,145.0,146.0
anaheim,29928.7453416149,145.0,146.0
greg,29928.7453416149,145.0,146.0
acquisit,29928.7453416149,145.0,146.0
itali,29928.7453416149,145.0,146.0
organis,29928.7453416149,145.0,146.0
metamodel,29928.7453416149,145.0,146.0
teach,29928.7453416149,145.0,146.0
marino,29928.7453416149,145.0,146.0
cesar,29928.7453416149,145.0,146.0
beydoun,29928.7453416149,145.0,146.0
petron,29928.7453416149,145.0,146.0
decemb,29928.7453416149,145.0,146.0
spain,29928.7453416149,145.0,146.0
synthesi,29928.7453416149,145.0,146.0
multiag-system-proceed,29928.7453416149,145.0,146.0
ischia,29928.7453416149,145.0,146.0
multiag-system-hakod,29928.7453416149,145.0,146.0
ramasd,29928.7453416149,145.0,146.0
secur,29928.7453416149,145.0,146.0
design-agent,29928.7453416149,145.0,146.0
selfmanag,29928.7453416149,145.0,146.0
februari,29928.7453416149,145.0,146.0
heather,29928.7453416149,145.0,146.0
zhang,29928.7453416149,145.0,146.0
haibin,29928.7453416149,145.0,146.0
simon-thompson,29928.7453416149,145.0,146.0
septemb,29928.7453416149,145.0,146.0
softwar-engin-note,29928.7453416149,145.0,146.0
workshop,29928.7453416149,145.0,146.0
umlat,29928.7453416149,145.0,146.0
anna,29928.7453416149,145.0,146.0
journal,29928.7453416149,145.0,146.0
fall,29928.7453416149,145.0,146.0
acm-transact,29928.7453416149,145.0,146.0
bresciani,29928.7453416149,145.0,146.0
graham,29928.7453416149,145.0,146.0
mengchu,29928.7453416149,145.0,146.0
proceed-intern-confer,29928.7453416149,145.0,146.0
intern-joint-confer,29928.7453416149,145.0,146.0
march,29928.7453416149,145.0,146.0
internet-technolog,29928.7453416149,145.0,146.0
selfadapt,29928.7453416149,145.0,146.0
hendersonsel,29928.7453416149,145.0,146.0
multiag-system-part,29928.7453416149,145.0,146.0
gonzalezperez,29928.7453416149,145.0,146.0
franco,29928.7453416149,145.0,146.0
garijo,29928.7453416149,145.0,146.0
symposium,29928.7453416149,145.0,146.0
madrid,29928.7453416149,145.0,146.0
nichola,29928.7453416149,145.0,146.0
part,29753.692753623192,146.0,258.0
connect,29660.737060041407,147.0,259.0
relat,29660.617184265007,148.0,260.0
autonom,29634.319311123658,149.0,261.0
complex,29583.762594893033,150.0,262.0
inform,29553.001478852413,151.0,263.0
phase-softwar-develop,29496.1591017678,152.0,264.0
detail,29426.552795031057,153.0,265.0
capabl,29363.05634427684,154.0,266.0
stakehold,29301.548210588582,155.0,267.0
softgoal,29275.785862170953,156.0,268.0
visit,28907.6264418811,157.0,269.0
cope,28853.540372670806,158.0,270.0
present,28841.474711623778,159.0,271.0
capabl-agent-type,28659.052942916296,160.0,272.0
obtain,28559.43552795031,161.0,273.0
broker,28412.877156659764,162.0,274.0
rational-diagram,28304.905452035888,163.0,275.0
paper,27911.685891748,164.0,276.0
earlier,27900.310559006208,165.0,277.0
underli,27860.178793256426,166.0,278.0
usabl,27772.118899733803,167.0,279.0
featur,27710.098423315812,168.0,280.0
belief,27597.020933977456,169.0,281.0
increas,27420.15616681455,170.0,282.0
java,27387.109139307893,171.0,283.0
explicitli,27252.848033126294,172.0,284.0
class,27179.484472049688,173.0,285.0
attent,27008.021921812204,174.0,286.0
piec,26971.26552795031,175.0,287.0
human-agent,26863.95186335404,176.0,288.0
architectur-design-pattern,26770.898550724633,177.0,289.0
goal-paper-introduc,26615.875776397515,178.0,290.0
earlier-phase,26531.677018633538,179.0,291.0
subactor,26481.607345395627,180.0,292.0
reason,26290.197515527947,181.0,293.0
capabl-set,26156.906832298137,182.0,294.0
come,26047.25820763088,183.0,295.0
figur-show,26017.948420199835,184.0,296.0
capabl-analysi,26015.961777353084,185.0,297.0
posit,26000.978260869564,186.0,298.0
primit,25782.921916592724,187.0,299.0
architectur-design-detail,25598.029813664598,188.0,300.0
creat,25589.2397515528,189.0,301.0
mobil,25364.975845410627,190.0,302.0
reduc,25319.265010351966,191.0,303.0
minimum,25319.265010351966,191.0,303.0
attribut,25281.176574977817,192.0,305.0
make,25232.8115942029,193.0,306.0
programm,25173.827270038448,194.0,307.0
import,25156.077018633543,195.0,308.0
orient-program,25060.67988533206,196.0,309.0
respons,25035.306258958437,197.0,310.0
special,24966.298136645964,198.0,311.0
abil,24916.458342257443,199.0,312.0
increment,24906.26293995859,200.0,313.0
framework,24822.560780834072,201.0,314.0
basic,24632.679089026915,202.0,315.0
