Name,IF,IFDenseRank,IFMinRank
node,34203.092473118275,1.0,1.0
request,31835.86693548387,2.0,2.0
state,30477.290322580648,3.0,3.0
resid-set,28411.639016897083,4.0,4.0
replic,26751.47933467742,5.0,5.0
randedg,26408.374193548392,6.0,6.0
requir,25778.41935483871,7.0,7.0
offset-function,25767.061120543287,8.0,8.0
theorem,25759.11714770798,9.0,9.0
copi,24878.26612903226,10.0,10.0
cost,24644.505040322583,11.0,11.0
make,24571.460101867568,12.0,12.0
suppos,23969.758832565287,13.0,13.0
constant,23269.479977753057,14.0,14.0
obtain,23207.156989247313,15.0,15.0
cost-incur,23013.50940860215,16.0,16.0
lemma,22813.57130730051,17.0,17.0
show,22623.806451612905,18.0,18.0
read,22464.536098310287,19.0,19.0
induc,22150.21986417657,20.0,20.0
alloc,22082.01290322581,21.0,21.0
function,21948.997311827956,22.0,22.0
hold,21617.909677419353,23.0,23.0
time,21404.182795698922,24.0,24.0
sequenc,20912.32774193548,25.0,25.0
note,20875.16935483871,26.0,26.0
serv,20852.844827586207,27.0,27.0
algorithm,20604.93548387097,28.0,28.0
incur,20564.322580645163,29.0,29.0
defin,20451.2,30.0,30.0
proof,19778.760168302946,31.0,31.0
adversari,19504.47244623656,32.0,32.0
initi,19489.033333333336,33.0,33.0
exist,19456.90322580645,34.0,34.0
minim,19146.91935483871,35.0,35.0
randtre,19146.270161290326,36.0,36.0
number,19120.23637374861,37.0,37.0
servic-cost,18708.08787541713,38.0,38.0
subtre,18695.801411290326,39.0,39.0
paper,18409.49741935484,40.0,40.0
write,18310.082661290322,41.0,41.0
move,18157.169032258065,42.0,42.0
valu,18119.287741935485,43.0,43.0
simul,17929.603415559774,44.0,44.0
drop,17756.0882852292,45.0,45.0
least,17753.08669354839,46.0,46.0
rule,17489.400921658984,47.0,47.0
total-cost,17435.405529953918,48.0,48.0
refer,17378.20033955857,49.0,49.0
give,17297.391304347824,50.0,50.0
case,17279.1311827957,51.0,51.0
instanc,17269.609507640067,52.0,52.0
optim,16997.304783092324,53.0,53.0
path,16868.537419354838,54.0,54.0
factor,16693.201334816466,55.0,55.0
assum,16603.167338709678,56.0,56.0
tree-algorithm,16333.505376344086,57.0,57.0
determinist,16219.112903225809,58.0,58.0
copi-node,16189.073732718894,59.0,59.0
increas,16170.355913978494,60.0,60.0
techniqu,16145.47394540943,61.0,61.0
achiev,16102.562903225808,62.0,62.0
total,16101.026113671274,63.0,63.0
satisfi,16092.838205645161,64.0,64.0
complet,16054.580645161292,65.0,65.0
network,15969.112382934443,66.0,66.0
read-request,15904.20564516129,67.0,67.0
arriv,15889.187096774194,68.0,68.0
tree,15810.824141519253,69.0,69.0
condit,15769.181663837013,70.0,70.0
base,15714.133512544802,71.0,71.0
gamma,15673.130967741934,72.0,72.0
detedg,15666.314516129032,73.0,73.0
updat,15654.494455645161,74.0,74.0
solut,15549.125806451613,75.0,75.0
uniqu,15421.234254992316,76.0,76.0
studi,15408.0978865406,77.0,77.0
weight,15390.091935483872,78.0,78.0
claim,15257.649193548386,79.0,79.0
line,15250.392299687826,80.0,80.0
lower-bound,15202.000000000002,81.0,81.0
