Name,IF,IFDenseRank,IFMinRank
node,31448.5593220339,1.0,1.0
tree,22646.135593220337,2.0,2.0
request,21715.425988700565,3.0,3.0
theorem,21432.821535393818,4.0,4.0
cost,20702.410169491523,5.0,5.0
show,20475.115415657787,6.0,6.0
replic,20265.879661016945,7.0,7.0
constant,19866.045197740114,8.0,8.0
suppos,19214.98474576271,9.0,9.0
adversari,19094.72693032015,10.0,10.0
lemma,19009.813559322036,11.0,11.0
make,18936.49717514124,12.0,12.0
randedg,18550.494350282486,13.0,13.0
function,18502.128813559324,14.0,14.0
requir,18220.66779661017,15.0,15.0
alloc,18105.584745762713,16.0,16.0
proof,17639.36306868867,17.0,17.0
exist,17560.009533898305,18.0,18.0
obtain,17453.822598870058,19.0,19.0
copi,17304.986440677963,20.0,20.0
induc,16537.598870056496,21.0,21.0
read,16391.487758945383,22.0,22.0
state,16019.598242310107,23.0,23.0
algorithm,15991.828784831945,24.0,24.0
serv,15874.983050847459,25.0,25.0
strategi,15831.571810883139,26.0,26.0
number,15824.377723970943,27.0,27.0
hold,15628.677966101692,28.0,28.0
defin,15563.902726602799,29.0,29.0
incur,14762.561205273068,30.0,30.0
least,14053.876836158192,31.0,31.0
give,14049.073959938367,32.0,32.0
begin,13915.986440677969,33.0,33.0
refer,13906.57091882248,34.0,34.0
paper,13759.211864406781,35.0,35.0
section,13552.043868394814,36.0,36.0
factor,13519.201775625505,37.0,37.0
sequenc,13437.21002210759,38.0,38.0
simul,13227.177401129946,39.0,39.0
initi,13171.080351537978,40.0,40.0
move,13167.246101694916,41.0,41.0
inequ,13089.901129943502,42.0,42.0
satisfi,13088.406779661018,43.0,43.0
case,12839.26114249843,44.0,44.0
note,12785.078763708874,45.0,45.0
ccompetit,12760.576271186439,46.0,46.0
chang,12679.985875706214,47.0,47.0
condit,12433.581920903955,48.0,48.0
network,12393.978741740877,49.0,49.0
instanc,12331.796610169493,50.0,50.0
start,12154.358353510894,51.0,51.0
replic-copi,12116.891326021934,52.0,52.0
onlin,12091.733984487215,53.0,53.0
denot,12076.78813559322,54.0,54.0
tree-algorithm,12047.760290556898,55.0,55.0
repres,12000.093623890232,56.0,56.0
subtre,11958.711864406778,57.0,57.0
rule,11956.375488917864,58.0,58.0
dcompetit,11926.472693032014,59.0,59.0
randtre,11885.349152542374,60.0,60.0
offset,11861.895794099182,61.0,61.0
connect,11750.544632768362,62.0,62.0
detedg,11717.224858757063,63.0,63.0
offlin,11708.997966101697,64.0,64.0
uniqu,11693.76647834275,65.0,65.0
gamma,11475.610169491527,66.0,66.0
probabl,11425.891672807664,67.0,67.0
approach,11397.517601043026,68.0,68.0
correspond,11387.194416749751,69.0,69.0
found,11286.886064030132,70.0,70.0
definit,11275.855433698904,71.0,71.0
optim-determinist,11242.93220338983,72.0,72.0
time,11233.58945386064,73.0,73.0
realloc,11196.125907990314,74.0,74.0
ith-request,11115.928813559323,75.0,75.0
file-alloc-gener,11063.745762711864,76.0,76.0
termin,11021.459411239966,77.0,77.0
delta,10851.540489642186,78.0,78.0
problem,10845.38925596093,79.0,79.0
assum,10764.35254237288,80.0,80.0
adversari-gener-request,10729.87288135593,81.0,81.0
impli,10712.61985472155,82.0,82.0
total,10704.691347011598,83.0,83.0
copi-edg,10583.08782742681,84.0,84.0
distribut,10579.094513070957,85.0,85.0
migrat,10576.5173800632,86.0,86.0
optim,10541.733050847457,87.0,87.0
minim,10532.742771684945,88.0,88.0
achiev,10531.1593220339,89.0,89.0
claim,10405.478208232445,90.0,90.0
determinist,10369.0793220339,91.0,91.0
solut,10213.20406779661,92.0,92.0
issu,10211.932203389832,93.0,93.0
arriv,10055.593220338982,94.0,94.0
path,10034.128224023581,95.0,95.0
complet,10030.454237288135,96.0,96.0
serv-request,10027.815254237288,97.0,97.0
uniform,10026.927218344965,98.0,98.0
write,9991.728813559323,99.0,99.0
execut,9940.757062146893,100.0,100.0
random-algorithm-oblivi,9929.898305084746,101.0,101.0
valu,9838.291820191598,102.0,102.0
competit,9832.507900028726,103.0,103.0
offset-valu,9818.802966101695,104.0,104.0
offlin-file-alloc,9817.041602465331,105.0,105.0
process,9813.966101694916,106.0,106.0
consist,9810.957627118643,107.0,107.0
drop,9771.26101694915,108.0,108.0
nonneg,9761.42372881356,109.0,109.0
request-offset,9749.102824858757,110.0,110.0
studi,9734.762711864407,111.0,111.0
tabl,9669.094161958568,112.0,112.0
counter-node,9659.745762711864,113.0,113.0
conflict,9630.593220338982,114.0,114.0
bound,9626.813846595807,115.0,115.0
independ,9603.418079096045,116.0,116.0
record,9564.050847457627,117.0,117.0
lookahead,9562.689265536723,118.0,118.0
root-node,9559.932203389832,119.0,119.0
build,9540.283389830509,120.0,120.0
gener,9485.937948865268,121.0,121.0
deltac-edg,9479.229583975346,122.0,122.0
file,9477.637966101696,123.0,123.0
appli,9459.31525423729,124.0,124.0
result,9380.2413099684,125.0,125.0
initi-node-copi,9332.466600199403,126.0,126.0
model,9308.58305084746,127.0,127.0
updat,9264.937288135592,128.0,128.0
respond-request,9173.704160246534,129.0,129.0
random-algorithm-file,9116.313559322034,130.0,130.0
optim-cost,9071.694915254238,131.0,131.0
onlin-replic,9012.11218724778,132.0,132.0
processor,8972.022598870057,133.0,133.0
random-algorithm-fap,8961.265536723164,134.0,134.0
induc-subproblem,8955.598435462844,135.0,135.0
optim-algorithm,8928.82552342971,136.0,136.0
chosen,8858.562711864408,137.0,137.0
defin-potenti-function,8737.152542372882,138.0,138.0
choos,8732.050169491526,139.0,139.0
koga,8674.946070878275,140.0,140.0
charg,8646.661016949152,141.0,141.0
maintain,8636.240677966103,142.0,142.0
singl-copi,8627.20197740113,143.0,143.0
uniform-network-show,8551.44530046225,144.0,144.0
lund-reingold-westbrook,8537.020517395182,145.0,145.0
ratio,8504.864406779661,146.0,146.0
reduc,8473.28928468831,147.0,147.0
larg,8463.574387947268,148.0,148.0
henceforth,8446.375963020031,149.0,149.0
singl,8418.926553672316,150.0,150.0
made,8413.975593220339,151.0,151.0
discard,8378.214689265536,152.0,152.0
data,8365.440965239874,153.0,153.0
deltaopt,8328.507219083489,154.0,154.0
random-algorithm-competit,8327.2104519774,155.0,155.0
includ,8324.78813559322,156.0,156.0
move-resid-set,8295.593220338984,157.0,157.0
random,8291.732260844585,158.0,158.0
long,8283.194144838213,159.0,159.0
randedg-time-cost,8256.623207301174,160.0,160.0
root,8220.48268238762,161.0,161.0
adapt-onlin-adversari,8209.932203389832,162.0,162.0
immedi,8149.271186440678,163.0,163.0
dynam,8141.798333812122,164.0,164.0
work-function,8140.333237575409,165.0,165.0
remov,8132.357473035439,166.0,166.0
random-bit,8117.986440677965,167.0,167.0
locat,8093.219531880549,168.0,168.0
point,8069.253177966101,169.0,169.0
comput,8042.977305372019,170.0,170.0
minimum-cost,8002.3050847457625,171.0,171.0
request-sequenc-induc,7997.474576271187,172.0,172.0
similar,7969.020715630884,173.0,173.0
deltaphi,7968.048964218456,174.0,174.0
assumpt,7898.847457627119,175.0,175.0
observ,7872.307692307692,176.0,176.0
migrat-algorithm,7862.9083596667615,177.0,177.0
graph,7850.115967885816,178.0,178.0
algorithm-pick,7802.535593220339,179.0,179.0
singl-edg-gener,7791.977401129942,180.0,180.0
amount,7764.434322033898,181.0,181.0
order,7736.428248587571,182.0,182.0
file-alloc-tree,7673.189830508474,183.0,183.0
algorithm-state-move,7655.237288135593,184.0,184.0
flow,7641.923728813559,185.0,185.0
current,7617.766949152542,186.0,186.0
messag,7610.042776432608,187.0,187.0
optimum-cost,7583.525423728814,188.0,188.0
server,7574.059178397012,189.0,189.0
determinist-algorithm-competit,7557.922518159806,190.0,190.0
equal,7556.155932203391,191.0,191.0
migrat-problem,7548.698649813272,192.0,192.0
expect-movement-cost,7538.5216572504705,193.0,193.0
length,7507.681732580037,194.0,194.0
side,7497.966101694916,195.0,195.0
drop-copi,7475.389830508475,196.0,196.0
perform,7467.520540074692,197.0,197.0
steiner-tree-problem,7462.307382935938,198.0,198.0
legal,7458.305084745763,199.0,199.0
algorithm-detedg,7453.107344632768,200.0,200.0
decid,7449.152542372881,201.0,201.0
contribut,7448.608474576272,202.0,202.0
minim-total,7402.062711864407,203.0,203.0
previou,7298.511186440677,204.0,204.0
mark,7291.077966101694,205.0,205.0
sequenc-request,7290.577574967407,206.0,206.0
verifi,7284.6683861459105,207.0,207.0
weight,7271.486173059769,208.0,208.0
mincost-maxflow-problem,7268.1169491525425,209.0,209.0
descript,7235.709443099272,210.0,210.0
equat,7217.720338983051,211.0,211.0
cost-incur-induc,7203.777542372882,212.0,212.0
procedur,7195.292978208233,213.0,213.0
sequenc-read-write,7180.800376647834,214.0,214.0
open,7132.881355932203,215.0,215.0
game,7112.6661878770465,216.0,216.0
minimum,7107.697740112993,217.0,217.0
counter-valu-lowestnumb,7090.596610169492,218.0,218.0
survey,7086.107440390692,219.0,219.0
call,7076.103479036575,220.0,220.0
lookahead-model,7064.951412429378,221.0,221.0
algorithm-edg,7043.720338983051,222.0,222.0
node-edg,7040.581920903955,223.0,223.0
fap-uniform-network,7030.749152542373,224.0,224.0
file-alloc-problem,7030.203389830508,225.0,225.0
easili,7016.536016949152,226.0,226.0
similarli,7008.22033898305,227.0,227.0
show-hold,6997.83220338983,228.0,228.0
node-copi,6996.927966101694,229.0,229.0
decis-base-current,6984.502118644067,230.0,230.0
connect-resid-set,6964.6598870056505,231.0,231.0
trivial,6960.0550847457625,232.0,232.0
solv-polynomi-time,6957.722881355933,233.0,233.0
program,6957.1060040218335,234.0,234.0
write-cost,6941.667608286252,235.0,235.0
competit-algorithm,6933.300775639184,236.0,236.0
algorithm-interest-techniqu,6924.858757062146,237.0,237.0
random-onlin-algorithm,6904.863544958345,238.0,238.0
increas,6903.221594475831,239.0,239.0
relat,6895.856363114048,240.0,240.0
algorithm-maintain-connect,6886.29152542373,241.0,241.0
power,6882.730249928181,242.0,242.0
import-class,6864.596302003082,243.0,243.0
show-optim,6847.936825885979,244.0,244.0
nearer,6814.146023468058,245.0,245.0
combin,6792.983050847458,246.0,246.0
suitabl,6774.01506591337,247.0,247.0
induct,6770.6124293785315,248.0,248.0
ffcompetit,6763.549905838041,249.0,249.0
fact,6752.19209039548,250.0,250.0
occur,6743.034463276836,251.0,251.0
base,6723.768765133171,252.0,252.0
fall,6705.702179176755,253.0,253.0
movement-cost-incur,6700.3248587570615,254.0,254.0
distribut-data-manag,6692.286411950589,255.0,255.0
greedi-algorithm,6684.1666187877045,256.0,256.0
kind,6675.508474576271,257.0,257.0
node-replac,6675.508474576271,257.0,257.0
structur,6668.395288710141,258.0,259.0
network-tree,6643.067796610169,259.0,260.0
resid-set-state,6639.9246704331445,260.0,261.0
transit,6633.271186440678,261.0,262.0
acycl,6622.735593220339,262.0,263.0
algorithm-move-state,6593.41779661017,263.0,264.0
extend,6561.282485875705,264.0,265.0
account,6519.240677966102,265.0,266.0
implement,6506.88813559322,266.0,267.0
distanc,6498.689265536723,267.0,268.0
tree-uniform-network,6492.40435835351,268.0,269.0
competit-analysi,6478.769975786925,269.0,270.0
probabl-distribut,6478.721549636804,270.0,271.0
request-reveal,6453.704449152542,271.0,272.0
uniform-network-solv,6449.627118644068,272.0,273.0
incur-cost,6449.072781655035,273.0,274.0
addit,6445.776271186442,274.0,275.0
npcomplet,6435.028440103418,275.0,276.0
optim-random,6414.280159521435,276.0,277.0
full,6405.881355932203,277.0,278.0
form,6404.736919675755,278.0,279.0
page,6401.0341855788565,279.0,280.0
counter-valu-theorem,6401.013559322035,280.0,281.0
optimum,6391.440677966101,281.0,282.0
offset-function-form,6382.597457627118,282.0,283.0
ologncompetit,6354.190677966102,283.0,284.0
sequenc-replic-discard,6346.449152542374,284.0,285.0
ensur,6319.499999999999,285.0,286.0
bartal,6317.874174087906,286.0,287.0
studi-problem,6307.553929121726,287.0,288.0
compar,6276.237862683137,288.0,289.0
size,6273.713898305085,289.0,290.0
algorithm-lookahead,6231.559322033898,290.0,291.0
parent,6229.548022598869,291.0,292.0
base-offset,6223.5063559322025,292.0,293.0
discard-copi,6222.899435028248,293.0,294.0
request-node-request,6208.894067796609,294.0,295.0
vector,6205.212806026365,295.0,296.0
discuss,6200.38418079096,296.0,297.0
resid-set-algorithm,6198.572504708099,297.0,298.0
adjac-edg,6186.97033898305,298.0,299.0
layer,6184.473684210526,299.0,300.0
amount-save,6180.450847457628,300.0,301.0
onlin-steiner-tree,6179.108014938235,301.0,302.0
techniqu,6156.266666666666,302.0,303.0
illustr,6156.266666666666,302.0,303.0
applic,6156.266666666666,302.0,303.0
prove,6135.670261941448,303.0,306.0
system,6131.30623384085,304.0,307.0
scienc,6131.30623384085,304.0,307.0
find,6120.847457627118,305.0,309.0
competit-ratio-paper,6097.627118644068,306.0,310.0
counter,6051.156963890937,307.0,311.0
servic,6041.733559322034,308.0,312.0
phia,6041.572504708098,309.0,313.0
consid,6041.572504708098,309.0,313.0
bare,6029.924293785311,310.0,315.0
knowledg,6029.091525423729,311.0,316.0
specif,6021.828813559322,312.0,317.0
lowerbound,6015.365617433414,313.0,318.0
special-case-file,5999.700564971751,314.0,319.0
resid-set-size,5994.813559322033,315.0,320.0
singl-edg-algorithm,5962.055084745763,316.0,321.0
problem-onlin,5962.0333237575405,317.0,322.0
singl-node,5959.322033898305,318.0,323.0
averag,5948.669491525423,319.0,324.0
cost-incur-algorithm,5948.669491525423,319.0,324.0
proport,5948.669491525423,319.0,324.0
algorithm-state-expect,5948.669491525423,319.0,324.0
cost-incur-randedg,5948.669491525423,319.0,324.0
simplifi,5938.364406779661,320.0,329.0
true,5920.940677966101,321.0,330.0
minimum-steiner-tree,5912.359322033899,322.0,331.0
randedg-feasibl,5912.353510895883,323.0,332.0
algorithm-feasibl-lemma,5898.290960451976,324.0,333.0
oblivi-adversari-replic,5890.21186440678,325.0,334.0
writeonli,5865.441807909605,326.0,335.0
decis,5859.047457627118,327.0,336.0
show-dettre,5855.694915254237,328.0,337.0
integ,5844.377723970944,329.0,338.0
type-adversari,5840.946440677966,330.0,339.0
store,5840.495291902071,331.0,340.0
subtre-root,5833.239498894621,332.0,341.0
gammar,5807.486817325801,333.0,342.0
object,5804.966101694916,334.0,343.0
time-requir,5804.966101694916,334.0,343.0
individu,5801.277705345503,335.0,345.0
control-messag,5793.228813559323,336.0,346.0
real,5789.412429378531,337.0,347.0
calcul,5765.768644067797,338.0,348.0
maintain-counter,5734.7215496368035,339.0,349.0
earlier,5727.131681877445,340.0,350.0
loop,5718.2302259887,341.0,351.0
awerbuch,5703.0180982476295,342.0,352.0
ncompetit,5694.986279257466,343.0,353.0
algorithm-randtre,5693.613559322035,344.0,354.0
phidelta,5662.240677966102,345.0,355.0
leaf-node-algorithm,5644.927360774817,346.0,356.0
graph-node,5632.572283150548,347.0,357.0
choic,5620.599739243808,348.0,358.0
pay-servic-cost,5618.139830508475,349.0,359.0
gener-network,5611.438256658595,350.0,360.0
basi,5611.438256658595,350.0,360.0
rectilinear,5610.508474576271,351.0,362.0
yair,5610.508474576271,351.0,362.0
baruch,5610.508474576271,351.0,362.0
task,5610.508474576271,351.0,362.0
competit-random-algorithm,5610.508474576271,351.0,362.0
azar,5610.508474576271,351.0,362.0
yossi,5610.508474576271,351.0,362.0
file-alloc-dynam,5610.508474576271,351.0,362.0
nonuniform,5610.508474576271,351.0,362.0
model-file,5610.508474576271,351.0,362.0
relax,5610.508474576271,351.0,362.0
ment,5610.508474576271,351.0,362.0
replic-problem-linear,5610.508474576271,351.0,362.0
theoret,5610.508474576271,351.0,362.0
random-algorithm-multiprocessor,5610.508474576271,351.0,362.0
file-migrat,5610.508474576271,351.0,362.0
