Name,IF,IFDenseRank,IFMinRank
node,24301.998533724345,1.0,1.0
tree,18927.335863377608,2.0,2.0
state,18416.994906621392,3.0,3.0
request,18034.38494623656,4.0,4.0
initi,16813.468690702088,5.0,5.0
function,16806.205837173577,6.0,6.0
replic,16274.529032258064,7.0,7.0
theorem,15963.93440860215,8.0,8.0
lemma,15129.98521505376,9.0,9.0
proof,14909.524667931688,10.0,10.0
constant,14697.464516129032,11.0,11.0
case,14318.790322580648,12.0,12.0
requir,14138.823529411764,13.0,13.0
algorithm,13622.40296566077,14.0,14.0
copi,13566.406451612904,15.0,15.0
suppos,13442.072106261861,16.0,16.0
make,13399.339717741936,17.0,17.0
cost,13033.854838709678,18.0,18.0
migrat,12876.486451612904,19.0,19.0
adversari,12622.270161290324,20.0,20.0
alloc,12603.797146401985,21.0,21.0
exist,12468.505376344086,22.0,22.0
network,12353.171175858482,23.0,23.0
arriv,12330.301075268819,24.0,24.0
give,12266.782642089092,25.0,25.0
sequenc,12135.87657784011,26.0,26.0
defin,12030.967741935483,27.0,27.0
hold,11696.661290322581,28.0,28.0
show,11566.88,29.0,29.0
randedg,11504.845622119814,30.0,30.0
paper,11262.732718894009,31.0,31.0
drop,11072.36559139785,32.0,32.0
serv,11018.207885304659,33.0,33.0
randtre,10930.240783410138,34.0,34.0
instanc,10742.951612903225,35.0,35.0
refer,10732.224957555178,36.0,36.0
gamma,10729.089093701996,37.0,37.0
determinist,10485.975806451614,38.0,38.0
begin,10188.217741935485,39.0,39.0
induc,10171.955407969639,40.0,40.0
node-copi,10034.698924731183,41.0,41.0
uniform,10000.349146110057,42.0,42.0
least,9951.923118279568,43.0,43.0
time,9774.023225806452,44.0,44.0
problem,9751.528355879293,45.0,45.0
inequ,9587.096774193547,46.0,46.0
claim,9532.53456221198,47.0,47.0
valu,9443.159186535764,48.0,48.0
distribut,9421.56087408949,49.0,49.0
copi-edg,9345.633064516129,50.0,50.0
obtain,9345.253456221199,51.0,51.0
file,9215.83870967742,52.0,52.0
bound,9210.3785119667,53.0,53.0
total,9156.086587436332,54.0,54.0
termin,9108.23429541596,55.0,55.0
file-alloc-tree,9100.403225806453,56.0,56.0
ccompetit,8983.489247311827,57.0,57.0
