Name,IF,IFDenseRank,IFMinRank
node,30694.390804597697,1.0,1.0
tree,22583.37164750958,2.0,2.0
theorem,22524.24340770791,3.0,3.0
request,21246.05862068965,4.0,4.0
cost,19316.7816091954,5.0,5.0
show,18975.480295566504,6.0,6.0
make,18909.149425287356,7.0,7.0
alloc,18783.220689655172,8.0,8.0
constant,18498.11658456486,9.0,9.0
replic,18469.839080459773,10.0,10.0
randedg,18370.602490421454,11.0,11.0
requir,18308.931034482757,12.0,12.0
suppos,18277.329614604463,13.0,13.0
lemma,18241.324137931035,14.0,14.0
function,17906.135057471263,15.0,15.0
proof,17045.589836660616,16.0,16.0
exist,17009.200431034482,17.0,17.0
copi,16596.129310344826,18.0,18.0
obtain,16461.693103448273,19.0,19.0
induc,16220.41379310345,20.0,20.0
serv,16024.363793103448,21.0,21.0
number,15976.172413793101,22.0,22.0
state,15872.793103448274,23.0,23.0
adversari,15654.70474137931,24.0,24.0
algorithm,15318.058263971461,25.0,25.0
defin,15304.009745127434,26.0,26.0
hold,15235.402298850575,27.0,27.0
read,14953.86842105263,28.0,28.0
paper,14182.636363636364,29.0,29.0
strategi,14163.522413793104,30.0,30.0
least,14051.375862068966,31.0,31.0
give,13950.879310344826,32.0,32.0
initi,13907.279054916984,33.0,33.0
refer,13490.965517241379,34.0,34.0
incur,13428.53448275862,35.0,35.0
move,13417.471264367814,36.0,36.0
begin,13344.051724137931,37.0,37.0
dcompetit,13318.04367816092,38.0,38.0
simul,13310.785145888594,39.0,39.0
sequenc,13155.05172413793,40.0,40.0
start,12987.785145888596,41.0,41.0
repres,12743.650246305418,42.0,42.0
ccompetit,12557.034482758621,43.0,43.0
inequ,12482.040229885057,44.0,44.0
network,12435.924494649227,45.0,45.0
factor,12401.74384236453,46.0,46.0
condit,12396.620689655172,47.0,47.0
case,12366.931034482757,48.0,48.0
note,12237.357758620688,49.0,49.0
satisfi,12201.565335753174,50.0,50.0
chang,12201.221264367816,51.0,51.0
drop,12142.69827586207,52.0,52.0
onlin,12069.702734839479,53.0,53.0
connect,12040.394636015324,54.0,54.0
instanc,11886.138838475497,55.0,55.0
randtre,11839.144827586208,56.0,56.0
optim,11783.211206896553,57.0,57.0
uniqu,11722.12643678161,58.0,58.0
found,11689.624746450305,59.0,59.0
offlin,11599.172413793103,60.0,60.0
denot,11592.300492610839,61.0,61.0
approach,11340.075596816978,62.0,62.0
offset,11314.101532567049,63.0,63.0
time,11297.796934865899,64.0,64.0
gamma,11219.547413793105,65.0,65.0
node-copi,11154.606896551726,66.0,66.0
section,11080.543103448277,67.0,67.0
correspond,11058.392494929005,68.0,68.0
probabl,11046.325337331333,69.0,69.0
determinist,10807.314655172413,70.0,70.0
subtre,10764.702839756592,71.0,71.0
definit,10763.38900862069,72.0,72.0
realloc,10739.174055829228,73.0,73.0
write,10736.897701149424,74.0,74.0
detedg,10727.873563218393,75.0,75.0
copi-edg,10706.51410658307,76.0,76.0
total,10626.865698729582,77.0,77.0
uniform,10609.6784989858,78.0,78.0
impli,10554.660098522167,79.0,79.0
adversari-gener-request,10439.954022988506,80.0,80.0
distribut,10437.258026159334,81.0,81.0
migrat,10432.904875148632,82.0,82.0
issu,10412.848659003832,83.0,83.0
arriv,10371.034482758621,84.0,84.0
tree-algorithm,10366.492610837438,85.0,85.0
replic-copi,10337.544827586207,86.0,86.0
solut,10235.418103448275,87.0,87.0
termin,10156.156987295824,88.0,88.0
valu,10139.179910044977,89.0,89.0
consist,10097.342528735633,90.0,90.0
serv-request,10070.664655172413,91.0,91.0
claim,10036.660098522168,92.0,92.0
achiev,10011.08620689655,93.0,93.0
problem,9983.127824019024,94.0,94.0
random-algorithm-oblivi,9838.396551724138,95.0,95.0
build,9776.7033045977,96.0,96.0
independ,9775.485057471265,97.0,97.0
maintain,9768.543610547667,98.0,98.0
delta,9714.201149425287,99.0,99.0
nonneg,9686.33141762452,100.0,100.0
execut,9672.629310344828,101.0,101.0
path,9634.01424287856,102.0,102.0
assum,9626.94712643678,103.0,103.0
bound,9612.98335315101,104.0,104.0
offlin-file-alloc,9598.642633228841,105.0,105.0
file-alloc-tree,9583.11724137931,106.0,106.0
complet,9580.71724137931,107.0,107.0
competit,9505.503567181926,108.0,108.0
process,9393.80495689655,109.0,109.0
file,9382.758620689656,110.0,110.0
record,9335.625187406296,111.0,111.0
random,9281.852556480382,112.0,112.0
conflict,9269.051724137931,113.0,113.0
random-algorithm-file,9267.004310344828,114.0,114.0
lookahead,9231.465517241379,115.0,115.0
tabl,9225.361430395913,116.0,116.0
random-algorithm-fap,9220.478927203063,117.0,117.0
result,9216.98810939358,118.0,118.0
initi-node-copi,9104.66125760649,119.0,119.0
appli,9095.089655172414,120.0,120.0
gener,9087.525564803806,121.0,121.0
offset-valu,9067.626774847871,122.0,122.0
model,9030.506321839079,123.0,123.0
pick,8995.739811912226,124.0,124.0
processor,8878.110344827586,125.0,125.0
made,8818.857758620688,126.0,126.0
charg,8774.344827586208,127.0,127.0
lund-reingold-westbrook,8736.88112522686,128.0,128.0
weight,8733.357531760435,129.0,129.0
defin-potenti-function,8675.125478927202,130.0,130.0
optim-cost,8670.645474137931,131.0,131.0
drop-copi,8645.948275862069,132.0,132.0
request-offset,8595.131465517241,133.0,133.0
connect-resid-set,8567.262068965518,134.0,134.0
larg,8526.838475499093,135.0,135.0
move-resid-set,8399.602434077078,136.0,136.0
ith-request,8377.693965517241,137.0,137.0
deltac-edg,8371.420424403184,138.0,138.0
rule,8359.55459770115,139.0,139.0
henceforth,8359.300940438872,140.0,140.0
random-bit,8357.168965517241,141.0,141.0
singl-copi,8350.316091954022,142.0,142.0
root-node,8333.056034482759,143.0,143.0
uniform-network-show,8324.195924764892,144.0,144.0
data,8318.774673008324,145.0,145.0
chosen,8318.668965517243,146.0,146.0
singl,8310.689655172413,147.0,147.0
minim,8230.797413793103,148.0,148.0
randedg-time-cost,8221.100795755969,149.0,149.0
long,8176.351097178683,150.0,150.0
remov,8146.937304075235,151.0,151.0
reduc,8129.85879904875,152.0,152.0
minim-total,8104.96551724138,153.0,153.0
deltaopt,8092.597701149425,154.0,154.0
graph,8079.696914700544,155.0,155.0
induc-subproblem,7950.198938992043,156.0,156.0
locat,7909.052545155992,157.0,157.0
dynam,7868.912604042806,158.0,158.0
root,7843.970014992504,159.0,159.0
studi,7823.782493368702,160.0,160.0
file-alloc-recent,7799.224137931035,161.0,161.0
onlin-replic,7793.377495462793,162.0,162.0
deltaphi,7787.42816091954,163.0,163.0
optimum-cost,7708.21264367816,164.0,164.0
messag,7698.7840722495885,165.0,165.0
discard,7697.850574712644,166.0,166.0
migrat-algorithm,7682.985136741973,167.0,167.0
