Name,IF,IFDenseRank,IFMinRank
local,42990.188597754095,1.0,1.0
gener,42175.962630085145,2.0,2.0
relat,41313.81070640176,3.0,3.0
construct,40597.22421948912,4.0,4.0
rule,39030.772232734154,5.0,5.0
procedur,39005.75969725639,6.0,6.0
deriv,37470.18242022878,7.0,7.0
upsilon,33891.54139072848,8.0,8.0
sigma,31266.53245033113,9.0,9.0
impli,29938.02235099338,10.0,10.0
determin,29664.366721854305,11.0,11.0
infer,29252.50449541687,12.0,12.0
express,29240.754352879263,13.0,13.0
proof,29229.144862067453,14.0,14.0
step,29009.027092113185,15.0,15.0
set-infer-rule,29008.12362030905,16.0,16.0
order,28996.945704135782,17.0,17.0
formula,28994.01450646484,18.0,18.0
equal,28755.216306302354,19.0,19.0
show,28551.623841059605,20.0,20.0
definit,28392.87858719647,21.0,21.0
note,28309.685978685146,22.0,22.0
bound,28116.76444015613,23.0,23.0
comput,27787.370553923076,24.0,24.0
term,27756.4157468727,25.0,25.0
finit,27732.776281742026,26.0,26.0
properti,27727.19091267927,27.0,27.0
equat,27628.746107626856,28.0,28.0
subexpress,27571.201219244773,29.0,29.0
problem,27557.938029033812,30.0,30.0
theori,27347.17679049165,31.0,31.0
system,27201.748256655406,32.0,32.0
case,27094.4265391219,33.0,33.0
function,27064.124819086883,34.0,34.0
congruenc-closur,26934.51861760449,35.0,35.0
reason,26928.469716240514,36.0,36.0
power,26905.12271391606,37.0,37.0
present,26802.972983641066,38.0,38.0
paper,26650.72111846946,39.0,39.0
natur,26642.46523178808,40.0,40.0
local-infer-relat,26602.007192666984,41.0,41.0
complex,26597.03793693259,42.0,42.0
process,26574.329196087892,43.0,43.0
languag,26536.89684662953,44.0,44.0
lemma,26469.622958057393,45.0,45.0
algorithm,26466.335336169464,46.0,46.0
taxonon,26439.760264900666,47.0,47.0
decid,26378.194644399653,48.0,48.0
autom,26258.018683391078,49.0,49.0
base,26249.73290645147,50.0,50.0
common,26163.729660979785,51.0,51.0
fast,26003.239770185523,52.0,52.0
claus,25970.081356080875,53.0,53.0
analysi,25879.13328362791,54.0,54.0
theoret,25820.127318977236,55.0,55.0
effici,25795.400903469144,56.0,56.0
resolv,25551.946142713037,57.0,57.0
variat,25398.92232796807,58.0,58.0
logic,25243.30095171264,59.0,59.0
decis-procedur-base,25196.836980834174,60.0,60.0
algebra,25074.342002543748,61.0,61.0
knowledg,24861.71825797114,62.0,62.0
represent,24861.71825797114,62.0,62.0
mathemat,24861.71825797114,62.0,62.0
equal-rule,24706.39545884579,63.0,65.0
destructor,24699.49668874172,64.0,66.0
john,24699.49668874172,64.0,66.0
ohlbach,24699.49668874172,64.0,66.0
david,24699.49668874172,64.0,66.0
andrei,24699.49668874172,64.0,66.0
eiter,24699.49668874172,64.0,66.0
electron,24699.49668874172,64.0,66.0
delaun,24699.49668874172,64.0,66.0
jrgen,24699.49668874172,64.0,66.0
reduct,24699.49668874172,64.0,66.0
scedrov,24699.49668874172,64.0,66.0
june,24699.49668874172,64.0,66.0
cortier,24699.49668874172,64.0,66.0
verma,24699.49668874172,64.0,66.0
method,24699.49668874172,64.0,66.0
podelski,24699.49668874172,64.0,66.0
lundh,24699.49668874172,64.0,66.0
vroniqu,24699.49668874172,64.0,66.0
sigact,24699.49668874172,64.0,66.0
principl,24699.49668874172,64.0,66.0
elimin,24699.49668874172,64.0,66.0
boston,24699.49668874172,64.0,66.0
gottlob,24699.49668874172,64.0,66.0
journal,24699.49668874172,64.0,66.0
encrypt,24699.49668874172,64.0,66.0
lugiez,24699.49668874172,64.0,66.0
javier,24699.49668874172,64.0,66.0
interprocedur,24699.49668874172,64.0,66.0
stokkerman,24699.49668874172,64.0,66.0
april,24699.49668874172,64.0,66.0
mitchel,24699.49668874172,64.0,66.0
graph,24699.49668874172,64.0,66.0
septemb,24699.49668874172,64.0,66.0
andrea,24699.49668874172,64.0,66.0
program,24699.49668874172,64.0,66.0
