Name,IF,IFDenseRank,IFMinRank
case,65868.47227272727,1.0,1.0
number,64850.52556818181,2.0,2.0
code,64364.006250000006,3.0,3.0
loop-depend-graph,63663.06818181818,4.0,4.0
size,63366.72897727273,5.0,5.0
requir,63251.84210526315,6.0,6.0
node,63112.10765550239,7.0,7.0
order,62544.30194805195,8.0,8.0
dierent,60699.57152406417,9.0,9.0
appli,60328.218513257576,10.0,10.0
techniqu,60174.89898989898,11.0,11.0
perform,58933.832727272726,12.0,12.0
contract,58579.04144385026,13.0,13.0
nest,58538.82457386363,14.0,14.0
work,57452.332954545454,15.0,15.0
refer,57147.01875,16.0,16.0
present,57007.329545454544,17.0,17.0
vector,55877.95181818181,18.0,18.0
program-model,55789.26609848484,19.0,19.0
compil,54150.91233766234,20.0,20.0
control,54067.0160123967,21.0,21.0
heurist,53424.763636363634,22.0,22.0
spill,52837.47272727273,23.0,23.0
applic,52393.452540106955,24.0,24.0
exist,51955.39204545455,25.0,25.0
minim-memori-requir,51859.834710743795,26.0,26.0
reduc,51124.97770979021,27.0,27.0
loop-fusion-array,51113.7479946524,28.0,28.0
number-simultan-live,51099.97159090909,29.0,29.0
increas,50604.54096889951,30.0,30.0
retim,49632.989898989894,31.0,31.0
compar,49461.69621212121,32.0,32.0
statement,49029.17727272726,33.0,33.0
depend,48616.745192307695,34.0,34.0
import,48598.78444602273,35.0,35.0
equal,48388.87199197861,36.0,36.0
combin-loop-shift,47542.480429292926,37.0,37.0
satis,47506.09446022727,38.0,38.0
lemma,47432.05568181818,39.0,39.0
show,47108.62431818183,40.0,40.0
repres,46810.73011363636,41.0,41.0
determin,46794.415646853144,42.0,42.0
simpli,46301.37662337662,43.0,43.0
dene,45962.830086580085,44.0,44.0
simplic,45312.99747474747,45.0,45.0
shift,45262.257575757576,46.0,46.0
appli-techniqu,45017.52727272727,47.0,47.0
denot,44342.05244755245,48.0,48.0
complix,44113.370129870134,49.0,49.0
scalar,43185.89909090909,50.0,50.0
parallel,42940.51388888888,51.0,51.0
fuse,42758.80227272727,52.0,52.0
section,42711.87980769231,53.0,53.0
loop,42230.93378744835,54.0,54.0
experiment-result,42230.26278409091,55.0,55.0
develop,42084.05861244018,56.0,56.0
util,42057.298076923085,57.0,57.0
execut,41490.47691761363,58.0,58.0
program,41211.23360020661,59.0,59.0
assum,41203.45454545454,60.0,60.0
compil-reduc-size,41189.79419191919,61.0,61.0
data,40887.140108471074,62.0,62.0
hold,40869.73977272727,63.0,63.0
multidimension,40518.87215909091,64.0,64.0
optim-solut-problem,40413.82913961039,65.0,65.0
enabl-techniqu,40377.874483471074,66.0,66.0
algorithm,40319.181818181816,67.0,67.0
formul,40293.65384615385,68.0,68.0
loop-bodi,40228.23188920455,69.0,69.0
gener,40155.69489282025,70.0,70.0
network,40132.49573863636,71.0,71.0
problem,40086.18656379132,72.0,72.0
model,40042.70241477273,73.0,73.0
transform,39988.72662706611,74.0,74.0
benchmark-program,39935.38636363636,75.0,75.0
memori,39922.651278409096,76.0,76.0
maximum,39914.11647727273,77.0,77.0
comput,39870.48250258264,78.0,78.0
regist,39767.777935606064,79.0,79.0
fusion,39729.37590392562,80.0,80.0
base,39707.895176911166,81.0,81.0
test,39651.189340134304,82.0,82.0
result,39607.67804106405,83.0,83.0
cach,39583.338068181816,84.0,84.0
optim,39566.415902634304,85.0,85.0
propos,39366.39119318182,86.0,86.0
memori-minim,39345.01342975207,87.0,87.0
reduct,39334.383006198346,88.0,88.0
time,39138.103370351244,89.0,89.0
constraint,39031.26823992768,90.0,90.0
class,39028.92710485538,91.0,91.0
achiev,39001.045777376035,92.0,92.0
iter,38949.22294679752,93.0,93.0
factor,38892.05871212121,94.0,94.0
complex,38890.32999741736,95.0,95.0
make,38864.776859504134,96.0,96.0
collect,38807.75,97.0,97.0
process,38762.10311208678,98.0,98.0
complet,38691.98863636364,99.0,99.0
enhanc,38648.63352272727,100.0,100.0
perfect-nest,38613.372326203214,101.0,101.0
multipl,38600.799999999996,102.0,102.0
footprint,38425.51136363636,103.0,103.0
variabl,38419.99086389463,104.0,104.0
select,38411.83264462809,105.0,105.0
prove,38351.27272727273,106.0,106.0
averag,38307.44497607655,107.0,107.0
collect-loop-fusion,38260.64249741736,108.0,108.0
local,38239.149987086785,109.0,109.0
assumpt,38226.007430069934,110.0,110.0
experi,38215.698347107435,111.0,111.0
region,38102.92272727273,112.0,112.0
predict-refer-window,38102.48457792208,113.0,113.0
consid,37991.89423076923,114.0,114.0
polynomialtim,37871.52143595042,115.0,115.0
guarante,37800.214772727275,116.0,116.0
depend-distanc-vector,37771.197989510496,117.0,117.0
approach,37660.17626549587,118.0,118.0
theori,37519.575154958686,119.0,119.0
system,37513.180785123965,120.0,120.0
improv,37463.636621900834,121.0,121.0
legal,37381.95238095238,122.0,122.0
wellknown,37374.40340909091,123.0,123.0
skew,37269.892045454544,124.0,124.0
space,37207.62525826446,125.0,125.0
reus,37174.97336647727,126.0,126.0
local-array-region,37155.77651515151,127.0,127.0
estim,37109.967684659096,128.0,128.0
high,37090.93927556818,129.0,129.0
ledg,37085.83096590909,130.0,130.0
languag,37062.05859375,131.0,131.0
softwar,37013.39488636364,132.0,132.0
cost,36892.20621657754,133.0,133.0
tile,36845.95389979339,134.0,134.0
gener-case,36817.87727272727,135.0,135.0
coalesc-loop-fusion,36787.53496503497,136.0,136.0
improv-data-local,36645.080223398756,137.0,137.0
level,36598.70454545455,138.0,138.0
linear,36555.589359504134,139.0,139.0
common,36431.56439393939,140.0,140.0
correct,36402.93598484848,141.0,141.0
privat,36394.72004132232,142.0,142.0
loop-coalesc-coalesc,36378.38311688311,143.0,143.0
loop-level-singl,36378.38311688311,143.0,143.0
