Name,IF,IFDenseRank,IFMinRank
period,29336.47540983606,1.0,1.0
retim,28984.50242865817,2.0,2.0
gener,28899.049180327867,3.0,3.0
constraint,28891.6731147541,4.0,4.0
case,28453.79206212252,5.0,5.0
graph,27961.275349119613,6.0,6.0
deriv,27014.70309653916,7.0,7.0
note,24775.051229508197,8.0,8.0
sophist,23492.8550474547,9.0,9.0
final,23382.307377049183,10.0,10.0
figur,22860.620765027325,11.0,11.0
algorithm,21518.8482934695,12.0,12.0
show,21497.45901639344,13.0,13.0
problem,21433.91924213921,14.0,14.0
schedul,21431.159432948134,15.0,15.0
account,21319.40681622088,16.0,16.0
theorem,21282.185792349723,17.0,17.0
word,21267.52219945355,18.0,18.0
perform,21164.720566318927,19.0,19.0
processor,21127.07786885246,20.0,20.0
slice,21075.85030198447,21.0,21.0
delay,21051.16307161346,22.0,22.0
loop,21029.23407686106,23.0,23.0
extens,20574.22131147541,24.0,24.0
comput,20486.2655200215,25.0,25.0
approach,20457.064590163936,26.0,26.0
decompos-softwar-pipelin,20399.290513302876,27.0,27.0
techniqu,20396.60675893577,28.0,28.0
time,20370.714861596345,29.0,29.0
optim,20319.149623757054,30.0,30.0
minim,20262.46036011825,31.0,31.0
integ,20229.53366030637,32.0,32.0
system,20143.31779091642,33.0,33.0
obtain,19745.925839188134,34.0,34.0
architectur,19741.737704918032,35.0,35.0
framework,19622.396600376247,36.0,36.0
model,19535.23037100949,37.0,37.0
length-longest-path,19448.847988077498,38.0,38.0
guarante,19260.95538833647,39.0,39.0
pipelin,19197.95780704112,40.0,40.0
makespan,19110.786885245903,41.0,41.0
loop-schedul,19025.719430260688,42.0,42.0
resourc,19010.89101396478,43.0,43.0
heurist,18920.671220400727,44.0,44.0
main,18920.55737704918,45.0,45.0
transform,18886.784197796296,46.0,46.0
achiev,18862.13479052823,47.0,47.0
author,18810.310400429997,48.0,48.0
requir,18696.25154528353,49.0,49.0
intern,18483.78843052943,50.0,50.0
read,18419.298575651712,51.0,51.0
close,18375.269416823434,52.0,52.0
machin,18303.832303144318,53.0,53.0
easili,18300.88013974738,54.0,54.0
control,18231.910440741736,55.0,55.0
cdr-retim,18218.710655737705,56.0,56.0
softwar-pipelin-loop,18187.275262026338,57.0,57.0
schedul-techniqu,18187.275262026338,57.0,57.0
resourceconstrain,17990.183284063427,58.0,59.0
vliw,17980.013907551736,59.0,60.0
introduct,17980.013907551736,59.0,60.0
high-perform,17980.013907551736,59.0,60.0
retim-synchron,17974.10077936039,60.0,63.0
optimum,17948.827062617576,61.0,64.0
order,17917.865664845172,62.0,65.0
finegrain,17916.095807578607,63.0,66.0
program,17895.67717011556,64.0,67.0
regular,17829.304756785812,65.0,68.0
heurist-softwar-pipelin,17827.55247245364,66.0,69.0
satisfi,17798.606557377047,67.0,70.0
anonym,17672.71902714324,68.0,71.0
comment,17672.71902714324,68.0,71.0
refere,17672.71902714324,68.0,71.0
acknowledg,17672.71902714324,68.0,71.0
fruit,17672.71902714324,68.0,71.0
care,17672.71902714324,68.0,71.0
cut-edg,17565.198956780925,69.0,77.0
paper,17531.330210772834,70.0,78.0
number,17469.54172876304,71.0,79.0
interest-framework,17205.42725409836,72.0,80.0
pipelin-softwar,17204.877049180326,73.0,81.0
ming,17204.877049180326,73.0,81.0
scale-integr-larg,17204.877049180326,73.0,81.0
snider,17204.877049180326,73.0,81.0
multidimension,17204.877049180326,73.0,81.0
network,17204.877049180326,73.0,81.0
straint,17204.877049180326,73.0,81.0
circuitri,17204.877049180326,73.0,81.0
interiter,17204.877049180326,73.0,81.0
vemuri,17204.877049180326,73.0,81.0
scientif,17204.877049180326,73.0,81.0
buffer,17204.877049180326,73.0,81.0
guang,17204.877049180326,73.0,81.0
acmsigda,17204.877049180326,73.0,81.0
flow,17204.877049180326,73.0,81.0
