Name,IF,IFDenseRank,IFMinRank
consid,70820.68436960276,1.0,1.0
strand,69665.45497829436,2.0,2.0
effect,64058.2650668121,3.0,3.0
effici,63080.97483345669,4.0,4.0
forc,61800.09420631183,5.0,5.0
spring,60830.89913644214,6.0,6.0
interpol,59795.83310608126,7.0,7.0
vertic,58026.63989637307,8.0,8.0
equat,56201.62129062648,9.0,9.0
look,54776.64248704663,10.0,10.0
particl,53309.32762056597,11.0,11.0
hair-render,53298.76062176167,12.0,12.0
dynam-long-hair,53130.27979274612,13.0,13.0
local,53030.54922279794,14.0,14.0
guid-hair-collect,52107.6908462867,15.0,15.0
hairhair-collis-friction,52107.6908462867,15.0,15.0
part,51677.699481865275,16.0,17.0
render-hair,51587.24352331606,17.0,18.0
shadow,50821.896373056996,18.0,19.0
basic,50742.22205773501,19.0,20.0
figur,50500.662319099516,20.0,21.0
constrain,49877.415494695284,21.0,22.0
hair,49505.72901285941,22.0,23.0
elast-model,49303.621363092876,23.0,24.0
model,48925.81349834895,24.0,25.0
hair-anim,48776.876118699955,25.0,26.0
remov,48520.451424870465,26.0,27.0
hair-chang,48426.53042535245,27.0,28.0
preserv-rel-posit,48302.853726584304,28.0,29.0
simul,48278.14223200623,29.0,30.0
bodi,48262.90626471974,30.0,31.0
hairair-interact,47856.036701208985,31.0,32.0
suitabl,47438.93499764484,32.0,33.0
time,47375.453515530615,33.0,34.0
dynam,47260.08558619024,34.0,35.0
wind,47215.323291962886,35.0,36.0
motion,46939.150259067355,36.0,37.0
interact,46879.839995704584,37.0,38.0
render,46879.17742758195,38.0,39.0
gener,46864.35689548713,39.0,40.0
hairstyl,46561.62111734543,40.0,41.0
mean,46551.07023603914,41.0,42.0
simpl,46520.14376224865,42.0,43.0
import,46411.56411917099,43.0,44.0
opaqu,46360.441709844556,44.0,45.0
hair-strand-complet,46360.441709844556,44.0,45.0
collis,46314.15243362238,45.0,47.0
short,46284.63519701169,46.0,48.0
method,46235.209911675476,47.0,49.0
visual,46138.32881419636,48.0,50.0
realist,46099.98987892293,49.0,51.0
simul-hairhair,46089.89318453568,50.0,52.0
approach,45949.70377728261,51.0,53.0
adjust,45889.71477917591,52.0,54.0
posit,45820.370589686645,53.0,55.0
distribut,45692.25043177893,54.0,56.0
rigid,45638.81147867677,55.0,57.0
light,45560.82176702731,56.0,58.0
orient,45514.38634594217,57.0,59.0
structur,45347.89578243712,58.0,60.0
form,45260.66617320503,59.0,61.0
adapt,45249.09447233484,60.0,62.0
long,45127.964079572615,61.0,63.0
larg,45127.26097344895,62.0,64.0
video,45126.29533678756,63.0,65.0
densiti,45028.33407608258,64.0,66.0
section,44982.5829015544,65.0,67.0
cloth,44940.62552014819,66.0,68.0
view,44931.7859808317,67.0,69.0
human,44891.38094982416,68.0,70.0
creat,44882.56063250021,69.0,71.0
algorithm,44878.788128540364,70.0,72.0
practic,44877.03951783941,71.0,73.0
step,44875.97347579801,72.0,74.0
anim,44835.120620687805,73.0,75.0
imag,44752.46562323821,74.0,76.0
scatter,44746.97699267095,75.0,77.0
includ,44670.139378238346,76.0,78.0
model-imag-process,44631.30051813471,77.0,79.0
articul-bodi,44585.12921152246,78.0,80.0
singl-strand-dynam,44472.79274611399,79.0,81.0
hairstyl-recov,44272.33160621762,80.0,82.0
wisp,44194.47426776558,81.0,83.0
control,44188.96603935676,82.0,84.0
robot,44132.616177615506,83.0,85.0
deep-shadow-map,43935.506671320036,84.0,86.0
graphic,43899.801471180435,85.0,87.0
stiff,43861.31987435905,86.0,88.0
hair-volum,43759.97409326425,87.0,89.0
opac-shadow-map,43714.35974120111,88.0,90.0
complex,43663.055222959,89.0,91.0
enhanc,43622.70155440415,90.0,92.0
readi,43622.70155440415,90.0,92.0
softwar,43465.77752422883,91.0,94.0
dynam-lagrang-multipli,43455.13001691321,92.0,95.0
plugin,43446.20207253886,93.0,96.0
nearbi-strand,43393.02037996546,94.0,97.0
final,43390.26660386245,95.0,98.0
selfshadow,43225.4295148863,96.0,99.0
handl,43194.187817122605,97.0,100.0
intern,43139.31606217617,98.0,101.0
simul-dynam,43027.11256678032,99.0,102.0
strand-dynam,42965.39716502456,100.0,103.0
natur-hairstyl-model,42952.07388117802,101.0,104.0
human-hair-model,42951.15573572445,102.0,105.0
mathemat-introduct-robot,42951.15573572445,102.0,105.0
layer-wisp-model,42951.15573572445,102.0,105.0
anim-human-hair,42950.56511584204,103.0,108.0
simpl-physic-model,42950.56511584204,103.0,108.0
model-strip-real,42950.56511584204,103.0,108.0
reduc,42784.11139896373,104.0,111.0
mike,42769.92367580338,105.0,112.0
elast-deform-model,42732.99683212973,106.0,113.0
render-fur-dimension,42726.39359445892,107.0,114.0
textur,42726.39359445892,107.0,114.0
magnenatthalmann,42583.44632070661,108.0,116.0
hadap,42583.44632070661,108.0,116.0
multibodi,42567.07178716208,109.0,118.0
interact-hair,42527.38290960832,110.0,119.0
thin-shell-volum,42512.83094848184,111.0,120.0
auxiliari-triangl-strip,42381.404145077715,112.0,121.0
singl,42203.79792746114,113.0,122.0
initi,42085.19911176906,114.0,123.0
smoke,42083.8714596365,115.0,124.0
ieee-transact-visual,42083.8714596365,115.0,124.0
model-hair-multipl,42083.8714596365,115.0,124.0
wann,42083.8714596365,115.0,124.0
worley,42083.8714596365,115.0,124.0
march,42083.8714596365,115.0,124.0
realtim,42083.8714596365,115.0,124.0
realist-virtual-hairstyl,42083.8714596365,115.0,124.0
manipul,42083.8714596365,115.0,124.0
henrik,42083.8714596365,115.0,124.0
acm-transact-graphic,42083.8714596365,115.0,124.0
wisp-model-pseudophys,42083.8714596365,115.0,124.0
extract,42083.8714596365,115.0,124.0
comput-graphic,42083.8714596365,115.0,124.0
simul-interact-insid,42083.8714596365,115.0,124.0
ofek,42083.8714596365,115.0,124.0
cammarano,42083.8714596365,115.0,124.0
prismbas,42083.8714596365,115.0,124.0
statist,42083.8714596365,115.0,124.0
interact-hairstyl,42083.8714596365,115.0,124.0
steve,42083.8714596365,115.0,124.0
transact-graphic-juli,42083.8714596365,115.0,124.0
marschner,42083.8714596365,115.0,124.0
stephen,42083.8714596365,115.0,124.0
quan,42083.8714596365,115.0,124.0
trigon,42083.8714596365,115.0,124.0
natur,42083.8714596365,115.0,124.0
yichen,42083.8714596365,115.0,124.0
beauti,42083.8714596365,115.0,124.0
bertail,42083.8714596365,115.0,124.0
trace-volum,42083.8714596365,115.0,124.0
analysi,42083.8714596365,115.0,124.0
heungyeung,42083.8714596365,115.0,124.0
byoungwon-choe,42083.8714596365,115.0,124.0
long-hair-ray,42083.8714596365,115.0,124.0
shum,42083.8714596365,115.0,124.0
lineartim,42083.8714596365,115.0,124.0
fake,42083.8714596365,115.0,124.0
eyal,42083.8714596365,115.0,124.0
jensen,42083.8714596365,115.0,124.0
human-hair-fiber,42083.8714596365,115.0,124.0
hanrahan,42083.8714596365,115.0,124.0
siggraph,41861.27788665468,116.0,166.0
small,41829.953818427566,117.0,167.0
curli,41802.73910393173,118.0,168.0
need,41705.74507772021,119.0,169.0
cluster-hair,41649.21809981476,120.0,170.0
vienna,41434.58031088083,121.0,171.0
choi,41434.58031088083,121.0,171.0
nadia,41434.58031088083,121.0,171.0
bernard,41434.58031088083,121.0,171.0
marcu,41434.58031088083,121.0,171.0
mariepaul-cani,41434.58031088083,121.0,171.0
victoria,41434.58031088083,121.0,171.0
interfac,41434.58031088083,121.0,171.0
technolog,41434.58031088083,121.0,171.0
silvia,41434.58031088083,121.0,171.0
fedkiw,41434.58031088083,121.0,171.0
symposium-comput-anim,41434.58031088083,121.0,171.0
siggrapheurograph-symposium-comput,41434.58031088083,121.0,171.0
joseph,41434.58031088083,121.0,171.0
victor,41434.58031088083,121.0,171.0
bullock,41434.58031088083,121.0,171.0
skelet,41434.58031088083,121.0,171.0
kaialesi,41434.58031088083,121.0,171.0
superhelic,41434.58031088083,121.0,171.0
hong,41434.58031088083,121.0,171.0
sifaki,41434.58031088083,121.0,171.0
teleoper,41434.58031088083,121.0,171.0
california-bridson-marino,41434.58031088083,121.0,171.0
robust,41434.58031088083,121.0,171.0
basil,41434.58031088083,121.0,171.0
salon,41434.58031088083,121.0,171.0
proceed,41434.58031088083,121.0,171.0
zoran,41434.58031088083,121.0,171.0
predict,41434.58031088083,121.0,171.0
volino,41434.58031088083,121.0,171.0
realiti,41434.58031088083,121.0,171.0
cani,41434.58031088083,121.0,171.0
jeanluc,41434.58031088083,121.0,171.0
clment,41434.58031088083,121.0,171.0
multiresolut,41434.58031088083,121.0,171.0
august,41434.58031088083,121.0,171.0
david,41434.58031088083,121.0,171.0
june,41434.58031088083,121.0,171.0
cours,41434.58031088083,121.0,171.0
austria,41434.58031088083,121.0,171.0
audoli,41434.58031088083,121.0,171.0
proceed-acm-symposium,41434.58031088083,121.0,171.0
mnier,41434.58031088083,121.0,171.0
nico,41434.58031088083,121.0,171.0
lvque,41434.58031088083,121.0,171.0
data,41434.58031088083,121.0,171.0
pascal,41434.58031088083,121.0,171.0
leroy,41434.58031088083,121.0,171.0
kong,41434.58031088083,121.0,171.0
environ,41434.58031088083,121.0,171.0
