Name,IF,IFDenseRank,IFMinRank
result,19362.265151515152,1.0,1.0
case,19256.328548644335,2.0,2.0
term,18558.26456876457,3.0,3.0
reduc,18037.594696969696,4.0,4.0
relat,18035.317460317456,5.0,5.0
order,18028.08080808081,6.0,6.0
show,17701.16017316017,7.0,7.0
instanc,17458.0,8.0,8.0
variabl,17051.0,9.0,9.0
decid,16258.595041322315,10.0,10.0
equival,16139.893939393938,11.0,11.0
symbol,16109.82404692082,12.0,12.0
equat,16105.931129476583,13.0,13.0
prove,15609.595959595958,14.0,14.0
section,15296.666666666666,15.0,15.0
normal-form,15009.090909090908,16.0,16.0
confluenc,14705.399449035813,17.0,17.0
step,14389.047272727272,18.0,18.0
constraint,13919.191919191919,19.0,19.0
tree,13867.054545454546,20.0,20.0
fact,13325.922077922076,21.0,21.0
main,13214.079124579124,22.0,22.0
proof,13007.114784205693,23.0,23.0
number,12594.715151515153,24.0,24.0
obtain,12465.056818181818,25.0,25.0
confluent,12451.195151515152,26.0,26.0
joinabl,12320.05785123967,27.0,27.0
satisfi,12131.560606060606,28.0,28.0
pair,12099.358974358975,29.0,29.0
rewrit,11925.524334251606,30.0,30.0
problem,11914.784205693297,31.0,31.0
arbitrari,11808.872727272728,32.0,32.0
finit,11585.24046920821,33.0,33.0
undecid,11390.516129032258,34.0,34.0
termin,11239.11515151515,35.0,35.0
satur-system,11123.524064171123,36.0,36.0
final,11059.147474747475,37.0,37.0
subterm,10988.596491228069,38.0,38.0
lemma,10599.920875420874,39.0,39.0
defin,10557.567272727274,40.0,40.0
system,10541.123966942148,41.0,41.0
restrict,10518.852272727272,42.0,42.0
succ,10467.002886002885,43.0,43.0
need,10391.942959001783,44.0,44.0
ground-confluenc,10378.666666666666,45.0,45.0
associ,10376.983957219252,46.0,46.0
note,10323.795151515153,47.0,47.0
assum,10307.478005865103,48.0,48.0
appli,10244.34090909091,49.0,49.0
tautolog,10018.181818181818,50.0,50.0
distinct,9867.539393939394,51.0,51.0
built,9806.297258297258,52.0,52.0
erpo,9780.774891774892,53.0,53.0
induct,9745.598845598844,54.0,54.0
consist,9739.623507805325,55.0,55.0
paper,9702.545454545454,56.0,56.0
rewritten,9561.7990430622,57.0,57.0
leav,9433.407407407407,58.0,58.0
decomposit,9387.997835497834,59.0,59.0
theorem,9357.483930211203,60.0,60.0
simplif,9328.40404040404,61.0,61.0
posit,9326.689976689977,62.0,62.0
automat,9308.080808080807,63.0,63.0
node,9204.96590909091,64.0,64.0
complet,9146.326905417814,65.0,65.0
irreduc,9113.454545454546,66.0,66.0
set-constrain-equat,9074.424242424244,67.0,67.0
rule,9007.13590449954,68.0,68.0
transit,9005.701857282502,69.0,69.0
exist,8996.919696969699,70.0,70.0
order-constraint,8974.618181818183,71.0,71.0
finit-set-constrain,8958.22314049587,72.0,72.0
multiset,8931.49090909091,73.0,73.0
equal,8930.854545454546,74.0,74.0
solv,8909.264069264069,75.0,75.0
make,8850.470303030303,76.0,76.0
applic,8826.695187165775,77.0,77.0
suffic,8786.6568914956,78.0,78.0
easi,8743.51515151515,79.0,79.0
statu,8724.793388429753,80.0,80.0
instanti,8702.896103896102,81.0,81.0
gener,8697.751710654935,82.0,82.0
axiom,8696.880570409981,83.0,83.0
simpl,8681.520661157025,84.0,84.0
similar,8586.852525252525,85.0,85.0
previou,8574.617224880383,86.0,86.0
standard,8551.702479338843,87.0,87.0
method,8452.846648301194,88.0,88.0
signatur,8432.573002754822,89.0,89.0
definit,8394.909090909092,90.0,90.0
term-rewrit-system,8366.236914600551,91.0,91.0
condit,8316.91515151515,92.0,92.0
shown,8269.78354978355,93.0,93.0
form,8246.897546897546,94.0,94.0
decis-procedur,8246.848484848484,95.0,95.0
show-ground-reduc,8225.466666666667,96.0,96.0
decid-result,8175.757575757576,97.0,97.0
practic,8126.823232323231,98.0,98.0
unsatisfi,7975.871657754011,99.0,99.0
impli,7932.099067599069,100.0,100.0
introduc,7919.894428152493,101.0,101.0
symbol-succ,7913.047138047137,102.0,102.0
reduct,7866.405594405595,103.0,103.0
figur,7858.488758553274,104.0,104.0
purpos,7846.079545454545,105.0,105.0
spine,7835.121212121212,106.0,106.0
forc,7757.272727272728,107.0,107.0
leav-tree,7736.436363636364,108.0,108.0
state,7735.342130987292,109.0,109.0
build,7707.1861471861475,110.0,110.0
sketch,7660.752066115702,111.0,111.0
function-symbol,7627.567676767677,112.0,112.0
ground,7614.545454545455,113.0,113.0
undecid-confluenc,7609.948717948719,114.0,114.0
context,7578.947811447812,115.0,115.0
denot,7574.833333333334,116.0,116.0
