Name,IF,IFDenseRank,IFMinRank
list,47243.168664383564,1.0,1.0
specic,46735.22720831365,2.0,2.0
index,46694.89292237443,3.0,3.0
properti,46484.744129158506,4.0,4.0
attribut,46160.74329958308,5.0,5.0
navig,46103.692885550154,6.0,6.0
renement,45690.295825179375,7.0,7.0
specicationbas,45533.28268991283,8.0,8.0
calcul,44875.06344628694,9.0,9.0
repres,43858.80643240023,10.0,10.0
arbitrari,43082.986301369856,11.0,11.0
problem,42515.03805175038,12.0,12.0
obviou,42485.01836861768,13.0,13.0
eect,41713.82876712329,14.0,14.0
work,41589.29598825831,15.0,15.0
requir,41573.490660024916,16.0,16.0
represent,41318.10562364816,17.0,17.0
comput,41125.36301369863,18.0,18.0
singlefocu-properti,40937.7613554434,19.0,19.0
denit,40599.666468135794,20.0,20.0
user,40172.884322678845,21.0,21.0
investig,40027.99518011161,22.0,22.0
show,39922.115949119376,23.0,23.0
build,38793.72089041096,24.0,24.0
initi,38571.62861491629,25.0,25.0
formal-specic,38428.239199157004,26.0,26.0
proof-problem,37534.306506849316,27.0,27.0
segment,37071.93269803455,28.0,28.0
hierarch,36975.607305936064,29.0,29.0
actual,36765.338470319635,30.0,30.0
organ,36112.77469358327,31.0,31.0
order-compon,35615.39573820396,32.0,32.0
suppli,35247.90368150685,33.0,33.0
inherit,35183.80039138943,34.0,34.0
post,34524.126223091975,35.0,35.0
exact-contentori-access,34498.289954337895,36.0,36.0
remain,34340.612833453495,37.0,37.0
true,34275.97736748064,38.0,38.0
close-relat,33001.71496311907,39.0,39.0
made,33000.00000000001,40.0,40.0
applic,32974.872798434444,41.0,41.0
paper,32892.98243001786,42.0,42.0
lter,32471.755807027996,43.0,43.0
dierent-match-relat,32093.254506128334,44.0,44.0
dene,31753.418542074363,45.0,45.0
result,31692.83953033268,46.0,46.0
formal-concept-analysi,31691.163356164387,47.0,47.0
power,31433.58717310087,48.0,48.0
experi,31067.187751813057,49.0,49.0
bottleneck,31007.772831050228,50.0,50.0
librari,30935.677706886843,51.0,51.0
compon,30713.95820041283,52.0,52.0
structur,30084.626008632007,53.0,53.0
relat,30055.401763933194,54.0,54.0
retriev,29976.00206417714,55.0,55.0
brows,29959.5075060987,56.0,56.0
abstract,29855.21842747232,57.0,57.0
move,29818.443493150688,58.0,58.0
variant,29811.719178082192,59.0,59.0
mean,29689.367960426178,60.0,60.0
concept,29606.871833364607,61.0,61.0
object,29400.790298367418,62.0,62.0
practic,29351.39768249202,63.0,63.0
subsumpt,29279.557678442678,64.0,64.0
main,29116.55593607306,65.0,65.0
inform,29089.428504409832,66.0,66.0
support,29038.303058735222,67.0,67.0
suitabl-navig-structur,28974.881038211966,68.0,68.0
olin,28950.57234589041,69.0,69.0
