Name,IF,IFDenseRank,IFMinRank
step,764186.0911392405,1.0,1.0
least,764027.3677637131,2.0,2.0
give,761614.9327804452,3.0,3.0
output,756779.0314111579,4.0,4.0
integ,755252.9496835443,5.0,5.0
input,754756.6326494981,6.0,6.0
time,752517.8231012658,7.0,7.0
transform,752001.5268441729,8.0,8.0
multipli,751827.5304205798,9.0,9.0
reason,751500.7980013323,10.0,10.0
factor-quantum-comput,751487.5506329114,11.0,11.0
valu,751298.1392405063,12.0,12.0
show,750123.7845569621,13.0,13.0
probabl,748786.4369620252,14.0,14.0
result,748457.453164557,15.0,15.0
work,748361.233386076,16.0,16.0
constant,748122.0513145083,17.0,17.0
effici,747359.0255901471,18.0,18.0
order,747247.2952180029,19.0,19.0
prime,747184.3443037975,20.0,20.0
depend,746835.6265822784,21.0,21.0
requir,744652.5280289331,22.0,22.0
shown,742483.270835443,23.0,23.0
gate,741426.0554760594,24.0,24.0
difficulti,740314.8211573237,25.0,25.0
precis,737211.1104718066,26.0,26.0
potenti,736625.925994575,27.0,27.0
chang,734884.1353880021,28.0,28.0
fact,734631.6683544304,29.0,29.0
obtain,729345.342213718,30.0,30.0
mean,728643.6361663652,31.0,31.0
amplitud,727384.1085443038,32.0,32.0
true,720559.4139790863,33.0,33.0
prime-factor,701696.6180731363,34.0,34.0
quantum-gate-array,687455.9999999999,35.0,35.0
essenti,686345.8780590716,36.0,36.0
gamma,683558.9635443038,37.0,37.0
algorithm-find-discret,683502.9781479012,38.0,38.0
question,681112.7473101265,39.0,39.0
quantit-church-thesi,680120.2383966243,40.0,40.0
binari,679863.803452244,41.0,41.0
analog,674015.246835443,42.0,42.0
observ,673205.866329114,43.0,43.0
comput,667591.8891684026,44.0,44.0
number,665977.3155584041,45.0,45.0
cyclic,665308.3182640143,46.0,46.0
quantum,665176.4761881109,47.0,47.0
factor,664662.7436821023,48.0,48.0
algorithm,664651.9042973883,49.0,49.0
state,663787.0269668322,50.0,50.0
machin,663480.053837526,51.0,51.0
shor,663450.3572744753,52.0,52.0
classic,663020.0234738024,53.0,53.0
power,662621.4853901619,54.0,54.0
make,662239.7559365487,55.0,55.0
polynomi,661344.6797580516,56.0,56.0
problem,661008.24960423,57.0,57.0
note,660991.0101265822,58.0,58.0
gener,659697.501193719,59.0,59.0
larg,658942.2377824067,60.0,60.0
small,658845.7324146772,61.0,61.0
revers-comput,658596.1230620093,62.0,62.0
univers,657770.7799551354,63.0,63.0
properti,657117.9829258132,64.0,64.0
quantum-fourier-transform,656409.9864749239,65.0,65.0
appli,656397.5161304277,66.0,66.0
find,656190.5547257384,67.0,67.0
long,655829.1643550713,68.0,68.0
asymptot,655718.168190995,69.0,69.0
logarithm,655552.1283384074,70.0,70.0
exponenti,655552.095651338,71.0,71.0
implement,654905.4665117769,72.0,72.0
construct,654806.9025717033,73.0,73.0
simul,654541.5332574907,74.0,74.0
function,654509.9358147732,75.0,75.0
physic,654214.221746515,76.0,76.0
distinct,653959.7925909309,77.0,77.0
code,653945.7129081878,78.0,78.0
random,653668.8019131549,79.0,79.0
base,653095.2858420125,80.0,80.0
class,653073.6887790418,81.0,81.0
express,652347.6981893927,82.0,82.0
sequenc,652272.0589777279,83.0,83.0
complex,652042.7213203012,84.0,84.0
approxim,651494.8720429419,85.0,85.0
research,651462.6035731453,86.0,86.0
theoret-comput-scienc,651453.9555920525,87.0,87.0
thesi,651442.2798429738,88.0,88.0
element,650702.0592853709,89.0,89.0
develop,650693.6932222401,90.0,90.0
argument,650649.189296587,91.0,91.0
test,649904.8456769749,92.0,92.0
type,649852.5620589649,93.0,93.0
system,649844.9827880147,94.0,94.0
basi,649204.0202275276,95.0,95.0
cryptosystem,649172.798102868,96.0,96.0
polynomi-time-quantum,649090.6024547348,97.0,97.0
inform,649071.8155808364,98.0,98.0
jozsa,649069.806261817,99.0,99.0
applic,649025.5339208461,100.0,100.0
hardwar,648325.7992837685,101.0,101.0
success,648289.1073561928,102.0,102.0
field,648268.664045826,103.0,103.0
model,648258.2044672328,104.0,104.0
automata,648079.2292741549,105.0,105.0
simon,648003.2384938311,106.0,106.0
improv,647987.6815702613,107.0,107.0
theori,647452.8376045504,108.0,108.0
mathemat,647440.7238487423,109.0,109.0
simul-quantum-comput,647438.4999551355,110.0,110.0
design,647420.3936901138,111.0,111.0
extend,646643.1525556803,112.0,112.0
distribut,646633.9262057364,113.0,113.0
mechan,646612.7906024676,114.0,114.0
open,646401.2894151579,115.0,115.0
limit,645876.0742573306,116.0,116.0
view,645840.0971575069,117.0,117.0
chuang,645836.8765197885,118.0,118.0
knill,645809.059227688,119.0,119.0
quantum-polynomi-time,645791.8751930781,120.0,120.0
hidden,645571.891172889,121.0,121.0
structur,645121.5935795546,122.0,122.0
finit,645114.8232126263,123.0,123.0
dynam,645078.6258099665,124.0,124.0
circuit-quantum,645056.9920301234,125.0,125.0
cleve,645032.8016712066,126.0,126.0
set-quantum-gate,645007.5369572184,127.0,127.0
abelian,645002.6013571543,128.0,128.0
model-quantum-comput,644992.5886252203,129.0,129.0
energi,644991.9195657748,130.0,130.0
architectur,644971.7963162955,131.0,131.0
determinist,644185.242695081,132.0,132.0
classic-physic,644185.1064797308,133.0,133.0
unit,644168.8557314534,134.0,134.0
column,643645.1067617369,135.0,135.0
optim,643463.5091748118,136.0,136.0
break,643431.2201858677,137.0,137.0
pattern,643399.3752699889,138.0,138.0
simplifi,643390.4078176576,139.0,139.0
estim,643379.3868482616,140.0,140.0
aspect,643376.573529883,141.0,141.0
conjug,643367.2479955136,142.0,142.0
commun,643249.6971639161,143.0,143.0
weak,643148.1006249,144.0,144.0
supercomput,642619.5250761097,145.0,145.0
evolut,642600.4640282007,146.0,146.0
orderfind,642584.0743470598,147.0,147.0
permut,642569.128024355,148.0,148.0
analyz,642566.5297228008,149.0,149.0
split,642565.0504726807,150.0,150.0
quantum-ture-machin,642543.1552635796,151.0,151.0
introduct-quantum-comput,642034.9710447044,152.0,152.0
separ,641785.7258227848,153.0,153.0
proof,641782.4791251402,154.0,154.0
represent,641750.1120076912,155.0,155.0
partial,641743.2883095659,156.0,156.0
process,641048.1120461464,157.0,157.0
exponenti-time,640995.6877551675,158.0,158.0
time-space,640953.2176862683,159.0,159.0
input-size-number,640792.2208860759,160.0,160.0
tensor,640455.1213315175,161.0,161.0
short,640423.4583480213,162.0,162.0
physicist,640162.4348149336,163.0,163.0
vazirani,640152.5096683224,164.0,164.0
david,639909.7734145169,165.0,165.0
numer,639909.7734145169,165.0,165.0
gill-brassard,639909.7734145169,165.0,165.0
adapt,639751.329113924,166.0,168.0
npcomplet,639620.5346707259,167.0,169.0
signatur,639449.4224194841,168.0,170.0
control,639331.9317481173,169.0,171.0
quantum-complex,639122.4876542222,170.0,172.0
quantum-comput-quantum,639122.4876542222,170.0,172.0
entangl,639122.4876542222,170.0,172.0
array,638661.2941531042,171.0,175.0
choi,638543.8980932543,172.0,176.0
issu,638543.8980932543,172.0,176.0
realiti,637991.1251658389,173.0,178.0
park,636122.3834560316,174.0,179.0
persaud,636122.3834560316,174.0,179.0
gbor-ivanyo-miklo,636115.4407306522,175.0,181.0
shend,636115.4407306522,175.0,181.0
noboru,636115.4407306522,175.0,181.0
problem-proceed-thiryfourth,636115.4407306522,175.0,181.0
proceed-annual-southeast,636115.4407306522,175.0,181.0
style,636115.4407306522,175.0,181.0
constraint,636115.4407306522,175.0,181.0
sean-hallgren-alexand,636115.4407306522,175.0,181.0
hyer,636115.4407306522,175.0,181.0
kasivajhula,636115.4407306522,175.0,181.0
mariu,636115.4407306522,175.0,181.0
georg-viamont-manoj,636115.4407306522,175.0,181.0
quantum-comput-entangl,636115.4407306522,175.0,181.0
quantum-comput-group,636115.4407306522,175.0,181.0
aggour,636115.4407306522,175.0,181.0
akinori,636115.4407306522,175.0,181.0
comput-dalla-texa,636115.4407306522,175.0,181.0
klauck,636115.4407306522,175.0,181.0
acebrn,636115.4407306522,175.0,181.0
monterey,636115.4407306522,175.0,181.0
secur,636115.4407306522,175.0,181.0
walker,636115.4407306522,175.0,181.0
depth,636115.4407306522,175.0,181.0
orbit,636115.4407306522,175.0,181.0
hugh,636115.4407306522,175.0,181.0
scienc,636115.4407306522,175.0,181.0
lane,636115.4407306522,175.0,181.0
william,636115.4407306522,175.0,181.0
nick,636115.4407306522,175.0,181.0
farhi,636115.4407306522,175.0,181.0
preneel,636115.4407306522,175.0,181.0
circuit-proceed-confer,636115.4407306522,175.0,181.0
lectur,636115.4407306522,175.0,181.0
barnum,636115.4407306522,175.0,181.0
almosteverywher,636115.4407306522,175.0,181.0
translat,636115.4407306522,175.0,181.0
ablayev,636115.4407306522,175.0,181.0
steven,636115.4407306522,175.0,181.0
almadena,636115.4407306522,175.0,181.0
proceed-thirtyninth-annual,636115.4407306522,175.0,181.0
quantum-version,636115.4407306522,175.0,181.0
authent,636115.4407306522,175.0,181.0
exponenti-separ-oneway,636115.4407306522,175.0,181.0
arthur,636115.4407306522,175.0,181.0
proceed-thirtyfirst-annual,636115.4407306522,175.0,181.0
grigni,636115.4407306522,175.0,181.0
proceed-thirtyeighth-annual,636115.4407306522,175.0,181.0
queri-complex,636115.4407306522,175.0,181.0
unit-group,636115.4407306522,175.0,181.0
takeshi,636115.4407306522,175.0,181.0
inform-comput-decemb,636115.4407306522,175.0,181.0
richard-cleve,636115.4407306522,175.0,181.0
process-april,636115.4407306522,175.0,181.0
introduct-quantum-cryptographi,636115.4407306522,175.0,181.0
winterhof,636115.4407306522,175.0,181.0
quantum-interact-proof,636115.4407306522,175.0,181.0
quantum-circuit-mix,636115.4407306522,175.0,181.0
sean-hallgren-fast,636115.4407306522,175.0,181.0
vincent,636115.4407306522,175.0,181.0
remot,636115.4407306522,175.0,181.0
comput-proceed,636115.4407306522,175.0,181.0
igor,636115.4407306522,175.0,181.0
quantum-algorithm-highli,636115.4407306522,175.0,181.0
dijon,636115.4407306522,175.0,181.0
hartmut,636115.4407306522,175.0,181.0
sean-hallgren-polynomialtim,636115.4407306522,175.0,181.0
acm-sigact-news,636115.4407306522,175.0,181.0
safavinaini,636115.4407306522,175.0,181.0
queri,636115.4407306522,175.0,181.0
kenigsberg,636115.4407306522,175.0,181.0
braunstein,636115.4407306522,175.0,181.0
bertoni,636115.4407306522,175.0,181.0
miklo-santha-selftest,636115.4407306522,175.0,181.0
whitney,636115.4407306522,175.0,181.0
julia-kemp,636115.4407306522,175.0,181.0
polynomi-time-proceed,636115.4407306522,175.0,181.0
formal,636115.4407306522,175.0,181.0
byungsoo,636115.4407306522,175.0,181.0
gamb,636115.4407306522,175.0,181.0
guhd,636115.4407306522,175.0,181.0
portier,636115.4407306522,175.0,181.0
weight,636115.4407306522,175.0,181.0
biham,636115.4407306522,175.0,181.0
robert,636115.4407306522,175.0,181.0
march,636115.4407306522,175.0,181.0
umesh-vazirani-quantum,636115.4407306522,175.0,181.0
siddhartha,636115.4407306522,175.0,181.0
patel,636115.4407306522,175.0,181.0
dorit-aharonov,636115.4407306522,175.0,181.0
proceed-acm-sigplan,636115.4407306522,175.0,181.0
oneway,636115.4407306522,175.0,181.0
scienc-march,636115.4407306522,175.0,181.0
putra,636115.4407306522,175.0,181.0
quantum-comput-part,636115.4407306522,175.0,181.0
igor-markov-synthesi,636115.4407306522,175.0,181.0
quantum-algorithm-approxim,636115.4407306522,175.0,181.0
shao,636115.4407306522,175.0,181.0
marcello,636115.4407306522,175.0,181.0
itali,636115.4407306522,175.0,181.0
june-san-diego,636115.4407306522,175.0,181.0
annual-southeast-region,636115.4407306522,175.0,181.0
problem-quantum-inform,636115.4407306522,175.0,181.0
umesh-vazirani-fourier,636115.4407306522,175.0,181.0
papageorgi-woniakowski,636115.4407306522,175.0,181.0
fourier-sampl,636115.4407306522,175.0,181.0
markov-john-hay,636115.4407306522,175.0,181.0
russel,636115.4407306522,175.0,181.0
quantum-comput-survey,636115.4407306522,175.0,181.0
homer,636115.4407306522,175.0,181.0
koiran,636115.4407306522,175.0,181.0
sean-hallgren-quantum,636115.4407306522,175.0,181.0
ambaini-quantum-search,636115.4407306522,175.0,181.0
genet-program,636115.4407306522,175.0,181.0
licheng,636115.4407306522,175.0,181.0
thirtyfifth-annual-acm,636115.4407306522,175.0,181.0
desmedt,636115.4407306522,175.0,181.0
raymond,636115.4407306522,175.0,181.0
jacm-juli,636115.4407306522,175.0,181.0
comput-june-san,636115.4407306522,175.0,181.0
scienc-septemb,636115.4407306522,175.0,181.0
hunzik,636115.4407306522,175.0,181.0
subgroup,636115.4407306522,175.0,181.0
papanikola,636115.4407306522,175.0,181.0
annual-acm-symposium,636115.4407306522,175.0,181.0
louisiana,636115.4407306522,175.0,181.0
commun-complex-applic,636115.4407306522,175.0,181.0
