Name,IF,IFDenseRank,IFMinRank
multipli,760875.3526077096,1.0,1.0
work,748664.0387096775,2.0,2.0
time,729322.3444120504,3.0,3.0
depend,722785.4980999297,4.0,4.0
effici,720429.9315541601,5.0,5.0
result,719594.5901360544,6.0,6.0
show,713520.5691609978,7.0,7.0
order,706807.8712749617,8.0,8.0
shown,706479.074829932,9.0,9.0
valu,703710.3010513296,10.0,10.0
chang,694870.508973113,11.0,11.0
comput,683112.7248646397,12.0,12.0
quantum,680498.6649858854,13.0,13.0
machin,678818.8561432736,14.0,14.0
algorithm,678008.104123282,15.0,15.0
problem,677753.2693155629,16.0,16.0
polynomi,676958.4818011014,17.0,17.0
gate,675535.2856147337,18.0,18.0
make,675386.3766097459,19.0,19.0
factor,675333.8910342912,20.0,20.0
transform,675173.4157878661,21.0,21.0
state,675124.1363320838,22.0,22.0
classic,674472.3116590308,23.0,23.0
implement,673419.7842750705,24.0,24.0
function,673300.4188976815,25.0,25.0
small,672459.4782285158,26.0,26.0
revers-comput,672412.5611624786,27.0,27.0
properti,672364.676462585,28.0,28.0
exponenti,672319.9773372206,29.0,29.0
express,672307.4745596743,30.0,30.0
inform,672254.0999102226,31.0,31.0
appli,670642.7613957147,32.0,32.0
power,670543.5176676384,33.0,33.0
class,670442.0515451895,34.0,34.0
integ,670293.0182786158,35.0,35.0
basi,669942.8627405247,36.0,36.0
sequenc,669679.289562682,37.0,37.0
system,668982.627938359,38.0,38.0
construct,668802.2247489472,39.0,39.0
distinct,668749.87892082,40.0,40.0
theoret-comput-scienc,667767.1449062891,41.0,41.0
approxim,667036.6753186173,42.0,42.0
base,667006.5344106621,43.0,43.0
reason,666428.993997599,44.0,44.0
simul,666163.4104900736,45.0,45.0
test,666102.5684798,46.0,46.0
random,666071.7652811327,47.0,47.0
hidden,666034.6396279327,48.0,48.0
simon,666033.5274987272,49.0,49.0
quantum-ture-machin,665937.1740145308,50.0,50.0
polynomi-time-quantum,665252.2831449858,51.0,51.0
simul-quantum-comput,665234.2819436345,52.0,52.0
distribut,665185.494225554,53.0,53.0
type,665181.1555314914,54.0,54.0
improv,665176.18908788,55.0,55.0
model,665079.5127030404,56.0,56.0
applic,665062.1005136748,57.0,57.0
element,664315.8836595863,58.0,58.0
complex,664275.4755944281,59.0,59.0
argument,664244.1177287241,60.0,60.0
limit,663463.2752316165,61.0,61.0
extend,663413.4652931647,62.0,62.0
thesi,663392.2593974732,63.0,63.0
larg-number,663385.9440751538,64.0,64.0
model-quantum-comput,663355.4059216066,65.0,65.0
probabl,662757.214058957,66.0,66.0
finit,662688.3669730205,67.0,67.0
hardwar,662646.4064195474,68.0,68.0
view,662564.5857633393,69.0,69.0
field,662562.1433143598,70.0,70.0
quantum-fourier-transform,662524.8336600491,71.0,71.0
abelian,662515.5110926004,72.0,72.0
automata,662472.2842315701,73.0,73.0
univers,662458.6175389884,74.0,74.0
circuit-quantum,661698.1808079967,75.0,75.0
cleve,661647.8429154519,76.0,76.0
separ,661616.6907788421,77.0,77.0
design,661608.8076801331,78.0,78.0
chuang,660761.8501254107,79.0,79.0
energi,660752.2017344625,80.0,80.0
estim,660750.2532759499,81.0,81.0
set-quantum-gate,660731.9838881948,82.0,82.0
mathemat,660731.7836568097,83.0,83.0
weak,660699.522069508,84.0,84.0
mechan,660673.8850256837,85.0,85.0
church-ture,659907.0398259984,86.0,86.0
entangl,659860.1684168634,87.0,87.0
commun,659781.932844648,88.0,88.0
proof,658960.1616659724,89.0,89.0
evolut,658956.6580591418,90.0,90.0
simon-problem,658954.4793225044,91.0,91.0
david,658936.625435698,92.0,92.0
architectur,658931.8146772177,93.0,93.0
analyz,658922.9399750103,94.0,94.0
optim,658187.006273312,95.0,95.0
supercomput,658153.6539664029,96.0,96.0
parallel,658153.6539664029,96.0,96.0
pattern,658060.2785098802,97.0,98.0
classic-physic,658049.217922162,98.0,99.0
split,658046.1220028691,99.0,100.0
vazirani,658045.6970188348,100.0,101.0
quantum-polynomi-time,658020.0645675414,101.0,102.0
signatur,657298.9484418529,102.0,103.0
physicist,657153.013877551,103.0,104.0
represent,657135.135004859,104.0,105.0
conjug,657131.197175251,105.0,106.0
factor-quantum-comput,656722.8023699803,106.0,107.0
