Name,IF,IFDenseRank,IFMinRank
gener,42582.97274031564,1.0,1.0
subdomain,39647.73635307782,2.0,2.0
method,34468.54878048781,3.0,3.0
exampl,33950.72764227642,4.0,4.0
learn,32696.511600237955,5.0,5.0
applic,31193.67131242741,6.0,6.0
baselin,29898.212860310425,7.0,7.0
hypothesi,29474.982439024392,8.0,8.0
perform,28876.94548063128,9.0,9.0
problem,28127.55574912892,10.0,10.0
normal,27791.979094076658,11.0,11.0
evalu,27593.510452961673,12.0,12.0
multipl,27513.709756097567,13.0,13.0
result,26649.349223946785,14.0,14.0
order,26431.256097560974,15.0,15.0
concept,26225.48995695839,16.0,16.0
experi,25757.99002217295,17.0,17.0
hypothes,25679.174634146344,18.0,18.0
defin,24058.829268292684,19.0,19.0
comput,23994.134515890615,20.0,20.0
domain,23930.644599303134,21.0,21.0
consist,23909.69512195122,22.0,22.0
measur,23850.243902439026,23.0,23.0
case,23812.648083623695,24.0,24.0
valu,23691.07317073171,25.0,25.0
number,23410.826398852223,26.0,26.0
singl,23381.14249037227,27.0,27.0
base,23195.17846519929,28.0,28.0
similar,22804.39356984479,29.0,29.0
decis,22663.784843205573,30.0,30.0
instanc,22480.243902439026,31.0,31.0
respect,22271.970474967908,32.0,32.0
approach,22154.761178861787,33.0,33.0
present,22066.68292682927,34.0,34.0
rule,21939.43089430894,35.0,35.0
depend,21874.731707317074,36.0,36.0
theori,21788.664343786295,37.0,37.0
time,21785.70588235294,38.0,38.0
generaliz,21663.036585365855,39.0,39.0
function,21289.689470553243,40.0,40.0
sampl,21217.92073170732,41.0,41.0
find,21173.441056910568,42.0,42.0
probabl,20614.74892395983,43.0,43.0
repres,20372.29139922978,44.0,44.0
show,20316.83213773314,45.0,45.0
belong,20261.283697047493,46.0,46.0
train,20188.89962476548,47.0,47.0
statist,20140.940766550524,48.0,48.0
obtain,19931.496951219513,49.0,49.0
appli,19826.52106430155,50.0,50.0
geometr,19727.948350071736,51.0,51.0
studi,19599.578713968956,52.0,52.0
lead,19573.56984478936,53.0,53.0
tabl,19533.60487804878,54.0,54.0
compar,19065.182926829268,55.0,55.0
point,19007.045454545456,56.0,56.0
qualiti,18861.747228381377,57.0,57.0
timberwolf,18613.382510410473,58.0,58.0
paramet,18495.809637120765,59.0,59.0
found,18486.29732868757,60.0,60.0
search,18314.146341463416,61.0,61.0
benchmark,18307.170731707316,62.0,62.0
test,18048.49494348602,63.0,63.0
classifi,18045.146341463416,64.0,64.0
difficult,17351.588414634145,65.0,65.0
figur,17174.366592756836,66.0,66.0
circuit,16942.613920285545,67.0,67.0
space,16834.52574525745,68.0,68.0
decisiontheoret,16749.136178861787,69.0,69.0
tempor,16731.28975609756,70.0,70.0
estim,16723.973825104105,71.0,71.0
class,16639.580792682926,72.0,72.0
chang,16609.310213414636,73.0,73.0
network,16528.588850174216,74.0,74.0
perform-measur,16486.5243902439,75.0,75.0
distribut,16471.39481707317,76.0,76.0
varianc,16292.132621951221,77.0,77.0
knowledg,16124.074605451937,78.0,78.0
independ,16078.099593495934,79.0,79.0
pwin,15803.691056910568,80.0,80.0
procedur,15654.146341463415,81.0,81.0
assum,15645.640243902439,82.0,82.0
improv,15454.044345898006,83.0,83.0
area,15429.618625277164,84.0,84.0
system,15419.319452706723,85.0,85.0
program,15366.649550706032,86.0,86.0
altern,15304.759024390243,87.0,87.0
larg,15287.761904761905,88.0,88.0
final,15211.270579268292,89.0,89.0
made,15191.24518613607,90.0,90.0
import,15151.796008869182,91.0,91.0
need,15137.106812447433,92.0,92.0
heurist,15126.221296847116,93.0,93.0
strategi,15118.548780487805,94.0,94.0
section,15074.857227840572,95.0,95.0
dimens,15059.974085365853,96.0,96.0
true,15008.420262664165,97.0,97.0
algorithm,14958.155487804877,98.0,98.0
goal,14924.376787216148,99.0,99.0
