Name,IF,IFDenseRank,IFMinRank
defin,49511.97742474917,1.0,1.0
gener,48281.47619047619,2.0,2.0
subdomain,46317.75826086957,3.0,3.0
perform,44658.241687979535,4.0,4.0
method,43130.25144927536,5.0,5.0
hypothesi,41420.61191626409,6.0,6.0
applic,41368.2,7.0,7.0
result,40697.87913043478,8.0,8.0
learn,40351.984877126655,9.0,9.0
problem,39934.813858695656,10.0,10.0
exampl,38188.79535232383,11.0,11.0
evalu,37684.02717391304,12.0,12.0
rule,35572.30434782608,13.0,13.0
credit-assign,34960.563718140926,14.0,14.0
comput,34937.40081521739,15.0,15.0
concept,34860.307692307695,16.0,16.0
normal,34364.0152979066,17.0,17.0
show,33899.43222506394,18.0,18.0
statist,33799.90217391305,19.0,19.0
case,33713.80434782608,20.0,20.0
measur,32917.03736413043,21.0,21.0
hypothes,32903.0193236715,22.0,22.0
baselin,32875.30434782609,23.0,23.0
number,32813.83333333333,24.0,24.0
valu,32565.78600543478,25.0,25.0
time,31732.099219620955,26.0,26.0
singl,31537.837429111525,27.0,27.0
approach,31409.759197324416,28.0,28.0
consist,31407.989130434784,29.0,29.0
order,31084.021739130436,30.0,30.0
domain,30799.465579710144,31.0,31.0
present,30637.892053973013,32.0,32.0
figur,30448.82447665056,33.0,33.0
found,30286.80869565218,34.0,34.0
depend,30192.348695652177,35.0,35.0
instanc,30110.363171355493,36.0,36.0
decis,29976.703125,37.0,37.0
base,29939.48724007561,38.0,38.0
multipl,29891.72350543478,39.0,39.0
perform-valu,29242.23411371237,40.0,40.0
function,28644.489603024576,41.0,41.0
qualiti,28434.50407608696,42.0,42.0
theori,28346.5595463138,43.0,43.0
lead,27704.253308128547,44.0,44.0
similar,27459.230769230773,45.0,45.0
train,27255.292353823086,46.0,46.0
probabl,27033.953177257525,47.0,47.0
test,26921.4168241966,48.0,48.0
concept-learn,26794.968379446644,49.0,49.0
studi,26722.69913043478,50.0,50.0
benchmark,26353.374999999996,51.0,51.0
distribut,26181.53969754253,52.0,52.0
strategi,26177.7797731569,53.0,53.0
belong,26157.75,54.0,54.0
note,25914.943143812707,55.0,55.0
bound,25656.913043478256,56.0,56.0
space,25231.278706800444,57.0,57.0
estim,25210.839319470695,58.0,58.0
repres,25154.714285714283,59.0,59.0
experi,25131.130434782604,60.0,60.0
difficult,24849.491304347826,61.0,61.0
improv,24802.95652173913,62.0,62.0
find,24788.899550224887,63.0,63.0
obtain,24691.021739130436,64.0,64.0
paramet,24687.323251417765,65.0,65.0
sampl,24306.100334448158,66.0,66.0
compar,24254.23602484472,67.0,67.0
