Name,IF,IFDenseRank,IFMinRank
gener,41751.57389347337,1.0,1.0
subdomain,31101.3488372093,2.0,2.0
learn,30599.963223363982,3.0,3.0
applic,29912.720930232554,4.0,4.0
defin,29089.942325581393,5.0,5.0
hypothesi,27912.642790697675,6.0,6.0
perform,26767.644115574345,7.0,7.0
exampl,26402.004472271914,8.0,8.0
comput,25397.640146878828,9.0,9.0
method,25356.17209302326,10.0,10.0
concept,24514.37342192691,11.0,11.0
hypothes,24050.11069767442,12.0,12.0
evalu,22974.54988747187,13.0,13.0
present,22234.719562243503,14.0,14.0
problem,21692.204051012755,15.0,15.0
domain,21455.847176079733,16.0,16.0
normal,21042.679069767448,17.0,17.0
rule,20863.236434108527,18.0,18.0
baselin,20388.4496124031,19.0,19.0
function,20151.942985746435,20.0,20.0
order,19956.339534883726,21.0,21.0
number,19890.620598006644,22.0,22.0
depend,19576.062367864695,23.0,23.0
consist,19379.944767441862,24.0,24.0
test,19327.621262458473,25.0,25.0
improv,19291.648129423662,26.0,26.0
case,19249.00450112528,27.0,27.0
instanc,18905.916842847077,28.0,28.0
note,18687.382325581395,29.0,29.0
figur,17934.622325581397,30.0,30.0
find,17610.991055456172,31.0,31.0
statist,17502.24081020255,32.0,32.0
space,17241.167019027485,33.0,33.0
valu,17212.718023255813,34.0,34.0
point,17188.60465116279,35.0,35.0
probabl,17157.926910299004,36.0,36.0
paramet,16931.65927528394,37.0,37.0
studi,16910.311046511626,38.0,38.0
sampl,16807.299667774085,39.0,39.0
result,16783.582558139537,40.0,40.0
similar,16701.40988372093,41.0,41.0
degrad,16639.468694096602,42.0,42.0
approach,16580.22511627907,43.0,43.0
tabl,16545.256589147288,44.0,44.0
train,16505.67441860465,45.0,45.0
measur,16493.128282070516,46.0,46.0
repres,16216.037209302327,47.0,47.0
base,16120.274841437633,48.0,48.0
theori,16061.339045287636,49.0,49.0
timberwolf,15816.408869659275,50.0,50.0
singl,15570.13543091655,51.0,51.0
classifi,15451.87315010571,52.0,52.0
experi,15399.39437984496,53.0,53.0
geometr,15286.333333333334,54.0,54.0
qualiti,15083.361240310078,55.0,55.0
circuit,15011.152514872907,56.0,56.0
search,14808.415359653865,57.0,57.0
estim,14680.948620876148,58.0,58.0
produc,14565.953488372093,59.0,59.0
strategi,14553.357998590556,60.0,60.0
decis,14547.51612903226,61.0,61.0
tempor,14434.92651162791,62.0,62.0
final,14293.989497374343,63.0,63.0
system,14211.72093023256,64.0,64.0
belong,14017.941860465116,65.0,65.0
knowledg,13783.850599013389,66.0,66.0
lead,13712.975581395347,67.0,67.0
involv,13559.422182468694,68.0,68.0
compar,13551.811505507954,69.0,69.0
teacher,13535.052631578945,70.0,70.0
assign,13488.767441860466,71.0,71.0
goal,13468.792301523656,72.0,72.0
made,13372.53488372093,73.0,73.0
independ,13305.510697674417,74.0,74.0
class,13272.02657807309,75.0,75.0
