Name,IF,IFDenseRank,IFMinRank
hold,33475.26804123711,1.0,1.0
case,32052.043986254295,2.0,2.0
obtain,30136.001527300497,3.0,3.0
optim-problem-order,29988.30670103093,4.0,4.0
regular-constraint,29988.30670103093,4.0,4.0
inria-sensit-analysi,29988.30670103093,4.0,4.0
result,29611.152764761016,5.0,7.0
empti,29360.46288659794,6.0,8.0
term,29025.688659793814,7.0,9.0
convex,28751.994845360827,8.0,10.0
suppos,26848.195876288657,9.0,11.0
subset,26763.015463917523,10.0,12.0
assum,26530.52353204841,11.0,13.0
remark,26373.444587628866,12.0,14.0
assumpt,26349.278350515466,13.0,15.0
discuss,26209.23398937832,14.0,16.0
proof,25762.477663230246,15.0,17.0
defin,25722.526710403,16.0,18.0
upper-estim,25515.64948453608,17.0,19.0
refer,25180.20196813496,18.0,20.0
dual,25078.348367697592,19.0,21.0
impli,25057.210219632452,20.0,22.0
form,24958.775538894097,21.0,23.0
deriv,24793.298969072166,22.0,24.0
theta,24763.651358950323,23.0,25.0
satisfi,24574.740358915617,24.0,26.0
similar,23928.93470790378,25.0,27.0
note,23546.64907216495,26.0,28.0
optim-solut-problem,23452.317525773196,27.0,29.0
order-tangent-set,23398.30020618557,28.0,30.0
section,23142.346174715138,29.0,31.0
show,21739.667291471415,30.0,32.0
delta,21600.625979381442,31.0,33.0
denot,21549.219587628864,32.0,34.0
exist-optim-trajectori,21536.031396438615,33.0,35.0
set-order-regular,21318.92457948996,34.0,36.0
side,21022.375616315552,35.0,37.0
condit,20843.924965458606,36.0,38.0
problem,20658.662344563716,37.0,39.0
prove,20542.789614356625,38.0,40.0
observ,20383.77694470478,39.0,41.0
nonlinear-program-problem,20359.190992946285,40.0,42.0
view,20281.09278350515,41.0,43.0
older,20215.33171619163,42.0,44.0
bound,20193.819342169856,43.0,45.0
stabil-optim-solut,20148.16151202749,44.0,46.0
linear-problem,20123.9470790378,45.0,47.0
solut,20011.990540971412,46.0,48.0
upper-order-approxim,19996.582268041235,47.0,49.0
expans,19948.86035613871,48.0,50.0
theorem,19797.05197151663,49.0,51.0
appli,19683.430178069357,50.0,52.0
order,19406.662663407376,51.0,53.0
paramet,19377.796391752578,52.0,54.0
robinson,19265.390279823267,53.0,55.0
point,19210.142097991284,54.0,56.0
posit-semi-definit,19045.513084853294,55.0,57.0
direct-differenti,18978.650171821304,56.0,58.0
mention,18945.945017182134,57.0,59.0
function,18942.032734615794,58.0,60.0
singleton,18907.024054982816,59.0,61.0
part,18841.88316151203,60.0,62.0
famili,18645.0,61.0,63.0
curvatur,18505.80641466208,62.0,64.0
lipschitz-stabl,18494.20206185567,63.0,65.0
set-theta,18478.9368556701,64.0,66.0
addit,18443.69033982436,65.0,67.0
present,18432.488876831252,66.0,68.0
matric,18215.360824742267,67.0,69.0
uniqu-optim-solut,18208.50980392157,68.0,70.0
inequ,18150.51695185461,69.0,71.0
gener,18048.76394941014,70.0,72.0
stabl,18033.613870665416,71.0,73.0
true,18031.670103092783,72.0,74.0
direct,18031.584865554258,73.0,75.0
infinit,18020.00542593597,74.0,76.0
exist,17972.738441917314,75.0,77.0
space,17957.586566053775,76.0,78.0
constraint,17812.643213944095,77.0,79.0
optim,17799.62971622914,78.0,80.0
paper,17781.80412371134,79.0,81.0
previou,17717.597938144332,80.0,82.0
weak,17609.483154426613,81.0,83.0
theori,17425.212031034116,82.0,84.0
section-discuss,17410.192844147965,83.0,85.0
perturb,17215.799553618876,84.0,86.0
order-suffici-condit,17065.153389565763,85.0,87.0
respect,17049.08329896907,86.0,88.0
direct-deriv,16990.837496014454,87.0,89.0
depend,16965.00813890396,88.0,90.0
interior,16963.788316151204,89.0,91.0
banach-space,16943.084812413646,90.0,92.0
sequenc,16905.359175257734,91.0,93.0
lead,16886.2779209622,92.0,94.0
direct-constraint-qualif,16885.92092677224,93.0,95.0
cone,16869.151875863536,94.0,96.0
strong-order-suffici,16806.21872675098,95.0,97.0
regular,16783.73450951217,96.0,98.0
