Name,IF,IFDenseRank,IFMinRank
refin,29240.38137472284,1.0,1.0
proper,28388.99085365854,2.0,2.0
type,27254.748674443268,3.0,3.0
express,26094.373555840823,4.0,4.0
axiom,26027.599778270513,5.0,5.0
choic,24371.14982578397,6.0,6.0
function,23835.145746579416,7.0,7.0
languag,23610.651884700666,8.0,8.0
argument,23455.29849012776,9.0,9.0
equival,23175.56354300385,10.0,10.0
abstract,22417.201540436454,11.0,11.0
axiomat,18995.278270509978,12.0,12.0
construct,18154.74099883856,13.0,13.0
monoton,17287.054587688734,14.0,14.0
specif,16946.08654602675,15.0,15.0
assum,16762.820399113083,16.0,16.0
restrict,16738.20399113082,17.0,17.0
figur,16723.535476718404,18.0,18.0
gener,16486.11382113821,19.0,19.0
present,15872.91869918699,20.0,20.0
element,15379.980044345897,21.0,21.0
ensur,15276.09423503326,22.0,22.0
hold,15071.621951219511,23.0,23.0
program,15070.060083283759,24.0,24.0
calculu,14844.43266171792,25.0,25.0
term,14668.956573468173,26.0,26.0
defin,14658.292682926829,27.0,27.0
requir,14483.695515342248,28.0,28.0
theorem,14431.55589430894,29.0,29.0
relat,14320.624390243902,30.0,30.0
postul,14311.293791574279,31.0,31.0
bottom,14122.367137355583,32.0,32.0
turn,13979.688229056203,33.0,33.0
instanti,13749.890243902439,34.0,34.0
logic,13506.225055432373,35.0,35.0
distribut,13419.877261998427,36.0,36.0
distinguish,13396.569105691056,37.0,37.0
give,13361.680057388809,38.0,38.0
mean,13287.154471544714,39.0,39.0
true,13273.560975609756,40.0,40.0
oper,13237.893569844791,41.0,41.0
satisfi,13102.341463414634,42.0,42.0
flat-type,13084.097560975611,43.0,43.0
mathemat,13079.437862950057,44.0,44.0
appli,13058.275609756098,45.0,45.0
partial,12935.628517823641,46.0,46.0
impli,12795.274390243902,47.0,47.0
case,12679.999999999998,48.0,48.0
reason,12609.550706033375,49.0,49.0
recurs,12488.638580931263,50.0,50.0
tradit,12467.207958921696,51.0,51.0
programm,12422.973286875726,52.0,52.0
differ,12371.371592539454,53.0,53.0
variabl,12357.818181818182,54.0,54.0
extension,12351.34274711168,55.0,55.0
respect,12304.70509977827,56.0,56.0
choos,12266.916376306617,57.0,57.0
final,12132.800813008129,58.0,58.0
model,12117.068654019873,59.0,59.0
call,12079.565696302123,60.0,60.0
prove,12060.31165311653,61.0,61.0
yield,12059.905006418485,62.0,62.0
outcom,11973.042362002567,63.0,63.0
includ,11843.233297985154,64.0,64.0
form,11785.505226480835,65.0,65.0
calcul,11737.785365853657,66.0,66.0
morri-bunkenburg,11719.381320642473,67.0,67.0
condit,11659.017886178859,68.0,68.0
specif-function-delta,11408.072383949646,69.0,69.0
pair,11347.858304297328,70.0,70.0
anomali,11314.51219512195,71.0,71.0
properti,11277.472283813748,72.0,72.0
inform,11272.829268292684,73.0,73.0
semant,11249.10643015521,74.0,74.0
proposit,11245.682926829268,75.0,75.0
termin,11153.599713055954,76.0,76.0
abstract-proper,11149.215447154469,77.0,77.0
similar,11148.399390243903,78.0,78.0
deduc,10951.539634146342,79.0,79.0
bodi,10879.634146341465,80.0,80.0
rule,10728.899728997289,81.0,81.0
domain,10521.433722163307,82.0,82.0
time,10513.156794425086,83.0,83.0
write,10479.512195121952,84.0,84.0
least,10365.425720620844,85.0,85.0
observ,10290.743185078909,86.0,86.0
discuss,10216.232349165597,87.0,87.0
list,10116.824547600314,88.0,88.0
similarli,10050.70509977827,89.0,89.0
exampl,10008.947285601887,90.0,90.0
interpret,9978.003484320556,91.0,91.0
integ,9977.50243902439,92.0,92.0
practic,9961.435975609756,93.0,93.0
clear,9954.882352941175,94.0,94.0
abbrevi,9930.929268292683,95.0,95.0
avoid,9878.348115299335,96.0,96.0
inconsist,9866.493753718025,97.0,97.0
function-applic-strict,9810.048780487803,98.0,98.0
intuit,9738.562259306804,99.0,99.0
standard,9707.929046563191,100.0,100.0
quantif,9675.954268292682,101.0,101.0
order,9614.050000000001,102.0,102.0
hand,9611.594746716699,103.0,103.0
presenc,9581.1637630662,104.0,104.0
automat,9553.317073170732,105.0,105.0
fact,9553.201219512195,106.0,106.0
tradit-function,9498.290115532733,107.0,107.0
main,9406.90243902439,108.0,108.0
lead,9403.121951219511,109.0,109.0
purpos,9385.49718574109,110.0,110.0
partsch,9371.951219512195,111.0,111.0
proof,9308.433075550269,112.0,112.0
transit,9266.385809312638,113.0,113.0
delta-morri-bunkenburg,9191.775842044133,114.0,114.0
arbitrari,9174.320254506893,115.0,115.0
necessarili,9172.360975609758,116.0,116.0
proper-refin,9116.958841463415,117.0,117.0
specifi,9077.822849807444,118.0,118.0
resolv,9038.508710801394,119.0,119.0
recurs-function-recurs,9017.824390243903,120.0,120.0
replac,9002.554323725055,121.0,121.0
introduc,8848.585365853656,122.0,122.0
state,8840.30598669623,123.0,123.0
develop,8806.386674598454,124.0,124.0
liber-view,8703.095343680709,125.0,125.0
assert,8684.030933967875,126.0,126.0
refin-calculu,8635.438429506246,127.0,127.0
reduc,8600.34916559692,128.0,128.0
imper,8571.386759581881,129.0,129.0
desir,8539.722838137473,130.0,130.0
equal,8535.788617886177,131.0,131.0
approach,8493.635930993456,132.0,132.0
applic,8478.626412849495,133.0,133.0
nonmonoton,8476.066752246468,134.0,134.0
abstract-refin,8466.058536585366,135.0,135.0
consequ,8448.68834688347,136.0,136.0
squar,8415.093709884466,137.0,137.0
strict,8402.211382113821,138.0,138.0
detail,8397.239467849224,139.0,139.0
retain,8362.197242841994,140.0,140.0
possibl,8348.926829268294,141.0,141.0
section,8333.09620596206,142.0,142.0
predic,8328.688875669246,143.0,143.0
exclud,8322.58647450111,144.0,144.0
investig-technic-problem,8306.263414634148,145.0,145.0
bottom-choic,8275.07953340403,146.0,146.0
make,8270.65066876475,147.0,147.0
special,8221.671449067433,148.0,148.0
captur,8167.589800443459,149.0,149.0
function-ffl-ffl,8157.439024390244,150.0,150.0
consist,8145.548780487806,151.0,151.0
decis,8140.418699186991,152.0,152.0
regard,8129.560975609756,153.0,153.0
familiar,8126.623693379791,154.0,154.0
sqrt,8065.715971675845,155.0,155.0
context,8061.827050997782,156.0,156.0
formal,8051.806662700774,157.0,157.0
treatment,7967.912891986062,158.0,158.0
axiom-figur,7938.282229965157,159.0,159.0
word,7922.320557491289,160.0,160.0
provid,7918.642014162077,161.0,161.0
abstract-ffl-proper,7913.723577235772,162.0,162.0
boolean,7862.010604453871,163.0,163.0
effect,7858.353658536585,164.0,164.0
express-type-interpret,7813.658536585367,165.0,165.0
promis,7778.792682926829,166.0,166.0
sens,7747.064634146342,167.0,167.0
expect,7738.926829268292,168.0,168.0
gamma,7723.381258023106,169.0,169.0
substitut,7694.6880616174585,170.0,170.0
terminolog,7651.707317073171,171.0,171.0
problem,7650.392811296534,172.0,172.0
imposs,7633.655487804877,173.0,173.0
axiom-fst,7604.961382113821,174.0,174.0
suffici,7590.552367288379,175.0,175.0
denot,7578.669918699186,176.0,176.0
pair-type,7490.501742160278,177.0,177.0
easili,7476.749999999999,178.0,178.0
distribut-applic,7440.993031358885,179.0,179.0
intent,7436.687361419069,180.0,180.0
univers,7426.910569105691,181.0,181.0
fflx,7399.739837398373,182.0,182.0
explain,7393.699186991869,183.0,183.0
function-type-nonflat,7387.024390243903,184.0,184.0
superset,7380.4390243902435,185.0,185.0
limit,7379.811846689896,186.0,186.0
axiomat-type,7377.512195121953,187.0,187.0
total,7374.582218725413,188.0,188.0
show,7342.821566110398,189.0,189.0
collect,7312.585365853659,190.0,190.0
fixpoint,7306.223946784923,191.0,191.0
suppos,7211.606142728094,192.0,192.0
ffl-xgammax,7206.048780487804,193.0,193.0
system,7200.278745644599,194.0,194.0
conclus,7150.170731707317,195.0,195.0
distribut-choic-argument,7141.49268292683,196.0,196.0
improp,7135.975609756097,197.0,197.0
difficulti,7134.1463414634145,198.0,198.0
adopt,7118.90022172949,199.0,199.0
higherord-function,7093.903722721437,200.0,200.0
fals,7089.3268292682915,201.0,201.0
avoid-anomali,7073.917682926829,202.0,202.0
ffl-ffl-ffl,7028.515679442508,203.0,203.0
conclud,7023.835365853658,204.0,204.0
comput,7009.510621557828,205.0,205.0
compromis,6992.860310421285,206.0,206.0
theori,6981.544318857823,207.0,207.0
bunkenburg,6970.1463414634145,208.0,208.0
morri,6961.8750743605,209.0,209.0
infer,6941.178861788618,210.0,210.0
exist,6910.010840108401,211.0,211.0
make-function,6875.520325203252,212.0,212.0
conveni,6863.08818011257,213.0,213.0
deriv,6850.463414634146,214.0,214.0
notat,6849.265725288832,215.0,215.0
wellfound,6843.691535150646,216.0,216.0
omit-type,6830.5494223363285,217.0,217.0
complex,6816.3109756097565,218.0,218.0
paper,6787.340179717586,219.0,219.0
base,6779.6518847006655,220.0,220.0
take,6778.975609756098,221.0,221.0
function-integ,6777.439024390244,222.0,222.0
close-relat,6770.542682926829,223.0,223.0
address,6770.0665188470075,224.0,224.0
thesi,6693.90243902439,225.0,225.0
strong-equal,6690.110397946085,226.0,226.0
bound,6659.780487804878,227.0,227.0
method,6650.581514762515,228.0,228.0
recal,6650.5609756097565,229.0,229.0
extend,6619.380699893956,230.0,230.0
type-satisfi-predic,6612.723577235772,231.0,231.0
prefer,6599.414634146341,232.0,232.0
flat,6590.138836772983,233.0,233.0
describ,6564.804878048781,234.0,234.0
skolem,6558.647154471544,235.0,235.0
occurr,6555.76306620209,236.0,236.0
prove-equival,6509.603337612323,237.0,237.0
admit,6488.313588850174,238.0,238.0
altern,6485.2682926829275,239.0,239.0
cipl,6482.564826700898,240.0,240.0
signific,6458.809451219512,241.0,241.0
extension-equival,6446.696864111498,242.0,242.0
transform,6434.605591909578,243.0,243.0
serv,6428.590785907859,244.0,244.0
earlier,6386.392276422764,245.0,245.0
written,6385.717586649551,246.0,246.0
made,6384.240755310779,247.0,247.0
contradict,6376.869918699186,248.0,248.0
enforc,6337.957317073171,249.0,249.0
algorithm,6309.989730423619,250.0,250.0
aris,6303.2296747967475,251.0,251.0
simpl,6303.182926829269,252.0,252.0
chang,6288.29918699187,253.0,253.0
number,6284.837136113296,254.0,254.0
truth,6270.782520325203,255.0,255.0
usual,6270.465631929047,256.0,256.0
invers,6203.479674796747,257.0,257.0
roughli,6178.666666666667,258.0,258.0
introduct,6159.804878048781,259.0,259.0
common,6106.493543758967,260.0,260.0
move,6088.744295830055,261.0,261.0
remain,6088.016260162601,262.0,262.0
embodi,6065.8536585365855,263.0,263.0
repres,6058.445799457994,264.0,264.0
verifi,6011.015521064302,265.0,265.0
specif-languag,6001.07211028632,266.0,266.0
renam,5992.952328159646,267.0,267.0
accept,5989.575609756098,268.0,268.0
pretti,5976.631097560976,269.0,269.0
subset,5965.606430155211,270.0,270.0
proceed,5936.485237483953,271.0,271.0
work,5934.331193838253,272.0,272.0
direct,5919.333333333333,273.0,273.0
intend,5908.341463414634,274.0,274.0
outcom-unpredict,5898.780487804878,275.0,275.0
design,5888.4292682926825,276.0,276.0
decid,5843.2682926829275,277.0,277.0
bodi-function,5840.510670731707,278.0,278.0
refin-calculi,5835.154043645699,279.0,279.0
termin-recurs,5814.417344173442,280.0,280.0
suggest,5810.341463414634,281.0,281.0
equival-choic,5792.439024390244,282.0,282.0
oblig,5787.620025673941,283.0,283.0
import,5762.234461054288,284.0,284.0
occur,5752.426829268293,285.0,285.0
underli,5726.5015243902435,286.0,286.0
univers-quantifi,5722.822299651567,287.0,287.0
total-function,5719.524390243902,288.0,288.0
concept,5697.738125802311,289.0,289.0
subject,5686.474501108647,290.0,290.0
natur-refin,5650.5609756097565,291.0,291.0
combin,5650.011477761837,292.0,292.0
formal-term,5641.718157181572,293.0,293.0
straightforward,5640.766550522648,294.0,294.0
find,5612.142857142857,295.0,295.0
error,5604.09756097561,296.0,296.0
free,5596.4390243902435,297.0,297.0
good,5586.251604621309,298.0,298.0
hard,5578.796747967479,299.0,299.0
strong,5576.566110397946,300.0,300.0
understand,5573.278562259306,301.0,301.0
condit-assert-express,5567.926829268293,302.0,302.0
part,5559.386309992132,303.0,303.0
issu,5544.487804878048,304.0,304.0
denot-semant,5519.317073170732,305.0,305.0
function-proper,5497.451219512196,306.0,306.0
difficult,5487.086890243902,307.0,307.0
select-element,5485.756097560976,308.0,308.0
nontermin-express,5479.822616407982,309.0,309.0
valu,5470.609756097561,310.0,310.0
root,5469.804878048781,311.0,311.0
determin-express,5464.024390243902,312.0,312.0
syntact,5460.070460704607,313.0,313.0
care,5459.922394678492,314.0,314.0
base-type-element,5445.439024390245,315.0,315.0
obviou,5440.531707317074,316.0,316.0
dilemma,5423.314203730272,317.0,317.0
pairtyp,5418.190243902439,318.0,318.0
appear,5382.925609756097,319.0,319.0
assumpt,5365.301291248207,320.0,320.0
result,5360.8536585365855,321.0,321.0
type-type,5358.55400696864,322.0,322.0
leastwrt,5353.3044846577495,323.0,323.0
forbidden,5346.0,324.0,324.0
importantli,5346.0,324.0,324.0
finit,5343.893453145057,325.0,326.0
implement,5335.774069319641,326.0,327.0
factori,5325.140712945591,327.0,328.0
destructor,5318.780487804878,328.0,329.0
nonflat-type,5309.517073170732,329.0,330.0
point,5298.0609756097565,330.0,331.0
begin,5288.614890885751,331.0,332.0
properti-function,5263.982261640798,332.0,333.0
definit-function,5260.1743450767835,333.0,334.0
advantag,5252.329661683713,334.0,335.0
norvel-hehner,5251.793400286943,335.0,336.0
incomplet,5251.793400286943,335.0,336.0
subsect,5250.501108647451,336.0,338.0
