Name,IF,IFDenseRank,IFMinRank
matroid,18235.376470588235,1.0,1.0
proposit,18220.65,2.0,2.0
element,14393.097368421051,3.0,3.0
remark,13641.720000000001,4.0,4.0
impli,13566.72,5.0,5.0
sign-matroid,13495.08,6.0,6.0
circuit,13469.3,7.0,7.0
minor,13317.410000000002,8.0,8.0
proof,13135.08,9.0,9.0
suppos,12946.679999999998,10.0,10.0
clutter,12934.199999999999,11.0,11.0
result,12579.0,12.0,12.0
assum,11929.910000000002,13.0,13.0
connect,11636.333333333332,14.0,14.0
satisfi,11506.906666666666,15.0,15.0
contradict,11498.88,16.0,16.0
defin,11392.98611111111,17.0,17.0
theorem,11391.93,18.0,18.0
clutter-odd-circuit,11304.099999999999,19.0,19.0
case,11278.999999999998,20.0,20.0
ideal-binari-clutter,11100.133333333333,21.0,21.0
exist,11052.631578947367,22.0,22.0
denot,11021.28,23.0,23.0
separ,10355.333333333332,24.0,24.0
ideal,10093.59,25.0,25.0
binari,9780.753846153848,26.0,26.0
hold,9534.699999999999,27.0,27.0
show,9450.725,28.0,28.0
block,9304.213333333333,29.0,29.0
obtain,9273.659999999998,30.0,30.0
cocircuit,9136.326315789473,31.0,31.0
claim,8946.0,32.0,32.0
cardin,8749.25,33.0,33.0
connect-conjectur-seymour,8485.606666666665,34.0,34.0
corollari,8463.0,35.0,35.0
intersect,8457.783333333333,36.0,36.0
state,8404.75,37.0,37.0
proposit-impli,8389.70588235294,38.0,38.0
binari-clutter-ideal,8378.62,39.0,39.0
seymour,8376.052631578947,40.0,40.0
lehman,8339.512499999999,41.0,41.0
ejol-bertrand-guenin,8185.800000000001,42.0,42.0
note,8182.349999999999,43.0,43.0
section,8005.199999999999,44.0,44.0
subset,7970.875,45.0,45.0
cycl,7882.514705882352,46.0,46.0
lemma,7839.606666666666,47.0,47.0
distinct,7819.57,48.0,48.0
sourc,7757.722727272727,49.0,49.0
minim-nonid-binari,7624.5,50.0,50.0
prove,7618.800000000001,51.0,51.0
flow,7490.0,52.0,52.0
minim,7418.24,53.0,53.0
loop,7413.349999999999,54.0,54.0
cut-condit-satisfi,7406.673333333333,55.0,55.0
flow-cost,7253.542105263156,56.0,56.0
equival,7177.8133333333335,57.0,57.0
cut-condit-hold,6983.510526315789,58.0,58.0
column,6962.2588235294115,59.0,59.0
partit,6906.911111111111,60.0,60.0
call,6866.61111111111,61.0,61.0
form,6827.797058823529,62.0,62.0
hypothesi,6793.639285714285,63.0,63.0
properti,6681.7555555555555,64.0,64.0
equal,6678.933333333333,65.0,65.0
part,6629.244444444444,66.0,66.0
matroid-element,6566.254545454546,67.0,67.0
resp,6534.131578947368,68.0,68.0
express,6447.466666666667,69.0,69.0
triangl,6356.228571428572,70.0,70.0
strict-separ,6348.759999999999,71.0,71.0
contract-delet,6314.584615384616,72.0,72.0
definit,6312.409090909091,73.0,73.0
graph,6282.775,74.0,74.0
inclus-wise-minim,6244.711111111112,75.0,75.0
pair,6214.415000000001,76.0,76.0
dual,6092.275000000001,77.0,77.0
lift,6084.1375,78.0,78.0
proposit-state,6078.853846153846,79.0,79.0
sign-minor,6028.982142857142,80.0,80.0
paper,5983.271428571428,81.0,81.0
transvers,5965.166666666666,82.0,82.0
condit,5945.5,83.0,83.0
proof-theorem,5934.499999999999,84.0,84.0
solut,5931.836842105263,85.0,85.0
sign,5897.585,86.0,86.0
uniqu-element,5890.9375,87.0,87.0
empti,5877.169230769232,88.0,88.0
oxley,5821.270588235294,89.0,89.0
delet,5797.66153846154,90.0,90.0
choic,5731.200000000001,91.0,91.0
matrix,5716.0,92.0,92.0
matric,5678.240000000001,93.0,93.0
pariti,5623.317857142857,94.0,94.0
fact,5582.767857142857,95.0,95.0
check,5466.560000000001,96.0,96.0
symmetr-differ,5445.5,97.0,97.0
satisfi-properti,5414.523529411765,98.0,98.0
requir,5397.6,99.0,99.0
observ,5365.176470588235,100.0,100.0
blocker,5331.388888888889,101.0,101.0
graphic,5274.83076923077,102.0,102.0
trivial,5221.688888888889,103.0,103.0
connect-connect,5171.645454545454,104.0,104.0
nonid,5164.290000000001,105.0,105.0
regular,5150.97,106.0,106.0
impli-clutter-odd,5149.522727272728,107.0,107.0
exist-circuit,5144.307692307693,108.0,108.0
cost,5129.299999999999,109.0,109.0
represent,5101.112499999999,110.0,110.0
guenin,5077.511111111111,111.0,111.0
gener,5043.120000000001,112.0,112.0
tight,5032.8533333333335,113.0,113.0
matroid-binari-matroid,5014.422222222222,114.0,114.0
circuit-matroid,4912.599999999999,115.0,115.0
includ,4842.2,116.0,116.0
complet,4739.2,117.0,117.0
ort-binari,4633.5,118.0,118.0
nontrivi,4613.083333333333,119.0,119.0
famili,4535.7,120.0,120.0
depend,4522.884615384615,121.0,121.0
decomposit,4522.227272727273,122.0,122.0
clutter-defin,4466.517857142857,123.0,123.0
intersect-circuit-pariti,4454.333333333333,124.0,124.0
join,4434.666666666667,125.0,125.0
connect-intern-connect,4429.2,126.0,126.0
close,4414.434375,127.0,127.0
remark-state,4390.05,128.0,128.0
composit,4382.721875,129.0,129.0
clutter-cut,4370.0,130.0,130.0
similarli,4301.6,131.0,131.0
proper-minor,4291.275,132.0,132.0
argument,4283.34375,133.0,133.0
contract,4268.6884615384615,134.0,134.0
class-clutter,4265.175,135.0,135.0
main-result,4205.785714285714,136.0,136.0
weakli-bipartit-graph,4177.107692307693,137.0,137.0
part-ideal,4140.4222222222215,138.0,138.0
distinct-element,4070.875,139.0,139.0
intern-connect,4054.9823529411765,140.0,140.0
choos,4053.5846153846155,141.0,141.0
uniqu,4051.0111111111105,142.0,142.0
least,3997.6249999999995,143.0,143.0
binari-matroid-circuit,3967.0187499999997,144.0,144.0
fat-triangl-sign,3954.1791666666663,145.0,145.0
matrix-row,3950.245454545455,146.0,146.0
point,3945.7058823529414,147.0,147.0
famili-set,3923.941666666666,148.0,148.0
construct,3895.9142857142856,149.0,149.0
minor-obtain,3890.8772727272726,150.0,150.0
seri,3883.8350000000005,151.0,151.0
order,3856.4615384615386,152.0,152.0
element-connect,3834.791176470588,153.0,153.0
clutter-binari,3823.65,154.0,154.0
simpl-circuit-type,3806.2000000000003,155.0,155.0
function,3774.868421052631,156.0,156.0
seymour-conjectur,3767.0250000000005,157.0,157.0
multicommod-flow,3760.9392857142852,158.0,158.0
remark-proposit,3747.283333333333,159.0,159.0
convers,3736.6,160.0,160.0
set-element,3720.6000000000004,161.0,161.0
