Name,IF,IFDenseRank,IFMinRank
test,1293570.5933649288,1.0,1.0
issu,1290099.0012747182,2.0,2.0
tabl,1281998.9755347765,3.0,3.0
point,1276137.0935492362,4.0,4.0
train,1273604.5136682466,5.0,5.0
differ,1272112.7099220303,6.0,6.0
includ,1266715.894470774,7.0,7.0
make,1266126.8078617225,8.0,8.0
observ,1265981.4723933649,9.0,9.0
knn-linear-least,1262311.908637823,10.0,10.0
ohsum,1258650.0664861205,11.0,11.0
measur,1256367.6786317741,12.0,12.0
multipl-categori,1245599.1368088466,13.0,13.0
interest,1243889.7855450239,14.0,14.0
difficult,1243449.952606635,15.0,15.0
precis,1239314.2905781989,16.0,16.0
full-set-ohsum,1233051.360884676,17.0,17.0
depend,1224615.4060749677,18.0,18.0
instanc,1219494.2297135792,19.0,19.0
examin,1216041.0056545187,20.0,20.0
paramet,1214917.159284791,21.0,21.0
least-squar-fit,1205124.5884149552,22.0,22.0
empir-valid,1188490.9561611374,23.0,23.0
equival,1183706.701512074,24.0,24.0
train-document,1181394.4736628302,25.0,25.0
collect,1177612.3056067924,26.0,26.0
classifi,1176551.5851584647,27.0,27.0
evalu,1174381.1160800522,28.0,28.0
least,1174348.9766026442,29.0,29.0
learn,1172204.1030255384,30.0,30.0
categori,1172167.7012259385,31.0,31.0
studi,1171157.9169722153,32.0,32.0
comparison,1171127.816077806,33.0,33.0
system,1171124.5497360795,34.0,34.0
method,1170449.556421464,35.0,35.0
classif,1170046.0809613443,36.0,36.0
perform,1169484.749633656,37.0,37.0
research,1168964.4514004628,38.0,38.0
document,1168546.1913883337,39.0,39.0
experi,1167430.2806361043,40.0,40.0
linear-least-squar,1167393.2588890635,41.0,41.0
comput,1166811.1591779161,42.0,42.0
inform,1165739.995700905,43.0,43.0
data,1165726.9790984031,44.0,44.0
model,1165714.316649671,45.0,45.0
word,1165116.3317930866,46.0,46.0
gener,1164672.988646257,47.0,47.0
categor,1164626.8744295952,48.0,48.0
global,1163639.0619114575,49.0,49.0
improv,1163004.4390458434,50.0,50.0
approach,1162474.5717571483,51.0,51.0
analysi,1162021.21652254,52.0,52.0
problem,1161839.6874463735,53.0,53.0
compar,1161809.7033220278,54.0,54.0
local,1161480.7368675459,55.0,55.0
author,1161379.0629815143,56.0,56.0
base,1160969.2003656703,57.0,57.0
corpu,1160410.5841378225,58.0,58.0
term,1160298.0498730936,59.0,59.0
appli,1159829.6426998493,60.0,60.0
effect,1159598.9345737966,61.0,61.0
label,1159538.7868179062,62.0,62.0
learn-text-categor,1159214.1571348351,63.0,63.0
algorithm,1159206.5486830934,64.0,64.0
threshold,1158134.3712225691,65.0,65.0
retriev,1155985.6959403427,66.0,66.0
evid,1155360.9077531954,67.0,67.0
case,1155332.8126214596,68.0,68.0
weight,1155151.0163922645,69.0,69.0
experiment,1154200.1176909774,70.0,70.0
frequenc,1154157.7606900115,71.0,71.0
handl,1153810.3944242045,72.0,72.0
binari,1153209.245506615,73.0,73.0
text,1153145.3863695785,74.0,74.0
size,1153114.4416127221,75.0,75.0
combin,1153112.8399092562,76.0,76.0
worth-mention,1153029.9130670277,77.0,77.0
discuss,1153004.3411136318,78.0,78.0
standard,1152991.0690307945,79.0,79.0
featur,1152724.2373037443,80.0,80.0
linear,1152226.32007547,81.0,81.0
assign,1151941.662752409,82.0,82.0
error,1151045.7823678714,83.0,83.0
correct,1150914.0330450798,84.0,84.0
rank,1150895.7069427911,85.0,85.0
effici,1150850.3824532244,86.0,86.0
jan-pedersen,1149577.153249927,87.0,87.0
integr,1148903.3271417983,88.0,88.0
train-data,1148899.5119822107,89.0,89.0
decis,1148811.0388535748,90.0,90.0
train-set,1148779.5868161093,91.0,91.0
mark,1147833.1418359876,92.0,92.0
index,1147757.9847343948,93.0,93.0
reason,1147629.8507868198,94.0,94.0
knowledg-engin,1147307.3036814085,95.0,95.0
predict,1146829.4465281554,96.0,96.0
summar,1146665.903006671,97.0,97.0
recent,1146654.6887086993,98.0,98.0
noisi,1146628.4683794165,99.0,99.0
deriv,1146541.209667348,100.0,100.0
candid,1146540.9156380135,101.0,101.0
text-categor-method,1145481.554111543,102.0,102.0
call,1145470.6632240966,103.0,103.0
remov,1145468.1409626917,104.0,104.0
behavior,1145467.519965859,105.0,105.0
contextsensit,1145464.2571011435,106.0,106.0
journal-juli,1145146.0139565596,107.0,107.0
januari,1145146.0139565596,107.0,107.0
kamal-nigam,1145146.0139565596,107.0,107.0
queri,1145146.0139565596,107.0,107.0
tom-mitchel,1145146.0139565596,107.0,107.0
michael,1145146.0139565596,107.0,107.0
technolog,1145146.0139565596,107.0,107.0
transact-asian-languag,1145146.0139565596,107.0,107.0
semant,1145146.0139565596,107.0,107.0
numer,1145146.0139565596,107.0,107.0
benchmark,1145146.0139565596,107.0,107.0
octob,1145146.0139565596,107.0,107.0
hierarch,1145146.0139565596,107.0,107.0
agent,1145146.0139565596,107.0,107.0
text-categor-inform,1145146.0139565596,107.0,107.0
chiang,1145146.0139565596,107.0,107.0
februari,1145146.0139565596,107.0,107.0
intellig,1145146.0139565596,107.0,107.0
fuchun-peng-dale,1145146.0139565596,107.0,107.0
anderson,1145146.0139565596,107.0,107.0
qiang-yang,1145146.0139565596,107.0,107.0
jiantao-sun,1145146.0139565596,107.0,107.0
journal-intellig-inform,1145146.0139565596,107.0,107.0
shen,1145146.0139565596,107.0,107.0
unit-state,1145146.0139565596,107.0,107.0
process-manag-intern,1145146.0139565596,107.0,107.0
mccallum,1145146.0139565596,107.0,107.0
novemb,1145146.0139565596,107.0,107.0
tong,1145146.0139565596,107.0,107.0
decemb,1145146.0139565596,107.0,107.0
kmean-cluster,1145146.0139565596,107.0,107.0
canada,1145146.0139565596,107.0,107.0
content,1145146.0139565596,107.0,107.0
yang,1145146.0139565596,107.0,107.0
robert,1145146.0139565596,107.0,107.0
