Name,IF,IFDenseRank,IFMinRank
motion,25373.115384615383,1.0,1.0
theta,24840.11705685619,2.0,2.0
area,23452.959866220735,3.0,3.0
section,23173.3469551282,4.0,4.0
point,23094.39842209073,5.0,5.0
sign,22630.292467948715,6.0,6.0
equat,22457.951183431953,7.0,7.0
shown,22419.86013986014,8.0,8.0
flow,21768.540865384617,9.0,9.0
obtain,21484.295673076926,10.0,10.0
appendix,21313.741638795986,11.0,11.0
rotat,21025.20512820513,12.0,12.0
contradictori,20659.866220735785,13.0,13.0
imag,20094.664201183434,14.0,14.0
describ,19658.603550295862,15.0,15.0
exist,19263.42105263158,16.0,16.0
depth,19235.355029585797,17.0,17.0
satisfi,19156.328402366868,18.0,18.0
sphere,18673.423816568047,19.0,19.0
project,18630.23076923077,20.0,20.0
defin,18332.063609467456,21.0,21.0
case,18304.910256410258,22.0,22.0
constraint,18210.978550295862,23.0,23.0
result,18202.49125874126,24.0,24.0
direct,18040.05177514793,25.0,25.0
vector,17670.229289940828,26.0,26.0
condit,17470.987458193977,27.0,27.0
hemispher,17410.45673076923,28.0,28.0
show,16551.29206730769,29.0,29.0
field,16522.03962703963,30.0,30.0
discuss,16513.552036199097,31.0,31.0
contour,16502.67948717949,32.0,32.0
proof,16487.842760180996,33.0,33.0
assum,16434.49408284024,34.0,34.0
deriv,16286.885355029588,35.0,35.0
similarli,16238.596153846154,36.0,36.0
contradict,16174.12443438914,37.0,37.0
ambigu,16054.044378698227,38.0,38.0
posit,15955.174825174825,39.0,39.0
geodes,15944.728632478631,40.0,40.0
full-flow,15750.000000000002,41.0,41.0
solut,15735.9592760181,42.0,42.0
surfac,15421.073964497044,43.0,43.0
investig,15368.622939560439,44.0,44.0
intersect,15328.453846153847,45.0,45.0
interv,15281.286057692309,46.0,46.0
special-case,15253.961538461537,47.0,47.0
occur,15224.249999999998,48.0,48.0
analysi,15218.70104895105,49.0,49.0
studi,15101.918870192307,50.0,50.0
inform,14807.039044289044,51.0,51.0
function,14794.705882352942,52.0,52.0
depth-posit-constraint,14713.586538461537,53.0,53.0
figur,14644.959566074951,54.0,54.0
locat,14368.767482517482,55.0,55.0
provid,14354.554778554779,56.0,56.0
