Name,IF,IFDenseRank,IFMinRank
point,24463.028571428575,1.0,1.0
motion,20699.991964285713,2.0,2.0
equat,19476.52987012987,3.0,3.0
constraint,19417.839183673466,4.0,4.0
sphere,19114.12163265306,5.0,5.0
case,18706.992481203008,6.0,6.0
obtain,18377.970443349757,7.0,7.0
direct,17676.351836734695,8.0,8.0
imag,16703.363265306125,9.0,9.0
flow,16635.744827586208,10.0,10.0
appendix,16189.982608695653,11.0,11.0
assum,15965.991428571428,12.0,12.0
ambigu,15742.16326530612,13.0,13.0
theta,15531.826373626374,14.0,14.0
section,15464.21632653061,15.0,15.0
exist,15316.542857142855,16.0,16.0
sign,15104.246153846158,17.0,17.0
depth,14922.287346938772,18.0,18.0
satisfi,14715.880519480519,19.0,19.0
describ,14636.800000000001,20.0,20.0
field,14463.901904761904,21.0,21.0
contradictori,14411.724223602483,22.0,22.0
hemispher,14270.931868131867,23.0,23.0
condit,14211.224844720495,24.0,24.0
project,13942.679183673466,25.0,25.0
show,13920.275510204081,26.0,26.0
area,13873.86263736264,27.0,27.0
surfac,13563.697959183672,28.0,28.0
investig,13474.133333333331,29.0,29.0
shown,13293.45,30.0,30.0
vector,13270.713469387754,31.0,31.0
comput,13094.159663865546,32.0,32.0
defin,12980.82857142857,33.0,33.0
discuss,12932.432653061223,34.0,34.0
studi,12905.521182266008,35.0,35.0
theta-theta-theta,12499.044642857143,36.0,36.0
rotat,12092.263736263738,37.0,37.0
proof,11813.5873015873,38.0,38.0
solut,11795.878095238095,39.0,39.0
uniqu,11774.354285714286,40.0,40.0
plane,11721.737142857142,41.0,41.0
intersect,11641.82857142857,42.0,42.0
flow-direct,11594.87012987013,43.0,43.0
contradict,11497.223529411765,44.0,44.0
figur,11427.071836734693,45.0,45.0
function,11348.392857142857,46.0,46.0
provid,11098.471428571429,47.0,47.0
correspond,11051.3093877551,48.0,48.0
contour,11033.164285714285,49.0,49.0
result,10841.905418719212,50.0,50.0
similarli,10831.685714285713,51.0,51.0
posit,10779.102197802198,52.0,52.0
order,10760.769230769232,53.0,53.0
intersect-motion-contour,10728.13186813187,54.0,54.0
geodes,10717.074285714287,55.0,55.0
theta-delta-theta,10407.004081632653,56.0,56.0
develop,10312.213664596275,57.0,57.0
inform,10286.453201970444,58.0,58.0
neighborhood,10206.244897959183,59.0,59.0
translat,10080.499591836733,60.0,60.0
infinit,10025.823214285714,61.0,61.0
simpl,9898.359183673469,62.0,62.0
valu,9889.212244897959,63.0,63.0
curv,9756.205714285714,64.0,64.0
paper,9614.761904761905,65.0,65.0
posit-neg,9451.4,66.0,66.0
problem,9447.406530612245,67.0,67.0
tangent,9388.21512605042,68.0,68.0
cpcondit,9203.5873015873,69.0,69.0
form,9199.875918367346,70.0,70.0
addit,9171.116071428572,71.0,71.0
inequ,9139.0,72.0,72.0
nonzero,9038.553061224487,73.0,73.0
assum-motion,9027.619047619048,74.0,74.0
occur,8988.274285714286,75.0,75.0
field-direct-point,8953.57142857143,76.0,76.0
direct-motion-field,8950.014285714284,77.0,77.0
order-surfac,8859.464661654136,78.0,78.0
hold,8838.785714285714,79.0,79.0
analysi,8836.610714285714,80.0,80.0
possibl,8822.66,81.0,81.0
relationship,8820.367346938776,82.0,82.0
estim,8818.775510204081,83.0,83.0
configur,8801.028571428571,84.0,84.0
question,8792.349999999999,85.0,85.0
util,8771.460714285715,86.0,86.0
interpret,8762.88669950739,87.0,87.0
choos,8706.81,88.0,88.0
boundari,8688.351648351649,89.0,89.0
geometr,8687.121428571429,90.0,90.0
combin,8647.462857142857,91.0,91.0
interv,8645.0,92.0,92.0
rigid-motion-produc,8572.4625,93.0,93.0
pair,8538.875187969925,94.0,94.0
write,8440.30612244898,95.0,95.0
view,8369.276785714284,96.0,96.0
motion-ambigu,8282.335164835165,97.0,97.0
summar,8261.012987012988,98.0,98.0
similar,8213.566666666666,99.0,99.0
separ,8180.590476190476,100.0,100.0
deriv,8074.417142857142,101.0,101.0
part,8047.280000000001,102.0,102.0
lemma,8019.285714285715,103.0,103.0
amount-inform,7900.742857142857,104.0,104.0
half-sphere-imag,7889.295238095237,105.0,105.0
consist,7865.666666666666,106.0,106.0
unit-vector-normal,7823.714285714286,107.0,107.0
present,7809.496428571428,108.0,108.0
number,7782.020689655172,109.0,109.0
global-constraint,7753.571428571428,110.0,110.0
foundat,7600.633928571429,111.0,111.0
express,7543.428571428571,112.0,112.0
solv,7509.458571428573,113.0,113.0
socal,7499.991428571429,114.0,114.0
exist-contradictori-area,7448.83116883117,115.0,115.0
scene,7370.088311688313,116.0,116.0
describ-constraint,7360.4436090225545,117.0,117.0
point-motion-vector,7305.451948051948,118.0,118.0
compat,7285.699047619047,119.0,119.0
complet,7267.718367346938,120.0,120.0
constrain,7173.408571428573,121.0,121.0
border,7153.599999999999,122.0,122.0
type-solut,7090.651948051948,123.0,123.0
point-curv,7071.3,124.0,124.0
byproduct-analysi,7067.744444444444,125.0,125.0
depend,7064.938775510203,126.0,126.0
analyz,6999.717460317461,127.0,127.0
perpendicular,6990.7357142857145,128.0,128.0
constraint-point,6959.142857142857,129.0,129.0
rigid,6950.086530612244,130.0,130.0
shown-motion,6935.63076923077,131.0,131.0
deriv-direct-translat,6914.253061224489,132.0,132.0
motion-field-direct,6878.129464285714,133.0,133.0
section-investig-constraint,6860.855555555554,134.0,134.0
contradictori-point,6846.678260869565,135.0,135.0
substitut,6770.992653061225,136.0,136.0
equival,6746.3,137.0,137.0
constant,6739.2,138.0,138.0
similarli-point,6716.836363636364,139.0,139.0
previou-section-assum,6704.91111111111,140.0,140.0
pure,6704.357142857142,141.0,141.0
found,6675.64126984127,142.0,142.0
point-ambigu,6651.542857142857,143.0,143.0
least-area,6644.272727272727,144.0,144.0
motion-paramet,6636.9595238095235,145.0,145.0
scene-point,6632.937142857142,146.0,146.0
visual-motion,6618.379310344827,147.0,147.0
neg-depth,6599.714285714284,148.0,148.0
gammat,6594.731868131868,149.0,149.0
real-solut,6592.133333333332,150.0,150.0
gammag,6580.8545454545465,151.0,151.0
equal,6579.355357142857,152.0,152.0
surfac-view-satisfi,6572.828571428572,153.0,153.0
critic-surfac,6570.038571428571,154.0,154.0
descript,6559.443478260869,155.0,155.0
point-obtain,6556.068571428571,156.0,156.0
mean,6542.606593406595,157.0,157.0
imag-point,6513.92,158.0,158.0
sign-combin-term,6452.923076923077,159.0,159.0
address,6386.0794642857145,160.0,160.0
tangenti,6365.379999999999,161.0,161.0
constraint-section,6363.128571428571,162.0,162.0
delta,6338.519254658386,163.0,163.0
full-motion-field,6321.785714285714,164.0,164.0
research,6304.921182266009,165.0,165.0
know,6288.92,166.0,166.0
lie-geodes-pass,6263.666666666667,167.0,167.0
gammar,6225.155279503106,168.0,168.0
give-rise-direct,6183.098214285715,169.0,169.0
visual-locat,6144.714285714284,170.0,170.0
refer,6124.435714285715,171.0,171.0
divid,6069.072727272727,172.0,172.0
depth-map,6061.172727272727,173.0,173.0
concern,6046.129870129871,174.0,174.0
properti,6028.137142857143,175.0,175.0
gener,6009.92,176.0,176.0
motiv,6000.3,177.0,177.0
coordin-system,5984.64,178.0,178.0
imag-half-sphere,5923.885714285714,179.0,179.0
ambigu-due,5903.523214285714,180.0,180.0
measur,5887.405714285715,181.0,181.0
motion-contour-intersect,5874.857142857143,182.0,182.0
motion-contour-motion,5862.661224489795,183.0,183.0
restrict,5862.108571428572,184.0,184.0
distinguish,5831.326984126984,185.0,185.0
multipl,5787.5714285714275,186.0,186.0
unbound,5785.363636363636,187.0,187.0
employ,5779.727678571428,188.0,188.0
