Name,IF,IFDenseRank,IFMinRank
document,96242.12146892655,1.0,1.0
system,94914.93027734976,2.0,2.0
measur,94459.10423728813,3.0,3.0
base,92057.16949152542,4.0,4.0
trec,79506.30704041722,5.0,5.0
topic,79224.16828087166,6.0,6.0
discount-cumul-gain,79219.16832261834,7.0,7.0
result,78041.98870056497,8.0,8.0
region,74621.89943502826,9.0,9.0
practic,74091.90637610976,10.0,10.0
order,73544.57923728814,11.0,11.0
user,72993.2706779661,12.0,12.0
method,69199.16558018253,13.0,13.0
rank,66298.88925596092,14.0,14.0
perform,66039.18103634013,15.0,15.0
differ,65744.6281779661,16.0,16.0
relev,65506.6970338983,17.0,17.0
highli-relev-document,65276.86620224074,18.0,18.0
evalu,65226.421753806375,19.0,19.0
onlin,65104.76138771186,20.0,20.0
effect,65067.86744110887,21.0,21.0
queri,64951.736246768174,22.0,22.0
retriev,64908.063020683716,23.0,23.0
cumul-gain-measur,64863.37995547256,24.0,24.0
propos,64628.54140333237,25.0,25.0
case-studi,63967.55305587475,26.0,26.0
comparison,63916.14649166906,27.0,27.0
studi,63815.78895045633,28.0,28.0
scenario,63794.584709853494,29.0,29.0
appli,63143.15546897443,30.0,30.0
lose,63141.90383510486,31.0,31.0
overlap,62823.89047687447,32.0,32.0
weight,62513.772919876734,33.0,33.0
figur,62452.283229259585,34.0,34.0
track,62354.49583453031,35.0,35.0
function,62236.020127118645,36.0,36.0
extend,62184.79334243034,37.0,37.0
evalu-highli-relev,62079.46075122092,38.0,38.0
problem,62008.3845159437,39.0,39.0
depend-outlier-rhlmay,61849.140677966105,40.0,40.0
binari,61775.8845159437,41.0,41.0
judgment,61723.46462785556,42.0,42.0
interact,61566.240089054874,43.0,43.0
base-grade-relev,61558.372773628274,44.0,44.0
averag,61141.223286661756,45.0,45.0
incorpor,61046.31867638609,46.0,46.0
dimens,60985.51736210858,47.0,47.0
process,60977.76653619649,48.0,48.0
hang,60952.76770324619,49.0,49.0
develop,60922.78204449153,50.0,50.0
annual-intern-acm,60829.157066934786,51.0,51.0
proceed,60829.157066934786,51.0,51.0
sigir-confer-research,60829.157066934786,51.0,51.0
evalu-retriev-effect,60730.419778799194,52.0,54.0
fulltext-documentretriev-system,60730.419778799194,52.0,54.0
experiment,60705.59745762711,53.0,56.0
index,60573.404409652394,54.0,57.0
develop-inform-retriev,60573.404409652394,54.0,57.0
inform-retriev-system,60497.96004842615,55.0,59.0
optim-number-relev,60463.64952599827,56.0,60.0
integr-user-profil,60454.07280594656,57.0,61.0
model-experi-inform,60454.07280594656,57.0,61.0
context,60421.52068371157,58.0,63.0
highli-relev-relev,60409.12112180407,59.0,64.0
discount,60393.49223163841,60.0,65.0
ineffect-boolean-queri,60323.01881643206,61.0,66.0
larg-fulltext-databas,60323.01881643206,61.0,66.0
empir-evid-hypothesis,60323.01881643206,61.0,66.0
introduct-modern-inform,60321.24604998563,62.0,69.0
rank-halflif,60214.74102269462,63.0,70.0
measur-rel-relev,60214.74102269462,63.0,70.0
measur-retriev-effect,60214.74102269462,63.0,70.0
curv-compar,60193.11153404194,64.0,73.0
searcher,60015.668001292725,65.0,74.0
qualiti,59988.34260988222,66.0,75.0
natur-languag-search,59965.93275998276,67.0,76.0
onlin-medic-textbook,59965.93275998276,67.0,76.0
evalu-interact-boolean,59965.93275998276,67.0,76.0
gain,59965.78711864407,68.0,79.0
search,59938.76314277507,69.0,80.0
statist-test-evalu,59917.452366417696,70.0,81.0
inform-storag-retriev,59916.946100258545,71.0,82.0
exhaust,59912.324798908354,72.0,83.0
inform-retriev-experi,59720.912094225794,73.0,84.0
reliabl-result-largescal,59720.912094225794,73.0,84.0
question-answer,59682.72479172651,74.0,86.0
retriev-experi,59665.71243895432,75.0,87.0
compar,59480.20801232665,76.0,88.0
juli,59418.89042301063,77.0,89.0
impact,59418.89042301063,77.0,89.0
queri-structur,59418.89042301063,77.0,89.0
revis,59418.89042301063,77.0,89.0
expans-retriev-perform,59418.89042301063,77.0,89.0
journal-american-societi,59407.51028799196,78.0,94.0
inform-scienc-technolog,59407.51028799196,78.0,94.0
text-retriev-filter,59407.51028799196,78.0,94.0
ingwersen,59375.41493105429,79.0,97.0
demonstr,58961.07838983051,80.0,98.0
mett,58909.563559322036,81.0,99.0
adhoc,58909.563559322036,81.0,99.0
implicit,58909.563559322036,81.0,99.0
june,58909.563559322036,81.0,99.0
acm-sigir-forum,58909.563559322036,81.0,99.0
zheng,58909.563559322036,81.0,99.0
germani,58909.563559322036,81.0,99.0
terra,58909.563559322036,81.0,99.0
zhime,58909.563559322036,81.0,99.0
inex,58909.563559322036,81.0,99.0
jorg,58909.563559322036,81.0,99.0
inform-process-manag,58909.563559322036,81.0,99.0
birger,58909.563559322036,81.0,99.0
acm-sigir-confer,58909.563559322036,81.0,99.0
intern-confer-comput,58909.563559322036,81.0,99.0
intern-journal-march,58909.563559322036,81.0,99.0
control,58909.563559322036,81.0,99.0
kingdom,58909.563559322036,81.0,99.0
percent-perfect-perform,58909.563559322036,81.0,99.0
probabilist,58909.563559322036,81.0,99.0
transact-asian-languag,58909.563559322036,81.0,99.0
summari,58909.563559322036,81.0,99.0
interfac,58909.563559322036,81.0,99.0
zhaohui,58909.563559322036,81.0,99.0
charl,58909.563559322036,81.0,99.0
stair,58909.563559322036,81.0,99.0
inform-retriev-liber,58909.563559322036,81.0,99.0
griffith,58909.563559322036,81.0,99.0
seattl,58909.563559322036,81.0,99.0
washington,58909.563559322036,81.0,99.0
mizzaro,58909.563559322036,81.0,99.0
ryen,58909.563559322036,81.0,99.0
geneva,58909.563559322036,81.0,99.0
proceed-acm-intern,58909.563559322036,81.0,99.0
retriev-evalu-proceed,58909.563559322036,81.0,99.0
octob,58909.563559322036,81.0,99.0
iyengar,58909.563559322036,81.0,99.0
brows,58909.563559322036,81.0,99.0
relev-criteria-trec,58909.563559322036,81.0,99.0
salvador,58909.563559322036,81.0,99.0
full,58909.563559322036,81.0,99.0
journal,58909.563559322036,81.0,99.0
sriram,58909.563559322036,81.0,99.0
research-develop-inform,58909.563559322036,81.0,99.0
proceed-intern-confer,58909.563559322036,81.0,99.0
lalma,58909.563559322036,81.0,99.0
proceed-annual-intern,58909.563559322036,81.0,99.0
inter,58909.563559322036,81.0,99.0
vincenzo,58909.563559322036,81.0,99.0
evalu-proceed,58909.563559322036,81.0,99.0
investig,58909.563559322036,81.0,99.0
aggreg,58909.563559322036,81.0,99.0
egidio,58909.563559322036,81.0,99.0
copenhagen,58909.563559322036,81.0,99.0
supervis,58909.563559322036,81.0,99.0
novemb,58909.563559322036,81.0,99.0
white,58909.563559322036,81.0,99.0
learn,58909.563559322036,81.0,99.0
intern-journal-septemb,58909.563559322036,81.0,99.0
elmer,58909.563559322036,81.0,99.0
tieyan,58909.563559322036,81.0,99.0
document-retriev-proceed,58909.563559322036,81.0,99.0
tetsuya-sakai-evalu,58909.563559322036,81.0,99.0
informat,58909.563559322036,81.0,99.0
simul,58909.563559322036,81.0,99.0
hawk,58909.563559322036,81.0,99.0
poison,58909.563559322036,81.0,99.0
gabriella-kazai-report,58909.563559322036,81.0,99.0
domainspecif,58909.563559322036,81.0,99.0
biomed,58909.563559322036,81.0,99.0
haoy,58909.563559322036,81.0,99.0
pill,58909.563559322036,81.0,99.0
redesign,58909.563559322036,81.0,99.0
swedish,58909.563559322036,81.0,99.0
categori,58909.563559322036,81.0,99.0
warren,58909.563559322036,81.0,99.0
helen,58909.563559322036,81.0,99.0
clark,58909.563559322036,81.0,99.0
yute,58909.563559322036,81.0,99.0
herskov,58909.563559322036,81.0,99.0
document-gener,58909.563559322036,81.0,99.0
alberta,58909.563559322036,81.0,99.0
tombro,58909.563559322036,81.0,99.0
studymyampersandmdash,58909.563559322036,81.0,99.0
transact-inform-system,58909.563559322036,81.0,99.0
novemb-arlington-virginia,58909.563559322036,81.0,99.0
larsen,58909.563559322036,81.0,99.0
manag-novemb-arlington,58909.563559322036,81.0,99.0
harm,58909.563559322036,81.0,99.0
della,58909.563559322036,81.0,99.0
anastasio,58909.563559322036,81.0,99.0
tang,58909.563559322036,81.0,99.0
inform-system,58909.563559322036,81.0,99.0
gabriella-kazai-mounia,58909.563559322036,81.0,99.0
paul,58909.563559322036,81.0,99.0
kathi,58909.563559322036,81.0,99.0
ogilvi,58909.563559322036,81.0,99.0
contentori-retriev,58909.563559322036,81.0,99.0
grade-relev-assess,58909.563559322036,81.0,99.0
asian-languag-inform,58909.563559322036,81.0,99.0
natur-languag-process,58909.563559322036,81.0,99.0
workshop,58909.563559322036,81.0,99.0
bernstam,58909.563559322036,81.0,99.0
thanh,58909.563559322036,81.0,99.0
identif,58909.563559322036,81.0,99.0
retriev-juli-sheffield,58909.563559322036,81.0,99.0
denmark,58909.563559322036,81.0,99.0
polyrepresent,58909.563559322036,81.0,99.0
mental,58909.563559322036,81.0,99.0
evalu-method-retriev,58909.563559322036,81.0,99.0
peter,58909.563559322036,81.0,99.0
skov,58909.563559322036,81.0,99.0
retriev-august,58909.563559322036,81.0,99.0
coeffect,58909.563559322036,81.0,99.0
contentori,58909.563559322036,81.0,99.0
text-retriev-user,58909.563559322036,81.0,99.0
world-wide-web,58909.563559322036,81.0,99.0
intern-journal-januari,58909.563559322036,81.0,99.0
text-retriev-extens,58909.563559322036,81.0,99.0
