Name,IF,IFDenseRank,IFMinRank
iter,27951.035000000003,1.0,1.0
damp,26779.985454545455,2.0,2.0
form,26354.805,3.0,3.0
converg,26038.4,4.0,4.0
function,25449.809090909093,5.0,5.0
effect,25332.04637681159,6.0,6.0
forc,24745.023333333334,7.0,7.0
oscil,23682.514285714286,8.0,8.0
yield,23146.584583333337,9.0,9.0
difficulti,22997.17052631579,10.0,10.0
deriv,22626.37185185185,11.0,11.0
obtain,22488.795833333334,12.0,12.0
jacobian,22054.685416666667,13.0,13.0
requir,21139.674920634923,14.0,14.0
smooth,20662.528484848488,15.0,15.0
theorem,20551.920000000002,16.0,16.0
show,19989.49565217391,17.0,17.0
veloc,19903.07555555555,18.0,18.0
dassl,19721.88484848485,19.0,19.0
coordin,19504.314285714285,20.0,20.0
linear,19271.057500000003,21.0,21.0
present,19261.126666666667,22.0,22.0
implement,19031.582000000002,23.0,23.0
posit,18865.81333333333,24.0,24.0
modifi,18864.54666666667,25.0,25.0
carri,18799.316363636364,26.0,26.0
differ,18788.841666666667,27.0,27.0
gener,18592.126,28.0,28.0
effici,18586.097777777777,29.0,29.0
multipli,18561.91888888889,30.0,30.0
direct,18556.869019607842,31.0,31.0
involv,18515.345333333335,32.0,32.0
depend,18369.385714285712,33.0,33.0
larg,18294.375,34.0,34.0
result,18224.760000000002,35.0,35.0
addit,17891.22196078431,36.0,36.0
numer,17889.39733333333,37.0,37.0
stepsiz,17882.414545454547,38.0,38.0
time,17730.216344086024,39.0,39.0
class,17366.07768115942,40.0,40.0
introduc,17315.482352941177,41.0,41.0
nonlinear-system,17115.494545454545,42.0,42.0
solut,17060.462222222224,43.0,43.0
aris,16582.384,44.0,44.0
lagrang-multipli,16412.52631578947,45.0,45.0
system,16170.719111111115,46.0,46.0
method,16116.804266666668,47.0,47.0
local,16015.393333333333,48.0,48.0
neighborhood,15989.008333333335,49.0,49.0
energi,15813.304166666667,50.0,50.0
numer-experi,15811.999583333334,51.0,51.0
appli,15779.669333333333,52.0,52.0
term,15756.124242424241,53.0,53.0
vector,15625.642105263158,54.0,54.0
case,15492.10962962963,55.0,55.0
small,15485.773333333334,56.0,56.0
lead,15396.17625,57.0,57.0
cmiter,15395.64,58.0,58.0
reliabl,15353.208000000002,59.0,59.0
constraint,15350.59057777778,60.0,60.0
give,15051.3,61.0,61.0
problem,14942.466311111115,62.0,62.0
note,14767.591666666665,63.0,63.0
coordinatesplit-iter,14754.618666666669,64.0,64.0
constrain,14739.068444444443,65.0,65.0
stabil-index,14723.713333333333,66.0,66.0
explain,14713.834666666668,67.0,67.0
matrix,14528.869333333332,68.0,68.0
flexibl,14516.077333333335,69.0,69.0
gamma,14493.344946236559,70.0,70.0
formul,14426.72,71.0,71.0
local-error-estim,14383.485432098765,72.0,72.0
written,14365.413333333334,73.0,73.0
numer-integr-method,14285.15,74.0,74.0
direct-numer-solut,14276.294117647058,75.0,75.0
respect,14081.3,76.0,76.0
assum,13854.17090909091,77.0,77.0
equat,13770.167466666666,78.0,78.0
construct,13754.060000000001,79.0,79.0
overcom,13623.456000000002,80.0,80.0
defin,13598.346666666666,81.0,81.0
perform,13428.517777777777,82.0,82.0
initi,13364.660229885058,83.0,83.0
independ,13351.414285714285,84.0,84.0
comput,13345.414222222224,85.0,85.0
section,13339.413333333334,86.0,86.0
solv,13300.354133333332,87.0,87.0
figur,13220.317866666666,88.0,88.0
annihil,13156.44,89.0,89.0
coordinatesplit,13078.134666666669,90.0,90.0
close-smooth-solut,13072.176470588234,91.0,91.0
assumpt,13068.222222222223,92.0,92.0
elimin,13064.819444444443,93.0,93.0
modif,13000.467333333336,94.0,94.0
valid,12964.906666666668,95.0,95.0
equilibrium,12932.113548387097,96.0,96.0
highfrequ,12919.103157894737,97.0,97.0
variabl,12893.44106666667,98.0,98.0
condit,12891.724137931034,99.0,99.0
matric,12886.860952380952,100.0,100.0
orthonorm,12873.713333333333,101.0,101.0
statespac,12864.041666666666,102.0,102.0
context,12859.906666666668,103.0,103.0
constant,12854.546666666665,104.0,104.0
theta,12851.811851851851,105.0,105.0
oscillatori-forc,12691.27619047619,106.0,106.0
practic,12663.854285714286,107.0,107.0
manifold,12655.423466666667,108.0,108.0
explicitli,12654.883137254903,109.0,109.0
predictor,12591.709090909091,110.0,110.0
role,12578.048,111.0,111.0
fulfil,12578.048,111.0,111.0
coeffici,12531.365000000002,112.0,113.0
stabl,12522.045333333333,113.0,114.0
reduc,12515.308235294116,114.0,115.0
stiff,12500.730666666668,115.0,116.0
nonoscillatori,12438.18,116.0,117.0
nonlinear,12242.660266666668,117.0,118.0
commonli,12210.675555555554,118.0,119.0
evalu,12152.93037037037,119.0,120.0
estim,12112.069333333335,120.0,121.0
project,12065.419022222222,121.0,122.0
acceler,12061.002105263158,122.0,123.0
close,11984.90909090909,123.0,124.0
denot,11946.077037037037,124.0,125.0
index,11936.902755555557,125.0,126.0
devic,11898.282352941176,126.0,127.0
type,11857.713333333331,127.0,128.0
sever,11855.10909090909,128.0,129.0
wellknown,11846.968,129.0,130.0
restrict,11843.142857142857,130.0,131.0
nonlinear-oscil,11805.976,131.0,132.0
vari,11755.270588235293,132.0,133.0
differenti,11687.83928888889,133.0,134.0
easi,11675.613333333335,134.0,135.0
independ-coordin,11663.2987654321,135.0,136.0
bush,11628.4,136.0,137.0
implicit-numer,11620.724705882352,137.0,138.0
frequenc,11601.0,138.0,139.0
figur-plot-total,11600.721481481482,139.0,140.0
potenti-forc,11598.478222222222,140.0,141.0
approach,11548.384,141.0,142.0
compar,11495.316666666666,142.0,143.0
similar,11403.918749999999,143.0,144.0
bodi,11391.950555555555,144.0,145.0
dynam-system,11390.516622222223,145.0,146.0
base,11373.424197530863,146.0,147.0
structur,11366.59288888889,147.0,148.0
dynam,11345.92568888889,148.0,149.0
oscillatori,11324.309677419353,149.0,150.0
