Name,IF,IFDenseRank,IFMinRank
make,53824.01015658062,1.0,1.0
show,53723.357713828926,2.0,2.0
techniqu,50695.78628861616,3.0,3.0
perform,49210.30635491606,4.0,4.0
task,47752.05571712842,5.0,5.0
reclaim,42745.678417266194,6.0,6.0
deadlin,42592.13926002055,7.0,7.0
multipl,39989.762110311756,8.0,8.0
backup,39528.19889970377,9.0,9.0
faulttoler-dynam-schedul,39353.24460431654,10.0,10.0
depend,38044.22800221361,11.0,11.0
dealloc,37596.94964028777,12.0,12.0
worst-case-comput,37595.81654676259,13.0,13.0
execut,37494.50698264917,14.0,14.0
schedul-period-task,37407.12187896742,15.0,15.0
call,37127.719424460425,16.0,16.0
requir,37088.62769784173,17.0,17.0
overlap,36362.359712230216,18.0,18.0
primari,36306.02256376717,19.0,19.0
made,36187.07151925518,20.0,20.0
model,35688.93660071942,21.0,21.0
defin,34789.99520383693,22.0,22.0
fault,34347.49800159872,23.0,23.0
dynam,33937.54371887106,24.0,24.0
present,33928.017266187046,25.0,25.0
overload,33760.947122302154,26.0,26.0
actual-comput-time,33727.98533480908,27.0,27.0
primari-schedul,33724.82813749,28.0,28.0
shown,33580.905849233655,29.0,29.0
provid,33487.747065505486,30.0,30.0
algorithm-backup-overload,33141.663469224615,31.0,31.0
resourc,32903.14532374101,32.0,32.0
smallest,32890.18756423432,33.0,33.0
period,32290.02055498458,34.0,34.0
effect,32223.06894484412,35.0,35.0
enhanc,32055.044604316543,36.0,36.0
simul-result,31986.95323741007,37.0,37.0
offer-guarante-ratio,31986.95323741007,37.0,37.0
algorithm-task,31986.95323741007,37.0,37.0
queue,31985.205362982342,38.0,40.0
correspond,31294.09784172662,39.0,41.0
import,31279.055755395682,40.0,42.0
simpl,30800.86275594909,41.0,43.0
copi,30634.646173969915,42.0,44.0
schedul,30586.299622172763,43.0,45.0
paper,30557.29572131768,44.0,46.0
time,30392.54417473216,45.0,47.0
heurist,30319.592971776427,46.0,48.0
system,30293.264427307076,47.0,49.0
mechan,30045.149023638227,48.0,50.0
dispatch,30039.41726618705,49.0,51.0
algorithm,29981.425599089074,50.0,52.0
reject,29870.866187050364,51.0,53.0
valu,29802.58633093525,52.0,54.0
processor,29784.09269706537,53.0,55.0
state,29206.31654676259,54.0,56.0
assum,29045.1654676259,55.0,57.0
faulttoler,28940.841778375863,56.0,58.0
experi,28879.375899280574,57.0,59.0
result,28832.92501998401,58.0,60.0
analyt,28808.341938214136,59.0,61.0
start,28755.945871873926,60.0,62.0
failur,28529.129858702967,61.0,63.0
studi,28438.01283577455,62.0,64.0
appli,28367.505138746146,63.0,65.0
reduc,28335.9348286077,64.0,66.0
approach,28222.849748977802,65.0,67.0
object,28205.074820143884,66.0,68.0
arriv,28155.450989208635,67.0,69.0
begin,28009.92949640288,68.0,70.0
static-algorithm,27996.290536801334,69.0,71.0
guarante,27863.57238238187,70.0,72.0
applic,27696.678225764714,71.0,73.0
version-task,27687.47434052758,72.0,74.0
priori,27687.251798561152,73.0,75.0
simul,27647.300036230008,74.0,76.0
aperiod-task,27619.760191846523,75.0,77.0
employ,27555.05713076597,76.0,78.0
primari-backup-schedul,27472.874820143887,77.0,79.0
distanc-myopic-algorithm,27438.137589928057,78.0,80.0
flexibl-backup-overload,27368.658116984672,79.0,81.0
exclus,27308.346462398433,80.0,82.0
preced,27168.00993737384,81.0,83.0
consid,27069.08633093525,82.0,84.0
load,27065.062949640287,83.0,85.0
comput,27056.113244656073,84.0,86.0
parallel,27000.103100253607,85.0,87.0
accept,26973.06474820144,86.0,88.0
point,26934.604316546764,87.0,89.0
model-kfirm,26856.067146282974,88.0,90.0
determin,26850.513948553387,89.0,91.0
includ,26787.58927403532,90.0,92.0
mean,26770.64748201439,91.0,93.0
high,26724.474820143885,92.0,94.0
section,26710.809352517987,93.0,95.0
scheme,26692.356503286584,94.0,96.0
worst-case-doubl,26681.87769784173,95.0,97.0
partit,26625.2668410726,96.0,98.0
schedul-task,26578.911184721288,97.0,99.0
forc,26568.850976361766,98.0,100.0
resourc-requir,26428.330314165934,99.0,101.0
exist,26342.106253458773,100.0,102.0
extend,26324.08156927695,101.0,103.0
control,26291.628280109726,102.0,104.0
complet,26286.759743284507,103.0,105.0
plan,26278.898595409384,104.0,106.0
analysi,26263.125873401998,105.0,107.0
rotat,26189.879136690644,106.0,108.0
entir,26175.15500327011,107.0,109.0
concept-backup-overload,26175.15500327011,107.0,109.0
process,26132.449096837638,108.0,111.0
multiprocessor,26079.259562134466,109.0,112.0
work,26043.19784172662,110.0,113.0
realtim,25938.488069975676,111.0,114.0
fault-toler,25875.67154909166,112.0,115.0
approach-increas,25816.612064194804,113.0,116.0
handl,25747.060204468,114.0,117.0
multiprocessor-schedul,25679.66875420527,115.0,118.0
workconserv,25581.64634608103,116.0,119.0
distribut,25522.76755861498,117.0,120.0
schedul-problem,25521.19610786191,118.0,121.0
schedul-dynam-arriv,25461.107913669068,119.0,122.0
modular-redund,25350.566740851922,120.0,123.0
singl,25314.398995911186,121.0,124.0
realtim-task-multiprocessor,25279.001759743285,122.0,125.0
oper,25220.00636613012,123.0,126.0
assumpt,25153.03597122302,124.0,127.0
integr,25152.968272863724,125.0,128.0
anomali,25041.678329279024,126.0,129.0
toler,25035.238962786607,127.0,130.0
test,25030.67646602143,128.0,131.0
resourc-constraint-task,24998.497202238206,129.0,132.0
alloc,24982.110190983905,130.0,133.0
algorithm-resourc-reclaim,24914.602349774857,131.0,134.0
resourc-reclaim-multiprocessor,24804.17493918535,132.0,135.0
softwar,24789.51363801046,133.0,136.0
multiprocessor-realtim-system,24768.846747062784,134.0,137.0
feasibl-schedul-task,24748.483453237408,135.0,138.0
pass,24679.346617669897,136.0,139.0
practic,24669.548201438847,137.0,140.0
architectur,24669.12602867346,138.0,141.0
fig-increas,24635.48201438849,139.0,142.0
schedul-start-time,24635.106834532373,140.0,143.0
effect-task-load,24619.631294964027,141.0,144.0
reliabl,24589.66896123389,142.0,145.0
support-realtim,24589.66896123389,142.0,145.0
recoveri,24587.574090367994,143.0,147.0
redund,24585.65415868744,144.0,148.0
start-execut,24564.366426858516,145.0,149.0
task-hard-realtim,24559.480565188136,146.0,150.0
worst-case-time,24556.578687050358,147.0,151.0
requir-dynam-schedul,24444.184652278174,148.0,152.0
faulttoler-realtim,24441.015371875164,149.0,153.0
scenario,24425.714611044976,150.0,154.0
scienc,24361.313337818952,151.0,155.0
algorithm-discuss,24334.877697841726,152.0,156.0
flexibl-level-backup,24322.780575539568,153.0,157.0
unus,24308.570884468896,154.0,158.0
hard-realtim-system,24279.14341907769,155.0,159.0
realtim-applic,24252.884167486154,156.0,160.0
faulttoler-schedul-algorithm,24246.33735313907,157.0,161.0
primarybackup,24241.24424201646,158.0,162.0
version,24236.772111722385,159.0,163.0
admiss,24236.120760534428,160.0,164.0
higher,24206.176258992804,161.0,165.0
tree,24156.17060637205,162.0,166.0
distanc,24151.340047961632,163.0,167.0
backup-copi-run,24139.5285002767,164.0,168.0
primari-copi-meet,24139.5285002767,164.0,168.0
deadlin-failur,24139.5285002767,164.0,168.0
onlin,24133.648103100255,165.0,171.0
optim,24069.43165467626,166.0,172.0
spring-kernel,24066.375187619687,167.0,173.0
softwar-fault,24062.43517416283,168.0,174.0
